Datum Zeit,Freiberg BEN
22-09-01 20:00,6.5
22-09-01 19:00,5.4
22-09-01 18:00,2.2
22-09-01 17:00,1.4
22-09-01 16:00,1.3
22-09-01 15:00,1.2
22-09-01 14:00,1.0
22-09-01 13:00,1.3
22-09-01 12:00,1.9
22-09-01 11:00,2.2
22-09-01 10:00,3.2
22-09-01 09:00,2.7
22-09-01 08:00,2.5
22-09-01 07:00,2.3
22-09-01 06:00,1.1
22-09-01 05:00,1.1
22-09-01 04:00,0.8
22-09-01 03:00,1.0
22-09-01 02:00,1.1
22-09-01 01:00,1.2
22-09-01 00:00,1.8
21-09-01 23:00,1.8
21-09-01 22:00,2.1
21-09-01 21:00,2.0
21-09-01 20:00,4.2
21-09-01 19:00,3.9
21-09-01 18:00,5.5
21-09-01 17:00,3.1
21-09-01 16:00,4.1
21-09-01 15:00,3.9
21-09-01 14:00,5.4
21-09-01 13:00,4.6
21-09-01 12:00,4.0
21-09-01 11:00,4.7
21-09-01 10:00,5.0
21-09-01 09:00,5.1
21-09-01 08:00,3.9
21-09-01 07:00,3.9
21-09-01 06:00,3.3
21-09-01 05:00,1.2
21-09-01 04:00,0.6
21-09-01 03:00,1.0
21-09-01 02:00,0.8
21-09-01 01:00,1.0
21-09-01 00:00,1.1
20-09-01 23:00,1.7
20-09-01 22:00,2.9
20-09-01 21:00,2.6
20-09-01 20:00,2.8
20-09-01 19:00,2.8
20-09-01 18:00,6.1
20-09-01 17:00,7.2
20-09-01 16:00,5.1
20-09-01 15:00,4.6
20-09-01 14:00,3.7
20-09-01 13:00,2.7
20-09-01 12:00,
20-09-01 11:00,
20-09-01 10:00,
20-09-01 09:00,
20-09-01 08:00,
20-09-01 07:00,3.8
20-09-01 06:00,2.0
20-09-01 05:00,1.6
20-09-01 04:00,0.8
20-09-01 03:00,0.8
20-09-01 02:00,0.9
20-09-01 01:00,1.1
20-09-01 00:00,1.3
19-09-01 23:00,1.4
19-09-01 22:00,1.4
19-09-01 21:00,1.5
19-09-01 20:00,2.2
19-09-01 19:00,3.1
19-09-01 18:00,2.3
19-09-01 17:00,2.4
19-09-01 16:00,2.7
19-09-01 15:00,
19-09-01 14:00,
19-09-01 13:00,
19-09-01 12:00,
19-09-01 11:00,
19-09-01 10:00,
19-09-01 09:00,
19-09-01 08:00,
19-09-01 07:00,
19-09-01 06:00,
19-09-01 05:00,
19-09-01 04:00,
19-09-01 03:00,
19-09-01 02:00,
19-09-01 01:00,
19-09-01 00:00,
18-09-01 23:00,
18-09-01 22:00,
18-09-01 21:00,
18-09-01 20:00,
18-09-01 19:00,
18-09-01 18:00,
18-09-01 17:00,
18-09-01 16:00,
18-09-01 15:00,
18-09-01 14:00,
18-09-01 13:00,
18-09-01 12:00,
18-09-01 11:00,
18-09-01 10:00,
18-09-01 09:00,
18-09-01 08:00,
18-09-01 07:00,
18-09-01 06:00,
18-09-01 05:00,
18-09-01 04:00,
18-09-01 03:00,
18-09-01 02:00,
18-09-01 01:00,
18-09-01 00:00,
17-09-01 23:00,
17-09-01 22:00,
17-09-01 21:00,
17-09-01 20:00,
17-09-01 19:00,
17-09-01 18:00,
17-09-01 17:00,
17-09-01 16:00,
17-09-01 15:00,
17-09-01 14:00,
17-09-01 13:00,
17-09-01 12:00,
17-09-01 11:00,
17-09-01 10:00,
17-09-01 09:00,
17-09-01 08:00,
17-09-01 07:00,
17-09-01 06:00,
17-09-01 05:00,
17-09-01 04:00,
17-09-01 03:00,
17-09-01 02:00,
17-09-01 01:00,
17-09-01 00:00,
16-09-01 23:00,
16-09-01 22:00,
16-09-01 21:00,
16-09-01 20:00,
16-09-01 19:00,
16-09-01 18:00,
16-09-01 17:00,
16-09-01 16:00,
16-09-01 15:00,
16-09-01 14:00,
16-09-01 13:00,
16-09-01 12:00,
16-09-01 11:00,
16-09-01 10:00,
16-09-01 09:00,
16-09-01 08:00,
16-09-01 07:00,
16-09-01 06:00,
16-09-01 05:00,
16-09-01 04:00,
16-09-01 03:00,
16-09-01 02:00,
16-09-01 01:00,
16-09-01 00:00,
15-09-01 23:00,
15-09-01 22:00,
15-09-01 21:00,
15-09-01 20:00,
15-09-01 19:00,
15-09-01 18:00,
15-09-01 17:00,
15-09-01 16:00,
15-09-01 15:00,
15-09-01 14:00,
15-09-01 13:00,
15-09-01 12:00,
15-09-01 11:00,
15-09-01 10:00,
15-09-01 09:00,
15-09-01 08:00,
15-09-01 07:00,
15-09-01 06:00,
15-09-01 05:00,
15-09-01 04:00,
15-09-01 03:00,
15-09-01 02:00,
15-09-01 01:00,
15-09-01 00:00,
14-09-01 23:00,
14-09-01 22:00,
14-09-01 21:00,
14-09-01 20:00,
14-09-01 19:00,
14-09-01 18:00,
14-09-01 17:00,
14-09-01 16:00,
14-09-01 15:00,
14-09-01 14:00,
14-09-01 13:00,
14-09-01 12:00,
14-09-01 11:00,
14-09-01 10:00,
14-09-01 09:00,
14-09-01 08:00,
14-09-01 07:00,
14-09-01 06:00,
14-09-01 05:00,
14-09-01 04:00,
14-09-01 03:00,
14-09-01 02:00,
14-09-01 01:00,
14-09-01 00:00,
13-09-01 23:00,
13-09-01 22:00,
13-09-01 21:00,
13-09-01 20:00,
13-09-01 19:00,
13-09-01 18:00,
13-09-01 17:00,
13-09-01 16:00,
13-09-01 15:00,
13-09-01 14:00,
13-09-01 13:00,
13-09-01 12:00,
13-09-01 11:00,
13-09-01 10:00,
13-09-01 09:00,
13-09-01 08:00,
13-09-01 07:00,
13-09-01 06:00,
13-09-01 05:00,
13-09-01 04:00,
13-09-01 03:00,
13-09-01 02:00,
13-09-01 01:00,
13-09-01 00:00,
12-09-01 23:00,
12-09-01 22:00,
12-09-01 21:00,
12-09-01 20:00,
12-09-01 19:00,
12-09-01 18:00,
12-09-01 17:00,
12-09-01 16:00,
12-09-01 15:00,
12-09-01 14:00,
12-09-01 13:00,
12-09-01 12:00,
12-09-01 11:00,
12-09-01 10:00,
12-09-01 09:00,
12-09-01 08:00,
12-09-01 07:00,
12-09-01 06:00,
12-09-01 05:00,
12-09-01 04:00,
12-09-01 03:00,
12-09-01 02:00,
12-09-01 01:00,
12-09-01 00:00,
11-09-01 23:00,
11-09-01 22:00,
11-09-01 21:00,
11-09-01 20:00,
11-09-01 19:00,
11-09-01 18:00,
11-09-01 17:00,
11-09-01 16:00,
11-09-01 15:00,
11-09-01 14:00,
11-09-01 13:00,
11-09-01 12:00,
11-09-01 11:00,
11-09-01 10:00,
11-09-01 09:00,
11-09-01 08:00,
11-09-01 07:00,
11-09-01 06:00,
11-09-01 05:00,
11-09-01 04:00,
11-09-01 03:00,
11-09-01 02:00,
11-09-01 01:00,
11-09-01 00:00,
10-09-01 23:00,
10-09-01 22:00,
10-09-01 21:00,
10-09-01 20:00,
10-09-01 19:00,
10-09-01 18:00,
10-09-01 17:00,
10-09-01 16:00,
10-09-01 15:00,
10-09-01 14:00,
10-09-01 13:00,
10-09-01 12:00,
10-09-01 11:00,
10-09-01 10:00,
10-09-01 09:00,
10-09-01 08:00,
10-09-01 07:00,
10-09-01 06:00,
10-09-01 05:00,
10-09-01 04:00,
10-09-01 03:00,
10-09-01 02:00,
10-09-01 01:00,
10-09-01 00:00,
09-09-01 23:00,
09-09-01 22:00,
09-09-01 21:00,
09-09-01 20:00,
09-09-01 19:00,
09-09-01 18:00,
09-09-01 17:00,
09-09-01 16:00,
09-09-01 15:00,
09-09-01 14:00,
09-09-01 13:00,
09-09-01 12:00,
09-09-01 11:00,
09-09-01 10:00,
09-09-01 09:00,
09-09-01 08:00,
09-09-01 07:00,
09-09-01 06:00,
09-09-01 05:00,
09-09-01 04:00,
09-09-01 03:00,
09-09-01 02:00,
09-09-01 01:00,
09-09-01 00:00,
08-09-01 23:00,
08-09-01 22:00,
08-09-01 21:00,
08-09-01 20:00,
08-09-01 19:00,
08-09-01 18:00,
08-09-01 17:00,
08-09-01 16:00,
08-09-01 15:00,
08-09-01 14:00,
08-09-01 13:00,
08-09-01 12:00,
08-09-01 11:00,
08-09-01 10:00,
08-09-01 09:00,
08-09-01 08:00,
08-09-01 07:00,
08-09-01 06:00,
08-09-01 05:00,
08-09-01 04:00,
08-09-01 03:00,
08-09-01 02:00,
08-09-01 01:00,
08-09-01 00:00,
07-09-01 23:00,
07-09-01 22:00,
07-09-01 21:00,
07-09-01 20:00,
07-09-01 19:00,
07-09-01 18:00,
07-09-01 17:00,
07-09-01 16:00,
07-09-01 15:00,
07-09-01 14:00,
07-09-01 13:00,
07-09-01 12:00,
07-09-01 11:00,
07-09-01 10:00,
07-09-01 09:00,
07-09-01 08:00,
07-09-01 07:00,
07-09-01 06:00,1.2
07-09-01 05:00,0.7
07-09-01 04:00,0.4
07-09-01 03:00,0.5
07-09-01 02:00,0.8
07-09-01 01:00,0.8
07-09-01 00:00,0.9
06-09-01 23:00,1.2
06-09-01 22:00,2.0
06-09-01 21:00,2.7
06-09-01 20:00,5.4
06-09-01 19:00,4.7
06-09-01 18:00,3.2
06-09-01 17:00,2.5
06-09-01 16:00,3.3
06-09-01 15:00,2.2
06-09-01 14:00,1.0
06-09-01 13:00,1.4
06-09-01 12:00,0.7
06-09-01 11:00,0.8
06-09-01 10:00,0.8
06-09-01 09:00,0.6
06-09-01 08:00,0.5
06-09-01 07:00,0.6
06-09-01 06:00,0.5
06-09-01 05:00,0.3
06-09-01 04:00,0.2
06-09-01 03:00,0.4
06-09-01 02:00,0.4
06-09-01 01:00,0.6
06-09-01 00:00,0.6
05-09-01 23:00,0.6
05-09-01 22:00,1.5
05-09-01 21:00,2.0
05-09-01 20:00,1.5
05-09-01 19:00,0.9
05-09-01 18:00,0.7
05-09-01 17:00,1.1
05-09-01 16:00,1.3
05-09-01 15:00,0.9
05-09-01 14:00,0.9
05-09-01 13:00,0.6
05-09-01 12:00,0.7
05-09-01 11:00,0.8
05-09-01 10:00,0.8
05-09-01 09:00,1.3
05-09-01 08:00,1.3
05-09-01 07:00,3.5
05-09-01 06:00,3.2
05-09-01 05:00,1.2
05-09-01 04:00,0.5
05-09-01 03:00,0.6
05-09-01 02:00,0.5
05-09-01 01:00,0.5
05-09-01 00:00,0.6
04-09-01 23:00,1.3
04-09-01 22:00,1.0
04-09-01 21:00,2.3
04-09-01 20:00,2.3
04-09-01 19:00,3.7
04-09-01 18:00,4.6
04-09-01 17:00,3.8
04-09-01 16:00,2.8
04-09-01 15:00,1.0
04-09-01 14:00,1.8
04-09-01 13:00,2.0
04-09-01 12:00,2.1
04-09-01 11:00,2.1
04-09-01 10:00,2.2
04-09-01 09:00,2.2
04-09-01 08:00,2.4
04-09-01 07:00,3.2
04-09-01 06:00,2.5
04-09-01 05:00,0.9
04-09-01 04:00,0.4
04-09-01 03:00,0.7
04-09-01 02:00,0.8
04-09-01 01:00,0.4
04-09-01 00:00,0.3
03-09-01 23:00,0.6
03-09-01 22:00,1.4
03-09-01 21:00,2.7
03-09-01 20:00,3.6
03-09-01 19:00,3.7
03-09-01 18:00,2.8
03-09-01 17:00,3.2
03-09-01 16:00,2.8
03-09-01 15:00,
03-09-01 14:00,
03-09-01 13:00,
03-09-01 12:00,
03-09-01 11:00,
03-09-01 10:00,
03-09-01 09:00,
03-09-01 08:00,
03-09-01 07:00,
03-09-01 06:00,
03-09-01 05:00,
03-09-01 04:00,
03-09-01 03:00,
03-09-01 02:00,
03-09-01 01:00,
03-09-01 00:00,
02-09-01 23:00,
02-09-01 22:00,
02-09-01 21:00,
02-09-01 20:00,
02-09-01 19:00,
02-09-01 18:00,
02-09-01 17:00,
02-09-01 16:00,
02-09-01 15:00,
02-09-01 14:00,
02-09-01 13:00,
02-09-01 12:00,
02-09-01 11:00,
02-09-01 10:00,
02-09-01 09:00,
02-09-01 08:00,
02-09-01 07:00,
02-09-01 06:00,
02-09-01 05:00,
02-09-01 04:00,
02-09-01 03:00,
02-09-01 02:00,
02-09-01 01:00,
02-09-01 00:00,
01-09-01 23:00,
01-09-01 22:00,
01-09-01 21:00,
01-09-01 20:00,
01-09-01 19:00,
01-09-01 18:00,
01-09-01 17:00,
01-09-01 16:00,
01-09-01 15:00,
01-09-01 14:00,
01-09-01 13:00,
01-09-01 12:00,
01-09-01 11:00,
01-09-01 10:00,
01-09-01 09:00,
01-09-01 08:00,
01-09-01 07:00,
01-09-01 06:00,
01-09-01 05:00,
01-09-01 04:00,
01-09-01 03:00,
01-09-01 02:00,
01-09-01 01:00,

