Datum Zeit,Chemnitz-Mitte O3
,µg/m³
01-10-01 00:00,1
30-09-01 23:00,1
30-09-01 22:00,1
30-09-01 21:00,1
30-09-01 20:00,4
30-09-01 19:00,45
30-09-01 18:00,21
30-09-01 17:00,11
30-09-01 16:00,37
30-09-01 15:00,51
30-09-01 14:00,41
30-09-01 13:00,32
30-09-01 12:00,36
30-09-01 11:00,36
30-09-01 10:00,24
30-09-01 09:00,2
30-09-01 08:00,
30-09-01 07:00,6
30-09-01 06:00,1
30-09-01 05:00,1
30-09-01 04:00,1
30-09-01 03:00,1
30-09-01 02:00,5
30-09-01 01:00,4
30-09-01 00:00,1
29-09-01 23:00,1
29-09-01 22:00,1
29-09-01 21:00,6
29-09-01 20:00,19
29-09-01 19:00,26
29-09-01 18:00,39
29-09-01 17:00,57
29-09-01 16:00,61
29-09-01 15:00,76
29-09-01 14:00,73
29-09-01 13:00,67
29-09-01 12:00,54
29-09-01 11:00,42
29-09-01 10:00,37
29-09-01 09:00,7
29-09-01 08:00,
29-09-01 07:00,1
29-09-01 06:00,1
29-09-01 05:00,1
29-09-01 04:00,1
29-09-01 03:00,1
29-09-01 02:00,1
29-09-01 01:00,1
29-09-01 00:00,1
28-09-01 23:00,1
28-09-01 22:00,1
28-09-01 21:00,1
28-09-01 20:00,1
28-09-01 19:00,1
28-09-01 18:00,1
28-09-01 17:00,2
28-09-01 16:00,10
28-09-01 15:00,11
28-09-01 14:00,13
28-09-01 13:00,10
28-09-01 12:00,13
28-09-01 11:00,13
28-09-01 10:00,17
28-09-01 09:00,
28-09-01 08:00,14
28-09-01 07:00,16
28-09-01 06:00,26
28-09-01 05:00,34
28-09-01 04:00,38
28-09-01 03:00,38
28-09-01 02:00,40
28-09-01 01:00,38
28-09-01 00:00,38
27-09-01 23:00,40
27-09-01 22:00,32
27-09-01 21:00,22
27-09-01 20:00,30
27-09-01 19:00,28
27-09-01 18:00,28
27-09-01 17:00,25
27-09-01 16:00,35
27-09-01 15:00,34
27-09-01 14:00,39
27-09-01 13:00,36
27-09-01 12:00,33
27-09-01 11:00,10
27-09-01 10:00,8
27-09-01 09:00,
27-09-01 08:00,2
27-09-01 07:00,1
27-09-01 06:00,1
27-09-01 05:00,1
27-09-01 04:00,1
