Datum Zeit,Fichtelberg SO2
,µg/m³
01-10-01 00:00,1.0
30-09-01 23:00,1.0
30-09-01 22:00,1.0
30-09-01 21:00,1.0
30-09-01 20:00,1.0
30-09-01 19:00,1.0
30-09-01 18:00,1.0
30-09-01 17:00,1.0
30-09-01 16:00,1.0
30-09-01 15:00,1.0
30-09-01 14:00,1.0
30-09-01 13:00,1.0
30-09-01 12:00,1.1
30-09-01 11:00,2.6
30-09-01 10:00,13.4
30-09-01 09:00,12.5
30-09-01 08:00,2.1
30-09-01 07:00,2.6
30-09-01 06:00,3.6
30-09-01 05:00,3.2
30-09-01 04:00,1.6
30-09-01 03:00,
30-09-01 02:00,3.4
30-09-01 01:00,1.0
30-09-01 00:00,1.0
29-09-01 23:00,1.0
29-09-01 22:00,1.3
29-09-01 21:00,1.2
29-09-01 20:00,1.0
29-09-01 19:00,1.0
29-09-01 18:00,1.0
29-09-01 17:00,1.0
29-09-01 16:00,1.0
29-09-01 15:00,1.0
29-09-01 14:00,1.0
29-09-01 13:00,1.0
29-09-01 12:00,1.0
29-09-01 11:00,1.0
29-09-01 10:00,1.0
29-09-01 09:00,1.0
29-09-01 08:00,1.0
29-09-01 07:00,1.0
29-09-01 06:00,1.0
29-09-01 05:00,1.0
29-09-01 04:00,1.0
29-09-01 03:00,
29-09-01 02:00,1.0
29-09-01 01:00,1.0
29-09-01 00:00,1.0
28-09-01 23:00,1.0
28-09-01 22:00,1.0
28-09-01 21:00,1.0
28-09-01 20:00,1.0
28-09-01 19:00,1.0
28-09-01 18:00,1.0
28-09-01 17:00,1.0
28-09-01 16:00,1.0
28-09-01 15:00,1.0
28-09-01 14:00,1.0
28-09-01 13:00,1.0
28-09-01 12:00,1.0
28-09-01 11:00,1.0
28-09-01 10:00,1.0
28-09-01 09:00,1.0
28-09-01 08:00,1.0
28-09-01 07:00,1.0
28-09-01 06:00,1.0
28-09-01 05:00,1.0
28-09-01 04:00,
28-09-01 03:00,1.6
28-09-01 02:00,1.0
28-09-01 01:00,1.0
28-09-01 00:00,1.0
27-09-01 23:00,1.0
27-09-01 22:00,1.0
27-09-01 21:00,1.0
27-09-01 20:00,1.0
27-09-01 19:00,1.0
27-09-01 18:00,1.0
27-09-01 17:00,1.0
27-09-01 16:00,1.0
27-09-01 15:00,1.0
27-09-01 14:00,1.0
27-09-01 13:00,1.0
27-09-01 12:00,1.0
27-09-01 11:00,1.1
27-09-01 10:00,23.5
27-09-01 09:00,61.2
27-09-01 08:00,7.2
27-09-01 07:00,1.8
27-09-01 06:00,1.0
27-09-01 05:00,1.0
27-09-01 04:00,
27-09-01 03:00,1.0
27-09-01 02:00,1.0
27-09-01 01:00,1.0
27-09-01 00:00,1.0
26-09-01 23:00,1.0
26-09-01 22:00,1.0
26-09-01 21:00,1.0
26-09-01 20:00,1.8
26-09-01 19:00,2.9
26-09-01 18:00,1.9
26-09-01 17:00,2.0
26-09-01 16:00,1.0
26-09-01 15:00,1.0
26-09-01 14:00,1.0
26-09-01 13:00,1.0
26-09-01 12:00,1.0
26-09-01 11:00,1.0
26-09-01 10:00,1.2
26-09-01 09:00,1.0
26-09-01 08:00,1.0
26-09-01 07:00,1.0
26-09-01 06:00,1.0
26-09-01 05:00,
26-09-01 04:00,1.6
26-09-01 03:00,1.5
26-09-01 02:00,1.5
26-09-01 01:00,1.7
26-09-01 00:00,3.7
25-09-01 23:00,5.1
25-09-01 22:00,3.1
25-09-01 21:00,3.7
25-09-01 20:00,5.5
25-09-01 19:00,6.3
25-09-01 18:00,9.2
25-09-01 17:00,8.0
25-09-01 16:00,3.6
25-09-01 15:00,5.5
25-09-01 14:00,3.5
25-09-01 13:00,4.6
25-09-01 12:00,6.3
25-09-01 11:00,5.2
25-09-01 10:00,1.8
25-09-01 09:00,2.0
25-09-01 08:00,2.0
25-09-01 07:00,2.0
25-09-01 06:00,1.0
25-09-01 05:00,
25-09-01 04:00,1.0
25-09-01 03:00,1.0
25-09-01 02:00,1.2
25-09-01 01:00,1.5
25-09-01 00:00,1.6
24-09-01 23:00,1.8
24-09-01 22:00,3.1
24-09-01 21:00,4.4
24-09-01 20:00,2.7
24-09-01 19:00,2.0
24-09-01 18:00,1.0
24-09-01 17:00,1.0
24-09-01 16:00,1.7
24-09-01 15:00,4.1
24-09-01 14:00,8.2
24-09-01 13:00,17.3
24-09-01 12:00,23.4
24-09-01 11:00,19.6
24-09-01 10:00,11.5
24-09-01 09:00,3.7
24-09-01 08:00,2.6
24-09-01 07:00,2.6
24-09-01 06:00,
24-09-01 05:00,7.1
24-09-01 04:00,6.3
24-09-01 03:00,14.0
24-09-01 02:00,20.5
24-09-01 01:00,18.4
24-09-01 00:00,11.1
23-09-01 23:00,22.1
23-09-01 22:00,25.8
23-09-01 21:00,32.5
23-09-01 20:00,35.2
23-09-01 19:00,28.0
23-09-01 18:00,38.0
23-09-01 17:00,31.4
23-09-01 16:00,16.1
23-09-01 15:00,4.0
23-09-01 14:00,3.5
23-09-01 13:00,4.3
23-09-01 12:00,2.1
23-09-01 11:00,1.0
23-09-01 10:00,1.0
23-09-01 09:00,1.0
23-09-01 08:00,1.0
23-09-01 07:00,1.7
23-09-01 06:00,
23-09-01 05:00,1.0
23-09-01 04:00,1.0
23-09-01 03:00,1.0
23-09-01 02:00,1.0
23-09-01 01:00,1.0
23-09-01 00:00,1.0
22-09-01 23:00,1.0
22-09-01 22:00,1.0
22-09-01 21:00,1.0
22-09-01 20:00,1.0
22-09-01 19:00,1.0
22-09-01 18:00,1.0
22-09-01 17:00,1.0
22-09-01 16:00,1.0
22-09-01 15:00,1.0
22-09-01 14:00,2.3
22-09-01 13:00,1.0
22-09-01 12:00,1.0
22-09-01 11:00,1.0
22-09-01 10:00,1.0
22-09-01 09:00,1.0
22-09-01 08:00,1.0
22-09-01 07:00,
22-09-01 06:00,1.0
22-09-01 05:00,1.0
22-09-01 04:00,1.0
22-09-01 03:00,1.0
22-09-01 02:00,1.0
22-09-01 01:00,1.0
22-09-01 00:00,1.0
21-09-01 23:00,1.0
21-09-01 22:00,1.0
21-09-01 21:00,1.0
21-09-01 20:00,1.0
21-09-01 19:00,1.0
21-09-01 18:00,1.0
21-09-01 17:00,1.0
21-09-01 16:00,1.0
21-09-01 15:00,1.0
21-09-01 14:00,1.0
21-09-01 13:00,1.0
21-09-01 12:00,1.4
21-09-01 11:00,1.1
21-09-01 10:00,1.0
21-09-01 09:00,3.4
21-09-01 08:00,1.1
21-09-01 07:00,
21-09-01 06:00,1.0
21-09-01 05:00,1.0
21-09-01 04:00,1.0
21-09-01 03:00,1.7
21-09-01 02:00,1.0
21-09-01 01:00,5.4
21-09-01 00:00,5.9
20-09-01 23:00,2.9
20-09-01 22:00,1.0
20-09-01 21:00,1.5
20-09-01 20:00,4.1
20-09-01 19:00,3.5
20-09-01 18:00,1.7
20-09-01 17:00,1.0
20-09-01 16:00,3.5
20-09-01 15:00,1.0
20-09-01 14:00,4.4
20-09-01 13:00,3.7
20-09-01 12:00,2.4
20-09-01 11:00,1.8
20-09-01 10:00,1.0
20-09-01 09:00,1.0
20-09-01 08:00,
20-09-01 07:00,1.0
20-09-01 06:00,1.0
20-09-01 05:00,1.0
20-09-01 04:00,1.0
20-09-01 03:00,1.2
20-09-01 02:00,2.3
20-09-01 01:00,3.6
20-09-01 00:00,2.7
19-09-01 23:00,1.6
19-09-01 22:00,3.5
19-09-01 21:00,3.1
19-09-01 20:00,7.9
19-09-01 19:00,16.2
19-09-01 18:00,25.8
19-09-01 17:00,13.7
19-09-01 16:00,6.3
19-09-01 15:00,4.2
19-09-01 14:00,1.4
19-09-01 13:00,1.0
19-09-01 12:00,1.0
19-09-01 11:00,1.0
19-09-01 10:00,1.0
19-09-01 09:00,1.0
19-09-01 08:00,
19-09-01 07:00,1.0
19-09-01 06:00,1.0
19-09-01 05:00,1.8
19-09-01 04:00,1.5
19-09-01 03:00,1.9
19-09-01 02:00,1.1
19-09-01 01:00,2.1
19-09-01 00:00,8.9
18-09-01 23:00,34.2
18-09-01 22:00,2.5
18-09-01 21:00,8.5
18-09-01 20:00,1.0
18-09-01 19:00,1.0
18-09-01 18:00,1.0
18-09-01 17:00,1.0
18-09-01 16:00,1.0
18-09-01 15:00,1.0
18-09-01 14:00,1.0
18-09-01 13:00,1.6
18-09-01 12:00,1.2
18-09-01 11:00,1.0
18-09-01 10:00,1.4
18-09-01 09:00,
18-09-01 08:00,1.0
18-09-01 07:00,1.0
18-09-01 06:00,1.1
18-09-01 05:00,1.7
18-09-01 04:00,1.7
18-09-01 03:00,3.0
18-09-01 02:00,3.8
18-09-01 01:00,2.1
18-09-01 00:00,1.4
17-09-01 23:00,1.3
17-09-01 22:00,1.3
17-09-01 21:00,2.9
17-09-01 20:00,1.9
17-09-01 19:00,1.6
17-09-01 18:00,1.1
17-09-01 17:00,1.0
17-09-01 16:00,1.5
17-09-01 15:00,1.1
17-09-01 14:00,1.0
17-09-01 13:00,1.0
17-09-01 12:00,1.2
17-09-01 11:00,1.0
17-09-01 10:00,1.1
17-09-01 09:00,
17-09-01 08:00,1.9
17-09-01 07:00,1.9
17-09-01 06:00,2.2
17-09-01 05:00,3.4
17-09-01 04:00,3.1
17-09-01 03:00,1.7
17-09-01 02:00,2.3
17-09-01 01:00,1.4
17-09-01 00:00,1.0
16-09-01 23:00,1.6
16-09-01 22:00,1.0
16-09-01 21:00,1.0
