Datum Zeit,Carlsfeld SO2
24-09-01 18:00,3.4
24-09-01 17:00,1.6
24-09-01 16:00,1.6
24-09-01 15:00,1.7
24-09-01 14:00,2.4
24-09-01 13:00,2.5
24-09-01 12:00,2.6
24-09-01 11:00,3.2
24-09-01 10:00,3.5
24-09-01 09:00,4.0
24-09-01 08:00,2.4
24-09-01 07:00,2.6
24-09-01 06:00,3.3
24-09-01 05:00,4.2
24-09-01 04:00,9.0
24-09-01 03:00,
24-09-01 02:00,9.7
24-09-01 01:00,5.8
24-09-01 00:00,
23-09-01 23:00,5.0
23-09-01 22:00,4.9
23-09-01 21:00,5.5
23-09-01 20:00,9.9
23-09-01 19:00,9.1
23-09-01 18:00,6.0
23-09-01 17:00,2.8
23-09-01 16:00,1.9
23-09-01 15:00,2.2
23-09-01 14:00,2.6
23-09-01 13:00,1.4
23-09-01 12:00,1.8
23-09-01 11:00,2.2
23-09-01 10:00,11.9
23-09-01 09:00,11.4
23-09-01 08:00,1.2
23-09-01 07:00,1.0
23-09-01 06:00,1.1
23-09-01 05:00,1.0
23-09-01 04:00,
23-09-01 03:00,1.0
23-09-01 02:00,1.0
23-09-01 01:00,1.0
23-09-01 00:00,
22-09-01 23:00,1.0
22-09-01 22:00,1.0
22-09-01 21:00,1.0
22-09-01 20:00,1.0
22-09-01 19:00,1.0
22-09-01 18:00,1.0
22-09-01 17:00,1.0
22-09-01 16:00,1.0
22-09-01 15:00,1.0
22-09-01 14:00,1.0
22-09-01 13:00,1.0
22-09-01 12:00,1.0
22-09-01 11:00,1.0
22-09-01 10:00,1.0
22-09-01 09:00,1.0
22-09-01 08:00,1.0
22-09-01 07:00,1.0
22-09-01 06:00,1.0
22-09-01 05:00,1.0
22-09-01 04:00,
22-09-01 03:00,1.0
22-09-01 02:00,1.0
22-09-01 01:00,1.0
22-09-01 00:00,
21-09-01 23:00,1.3
21-09-01 22:00,1.0
21-09-01 21:00,1.0
21-09-01 20:00,1.0
21-09-01 19:00,1.0
21-09-01 18:00,1.0
21-09-01 17:00,1.0
21-09-01 16:00,1.0
21-09-01 15:00,1.0
21-09-01 14:00,1.0
21-09-01 13:00,1.0
21-09-01 12:00,1.0
21-09-01 11:00,1.0
21-09-01 10:00,1.0
21-09-01 09:00,1.0
21-09-01 08:00,1.0
21-09-01 07:00,1.0
21-09-01 06:00,1.0
21-09-01 05:00,
21-09-01 04:00,1.0
21-09-01 03:00,1.0
21-09-01 02:00,1.0
21-09-01 01:00,1.0
21-09-01 00:00,
20-09-01 23:00,1.0
20-09-01 22:00,1.0
20-09-01 21:00,1.1
20-09-01 20:00,1.0
20-09-01 19:00,1.0
20-09-01 18:00,1.1
20-09-01 17:00,1.0
20-09-01 16:00,1.2
20-09-01 15:00,1.1
20-09-01 14:00,1.0
20-09-01 13:00,1.0
20-09-01 12:00,1.0
20-09-01 11:00,1.0
20-09-01 10:00,1.0
20-09-01 09:00,1.0
20-09-01 08:00,1.0
20-09-01 07:00,1.1
20-09-01 06:00,1.0
20-09-01 05:00,
20-09-01 04:00,1.4
20-09-01 03:00,4.9
20-09-01 02:00,2.7
20-09-01 01:00,1.7
20-09-01 00:00,
19-09-01 23:00,1.2
19-09-01 22:00,1.0
19-09-01 21:00,1.5
19-09-01 20:00,1.5
19-09-01 19:00,1.3
19-09-01 18:00,1.1
19-09-01 17:00,1.0
19-09-01 16:00,1.3
19-09-01 15:00,1.7
19-09-01 14:00,1.3
19-09-01 13:00,1.2
19-09-01 12:00,1.1
19-09-01 11:00,1.0
19-09-01 10:00,1.0
19-09-01 09:00,9.9
19-09-01 08:00,7.9
19-09-01 07:00,8.6
19-09-01 06:00,
19-09-01 05:00,3.5
19-09-01 04:00,2.5
19-09-01 03:00,1.3
19-09-01 02:00,1.0
19-09-01 01:00,1.0
19-09-01 00:00,
18-09-01 23:00,1.0
18-09-01 22:00,1.0
18-09-01 21:00,1.0
18-09-01 20:00,1.0
18-09-01 19:00,1.0
18-09-01 18:00,1.0
18-09-01 17:00,1.0
18-09-01 16:00,1.0
18-09-01 15:00,1.1
18-09-01 14:00,1.0
18-09-01 13:00,1.0
18-09-01 12:00,1.0
18-09-01 11:00,2.1
18-09-01 10:00,1.0
18-09-01 09:00,1.2
18-09-01 08:00,1.1
18-09-01 07:00,2.0
18-09-01 06:00,
18-09-01 05:00,1.0
18-09-01 04:00,1.0
18-09-01 03:00,1.0
18-09-01 02:00,1.0
18-09-01 01:00,1.1
18-09-01 00:00,
17-09-01 23:00,1.0
17-09-01 22:00,1.0
17-09-01 21:00,1.0
17-09-01 20:00,1.0
17-09-01 19:00,1.0
17-09-01 18:00,1.0
17-09-01 17:00,1.0
17-09-01 16:00,1.0
17-09-01 15:00,1.2
17-09-01 14:00,1.3
17-09-01 13:00,1.0
17-09-01 12:00,1.0
17-09-01 11:00,1.0
17-09-01 10:00,1.0
17-09-01 09:00,1.0
17-09-01 08:00,1.0
17-09-01 07:00,
17-09-01 06:00,1.0
17-09-01 05:00,1.0
17-09-01 04:00,1.0
17-09-01 03:00,1.0
17-09-01 02:00,1.0
17-09-01 01:00,1.0
17-09-01 00:00,
16-09-01 23:00,1.0
16-09-01 22:00,1.2
16-09-01 21:00,1.0
16-09-01 20:00,1.0
16-09-01 19:00,1.3
16-09-01 18:00,1.3
16-09-01 17:00,1.0
16-09-01 16:00,1.5
16-09-01 15:00,1.0
16-09-01 14:00,1.4
16-09-01 13:00,1.0
16-09-01 12:00,1.0
16-09-01 11:00,1.0
16-09-01 10:00,1.0
16-09-01 09:00,1.1
16-09-01 08:00,1.0
16-09-01 07:00,
16-09-01 06:00,1.2
16-09-01 05:00,1.0
16-09-01 04:00,1.0
16-09-01 03:00,1.0
16-09-01 02:00,1.0
16-09-01 01:00,1.0
16-09-01 00:00,
15-09-01 23:00,1.8
15-09-01 22:00,1.7
15-09-01 21:00,1.4
15-09-01 20:00,1.8
15-09-01 19:00,2.2
15-09-01 18:00,2.3
15-09-01 17:00,2.2
15-09-01 16:00,1.2
15-09-01 15:00,2.4
15-09-01 14:00,2.2
15-09-01 13:00,1.7
15-09-01 12:00,1.9
15-09-01 11:00,2.2
15-09-01 10:00,2.1
15-09-01 09:00,1.7
15-09-01 08:00,
15-09-01 07:00,1.3
15-09-01 06:00,2.0
15-09-01 05:00,2.3
15-09-01 04:00,2.0
15-09-01 03:00,1.6
15-09-01 02:00,2.1
15-09-01 01:00,2.2
15-09-01 00:00,
14-09-01 23:00,1.0
14-09-01 22:00,1.0
14-09-01 21:00,1.0
14-09-01 20:00,1.0
14-09-01 19:00,1.0
14-09-01 18:00,1.0
14-09-01 17:00,1.0
14-09-01 16:00,1.0
14-09-01 15:00,1.0
14-09-01 14:00,1.0
14-09-01 13:00,1.0
14-09-01 12:00,1.0
14-09-01 11:00,1.0
14-09-01 10:00,1.0
14-09-01 09:00,1.0
14-09-01 08:00,
14-09-01 07:00,1.0
14-09-01 06:00,1.0
14-09-01 05:00,1.0
14-09-01 04:00,1.0
14-09-01 03:00,1.0
14-09-01 02:00,1.0
14-09-01 01:00,1.0
14-09-01 00:00,
13-09-01 23:00,1.0
13-09-01 22:00,1.0
13-09-01 21:00,1.0
13-09-01 20:00,1.0
13-09-01 19:00,1.0
13-09-01 18:00,1.0
13-09-01 17:00,1.0
13-09-01 16:00,1.0
13-09-01 15:00,1.0
13-09-01 14:00,1.0
13-09-01 13:00,1.0
13-09-01 12:00,1.0
13-09-01 11:00,1.0
13-09-01 10:00,1.0
13-09-01 09:00,1.0
13-09-01 08:00,1.0
13-09-01 07:00,1.0
13-09-01 06:00,1.0
13-09-01 05:00,1.0
13-09-01 04:00,1.0
13-09-01 03:00,1.0
13-09-01 02:00,1.0
13-09-01 01:00,
13-09-01 00:00,
12-09-01 23:00,1.0
12-09-01 22:00,1.0
12-09-01 21:00,1.0
12-09-01 20:00,1.0
12-09-01 19:00,1.0
12-09-01 18:00,1.0
12-09-01 17:00,1.0
12-09-01 16:00,1.0
12-09-01 15:00,1.1
12-09-01 14:00,1.0
12-09-01 13:00,1.0
12-09-01 12:00,1.0
12-09-01 11:00,1.0
12-09-01 10:00,1.0
12-09-01 09:00,1.0
12-09-01 08:00,1.0
12-09-01 07:00,1.0
12-09-01 06:00,1.0
12-09-01 05:00,1.0
12-09-01 04:00,1.0
12-09-01 03:00,1.0
12-09-01 02:00,1.2
12-09-01 01:00,
12-09-01 00:00,
11-09-01 23:00,3.0
11-09-01 22:00,2.4
11-09-01 21:00,3.0
11-09-01 20:00,3.4
11-09-01 19:00,2.7
11-09-01 18:00,2.7
11-09-01 17:00,2.4
11-09-01 16:00,1.7
11-09-01 15:00,2.5
11-09-01 14:00,2.1
11-09-01 13:00,2.3
11-09-01 12:00,1.8
11-09-01 11:00,2.1
11-09-01 10:00,1.9
11-09-01 09:00,1.3
11-09-01 08:00,1.8
11-09-01 07:00,1.5
11-09-01 06:00,1.6
11-09-01 05:00,1.6
11-09-01 04:00,1.6
11-09-01 03:00,1.2
11-09-01 02:00,
11-09-01 01:00,1.6
11-09-01 00:00,
10-09-01 23:00,1.0
10-09-01 22:00,1.0
10-09-01 21:00,1.0
10-09-01 20:00,1.0
10-09-01 19:00,1.0
10-09-01 18:00,1.0
10-09-01 17:00,1.0
10-09-01 16:00,1.0
10-09-01 15:00,1.0
10-09-01 14:00,1.0
10-09-01 13:00,1.0
10-09-01 12:00,1.0
10-09-01 11:00,1.0
10-09-01 10:00,1.0
10-09-01 09:00,1.0
10-09-01 08:00,1.0
10-09-01 07:00,1.0
10-09-01 06:00,1.0
10-09-01 05:00,1.0
10-09-01 04:00,1.0
10-09-01 03:00,1.0
10-09-01 02:00,
10-09-01 01:00,1.0
10-09-01 00:00,
09-09-01 23:00,1.0
09-09-01 22:00,1.0
09-09-01 21:00,1.0
09-09-01 20:00,1.0
09-09-01 19:00,1.0
09-09-01 18:00,1.0
09-09-01 17:00,1.0
09-09-01 16:00,1.0
09-09-01 15:00,1.0
09-09-01 14:00,1.0
09-09-01 13:00,1.0
09-09-01 12:00,1.0
09-09-01 11:00,1.0
09-09-01 10:00,1.0
09-09-01 09:00,1.0
09-09-01 08:00,1.0
09-09-01 07:00,1.0
09-09-01 06:00,1.0
09-09-01 05:00,1.0
09-09-01 04:00,1.0
09-09-01 03:00,
09-09-01 02:00,1.0
09-09-01 01:00,1.0
09-09-01 00:00,
08-09-01 23:00,1.0
08-09-01 22:00,1.3
08-09-01 21:00,1.0
08-09-01 20:00,1.0
08-09-01 19:00,1.2
08-09-01 18:00,1.4
08-09-01 17:00,1.3
08-09-01 16:00,1.1
08-09-01 15:00,1.1
08-09-01 14:00,1.2
08-09-01 13:00,1.0
08-09-01 12:00,1.9
08-09-01 11:00,1.0
08-09-01 10:00,1.2
08-09-01 09:00,1.2
08-09-01 08:00,1.1
08-09-01 07:00,1.0
08-09-01 06:00,1.0
08-09-01 05:00,1.1
08-09-01 04:00,1.4
08-09-01 03:00,
08-09-01 02:00,1.1
08-09-01 01:00,1.1
08-09-01 00:00,
07-09-01 23:00,1.0
07-09-01 22:00,1.0
07-09-01 21:00,1.0
07-09-01 20:00,1.0
07-09-01 19:00,1.0
07-09-01 18:00,1.0
07-09-01 17:00,1.0
07-09-01 16:00,1.0
07-09-01 15:00,1.0
07-09-01 14:00,1.0
07-09-01 13:00,1.0
07-09-01 12:00,1.0
07-09-01 11:00,1.0
07-09-01 10:00,1.0
07-09-01 09:00,1.0
07-09-01 08:00,1.0
07-09-01 07:00,1.0
07-09-01 06:00,1.0
07-09-01 05:00,1.0
07-09-01 04:00,
07-09-01 03:00,1.0
07-09-01 02:00,1.0
07-09-01 01:00,1.0
07-09-01 00:00,
06-09-01 23:00,2.8
06-09-01 22:00,2.5
06-09-01 21:00,2.9
06-09-01 20:00,3.1
06-09-01 19:00,2.7
06-09-01 18:00,3.0
06-09-01 17:00,2.6
06-09-01 16:00,2.9
06-09-01 15:00,2.6
06-09-01 14:00,2.8
06-09-01 13:00,2.5
06-09-01 12:00,2.1
06-09-01 11:00,2.3
06-09-01 10:00,2.5
06-09-01 09:00,2.2
06-09-01 08:00,1.4
06-09-01 07:00,2.0
06-09-01 06:00,2.2
06-09-01 05:00,2.3
06-09-01 04:00,
06-09-01 03:00,2.5
06-09-01 02:00,3.1
06-09-01 01:00,3.0
06-09-01 00:00,
05-09-01 23:00,1.9
05-09-01 22:00,1.3
05-09-01 21:00,1.2
05-09-01 20:00,1.5
05-09-01 19:00,2.2
05-09-01 18:00,1.5
05-09-01 17:00,1.3
05-09-01 16:00,1.7
05-09-01 15:00,1.5
05-09-01 14:00,1.3
05-09-01 13:00,1.0
05-09-01 12:00,1.0
05-09-01 11:00,1.2
05-09-01 10:00,1.4
05-09-01 09:00,1.4
05-09-01 08:00,1.6
05-09-01 07:00,1.7
05-09-01 06:00,1.1
05-09-01 05:00,
05-09-01 04:00,1.3
05-09-01 03:00,1.1
05-09-01 02:00,1.0
05-09-01 01:00,1.3
05-09-01 00:00,
04-09-01 23:00,1.0
04-09-01 22:00,1.0
04-09-01 21:00,1.0
04-09-01 20:00,1.0
04-09-01 19:00,1.0
04-09-01 18:00,1.0
04-09-01 17:00,1.0
04-09-01 16:00,1.0
04-09-01 15:00,1.0
04-09-01 14:00,1.0
04-09-01 13:00,1.0
04-09-01 12:00,1.0
04-09-01 11:00,1.0
04-09-01 10:00,1.0
04-09-01 09:00,1.0
04-09-01 08:00,1.0
04-09-01 07:00,1.0
04-09-01 06:00,1.0
04-09-01 05:00,
04-09-01 04:00,1.0
04-09-01 03:00,1.0
04-09-01 02:00,1.0
04-09-01 01:00,1.0
04-09-01 00:00,
03-09-01 23:00,1.0
03-09-01 22:00,1.0
03-09-01 21:00,1.0
03-09-01 20:00,1.0
03-09-01 19:00,1.0
03-09-01 18:00,1.0
03-09-01 17:00,1.0
03-09-01 16:00,1.0
03-09-01 15:00,1.0
03-09-01 14:00,1.0
03-09-01 13:00,1.0
03-09-01 12:00,1.0
03-09-01 11:00,1.0
03-09-01 10:00,1.0
03-09-01 09:00,1.0
03-09-01 08:00,1.0
03-09-01 07:00,1.0
03-09-01 06:00,
03-09-01 05:00,1.0
03-09-01 04:00,1.0
03-09-01 03:00,1.0
03-09-01 02:00,1.0
03-09-01 01:00,1.0
03-09-01 00:00,
02-09-01 23:00,1.0
02-09-01 22:00,1.0
02-09-01 21:00,1.0
02-09-01 20:00,1.0
02-09-01 19:00,1.0
02-09-01 18:00,1.0
02-09-01 17:00,1.0
02-09-01 16:00,1.0
02-09-01 15:00,1.0
02-09-01 14:00,1.0
02-09-01 13:00,1.0
02-09-01 12:00,1.0
02-09-01 11:00,1.0
02-09-01 10:00,1.0
02-09-01 09:00,1.0
02-09-01 08:00,1.0
02-09-01 07:00,1.0
02-09-01 06:00,
02-09-01 05:00,1.0
02-09-01 04:00,1.0
02-09-01 03:00,1.0
02-09-01 02:00,1.0
02-09-01 01:00,1.0
02-09-01 00:00,
01-09-01 23:00,1.0
01-09-01 22:00,1.0
01-09-01 21:00,1.0
01-09-01 20:00,1.0
01-09-01 19:00,1.0
01-09-01 18:00,1.0
01-09-01 17:00,1.1
01-09-01 16:00,1.2
01-09-01 15:00,1.0
01-09-01 14:00,1.0
01-09-01 13:00,2.0
01-09-01 12:00,1.7
01-09-01 11:00,2.6
01-09-01 10:00,1.5
01-09-01 09:00,2.4
01-09-01 08:00,2.1
01-09-01 07:00,
01-09-01 06:00,1.0
01-09-01 05:00,1.0
01-09-01 04:00,1.0
01-09-01 03:00,1.0
01-09-01 02:00,1.0
01-09-01 01:00,1.0

