Datum Zeit,Chemnitz-Mitte NO
15-09-01 11:00,8
15-09-01 10:00,9
15-09-01 09:00,6
15-09-01 08:00,9
15-09-01 07:00,10
15-09-01 06:00,8
15-09-01 05:00,2
15-09-01 04:00,1
15-09-01 03:00,1
15-09-01 02:00,1
15-09-01 01:00,1
15-09-01 00:00,1
14-09-01 23:00,3
14-09-01 22:00,8
14-09-01 21:00,15
14-09-01 20:00,
14-09-01 19:00,24
14-09-01 18:00,16
14-09-01 17:00,3
14-09-01 16:00,6
14-09-01 15:00,5
14-09-01 14:00,8
14-09-01 13:00,8
14-09-01 12:00,9
14-09-01 11:00,7
14-09-01 10:00,12
14-09-01 09:00,11
14-09-01 08:00,33
14-09-01 07:00,35
14-09-01 06:00,27
14-09-01 05:00,1
14-09-01 04:00,4
14-09-01 03:00,1
14-09-01 02:00,3
14-09-01 01:00,20
14-09-01 00:00,18
13-09-01 23:00,4
13-09-01 22:00,2
13-09-01 21:00,
13-09-01 20:00,2
13-09-01 19:00,1
13-09-01 18:00,6
13-09-01 17:00,12
13-09-01 16:00,13
13-09-01 15:00,6
13-09-01 14:00,6
13-09-01 13:00,5
13-09-01 12:00,13
13-09-01 11:00,11
13-09-01 10:00,16
13-09-01 09:00,16
13-09-01 08:00,22
13-09-01 07:00,33
13-09-01 06:00,24
13-09-01 05:00,4
13-09-01 04:00,2
13-09-01 03:00,1
13-09-01 02:00,1
13-09-01 01:00,7
13-09-01 00:00,1
12-09-01 23:00,1
12-09-01 22:00,5
12-09-01 21:00,
12-09-01 20:00,4
12-09-01 19:00,5
12-09-01 18:00,10
12-09-01 17:00,12
12-09-01 16:00,13
12-09-01 15:00,13
12-09-01 14:00,16
12-09-01 13:00,9
12-09-01 12:00,8
12-09-01 11:00,14
12-09-01 10:00,19
12-09-01 09:00,15
12-09-01 08:00,14
12-09-01 07:00,10
12-09-01 06:00,11
12-09-01 05:00,1
12-09-01 04:00,1
12-09-01 03:00,1
12-09-01 02:00,1
12-09-01 01:00,1
12-09-01 00:00,1
11-09-01 23:00,1
11-09-01 22:00,
11-09-01 21:00,2
11-09-01 20:00,2
11-09-01 19:00,5
11-09-01 18:00,14
11-09-01 17:00,8
11-09-01 16:00,8
11-09-01 15:00,8
11-09-01 14:00,13
11-09-01 13:00,7
11-09-01 12:00,9
11-09-01 11:00,8
11-09-01 10:00,9
11-09-01 09:00,15
11-09-01 08:00,9
11-09-01 07:00,10
11-09-01 06:00,10
11-09-01 05:00,1
11-09-01 04:00,1
11-09-01 03:00,1
11-09-01 02:00,1
11-09-01 01:00,1
11-09-01 00:00,1
10-09-01 23:00,1
10-09-01 22:00,
10-09-01 21:00,1
10-09-01 20:00,1
10-09-01 19:00,3
10-09-01 18:00,7
10-09-01 17:00,8
10-09-01 16:00,11
10-09-01 15:00,12
10-09-01 14:00,11
10-09-01 13:00,6
10-09-01 12:00,8
10-09-01 11:00,11
10-09-01 10:00,7
10-09-01 09:00,9
10-09-01 08:00,7
10-09-01 07:00,13
10-09-01 06:00,1
10-09-01 05:00,1
10-09-01 04:00,1
10-09-01 03:00,1
10-09-01 02:00,1
10-09-01 01:00,1
10-09-01 00:00,1
09-09-01 23:00,
09-09-01 22:00,2
09-09-01 21:00,1
09-09-01 20:00,2
09-09-01 19:00,3
09-09-01 18:00,2
09-09-01 17:00,3
09-09-01 16:00,2
09-09-01 15:00,2
09-09-01 14:00,2
09-09-01 13:00,2
09-09-01 12:00,1
09-09-01 11:00,1
09-09-01 10:00,1
09-09-01 09:00,1
09-09-01 08:00,1
09-09-01 07:00,1
09-09-01 06:00,1
09-09-01 05:00,1
09-09-01 04:00,1
09-09-01 03:00,1
09-09-01 02:00,1
09-09-01 01:00,1
09-09-01 00:00,1
08-09-01 23:00,
08-09-01 22:00,6
08-09-01 21:00,3
08-09-01 20:00,2
08-09-01 19:00,2
08-09-01 18:00,8
08-09-01 17:00,4
08-09-01 16:00,5
08-09-01 15:00,3
08-09-01 14:00,3
08-09-01 13:00,3
08-09-01 12:00,4
08-09-01 11:00,7
08-09-01 10:00,5
08-09-01 09:00,4
08-09-01 08:00,1
08-09-01 07:00,1
08-09-01 06:00,1
08-09-01 05:00,1
08-09-01 04:00,1
08-09-01 03:00,1
08-09-01 02:00,1
08-09-01 01:00,2
08-09-01 00:00,
07-09-01 23:00,1
07-09-01 22:00,2
07-09-01 21:00,1
07-09-01 20:00,3
07-09-01 19:00,3
07-09-01 18:00,7
07-09-01 17:00,6
07-09-01 16:00,7
07-09-01 15:00,8
07-09-01 14:00,7
07-09-01 13:00,6
07-09-01 12:00,17
07-09-01 11:00,31
07-09-01 10:00,24
07-09-01 09:00,15
07-09-01 08:00,22
07-09-01 07:00,21
07-09-01 06:00,9
07-09-01 05:00,1
07-09-01 04:00,1
07-09-01 03:00,1
07-09-01 02:00,1
07-09-01 01:00,1
07-09-01 00:00,
06-09-01 23:00,1
06-09-01 22:00,1
06-09-01 21:00,1
06-09-01 20:00,6
06-09-01 19:00,15
06-09-01 18:00,13
06-09-01 17:00,7
06-09-01 16:00,11
06-09-01 15:00,6
06-09-01 14:00,5
06-09-01 13:00,10
06-09-01 12:00,9
06-09-01 11:00,13
06-09-01 10:00,11
06-09-01 09:00,11
06-09-01 08:00,16
06-09-01 07:00,23
06-09-01 06:00,5
06-09-01 05:00,1
06-09-01 04:00,1
06-09-01 03:00,1
06-09-01 02:00,1
06-09-01 01:00,
06-09-01 00:00,1
05-09-01 23:00,1
05-09-01 22:00,1
05-09-01 21:00,2
05-09-01 20:00,6
05-09-01 19:00,3
05-09-01 18:00,7
05-09-01 17:00,5
05-09-01 16:00,8
05-09-01 15:00,7
05-09-01 14:00,13
05-09-01 13:00,11
05-09-01 12:00,9
05-09-01 11:00,10
05-09-01 10:00,22
05-09-01 09:00,19
05-09-01 08:00,17
05-09-01 07:00,18
05-09-01 06:00,22
05-09-01 05:00,4
05-09-01 04:00,1
05-09-01 03:00,1
05-09-01 02:00,1
05-09-01 01:00,
05-09-01 00:00,1
04-09-01 23:00,1
04-09-01 22:00,1
04-09-01 21:00,1
04-09-01 20:00,16
04-09-01 19:00,6
04-09-01 18:00,8
04-09-01 17:00,26
04-09-01 16:00,24
04-09-01 15:00,12
04-09-01 14:00,12
04-09-01 13:00,6
04-09-01 12:00,13
04-09-01 11:00,17
04-09-01 10:00,6
04-09-01 09:00,15
04-09-01 08:00,22
04-09-01 07:00,27
04-09-01 06:00,16
04-09-01 05:00,8
04-09-01 04:00,1
04-09-01 03:00,1
04-09-01 02:00,
04-09-01 01:00,1
04-09-01 00:00,2
03-09-01 23:00,2
03-09-01 22:00,5
03-09-01 21:00,7
03-09-01 20:00,8
03-09-01 19:00,3
03-09-01 18:00,7
03-09-01 17:00,10
03-09-01 16:00,11
03-09-01 15:00,10
03-09-01 14:00,8
03-09-01 13:00,5
03-09-01 12:00,11
03-09-01 11:00,10
03-09-01 10:00,7
03-09-01 09:00,10
03-09-01 08:00,15
03-09-01 07:00,28
03-09-01 06:00,20
03-09-01 05:00,1
03-09-01 04:00,1
03-09-01 03:00,1
03-09-01 02:00,
03-09-01 01:00,1
03-09-01 00:00,1
02-09-01 23:00,1
02-09-01 22:00,1
02-09-01 21:00,2
02-09-01 20:00,3
02-09-01 19:00,3
02-09-01 18:00,6
02-09-01 17:00,3
02-09-01 16:00,3
02-09-01 15:00,2
02-09-01 14:00,4
02-09-01 13:00,2
02-09-01 12:00,3
02-09-01 11:00,3
02-09-01 10:00,2
02-09-01 09:00,2
02-09-01 08:00,1
02-09-01 07:00,1
02-09-01 06:00,1
02-09-01 05:00,1
02-09-01 04:00,1
02-09-01 03:00,
02-09-01 02:00,1
02-09-01 01:00,1
02-09-01 00:00,1
01-09-01 23:00,1
01-09-01 22:00,1
01-09-01 21:00,1
01-09-01 20:00,1
01-09-01 19:00,1
01-09-01 18:00,1
01-09-01 17:00,2
01-09-01 16:00,2
01-09-01 15:00,3
01-09-01 14:00,6
01-09-01 13:00,13
01-09-01 12:00,10
01-09-01 11:00,12
01-09-01 10:00,14
01-09-01 09:00,13
01-09-01 08:00,9
01-09-01 07:00,7
01-09-01 06:00,18
01-09-01 05:00,16
01-09-01 04:00,6
01-09-01 03:00,
01-09-01 02:00,3
01-09-01 01:00,7

