Datum Zeit,Bautzen SO2
,µg/m³
01-10-01 00:00,
30-09-01 23:00,4.0
30-09-01 22:00,7.5
30-09-01 21:00,11.4
30-09-01 20:00,9.2
30-09-01 19:00,6.1
30-09-01 18:00,4.8
30-09-01 17:00,4.6
30-09-01 16:00,3.8
30-09-01 15:00,5.0
30-09-01 14:00,4.8
30-09-01 13:00,4.1
30-09-01 12:00,2.9
30-09-01 11:00,3.4
30-09-01 10:00,4.2
30-09-01 09:00,4.3
30-09-01 08:00,3.3
30-09-01 07:00,
30-09-01 06:00,1.5
30-09-01 05:00,1.4
30-09-01 04:00,1.7
30-09-01 03:00,1.4
30-09-01 02:00,1.0
30-09-01 01:00,1.0
30-09-01 00:00,
29-09-01 23:00,1.1
29-09-01 22:00,1.0
29-09-01 21:00,1.3
29-09-01 20:00,1.8
29-09-01 19:00,4.5
29-09-01 18:00,2.4
29-09-01 17:00,2.0
29-09-01 16:00,2.1
29-09-01 15:00,2.7
29-09-01 14:00,1.8
29-09-01 13:00,2.1
29-09-01 12:00,3.1
29-09-01 11:00,5.4
29-09-01 10:00,7.8
29-09-01 09:00,6.2
29-09-01 08:00,
29-09-01 07:00,3.2
29-09-01 06:00,3.8
29-09-01 05:00,3.8
29-09-01 04:00,3.1
29-09-01 03:00,2.2
29-09-01 02:00,1.4
29-09-01 01:00,1.7
29-09-01 00:00,
28-09-01 23:00,1.0
28-09-01 22:00,1.0
28-09-01 21:00,1.0
28-09-01 20:00,1.0
28-09-01 19:00,1.0
28-09-01 18:00,1.0
28-09-01 17:00,1.0
28-09-01 16:00,1.0
28-09-01 15:00,1.0
28-09-01 14:00,1.0
28-09-01 13:00,1.0
28-09-01 12:00,1.0
28-09-01 11:00,1.5
28-09-01 10:00,1.0
28-09-01 09:00,1.0
28-09-01 08:00,
28-09-01 07:00,1.1
28-09-01 06:00,1.1
28-09-01 05:00,1.0
28-09-01 04:00,1.0
28-09-01 03:00,1.0
28-09-01 02:00,1.0
28-09-01 01:00,1.1
28-09-01 00:00,
27-09-01 23:00,1.0
27-09-01 22:00,1.0
27-09-01 21:00,2.3
27-09-01 20:00,6.6
27-09-01 19:00,8.3
27-09-01 18:00,6.3
27-09-01 17:00,5.3
27-09-01 16:00,3.3
27-09-01 15:00,2.1
27-09-01 14:00,3.5
27-09-01 13:00,2.5
27-09-01 12:00,5.9
27-09-01 11:00,13.9
27-09-01 10:00,10.7
27-09-01 09:00,
27-09-01 08:00,1.8
27-09-01 07:00,2.3
27-09-01 06:00,2.0
27-09-01 05:00,1.0
27-09-01 04:00,1.0
27-09-01 03:00,1.0
27-09-01 02:00,1.0
27-09-01 01:00,1.0
27-09-01 00:00,
26-09-01 23:00,1.0
26-09-01 22:00,1.0
26-09-01 21:00,1.0
26-09-01 20:00,1.0
26-09-01 19:00,1.3
26-09-01 18:00,1.0
26-09-01 17:00,1.0
26-09-01 16:00,1.0
26-09-01 15:00,1.0
26-09-01 14:00,1.0
26-09-01 13:00,1.0
26-09-01 12:00,1.0
26-09-01 11:00,1.0
26-09-01 10:00,1.0
26-09-01 09:00,
26-09-01 08:00,1.0
26-09-01 07:00,1.0
26-09-01 06:00,1.0
26-09-01 05:00,1.1
26-09-01 04:00,1.0
26-09-01 03:00,1.3
26-09-01 02:00,1.0
26-09-01 01:00,1.0
26-09-01 00:00,
25-09-01 23:00,1.0
25-09-01 22:00,1.0
25-09-01 21:00,1.0
25-09-01 20:00,1.2
25-09-01 19:00,1.0
25-09-01 18:00,2.4
25-09-01 17:00,2.4
25-09-01 16:00,2.9
25-09-01 15:00,4.0
25-09-01 14:00,3.8
25-09-01 13:00,1.9
25-09-01 12:00,1.5
25-09-01 11:00,1.0
25-09-01 10:00,
25-09-01 09:00,1.6
25-09-01 08:00,2.4
25-09-01 07:00,1.8
25-09-01 06:00,2.4
25-09-01 05:00,2.8
25-09-01 04:00,2.8
25-09-01 03:00,2.5
25-09-01 02:00,1.6
25-09-01 01:00,1.1
25-09-01 00:00,
24-09-01 23:00,2.6
24-09-01 22:00,2.4
24-09-01 21:00,1.7
24-09-01 20:00,1.0
24-09-01 19:00,1.0
