Datum Zeit,Leipzig-Thekla WINDRI
,GRAD
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,
27-01-19 21:00,
27-01-19 20:00,
27-01-19 19:00,
27-01-19 18:00,
27-01-19 17:00,
27-01-19 16:00,
27-01-19 15:00,
27-01-19 14:00,
27-01-19 13:00,
27-01-19 12:00,
27-01-19 11:00,
27-01-19 10:00,
27-01-19 09:00,
27-01-19 08:00,
27-01-19 07:00,
27-01-19 06:00,
27-01-19 05:00,
27-01-19 04:00,
27-01-19 03:00,
27-01-19 02:00,
27-01-19 01:00,
27-01-19 00:00,
26-01-19 23:00,
26-01-19 22:00,203
26-01-19 21:00,224
26-01-19 20:00,226
26-01-19 19:00,232
26-01-19 18:00,232
26-01-19 17:00,234
26-01-19 16:00,237
26-01-19 15:00,236
26-01-19 14:00,229
26-01-19 13:00,217
26-01-19 12:00,212
26-01-19 11:00,220
26-01-19 10:00,222
26-01-19 09:00,220
26-01-19 08:00,223
26-01-19 07:00,224
26-01-19 06:00,217
26-01-19 05:00,208
26-01-19 04:00,203
26-01-19 03:00,206
26-01-19 02:00,189
26-01-19 01:00,184
26-01-19 00:00,183
25-01-19 23:00,205
25-01-19 22:00,198
25-01-19 21:00,197
25-01-19 20:00,202
25-01-19 19:00,221
25-01-19 18:00,224
25-01-19 17:00,232
25-01-19 16:00,236
25-01-19 15:00,220
25-01-19 14:00,218
25-01-19 13:00,225
25-01-19 12:00,197
25-01-19 11:00,176
25-01-19 10:00,349
25-01-19 09:00,300
25-01-19 08:00,80
25-01-19 07:00,144
25-01-19 06:00,164
25-01-19 05:00,221
25-01-19 04:00,332
25-01-19 03:00,343
25-01-19 02:00,210
25-01-19 01:00,360
25-01-19 00:00,356
24-01-19 23:00,359
24-01-19 22:00,22
24-01-19 21:00,23
24-01-19 20:00,31
24-01-19 19:00,44
24-01-19 18:00,35
24-01-19 17:00,38
24-01-19 16:00,60
24-01-19 15:00,35
24-01-19 14:00,61
24-01-19 13:00,66
24-01-19 12:00,82
24-01-19 11:00,66
24-01-19 10:00,54
24-01-19 09:00,59
24-01-19 08:00,52
24-01-19 07:00,56
