Datum Zeit,Leipzig-Thekla FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,
27-01-19 21:00,
27-01-19 20:00,
27-01-19 19:00,
27-01-19 18:00,
27-01-19 17:00,
27-01-19 16:00,
27-01-19 15:00,
27-01-19 14:00,
27-01-19 13:00,
27-01-19 12:00,
27-01-19 11:00,
27-01-19 10:00,
27-01-19 09:00,
27-01-19 08:00,
27-01-19 07:00,
27-01-19 06:00,
27-01-19 05:00,
27-01-19 04:00,
27-01-19 03:00,
27-01-19 02:00,
27-01-19 01:00,
27-01-19 00:00,
26-01-19 23:00,
26-01-19 22:00,91.0
26-01-19 21:00,92.3
26-01-19 20:00,94.7
26-01-19 19:00,96.3
26-01-19 18:00,96.5
26-01-19 17:00,96.3
26-01-19 16:00,96.0
26-01-19 15:00,95.6
26-01-19 14:00,94.7
26-01-19 13:00,91.5
26-01-19 12:00,91.7
26-01-19 11:00,93.1
26-01-19 10:00,94.6
26-01-19 09:00,94.8
26-01-19 08:00,94.9
26-01-19 07:00,95.1
26-01-19 06:00,95.4
26-01-19 05:00,95.5
26-01-19 04:00,94.3
26-01-19 03:00,86.6
26-01-19 02:00,85.1
26-01-19 01:00,81.8
26-01-19 00:00,75.4
25-01-19 23:00,73.4
25-01-19 22:00,73.1
25-01-19 21:00,73.3
25-01-19 20:00,77.0
25-01-19 19:00,76.9
25-01-19 18:00,75.8
25-01-19 17:00,74.6
25-01-19 16:00,76.1
25-01-19 15:00,77.1
25-01-19 14:00,73.6
25-01-19 13:00,73.5
25-01-19 12:00,73.0
25-01-19 11:00,78.8
25-01-19 10:00,84.5
25-01-19 09:00,85.4
25-01-19 08:00,85.0
25-01-19 07:00,84.5
25-01-19 06:00,84.6
25-01-19 05:00,85.6
25-01-19 04:00,86.3
25-01-19 03:00,86.4
25-01-19 02:00,85.7
25-01-19 01:00,85.9
25-01-19 00:00,84.8
24-01-19 23:00,82.9
24-01-19 22:00,81.4
24-01-19 21:00,80.8
24-01-19 20:00,81.3
24-01-19 19:00,80.4
24-01-19 18:00,80.3
24-01-19 17:00,78.9
24-01-19 16:00,77.2
24-01-19 15:00,78.6
24-01-19 14:00,77.8
24-01-19 13:00,78.9
24-01-19 12:00,78.9
24-01-19 11:00,80.9
24-01-19 10:00,79.0
24-01-19 09:00,79.8
24-01-19 08:00,80.7
24-01-19 07:00,81.7
24-01-19 06:00,83.7
24-01-19 05:00,86.3
24-01-19 04:00,88.2
24-01-19 03:00,89.0
24-01-19 02:00,88.5
24-01-19 01:00,82.1
24-01-19 00:00,78.8
23-01-19 23:00,80.3
23-01-19 22:00,82.0
23-01-19 21:00,83.9
23-01-19 20:00,85.2
23-01-19 19:00,85.6
23-01-19 18:00,86.1
23-01-19 17:00,83.8
23-01-19 16:00,76.7
23-01-19 15:00,75.6
23-01-19 14:00,76.0
23-01-19 13:00,75.9
23-01-19 12:00,77.9
23-01-19 11:00,81.7
23-01-19 10:00,85.9
23-01-19 09:00,89.7
23-01-19 08:00,87.3
23-01-19 07:00,87.6
23-01-19 06:00,88.2
