Datum Zeit,Annaberg-Buchholz O3
,µg/m³
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,16
29-01-19 22:00,16
29-01-19 21:00,12
29-01-19 20:00,10
29-01-19 19:00,11
29-01-19 18:00,13
29-01-19 17:00,11
29-01-19 16:00,37
29-01-19 15:00,59
29-01-19 14:00,59
29-01-19 13:00,60
29-01-19 12:00,58
29-01-19 11:00,57
29-01-19 10:00,57
29-01-19 09:00,53
29-01-19 08:00,60
29-01-19 07:00,62
29-01-19 06:00,64
29-01-19 05:00,61
29-01-19 04:00,53
29-01-19 03:00,44
29-01-19 02:00,40
29-01-19 01:00,31
29-01-19 00:00,35
28-01-19 23:00,33
28-01-19 22:00,34
28-01-19 21:00,39
28-01-19 20:00,44
28-01-19 19:00,44
28-01-19 18:00,45
28-01-19 17:00,45
28-01-19 16:00,44
28-01-19 15:00,47
28-01-19 14:00,52
28-01-19 13:00,56
28-01-19 12:00,56
28-01-19 11:00,52
28-01-19 10:00,51
28-01-19 09:00,48
28-01-19 08:00,18
28-01-19 07:00,51
28-01-19 06:00,54
28-01-19 05:00,56
28-01-19 04:00,63
28-01-19 03:00,54
28-01-19 02:00,58
28-01-19 01:00,62
28-01-19 00:00,62
27-01-19 23:00,65
27-01-19 22:00,60
27-01-19 21:00,60
27-01-19 20:00,59
27-01-19 19:00,57
27-01-19 18:00,54
27-01-19 17:00,60
27-01-19 16:00,61
27-01-19 15:00,58
27-01-19 14:00,59
27-01-19 13:00,59
27-01-19 12:00,58
27-01-19 11:00,59
27-01-19 10:00,58
27-01-19 09:00,56
27-01-19 08:00,53
27-01-19 07:00,54
27-01-19 06:00,55
27-01-19 05:00,58
27-01-19 04:00,58
27-01-19 03:00,63
27-01-19 02:00,57
27-01-19 01:00,58
27-01-19 00:00,59
26-01-19 23:00,59
26-01-19 22:00,52
26-01-19 21:00,50
26-01-19 20:00,50
26-01-19 19:00,46
26-01-19 18:00,42
26-01-19 17:00,43
26-01-19 16:00,42
26-01-19 15:00,42
26-01-19 14:00,43
26-01-19 13:00,43
26-01-19 12:00,38
26-01-19 11:00,39
26-01-19 10:00,42
26-01-19 09:00,44
26-01-19 08:00,46
26-01-19 07:00,50
26-01-19 06:00,53
26-01-19 05:00,53
26-01-19 04:00,57
26-01-19 03:00,64
26-01-19 02:00,59
26-01-19 01:00,55
26-01-19 00:00,47
