Datum Zeit,Leipzig-Thekla O3
,µg/m³
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,41
30-01-19 16:00,46
30-01-19 15:00,49
30-01-19 14:00,55
30-01-19 13:00,52
30-01-19 12:00,47
30-01-19 11:00,44
30-01-19 10:00,37
30-01-19 09:00,26
30-01-19 08:00,18
30-01-19 07:00,28
30-01-19 06:00,30
30-01-19 05:00,25
30-01-19 04:00,26
30-01-19 03:00,20
30-01-19 02:00,7
30-01-19 01:00,4
30-01-19 00:00,3
29-01-19 23:00,2
29-01-19 22:00,6
29-01-19 21:00,18
29-01-19 20:00,12
29-01-19 19:00,9
29-01-19 18:00,9
29-01-19 17:00,34
29-01-19 16:00,48
29-01-19 15:00,55
29-01-19 14:00,53
29-01-19 13:00,48
29-01-19 12:00,41
29-01-19 11:00,40
29-01-19 10:00,32
29-01-19 09:00,28
29-01-19 08:00,38
29-01-19 07:00,43
29-01-19 06:00,47
29-01-19 05:00,49
29-01-19 04:00,47
29-01-19 03:00,43
29-01-19 02:00,42
29-01-19 01:00,39
29-01-19 00:00,27
28-01-19 23:00,17
28-01-19 22:00,20
28-01-19 21:00,26
28-01-19 20:00,27
28-01-19 19:00,28
28-01-19 18:00,28
28-01-19 17:00,34
28-01-19 16:00,40
28-01-19 15:00,44
28-01-19 14:00,48
28-01-19 13:00,47
28-01-19 12:00,47
28-01-19 11:00,41
28-01-19 10:00,35
28-01-19 09:00,25
28-01-19 08:00,28
28-01-19 07:00,30
28-01-19 06:00,35
28-01-19 05:00,42
28-01-19 04:00,51
28-01-19 03:00,57
28-01-19 02:00,42
28-01-19 01:00,40
28-01-19 00:00,41
27-01-19 23:00,43
27-01-19 22:00,45
27-01-19 21:00,44
27-01-19 20:00,42
27-01-19 19:00,46
27-01-19 18:00,47
27-01-19 17:00,46
27-01-19 16:00,51
27-01-19 15:00,52
27-01-19 14:00,51
27-01-19 13:00,46
27-01-19 12:00,45
27-01-19 11:00,44
27-01-19 10:00,44
27-01-19 09:00,45
27-01-19 08:00,46
27-01-19 07:00,43
27-01-19 06:00,42
27-01-19 05:00,42
27-01-19 04:00,38
27-01-19 03:00,35
27-01-19 02:00,32
27-01-19 01:00,32
27-01-19 00:00,34
26-01-19 23:00,29
26-01-19 22:00,30
26-01-19 21:00,34
26-01-19 20:00,31
26-01-19 19:00,29
26-01-19 18:00,24
26-01-19 17:00,25
26-01-19 16:00,23
26-01-19 15:00,23
26-01-19 14:00,18
26-01-19 13:00,17
26-01-19 12:00,17
26-01-19 11:00,17
26-01-19 10:00,23
26-01-19 09:00,23
26-01-19 08:00,27
26-01-19 07:00,28
26-01-19 06:00,27
26-01-19 05:00,34
26-01-19 04:00,32
26-01-19 03:00,30
26-01-19 02:00,25
