Datum Zeit,Plauen-DWD FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,
27-01-19 21:00,
27-01-19 20:00,
27-01-19 19:00,
27-01-19 18:00,
27-01-19 17:00,
27-01-19 16:00,
27-01-19 15:00,
27-01-19 14:00,
27-01-19 13:00,
27-01-19 12:00,
27-01-19 11:00,
27-01-19 10:00,
27-01-19 09:00,
27-01-19 08:00,
27-01-19 07:00,
27-01-19 06:00,
27-01-19 05:00,
27-01-19 04:00,
27-01-19 03:00,
27-01-19 02:00,
27-01-19 01:00,
27-01-19 00:00,
26-01-19 23:00,
26-01-19 22:00,
26-01-19 21:00,
26-01-19 20:00,
26-01-19 19:00,
26-01-19 18:00,
26-01-19 17:00,
26-01-19 16:00,
26-01-19 15:00,
26-01-19 14:00,
26-01-19 13:00,
26-01-19 12:00,
26-01-19 11:00,88.1
26-01-19 10:00,89.8
26-01-19 09:00,89.1
26-01-19 08:00,90.4
26-01-19 07:00,89.5
26-01-19 06:00,87.0
26-01-19 05:00,88.2
26-01-19 04:00,83.7
26-01-19 03:00,86.6
26-01-19 02:00,86.1
26-01-19 01:00,83.7
26-01-19 00:00,83.1
25-01-19 23:00,82.9
25-01-19 22:00,79.4
25-01-19 21:00,77.2
25-01-19 20:00,75.5
25-01-19 19:00,73.7
25-01-19 18:00,72.4
25-01-19 17:00,72.3
25-01-19 16:00,70.7
25-01-19 15:00,72.1
25-01-19 14:00,72.1
25-01-19 13:00,74.0
25-01-19 12:00,79.2
25-01-19 11:00,84.8
25-01-19 10:00,88.3
25-01-19 09:00,90.8
25-01-19 08:00,91.4
25-01-19 07:00,91.6
25-01-19 06:00,91.3
25-01-19 05:00,91.6
25-01-19 04:00,91.3
25-01-19 03:00,90.4
25-01-19 02:00,90.7
25-01-19 01:00,90.0
25-01-19 00:00,89.9
24-01-19 23:00,89.3
24-01-19 22:00,88.1
24-01-19 21:00,87.5
24-01-19 20:00,86.2
24-01-19 19:00,85.7
24-01-19 18:00,83.3
24-01-19 17:00,81.0
24-01-19 16:00,78.1
24-01-19 15:00,76.3
24-01-19 14:00,77.0
24-01-19 13:00,78.0
24-01-19 12:00,79.8
24-01-19 11:00,81.2
24-01-19 10:00,84.9
24-01-19 09:00,86.7
24-01-19 08:00,87.7
24-01-19 07:00,87.4
24-01-19 06:00,87.0
24-01-19 05:00,86.5
24-01-19 04:00,86.2
24-01-19 03:00,86.2
24-01-19 02:00,86.3
24-01-19 01:00,87.5
24-01-19 00:00,88.2
23-01-19 23:00,88.1
23-01-19 22:00,87.6
23-01-19 21:00,87.0
23-01-19 20:00,83.7
23-01-19 19:00,79.7
23-01-19 18:00,76.4
23-01-19 17:00,68.8
23-01-19 16:00,64.9
23-01-19 15:00,62.0
23-01-19 14:00,63.3
23-01-19 13:00,66.2
23-01-19 12:00,71.0
23-01-19 11:00,72.0
23-01-19 10:00,81.9
23-01-19 09:00,88.6
23-01-19 08:00,89.1
23-01-19 07:00,89.9
23-01-19 06:00,86.2
23-01-19 05:00,83.0
23-01-19 04:00,80.7
23-01-19 03:00,79.1
