Datum Zeit,Chemnitz-Hans-Link-Straße O3
,µg/m³
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,51
29-01-19 22:00,43
29-01-19 21:00,39
29-01-19 20:00,44
29-01-19 19:00,60
29-01-19 18:00,51
29-01-19 17:00,35
29-01-19 16:00,46
29-01-19 15:00,50
29-01-19 14:00,54
29-01-19 13:00,50
29-01-19 12:00,50
29-01-19 11:00,47
29-01-19 10:00,42
29-01-19 09:00,37
29-01-19 08:00,40
29-01-19 07:00,48
29-01-19 06:00,55
29-01-19 05:00,57
29-01-19 04:00,49
29-01-19 03:00,43
29-01-19 02:00,37
29-01-19 01:00,29
29-01-19 00:00,31
28-01-19 23:00,25
28-01-19 22:00,29
28-01-19 21:00,34
28-01-19 20:00,41
28-01-19 19:00,43
28-01-19 18:00,46
28-01-19 17:00,49
28-01-19 16:00,53
28-01-19 15:00,55
28-01-19 14:00,56
28-01-19 13:00,58
28-01-19 12:00,55
28-01-19 11:00,51
28-01-19 10:00,49
28-01-19 09:00,45
28-01-19 08:00,45
28-01-19 07:00,42
28-01-19 06:00,46
28-01-19 05:00,48
28-01-19 04:00,57
28-01-19 03:00,58
28-01-19 02:00,58
28-01-19 01:00,61
28-01-19 00:00,61
27-01-19 23:00,59
27-01-19 22:00,57
27-01-19 21:00,57
27-01-19 20:00,59
27-01-19 19:00,58
27-01-19 18:00,61
27-01-19 17:00,62
27-01-19 16:00,63
27-01-19 15:00,64
27-01-19 14:00,63
27-01-19 13:00,62
27-01-19 12:00,60
27-01-19 11:00,59
27-01-19 10:00,57
27-01-19 09:00,59
27-01-19 08:00,61
27-01-19 07:00,61
27-01-19 06:00,63
27-01-19 05:00,60
27-01-19 04:00,60
27-01-19 03:00,59
27-01-19 02:00,58
27-01-19 01:00,57
27-01-19 00:00,53
26-01-19 23:00,49
26-01-19 22:00,44
26-01-19 21:00,40
26-01-19 20:00,36
26-01-19 19:00,32
26-01-19 18:00,32
26-01-19 17:00,33
26-01-19 16:00,32
26-01-19 15:00,34
26-01-19 14:00,34
26-01-19 13:00,36
26-01-19 12:00,35
26-01-19 11:00,39
26-01-19 10:00,41
26-01-19 09:00,43
26-01-19 08:00,45
26-01-19 07:00,48
26-01-19 06:00,49
26-01-19 05:00,52
26-01-19 04:00,53
26-01-19 03:00,54
26-01-19 02:00,47
26-01-19 01:00,37
