Datum Zeit,Freiberg WINDRI
,GRAD
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,304
29-01-19 06:00,307
29-01-19 05:00,306
29-01-19 04:00,307
29-01-19 03:00,307
29-01-19 02:00,306
29-01-19 01:00,300
29-01-19 00:00,297
28-01-19 23:00,299
28-01-19 22:00,267
28-01-19 21:00,226
28-01-19 20:00,208
28-01-19 19:00,200
28-01-19 18:00,178
28-01-19 17:00,176
28-01-19 16:00,184
28-01-19 15:00,193
28-01-19 14:00,198
28-01-19 13:00,198
28-01-19 12:00,189
28-01-19 11:00,195
28-01-19 10:00,202
28-01-19 09:00,202
28-01-19 08:00,212
28-01-19 07:00,209
28-01-19 06:00,223
28-01-19 05:00,276
28-01-19 04:00,244
28-01-19 03:00,204
28-01-19 02:00,187
28-01-19 01:00,174
28-01-19 00:00,155
27-01-19 23:00,156
27-01-19 22:00,157
27-01-19 21:00,160
27-01-19 20:00,167
27-01-19 19:00,160
27-01-19 18:00,169
27-01-19 17:00,164
27-01-19 16:00,200
27-01-19 15:00,199
27-01-19 14:00,167
27-01-19 13:00,196
27-01-19 12:00,184
27-01-19 11:00,178
27-01-19 10:00,178
27-01-19 09:00,174
27-01-19 08:00,180
27-01-19 07:00,177
27-01-19 06:00,172
27-01-19 05:00,162
27-01-19 04:00,171
27-01-19 03:00,189
27-01-19 02:00,206
27-01-19 01:00,223
27-01-19 00:00,210
26-01-19 23:00,215
26-01-19 22:00,214
26-01-19 21:00,223
26-01-19 20:00,221
26-01-19 19:00,266
26-01-19 18:00,243
26-01-19 17:00,249
26-01-19 16:00,240
26-01-19 15:00,238
26-01-19 14:00,261
26-01-19 13:00,223
26-01-19 12:00,232
26-01-19 11:00,223
26-01-19 10:00,219
26-01-19 09:00,216
26-01-19 08:00,225
26-01-19 07:00,220
26-01-19 06:00,221
26-01-19 05:00,213
26-01-19 04:00,208
26-01-19 03:00,179
26-01-19 02:00,164
26-01-19 01:00,191
26-01-19 00:00,206
25-01-19 23:00,207
25-01-19 22:00,208
25-01-19 21:00,205
25-01-19 20:00,215
25-01-19 19:00,219
25-01-19 18:00,225
25-01-19 17:00,247
25-01-19 16:00,294
25-01-19 15:00,240
25-01-19 14:00,272
25-01-19 13:00,232
25-01-19 12:00,311
25-01-19 11:00,308
25-01-19 10:00,311
25-01-19 09:00,304
25-01-19 08:00,311
25-01-19 07:00,338
25-01-19 06:00,342
25-01-19 05:00,353
25-01-19 04:00,20
25-01-19 03:00,347
25-01-19 02:00,65
25-01-19 01:00,58
25-01-19 00:00,357
24-01-19 23:00,358
24-01-19 22:00,66
24-01-19 21:00,56
24-01-19 20:00,71
24-01-19 19:00,56
24-01-19 18:00,40
24-01-19 17:00,71
24-01-19 16:00,79
24-01-19 15:00,64
24-01-19 14:00,
24-01-19 13:00,
24-01-19 12:00,70
24-01-19 11:00,83
