Datum Zeit,Glauchau WINDRI
,GRAD
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,158
30-01-19 16:00,164
30-01-19 15:00,162
30-01-19 14:00,146
30-01-19 13:00,125
30-01-19 12:00,128
30-01-19 11:00,126
30-01-19 10:00,134
30-01-19 09:00,135
30-01-19 08:00,8
30-01-19 07:00,12
30-01-19 06:00,20
30-01-19 05:00,330
30-01-19 04:00,330
30-01-19 03:00,133
30-01-19 02:00,133
30-01-19 01:00,208
30-01-19 00:00,134
29-01-19 23:00,156
29-01-19 22:00,186
29-01-19 21:00,163
29-01-19 20:00,149
29-01-19 19:00,154
29-01-19 18:00,239
29-01-19 17:00,118
29-01-19 16:00,210
29-01-19 15:00,222
29-01-19 14:00,237
29-01-19 13:00,244
29-01-19 12:00,244
29-01-19 11:00,253
29-01-19 10:00,246
29-01-19 09:00,244
29-01-19 08:00,246
29-01-19 07:00,246
29-01-19 06:00,261
29-01-19 05:00,272
29-01-19 04:00,282
29-01-19 03:00,275
29-01-19 02:00,279
29-01-19 01:00,277
29-01-19 00:00,264
28-01-19 23:00,272
28-01-19 22:00,266
28-01-19 21:00,248
28-01-19 20:00,242
28-01-19 19:00,216
28-01-19 18:00,201
28-01-19 17:00,196
28-01-19 16:00,193
28-01-19 15:00,193
28-01-19 14:00,195
28-01-19 13:00,191
28-01-19 12:00,195
28-01-19 11:00,197
28-01-19 10:00,197
28-01-19 09:00,194
28-01-19 08:00,188
28-01-19 07:00,189
28-01-19 06:00,197
28-01-19 05:00,230
28-01-19 04:00,257
28-01-19 03:00,264
28-01-19 02:00,226
28-01-19 01:00,191
28-01-19 00:00,193
27-01-19 23:00,187
27-01-19 22:00,183
27-01-19 21:00,185
27-01-19 20:00,182
27-01-19 19:00,181
27-01-19 18:00,184
27-01-19 17:00,190
27-01-19 16:00,193
27-01-19 15:00,194
27-01-19 14:00,187
27-01-19 13:00,188
27-01-19 12:00,186
27-01-19 11:00,189
27-01-19 10:00,188
27-01-19 09:00,188
27-01-19 08:00,185
27-01-19 07:00,191
27-01-19 06:00,191
27-01-19 05:00,189
27-01-19 04:00,188
27-01-19 03:00,188
27-01-19 02:00,185
27-01-19 01:00,185
27-01-19 00:00,186
26-01-19 23:00,193
26-01-19 22:00,190
26-01-19 21:00,188
26-01-19 20:00,192
26-01-19 19:00,188
26-01-19 18:00,201
26-01-19 17:00,204
26-01-19 16:00,216
26-01-19 15:00,223
26-01-19 14:00,222
26-01-19 13:00,229
26-01-19 12:00,217
26-01-19 11:00,207
26-01-19 10:00,196
26-01-19 09:00,197
26-01-19 08:00,208
26-01-19 07:00,214
26-01-19 06:00,206
26-01-19 05:00,199
26-01-19 04:00,201
26-01-19 03:00,206
26-01-19 02:00,197
26-01-19 01:00,196
26-01-19 00:00,195
25-01-19 23:00,191
25-01-19 22:00,207
25-01-19 21:00,198
25-01-19 20:00,201
25-01-19 19:00,224
25-01-19 18:00,245
25-01-19 17:00,214
25-01-19 16:00,214
25-01-19 15:00,230
25-01-19 14:00,228
25-01-19 13:00,206
25-01-19 12:00,185
25-01-19 11:00,228
25-01-19 10:00,199
25-01-19 09:00,227
25-01-19 08:00,241
25-01-19 07:00,288
25-01-19 06:00,293
25-01-19 05:00,17
25-01-19 04:00,303
25-01-19 03:00,323
25-01-19 02:00,330
25-01-19 01:00,339
25-01-19 00:00,9
24-01-19 23:00,8
24-01-19 22:00,10
24-01-19 21:00,24
24-01-19 20:00,46
24-01-19 19:00,40
24-01-19 18:00,14
24-01-19 17:00,10
24-01-19 16:00,17
24-01-19 15:00,37
24-01-19 14:00,303
