Datum Zeit,Glauchau FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,
27-01-19 21:00,
27-01-19 20:00,
27-01-19 19:00,
27-01-19 18:00,
27-01-19 17:00,
27-01-19 16:00,
27-01-19 15:00,
27-01-19 14:00,
27-01-19 13:00,
27-01-19 12:00,
27-01-19 11:00,
27-01-19 10:00,
27-01-19 09:00,
27-01-19 08:00,81.8
27-01-19 07:00,81.1
27-01-19 06:00,82.3
27-01-19 05:00,83.8
27-01-19 04:00,85.2
27-01-19 03:00,85.2
27-01-19 02:00,84.8
27-01-19 01:00,85.4
27-01-19 00:00,85.8
26-01-19 23:00,85.6
26-01-19 22:00,87.0
26-01-19 21:00,88.4
26-01-19 20:00,89.5
26-01-19 19:00,91.2
26-01-19 18:00,91.8
26-01-19 17:00,91.7
26-01-19 16:00,90.7
26-01-19 15:00,88.7
26-01-19 14:00,88.9
26-01-19 13:00,89.1
26-01-19 12:00,91.3
26-01-19 11:00,93.5
26-01-19 10:00,94.9
26-01-19 09:00,95.9
26-01-19 08:00,95.8
26-01-19 07:00,95.9
26-01-19 06:00,95.7
26-01-19 05:00,94.9
26-01-19 04:00,91.0
26-01-19 03:00,84.5
26-01-19 02:00,81.3
26-01-19 01:00,79.6
26-01-19 00:00,79.0
25-01-19 23:00,76.1
25-01-19 22:00,73.3
25-01-19 21:00,72.2
25-01-19 20:00,72.9
25-01-19 19:00,71.7
25-01-19 18:00,71.5
25-01-19 17:00,71.4
25-01-19 16:00,71.9
25-01-19 15:00,75.3
25-01-19 14:00,77.5
25-01-19 13:00,78.3
25-01-19 12:00,76.4
25-01-19 11:00,81.2
25-01-19 10:00,83.1
25-01-19 09:00,85.7
25-01-19 08:00,87.0
25-01-19 07:00,86.8
25-01-19 06:00,86.3
25-01-19 05:00,85.3
25-01-19 04:00,85.2
25-01-19 03:00,86.1
25-01-19 02:00,85.0
25-01-19 01:00,84.1
25-01-19 00:00,83.9
24-01-19 23:00,83.2
24-01-19 22:00,82.3
24-01-19 21:00,82.1
24-01-19 20:00,82.1
24-01-19 19:00,81.5
24-01-19 18:00,81.6
24-01-19 17:00,81.1
24-01-19 16:00,79.6
24-01-19 15:00,78.7
24-01-19 14:00,76.5
24-01-19 13:00,76.5
24-01-19 12:00,80.6
24-01-19 11:00,82.5
24-01-19 10:00,79.1
24-01-19 09:00,78.6
24-01-19 08:00,77.6
24-01-19 07:00,77.5
24-01-19 06:00,79.8
24-01-19 05:00,80.9
24-01-19 04:00,81.7
24-01-19 03:00,83.2
24-01-19 02:00,84.0
24-01-19 01:00,84.3
24-01-19 00:00,85.6
23-01-19 23:00,84.5
23-01-19 22:00,84.9
23-01-19 21:00,84.4
23-01-19 20:00,82.2
23-01-19 19:00,78.5
23-01-19 18:00,68.4
23-01-19 17:00,68.7
23-01-19 16:00,68.9
23-01-19 15:00,65.0
23-01-19 14:00,65.4
23-01-19 13:00,69.8
23-01-19 12:00,71.8
23-01-19 11:00,75.5
23-01-19 10:00,75.7
23-01-19 09:00,81.6
23-01-19 08:00,82.6
23-01-19 07:00,83.0
