Datum Zeit,Bautzen FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,64.2
30-01-19 10:00,66.5
30-01-19 09:00,79.4
30-01-19 08:00,74.6
30-01-19 07:00,77.1
30-01-19 06:00,88.0
30-01-19 05:00,85.6
30-01-19 04:00,82.2
30-01-19 03:00,83.9
30-01-19 02:00,85.3
30-01-19 01:00,85.5
30-01-19 00:00,92.3
29-01-19 23:00,93.2
29-01-19 22:00,89.9
29-01-19 21:00,88.3
29-01-19 20:00,90.3
29-01-19 19:00,88.0
29-01-19 18:00,84.6
29-01-19 17:00,83.6
29-01-19 16:00,82.3
29-01-19 15:00,82.5
29-01-19 14:00,81.8
29-01-19 13:00,81.0
29-01-19 12:00,86.6
29-01-19 11:00,87.3
29-01-19 10:00,89.1
29-01-19 09:00,88.0
29-01-19 08:00,92.3
29-01-19 07:00,94.6
29-01-19 06:00,96.0
29-01-19 05:00,97.5
29-01-19 04:00,96.2
29-01-19 03:00,95.6
29-01-19 02:00,94.1
29-01-19 01:00,91.3
29-01-19 00:00,89.3
28-01-19 23:00,87.9
28-01-19 22:00,85.9
28-01-19 21:00,78.0
28-01-19 20:00,74.6
28-01-19 19:00,71.9
28-01-19 18:00,69.5
28-01-19 17:00,68.1
28-01-19 16:00,65.6
28-01-19 15:00,59.3
28-01-19 14:00,63.8
28-01-19 13:00,66.5
28-01-19 12:00,69.9
28-01-19 11:00,70.1
28-01-19 10:00,77.9
28-01-19 09:00,87.1
28-01-19 08:00,91.2
28-01-19 07:00,92.4
28-01-19 06:00,92.0
28-01-19 05:00,86.6
28-01-19 04:00,85.9
28-01-19 03:00,83.5
28-01-19 02:00,85.2
28-01-19 01:00,84.8
28-01-19 00:00,84.0
27-01-19 23:00,83.7
27-01-19 22:00,82.8
27-01-19 21:00,83.7
27-01-19 20:00,84.2
27-01-19 19:00,84.0
27-01-19 18:00,83.1
27-01-19 17:00,80.8
27-01-19 16:00,80.9
27-01-19 15:00,81.3
27-01-19 14:00,79.2
27-01-19 13:00,78.7
27-01-19 12:00,80.0
27-01-19 11:00,83.6
27-01-19 10:00,86.5
27-01-19 09:00,87.3
27-01-19 08:00,87.2
27-01-19 07:00,88.2
27-01-19 06:00,88.1
27-01-19 05:00,89.2
27-01-19 04:00,90.5
27-01-19 03:00,91.7
27-01-19 02:00,90.3
27-01-19 01:00,91.6
27-01-19 00:00,95.1
26-01-19 23:00,97.4
26-01-19 22:00,97.4
26-01-19 21:00,96.5
26-01-19 20:00,96.8
26-01-19 19:00,97.2
26-01-19 18:00,97.2
26-01-19 17:00,96.6
26-01-19 16:00,95.6
26-01-19 15:00,95.0
26-01-19 14:00,94.9
26-01-19 13:00,96.0
26-01-19 12:00,95.7
26-01-19 11:00,94.5
26-01-19 10:00,94.3
26-01-19 09:00,92.6
26-01-19 08:00,94.5
26-01-19 07:00,91.7
26-01-19 06:00,88.7
26-01-19 05:00,82.6
26-01-19 04:00,81.8
26-01-19 03:00,82.8
26-01-19 02:00,74.0
26-01-19 01:00,70.1
26-01-19 00:00,68.5
25-01-19 23:00,68.1
25-01-19 22:00,68.2
25-01-19 21:00,74.5
25-01-19 20:00,76.1
25-01-19 19:00,75.2
25-01-19 18:00,76.5
25-01-19 17:00,73.8
25-01-19 16:00,71.5
25-01-19 15:00,70.6
25-01-19 14:00,71.9
25-01-19 13:00,74.4
25-01-19 12:00,77.0
25-01-19 11:00,81.9
25-01-19 10:00,84.7
25-01-19 09:00,87.1
25-01-19 08:00,87.1
25-01-19 07:00,87.5
25-01-19 06:00,87.2
25-01-19 05:00,86.7
25-01-19 04:00,85.3
25-01-19 03:00,85.8
25-01-19 02:00,85.7
25-01-19 01:00,84.8
25-01-19 00:00,84.2
24-01-19 23:00,84.1
24-01-19 22:00,84.5
24-01-19 21:00,84.1
24-01-19 20:00,82.6
24-01-19 19:00,80.4
24-01-19 18:00,80.9
24-01-19 17:00,80.5
24-01-19 16:00,79.6
24-01-19 15:00,79.0
24-01-19 14:00,78.4
24-01-19 13:00,78.9
24-01-19 12:00,77.9
24-01-19 11:00,78.3
24-01-19 10:00,78.1
24-01-19 09:00,78.3
24-01-19 08:00,77.0
24-01-19 07:00,77.4
24-01-19 06:00,78.0
24-01-19 05:00,77.9
24-01-19 04:00,78.9
24-01-19 03:00,78.6
24-01-19 02:00,78.7
24-01-19 01:00,78.3
24-01-19 00:00,78.7
23-01-19 23:00,80.3
