Datum Zeit,Dresden-Winckelmannstr. FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,
27-01-19 21:00,
27-01-19 20:00,
27-01-19 19:00,
27-01-19 18:00,
27-01-19 17:00,
27-01-19 16:00,
27-01-19 15:00,
27-01-19 14:00,
27-01-19 13:00,
27-01-19 12:00,
27-01-19 11:00,
27-01-19 10:00,
27-01-19 09:00,
27-01-19 08:00,
27-01-19 07:00,
27-01-19 06:00,
27-01-19 05:00,
27-01-19 04:00,
27-01-19 03:00,
27-01-19 02:00,
27-01-19 01:00,
27-01-19 00:00,
26-01-19 23:00,
26-01-19 22:00,
26-01-19 21:00,
26-01-19 20:00,
26-01-19 19:00,
26-01-19 18:00,
26-01-19 17:00,
26-01-19 16:00,
26-01-19 15:00,
26-01-19 14:00,
26-01-19 13:00,
26-01-19 12:00,
26-01-19 11:00,
26-01-19 10:00,
26-01-19 09:00,
26-01-19 08:00,
26-01-19 07:00,
26-01-19 06:00,
26-01-19 05:00,
26-01-19 04:00,
26-01-19 03:00,
26-01-19 02:00,
26-01-19 01:00,
26-01-19 00:00,
25-01-19 23:00,
25-01-19 22:00,
25-01-19 21:00,
25-01-19 20:00,
25-01-19 19:00,
25-01-19 18:00,
25-01-19 17:00,
25-01-19 16:00,
25-01-19 15:00,
25-01-19 14:00,
25-01-19 13:00,
25-01-19 12:00,
25-01-19 11:00,
25-01-19 10:00,
25-01-19 09:00,
25-01-19 08:00,
25-01-19 07:00,
25-01-19 06:00,
25-01-19 05:00,83.6
25-01-19 04:00,83.4
25-01-19 03:00,82.8
25-01-19 02:00,81.3
25-01-19 01:00,78.8
25-01-19 00:00,77.6
24-01-19 23:00,76.2
24-01-19 22:00,75.6
24-01-19 21:00,74.9
24-01-19 20:00,73.5
24-01-19 19:00,73.6
24-01-19 18:00,73.4
24-01-19 17:00,72.3
24-01-19 16:00,70.2
24-01-19 15:00,68.0
24-01-19 14:00,67.3
24-01-19 13:00,68.3
24-01-19 12:00,71.8
24-01-19 11:00,75.9
24-01-19 10:00,77.8
24-01-19 09:00,77.6
24-01-19 08:00,79.8
24-01-19 07:00,82.3
24-01-19 06:00,83.9
24-01-19 05:00,81.3
24-01-19 04:00,80.0
24-01-19 03:00,80.3
24-01-19 02:00,81.6
24-01-19 01:00,82.8
24-01-19 00:00,82.7
23-01-19 23:00,80.3
23-01-19 22:00,77.1
23-01-19 21:00,75.4
23-01-19 20:00,76.6
23-01-19 19:00,79.3
23-01-19 18:00,81.2
23-01-19 17:00,76.8
23-01-19 16:00,69.2
23-01-19 15:00,57.6
23-01-19 14:00,58.8
23-01-19 13:00,64.4
23-01-19 12:00,68.7
23-01-19 11:00,72.4
23-01-19 10:00,79.7
23-01-19 09:00,82.4
23-01-19 08:00,81.4
23-01-19 07:00,82.1
23-01-19 06:00,81.8
23-01-19 05:00,80.2
23-01-19 04:00,79.1
23-01-19 03:00,77.3
23-01-19 02:00,77.1
23-01-19 01:00,77.7
23-01-19 00:00,82.0
22-01-19 23:00,80.8
22-01-19 22:00,78.8
22-01-19 21:00,78.6
