Datum Zeit,Radebeul-Wahnsdorf WINDRI
,GRAD
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,272
29-01-19 04:00,269
29-01-19 03:00,268
29-01-19 02:00,271
29-01-19 01:00,265
29-01-19 00:00,258
28-01-19 23:00,255
28-01-19 22:00,242
28-01-19 21:00,215
28-01-19 20:00,219
28-01-19 19:00,212
28-01-19 18:00,198
28-01-19 17:00,201
28-01-19 16:00,206
28-01-19 15:00,207
28-01-19 14:00,210
28-01-19 13:00,202
28-01-19 12:00,205
28-01-19 11:00,210
28-01-19 10:00,218
28-01-19 09:00,214
28-01-19 08:00,223
28-01-19 07:00,234
28-01-19 06:00,238
28-01-19 05:00,248
28-01-19 04:00,235
28-01-19 03:00,161
28-01-19 02:00,170
28-01-19 01:00,169
28-01-19 00:00,162
27-01-19 23:00,163
27-01-19 22:00,165
27-01-19 21:00,165
27-01-19 20:00,164
27-01-19 19:00,146
27-01-19 18:00,172
27-01-19 17:00,203
27-01-19 16:00,202
27-01-19 15:00,168
27-01-19 14:00,182
27-01-19 13:00,200
27-01-19 12:00,198
27-01-19 11:00,195
27-01-19 10:00,164
27-01-19 09:00,183
27-01-19 08:00,166
27-01-19 07:00,162
27-01-19 06:00,175
27-01-19 05:00,172
27-01-19 04:00,182
27-01-19 03:00,211
27-01-19 02:00,211
27-01-19 01:00,224
27-01-19 00:00,230
26-01-19 23:00,230
26-01-19 22:00,237
26-01-19 21:00,239
26-01-19 20:00,248
26-01-19 19:00,255
26-01-19 18:00,263
26-01-19 17:00,262
26-01-19 16:00,257
26-01-19 15:00,249
26-01-19 14:00,243
26-01-19 13:00,244
26-01-19 12:00,251
26-01-19 11:00,249
26-01-19 10:00,249
26-01-19 09:00,250
26-01-19 08:00,250
26-01-19 07:00,245
26-01-19 06:00,230
26-01-19 05:00,214
26-01-19 04:00,180
26-01-19 03:00,167
26-01-19 02:00,201
26-01-19 01:00,228
26-01-19 00:00,221
25-01-19 23:00,210
25-01-19 22:00,212
25-01-19 21:00,226
25-01-19 20:00,234
25-01-19 19:00,226
25-01-19 18:00,247
25-01-19 17:00,249
25-01-19 16:00,231
25-01-19 15:00,234
25-01-19 14:00,250
25-01-19 13:00,267
25-01-19 12:00,242
25-01-19 11:00,280
25-01-19 10:00,269
25-01-19 09:00,301
25-01-19 08:00,311
25-01-19 07:00,306
25-01-19 06:00,321
25-01-19 05:00,337
25-01-19 04:00,11
25-01-19 03:00,8
25-01-19 02:00,6
25-01-19 01:00,11
25-01-19 00:00,17
24-01-19 23:00,12
24-01-19 22:00,33
24-01-19 21:00,50
24-01-19 20:00,58
24-01-19 19:00,57
24-01-19 18:00,55
24-01-19 17:00,55
24-01-19 16:00,58
24-01-19 15:00,62
24-01-19 14:00,60
24-01-19 13:00,61
24-01-19 12:00,93
