Datum Zeit,Plauen-Sued FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,
27-01-19 21:00,
27-01-19 20:00,
27-01-19 19:00,
27-01-19 18:00,
27-01-19 17:00,
27-01-19 16:00,
27-01-19 15:00,
27-01-19 14:00,
27-01-19 13:00,
27-01-19 12:00,
27-01-19 11:00,
27-01-19 10:00,
27-01-19 09:00,
27-01-19 08:00,
27-01-19 07:00,
27-01-19 06:00,
27-01-19 05:00,
27-01-19 04:00,
27-01-19 03:00,
27-01-19 02:00,
27-01-19 01:00,
27-01-19 00:00,
26-01-19 23:00,
26-01-19 22:00,
26-01-19 21:00,
26-01-19 20:00,
26-01-19 19:00,
26-01-19 18:00,
26-01-19 17:00,
26-01-19 16:00,
26-01-19 15:00,
26-01-19 14:00,
26-01-19 13:00,
26-01-19 12:00,
26-01-19 11:00,90.2
26-01-19 10:00,92.4
26-01-19 09:00,93.3
26-01-19 08:00,94.1
26-01-19 07:00,93.0
26-01-19 06:00,92.0
26-01-19 05:00,92.0
26-01-19 04:00,88.8
26-01-19 03:00,90.7
26-01-19 02:00,89.6
26-01-19 01:00,87.0
26-01-19 00:00,86.0
25-01-19 23:00,85.4
25-01-19 22:00,82.0
25-01-19 21:00,79.5
25-01-19 20:00,78.3
25-01-19 19:00,77.2
25-01-19 18:00,75.6
25-01-19 17:00,75.4
25-01-19 16:00,74.4
25-01-19 15:00,74.8
25-01-19 14:00,74.6
25-01-19 13:00,75.9
25-01-19 12:00,81.7
25-01-19 11:00,86.4
25-01-19 10:00,87.4
25-01-19 09:00,89.1
25-01-19 08:00,90.9
25-01-19 07:00,90.9
25-01-19 06:00,90.9
25-01-19 05:00,90.3
25-01-19 04:00,89.9
25-01-19 03:00,87.8
25-01-19 02:00,89.9
25-01-19 01:00,90.3
25-01-19 00:00,89.5
24-01-19 23:00,88.7
24-01-19 22:00,86.9
24-01-19 21:00,86.0
24-01-19 20:00,85.7
24-01-19 19:00,86.9
24-01-19 18:00,85.1
24-01-19 17:00,83.4
24-01-19 16:00,81.3
24-01-19 15:00,81.0
24-01-19 14:00,80.9
24-01-19 13:00,80.7
24-01-19 12:00,83.5
24-01-19 11:00,84.8
24-01-19 10:00,86.3
24-01-19 09:00,86.9
24-01-19 08:00,87.7
24-01-19 07:00,87.2
24-01-19 06:00,86.7
24-01-19 05:00,87.4
24-01-19 04:00,87.8
24-01-19 03:00,88.3
24-01-19 02:00,88.7
24-01-19 01:00,89.5
24-01-19 00:00,86.9
23-01-19 23:00,88.2
23-01-19 22:00,89.9
23-01-19 21:00,89.1
23-01-19 20:00,87.0
23-01-19 19:00,83.9
23-01-19 18:00,77.2
23-01-19 17:00,71.3
23-01-19 16:00,68.1
23-01-19 15:00,66.2
23-01-19 14:00,67.0
23-01-19 13:00,69.6
23-01-19 12:00,73.2
23-01-19 11:00,77.3
23-01-19 10:00,85.1
23-01-19 09:00,89.4
23-01-19 08:00,90.4
23-01-19 07:00,90.3
23-01-19 06:00,90.1
23-01-19 05:00,87.5
23-01-19 04:00,85.5
23-01-19 03:00,84.5
