Datum Zeit,Dresden-Nord FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,79.4
27-01-19 21:00,78.9
27-01-19 20:00,79.1
27-01-19 19:00,77.8
27-01-19 18:00,71.0
27-01-19 17:00,67.1
27-01-19 16:00,66.5
27-01-19 15:00,71.2
27-01-19 14:00,69.7
27-01-19 13:00,68.5
27-01-19 12:00,70.2
27-01-19 11:00,73.7
27-01-19 10:00,75.8
27-01-19 09:00,80.4
27-01-19 08:00,82.3
27-01-19 07:00,83.4
27-01-19 06:00,82.7
27-01-19 05:00,81.9
27-01-19 04:00,82.3
27-01-19 03:00,78.7
27-01-19 02:00,79.3
27-01-19 01:00,81.4
27-01-19 00:00,83.1
26-01-19 23:00,86.5
26-01-19 22:00,88.8
26-01-19 21:00,91.1
26-01-19 20:00,92.0
26-01-19 19:00,92.8
26-01-19 18:00,92.9
26-01-19 17:00,93.0
26-01-19 16:00,90.9
26-01-19 15:00,90.8
26-01-19 14:00,89.9
26-01-19 13:00,89.8
26-01-19 12:00,90.5
26-01-19 11:00,91.7
26-01-19 10:00,90.6
26-01-19 09:00,88.7
26-01-19 08:00,92.7
26-01-19 07:00,96.4
26-01-19 06:00,97.8
26-01-19 05:00,92.0
26-01-19 04:00,82.5
26-01-19 03:00,81.3
26-01-19 02:00,79.2
26-01-19 01:00,67.1
26-01-19 00:00,65.6
25-01-19 23:00,65.2
25-01-19 22:00,65.9
25-01-19 21:00,65.0
25-01-19 20:00,65.4
25-01-19 19:00,69.9
25-01-19 18:00,69.9
25-01-19 17:00,69.6
25-01-19 16:00,66.2
25-01-19 15:00,64.9
25-01-19 14:00,67.2
25-01-19 13:00,71.9
25-01-19 12:00,74.2
25-01-19 11:00,82.1
25-01-19 10:00,87.1
25-01-19 09:00,88.0
25-01-19 08:00,87.4
25-01-19 07:00,87.6
25-01-19 06:00,86.3
25-01-19 05:00,84.8
25-01-19 04:00,83.9
25-01-19 03:00,84.7
25-01-19 02:00,84.0
25-01-19 01:00,80.7
25-01-19 00:00,81.8
24-01-19 23:00,79.6
24-01-19 22:00,76.1
24-01-19 21:00,78.4
24-01-19 20:00,77.0
24-01-19 19:00,74.9
24-01-19 18:00,75.6
24-01-19 17:00,74.1
24-01-19 16:00,72.8
24-01-19 15:00,71.1
24-01-19 14:00,69.9
24-01-19 13:00,69.5
24-01-19 12:00,71.5
24-01-19 11:00,76.5
24-01-19 10:00,78.4
24-01-19 09:00,83.1
24-01-19 08:00,84.2
24-01-19 07:00,85.2
24-01-19 06:00,87.0
24-01-19 05:00,84.3
24-01-19 04:00,84.2
24-01-19 03:00,84.8
24-01-19 02:00,84.1
24-01-19 01:00,84.1
24-01-19 00:00,84.9
23-01-19 23:00,83.1
23-01-19 22:00,78.4
23-01-19 21:00,77.1
23-01-19 20:00,78.4
23-01-19 19:00,81.0
23-01-19 18:00,83.5
23-01-19 17:00,81.4
23-01-19 16:00,74.3
23-01-19 15:00,64.2
23-01-19 14:00,54.3
23-01-19 13:00,62.5
23-01-19 12:00,66.4
23-01-19 11:00,72.6
