Datum Zeit,Annaberg-Buchholz FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,86.0
30-01-19 04:00,87.7
30-01-19 03:00,90.2
30-01-19 02:00,94.7
30-01-19 01:00,91.5
30-01-19 00:00,91.5
29-01-19 23:00,91.0
29-01-19 22:00,91.2
29-01-19 21:00,89.5
29-01-19 20:00,85.7
29-01-19 19:00,84.3
29-01-19 18:00,82.6
29-01-19 17:00,81.4
29-01-19 16:00,75.0
29-01-19 15:00,74.8
29-01-19 14:00,77.2
29-01-19 13:00,75.4
29-01-19 12:00,73.7
29-01-19 11:00,78.3
29-01-19 10:00,81.7
29-01-19 09:00,82.7
29-01-19 08:00,85.1
29-01-19 07:00,84.3
29-01-19 06:00,90.6
29-01-19 05:00,93.8
29-01-19 04:00,93.1
29-01-19 03:00,92.7
29-01-19 02:00,92.9
29-01-19 01:00,92.7
29-01-19 00:00,94.8
28-01-19 23:00,95.4
28-01-19 22:00,95.1
28-01-19 21:00,93.5
28-01-19 20:00,86.0
28-01-19 19:00,85.3
28-01-19 18:00,80.2
28-01-19 17:00,79.2
28-01-19 16:00,79.7
28-01-19 15:00,77.2
28-01-19 14:00,73.8
28-01-19 13:00,74.2
28-01-19 12:00,77.3
28-01-19 11:00,77.3
28-01-19 10:00,78.0
28-01-19 09:00,80.9
28-01-19 08:00,86.9
28-01-19 07:00,84.3
28-01-19 06:00,90.5
28-01-19 05:00,93.3
28-01-19 04:00,92.2
28-01-19 03:00,88.0
28-01-19 02:00,85.9
28-01-19 01:00,85.1
28-01-19 00:00,83.7
27-01-19 23:00,82.9
27-01-19 22:00,82.8
27-01-19 21:00,83.8
27-01-19 20:00,84.5
27-01-19 19:00,84.1
27-01-19 18:00,86.0
27-01-19 17:00,83.3
27-01-19 16:00,81.2
27-01-19 15:00,83.8
27-01-19 14:00,79.3
27-01-19 13:00,82.1
27-01-19 12:00,78.7
27-01-19 11:00,77.1
27-01-19 10:00,82.8
27-01-19 09:00,86.1
27-01-19 08:00,87.2
27-01-19 07:00,87.8
27-01-19 06:00,89.7
27-01-19 05:00,89.3
27-01-19 04:00,89.5
27-01-19 03:00,87.5
27-01-19 02:00,90.2
27-01-19 01:00,89.8
27-01-19 00:00,90.4
26-01-19 23:00,89.8
26-01-19 22:00,92.2
26-01-19 21:00,93.9
26-01-19 20:00,95.8
26-01-19 19:00,96.3
26-01-19 18:00,96.5
26-01-19 17:00,96.4
26-01-19 16:00,97.0
26-01-19 15:00,99.0
26-01-19 14:00,99.0
26-01-19 13:00,98.2
26-01-19 12:00,98.2
26-01-19 11:00,98.6
26-01-19 10:00,99.5
26-01-19 09:00,99.8
26-01-19 08:00,99.4
26-01-19 07:00,99.5
26-01-19 06:00,99.3
26-01-19 05:00,97.7
26-01-19 04:00,86.2
26-01-19 03:00,76.7
26-01-19 02:00,78.4
26-01-19 01:00,80.2
26-01-19 00:00,78.6
25-01-19 23:00,74.7
25-01-19 22:00,74.6
25-01-19 21:00,77.7
25-01-19 20:00,78.0
25-01-19 19:00,76.1
25-01-19 18:00,75.4
25-01-19 17:00,75.7
25-01-19 16:00,74.2
25-01-19 15:00,74.2
25-01-19 14:00,74.6
25-01-19 13:00,76.2
25-01-19 12:00,77.5
25-01-19 11:00,79.6
25-01-19 10:00,81.5
25-01-19 09:00,83.3
25-01-19 08:00,83.7
25-01-19 07:00,84.1
25-01-19 06:00,84.8
25-01-19 05:00,84.8
25-01-19 04:00,85.0
25-01-19 03:00,86.5
25-01-19 02:00,87.0
25-01-19 01:00,84.1
25-01-19 00:00,84.8
24-01-19 23:00,87.1
24-01-19 22:00,84.8
24-01-19 21:00,85.3
24-01-19 20:00,86.1
24-01-19 19:00,86.7
24-01-19 18:00,86.0
24-01-19 17:00,86.0
24-01-19 16:00,82.9
24-01-19 15:00,78.2
24-01-19 14:00,72.3
24-01-19 13:00,72.7
24-01-19 12:00,75.7
24-01-19 11:00,79.6
24-01-19 10:00,80.7
24-01-19 09:00,80.8
24-01-19 08:00,80.8
24-01-19 07:00,82.2
24-01-19 06:00,80.9
24-01-19 05:00,80.5
24-01-19 04:00,82.1
24-01-19 03:00,86.0
24-01-19 02:00,85.8
24-01-19 01:00,83.4
24-01-19 00:00,82.0
23-01-19 23:00,82.3
