Datum Zeit,Freiberg FEUCHT
,PROZ
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,
27-01-19 21:00,
27-01-19 20:00,
27-01-19 19:00,
27-01-19 18:00,
27-01-19 17:00,
27-01-19 16:00,
27-01-19 15:00,
27-01-19 14:00,
27-01-19 13:00,
27-01-19 12:00,
27-01-19 11:00,
27-01-19 10:00,
27-01-19 09:00,
27-01-19 08:00,
27-01-19 07:00,
27-01-19 06:00,
27-01-19 05:00,
27-01-19 04:00,
27-01-19 03:00,
27-01-19 02:00,
27-01-19 01:00,
27-01-19 00:00,
26-01-19 23:00,
26-01-19 22:00,
26-01-19 21:00,
26-01-19 20:00,
26-01-19 19:00,
26-01-19 18:00,
26-01-19 17:00,
26-01-19 16:00,
26-01-19 15:00,
26-01-19 14:00,
26-01-19 13:00,
26-01-19 12:00,
26-01-19 11:00,
26-01-19 10:00,
26-01-19 09:00,
26-01-19 08:00,
26-01-19 07:00,
26-01-19 06:00,
26-01-19 05:00,
26-01-19 04:00,
26-01-19 03:00,
26-01-19 02:00,
26-01-19 01:00,
26-01-19 00:00,
25-01-19 23:00,
25-01-19 22:00,76.3
25-01-19 21:00,77.0
25-01-19 20:00,75.3
25-01-19 19:00,75.4
25-01-19 18:00,80.5
25-01-19 17:00,80.9
25-01-19 16:00,80.4
25-01-19 15:00,80.4
25-01-19 14:00,76.2
25-01-19 13:00,76.4
25-01-19 12:00,82.9
25-01-19 11:00,85.6
25-01-19 10:00,89.4
25-01-19 09:00,91.0
25-01-19 08:00,92.0
25-01-19 07:00,92.5
25-01-19 06:00,92.7
25-01-19 05:00,92.9
25-01-19 04:00,92.4
25-01-19 03:00,91.6
25-01-19 02:00,91.1
25-01-19 01:00,90.7
25-01-19 00:00,89.5
24-01-19 23:00,88.3
24-01-19 22:00,87.8
24-01-19 21:00,87.4
24-01-19 20:00,87.1
24-01-19 19:00,86.3
24-01-19 18:00,84.5
24-01-19 17:00,82.5
24-01-19 16:00,81.3
24-01-19 15:00,80.3
24-01-19 14:00,
24-01-19 13:00,
24-01-19 12:00,83.4
24-01-19 11:00,84.9
24-01-19 10:00,85.6
24-01-19 09:00,85.7
24-01-19 08:00,86.2
24-01-19 07:00,86.5
24-01-19 06:00,87.0
24-01-19 05:00,86.8
24-01-19 04:00,86.8
24-01-19 03:00,86.9
24-01-19 02:00,88.7
24-01-19 01:00,89.6
24-01-19 00:00,91.0
23-01-19 23:00,91.4
23-01-19 22:00,90.5
23-01-19 21:00,90.0
23-01-19 20:00,90.8
23-01-19 19:00,87.8
23-01-19 18:00,83.0
23-01-19 17:00,70.7
23-01-19 16:00,61.7
23-01-19 15:00,54.7
23-01-19 14:00,48.2
23-01-19 13:00,48.0
23-01-19 12:00,53.0
23-01-19 11:00,61.3
23-01-19 10:00,68.4
23-01-19 09:00,81.9
23-01-19 08:00,86.2
23-01-19 07:00,88.7
23-01-19 06:00,90.6
23-01-19 05:00,89.6
23-01-19 04:00,86.3
23-01-19 03:00,81.4
23-01-19 02:00,78.8
23-01-19 01:00,77.8
23-01-19 00:00,79.0
