Datum Zeit,Zittau-Ost NO
27-01-19 21:00,1
27-01-19 20:00,1
27-01-19 19:00,1
27-01-19 18:00,1
27-01-19 17:00,1
27-01-19 16:00,1
27-01-19 15:00,1
27-01-19 14:00,1
27-01-19 13:00,2
27-01-19 12:00,1
27-01-19 11:00,1
27-01-19 10:00,1
27-01-19 09:00,1
27-01-19 08:00,1
27-01-19 07:00,1
27-01-19 06:00,1
27-01-19 05:00,1
27-01-19 04:00,1
27-01-19 03:00,1
27-01-19 02:00,1
27-01-19 01:00,1
27-01-19 00:00,1
26-01-19 23:00,1
26-01-19 22:00,1
26-01-19 21:00,1
26-01-19 20:00,1
26-01-19 19:00,1
26-01-19 18:00,2
26-01-19 17:00,2
26-01-19 16:00,2
26-01-19 15:00,3
26-01-19 14:00,4
26-01-19 13:00,3
26-01-19 12:00,3
26-01-19 11:00,3
26-01-19 10:00,2
26-01-19 09:00,1
26-01-19 08:00,1
26-01-19 07:00,1
26-01-19 06:00,1
26-01-19 05:00,1
26-01-19 04:00,1
26-01-19 03:00,1
26-01-19 02:00,1
26-01-19 01:00,1
26-01-19 00:00,1
25-01-19 23:00,1
25-01-19 22:00,1
25-01-19 21:00,1
25-01-19 20:00,1
25-01-19 19:00,2
25-01-19 18:00,3
25-01-19 17:00,1
25-01-19 16:00,1
25-01-19 15:00,1
25-01-19 14:00,2
25-01-19 13:00,2
25-01-19 12:00,2
25-01-19 11:00,2
25-01-19 10:00,2
25-01-19 09:00,1
25-01-19 08:00,1
25-01-19 07:00,1
25-01-19 06:00,1
25-01-19 05:00,1
25-01-19 04:00,2
25-01-19 03:00,4
25-01-19 02:00,1
25-01-19 01:00,1
25-01-19 00:00,2
24-01-19 23:00,4
24-01-19 22:00,3
24-01-19 21:00,3
24-01-19 20:00,5
24-01-19 19:00,3
24-01-19 18:00,2
24-01-19 17:00,2
24-01-19 16:00,3
24-01-19 15:00,3
24-01-19 14:00,4
24-01-19 13:00,6
24-01-19 12:00,14
24-01-19 11:00,32
24-01-19 10:00,39
24-01-19 09:00,43
24-01-19 08:00,30
24-01-19 07:00,24
24-01-19 06:00,17
24-01-19 05:00,12
24-01-19 04:00,14
24-01-19 03:00,10
24-01-19 02:00,6
24-01-19 01:00,4
24-01-19 00:00,4
23-01-19 23:00,6
23-01-19 22:00,12
23-01-19 21:00,15
23-01-19 20:00,17
23-01-19 19:00,8
23-01-19 18:00,2
23-01-19 17:00,2
23-01-19 16:00,6
23-01-19 15:00,8
23-01-19 14:00,5
23-01-19 13:00,6
23-01-19 12:00,7
23-01-19 11:00,21
23-01-19 10:00,25
23-01-19 09:00,43
23-01-19 08:00,28
23-01-19 07:00,14
23-01-19 06:00,4
23-01-19 05:00,5
23-01-19 04:00,4
23-01-19 03:00,3
23-01-19 02:00,2
23-01-19 01:00,2
23-01-19 00:00,3
22-01-19 23:00,3
22-01-19 22:00,2
22-01-19 21:00,3
22-01-19 20:00,3
22-01-19 19:00,2
22-01-19 18:00,2
22-01-19 17:00,3
22-01-19 16:00,2
22-01-19 15:00,2
22-01-19 14:00,3
22-01-19 13:00,2
22-01-19 12:00,3
22-01-19 11:00,15
22-01-19 10:00,46
22-01-19 09:00,78
22-01-19 08:00,81
22-01-19 07:00,60
22-01-19 06:00,35
22-01-19 05:00,34
22-01-19 04:00,14
22-01-19 03:00,15
22-01-19 02:00,17
22-01-19 01:00,17
22-01-19 00:00,19
21-01-19 23:00,22
21-01-19 22:00,22
21-01-19 21:00,25
21-01-19 20:00,40
21-01-19 19:00,35
21-01-19 18:00,10
21-01-19 17:00,4
21-01-19 16:00,5
21-01-19 15:00,10
21-01-19 14:00,20
21-01-19 13:00,31
21-01-19 12:00,24
21-01-19 11:00,16
21-01-19 10:00,9
21-01-19 09:00,4
21-01-19 08:00,4
21-01-19 07:00,2
21-01-19 06:00,1
21-01-19 05:00,2
21-01-19 04:00,4
21-01-19 03:00,1
21-01-19 02:00,2
21-01-19 01:00,1
21-01-19 00:00,2
20-01-19 23:00,3
20-01-19 22:00,7
20-01-19 21:00,3
20-01-19 20:00,9
20-01-19 19:00,6
20-01-19 18:00,5
20-01-19 17:00,1
20-01-19 16:00,1
20-01-19 15:00,1
20-01-19 14:00,1
20-01-19 13:00,3
20-01-19 12:00,6
20-01-19 11:00,8
20-01-19 10:00,11
20-01-19 09:00,10
20-01-19 08:00,11
20-01-19 07:00,6
20-01-19 06:00,2
20-01-19 05:00,3
20-01-19 04:00,2
20-01-19 03:00,3
20-01-19 02:00,1
20-01-19 01:00,4
20-01-19 00:00,8
19-01-19 23:00,11
19-01-19 22:00,10
19-01-19 21:00,7
19-01-19 20:00,11
19-01-19 19:00,11
19-01-19 18:00,7
19-01-19 17:00,8
19-01-19 16:00,2
19-01-19 15:00,3
19-01-19 14:00,2
19-01-19 13:00,3
19-01-19 12:00,4
19-01-19 11:00,6
19-01-19 10:00,5
19-01-19 09:00,3
19-01-19 08:00,1
19-01-19 07:00,1
19-01-19 06:00,1
19-01-19 05:00,1
19-01-19 04:00,1
19-01-19 03:00,1
19-01-19 02:00,1
19-01-19 01:00,1
19-01-19 00:00,1
18-01-19 23:00,1
18-01-19 22:00,1
18-01-19 21:00,2
18-01-19 20:00,2
18-01-19 19:00,3
18-01-19 18:00,3
18-01-19 17:00,1
18-01-19 16:00,1
18-01-19 15:00,1
18-01-19 14:00,1
18-01-19 13:00,2
18-01-19 12:00,1
18-01-19 11:00,1
18-01-19 10:00,1
18-01-19 09:00,1
18-01-19 08:00,1
18-01-19 07:00,1
18-01-19 06:00,1
18-01-19 05:00,1
18-01-19 04:00,1
18-01-19 03:00,1
18-01-19 02:00,1
18-01-19 01:00,1
18-01-19 00:00,1
17-01-19 23:00,1
17-01-19 22:00,1
17-01-19 21:00,2
17-01-19 20:00,2
17-01-19 19:00,1
17-01-19 18:00,1
17-01-19 17:00,1
17-01-19 16:00,1
17-01-19 15:00,2
17-01-19 14:00,2
17-01-19 13:00,2
17-01-19 12:00,1
17-01-19 11:00,4
17-01-19 10:00,2
17-01-19 09:00,1
17-01-19 08:00,1
17-01-19 07:00,2
17-01-19 06:00,1
17-01-19 05:00,1
17-01-19 04:00,1
17-01-19 03:00,1
17-01-19 02:00,1
17-01-19 01:00,1
17-01-19 00:00,1
16-01-19 23:00,1
16-01-19 22:00,1
16-01-19 21:00,1
16-01-19 20:00,1
16-01-19 19:00,1
16-01-19 18:00,1
16-01-19 17:00,1
16-01-19 16:00,1
16-01-19 15:00,2
16-01-19 14:00,2
16-01-19 13:00,2
16-01-19 12:00,2
16-01-19 11:00,2
16-01-19 10:00,1
16-01-19 09:00,1
16-01-19 08:00,1
16-01-19 07:00,1
16-01-19 06:00,1
16-01-19 05:00,1
16-01-19 04:00,1
16-01-19 03:00,1
16-01-19 02:00,1
16-01-19 01:00,1
16-01-19 00:00,1
15-01-19 23:00,1
15-01-19 22:00,1
15-01-19 21:00,1
15-01-19 20:00,1
15-01-19 19:00,1
15-01-19 18:00,1
15-01-19 17:00,1
15-01-19 16:00,1
15-01-19 15:00,1
15-01-19 14:00,1
15-01-19 13:00,1
15-01-19 12:00,1
15-01-19 11:00,1
15-01-19 10:00,1
15-01-19 09:00,1
15-01-19 08:00,1
15-01-19 07:00,1
15-01-19 06:00,1
15-01-19 05:00,1
15-01-19 04:00,1
15-01-19 03:00,1
15-01-19 02:00,1
15-01-19 01:00,1
15-01-19 00:00,1
14-01-19 23:00,1
14-01-19 22:00,1
14-01-19 21:00,1
14-01-19 20:00,1
14-01-19 19:00,1
14-01-19 18:00,1
14-01-19 17:00,1
14-01-19 16:00,1
14-01-19 15:00,1
14-01-19 14:00,1
14-01-19 13:00,1
14-01-19 12:00,1
14-01-19 11:00,1
14-01-19 10:00,1
14-01-19 09:00,1
14-01-19 08:00,1
14-01-19 07:00,1
14-01-19 06:00,1
14-01-19 05:00,1
14-01-19 04:00,1
14-01-19 03:00,1
14-01-19 02:00,1
14-01-19 01:00,1
14-01-19 00:00,1
13-01-19 23:00,1
13-01-19 22:00,1
13-01-19 21:00,1
13-01-19 20:00,1
13-01-19 19:00,1
13-01-19 18:00,1
13-01-19 17:00,1
13-01-19 16:00,1
13-01-19 15:00,1
13-01-19 14:00,1
13-01-19 13:00,2
13-01-19 12:00,1
13-01-19 11:00,1
13-01-19 10:00,1
13-01-19 09:00,1
13-01-19 08:00,1
13-01-19 07:00,1
13-01-19 06:00,1
13-01-19 05:00,1
13-01-19 04:00,1
13-01-19 03:00,1
13-01-19 02:00,1
13-01-19 01:00,1
13-01-19 00:00,1
12-01-19 23:00,1
12-01-19 22:00,1
12-01-19 21:00,1
12-01-19 20:00,1
12-01-19 19:00,1
12-01-19 18:00,1
12-01-19 17:00,1
12-01-19 16:00,1
12-01-19 15:00,1
12-01-19 14:00,1
12-01-19 13:00,1
12-01-19 12:00,1
12-01-19 11:00,1
12-01-19 10:00,1
12-01-19 09:00,1
12-01-19 08:00,1
12-01-19 07:00,1
12-01-19 06:00,1
12-01-19 05:00,1
12-01-19 04:00,1
12-01-19 03:00,1
12-01-19 02:00,1
12-01-19 01:00,1
12-01-19 00:00,1
11-01-19 23:00,1
11-01-19 22:00,1
11-01-19 21:00,1
11-01-19 20:00,1
11-01-19 19:00,1
11-01-19 18:00,1
11-01-19 17:00,1
11-01-19 16:00,2
11-01-19 15:00,2
11-01-19 14:00,3
11-01-19 13:00,3
11-01-19 12:00,3
11-01-19 11:00,3
11-01-19 10:00,3
11-01-19 09:00,2
11-01-19 08:00,3
11-01-19 07:00,2
11-01-19 06:00,2
11-01-19 05:00,1
11-01-19 04:00,1
11-01-19 03:00,1
11-01-19 02:00,1
11-01-19 01:00,1
11-01-19 00:00,1
10-01-19 23:00,1
10-01-19 22:00,1
10-01-19 21:00,1
10-01-19 20:00,1
10-01-19 19:00,1
10-01-19 18:00,1
10-01-19 17:00,1
10-01-19 16:00,1
10-01-19 15:00,1
10-01-19 14:00,1
10-01-19 13:00,1
10-01-19 12:00,1
10-01-19 11:00,2
10-01-19 10:00,2
10-01-19 09:00,1
10-01-19 08:00,1
10-01-19 07:00,1
10-01-19 06:00,1
10-01-19 05:00,1
10-01-19 04:00,1
10-01-19 03:00,1
10-01-19 02:00,1
10-01-19 01:00,2
10-01-19 00:00,1
09-01-19 23:00,1
09-01-19 22:00,1
09-01-19 21:00,1
09-01-19 20:00,1
09-01-19 19:00,1
09-01-19 18:00,1
09-01-19 17:00,1
09-01-19 16:00,1
09-01-19 15:00,1
09-01-19 14:00,2
09-01-19 13:00,2
09-01-19 12:00,2
09-01-19 11:00,2
09-01-19 10:00,1
09-01-19 09:00,1
09-01-19 08:00,1
09-01-19 07:00,1
09-01-19 06:00,1
09-01-19 05:00,1
09-01-19 04:00,1
09-01-19 03:00,1
09-01-19 02:00,1
09-01-19 01:00,1
09-01-19 00:00,1
08-01-19 23:00,1
08-01-19 22:00,1
08-01-19 21:00,1
08-01-19 20:00,1
08-01-19 19:00,1
08-01-19 18:00,1
08-01-19 17:00,1
08-01-19 16:00,2
08-01-19 15:00,4
08-01-19 14:00,3
08-01-19 13:00,5
08-01-19 12:00,6
08-01-19 11:00,4
08-01-19 10:00,2
08-01-19 09:00,2
08-01-19 08:00,2
08-01-19 07:00,1
08-01-19 06:00,1
08-01-19 05:00,1
08-01-19 04:00,1
08-01-19 03:00,1
08-01-19 02:00,1
08-01-19 01:00,1
08-01-19 00:00,1
07-01-19 23:00,1
07-01-19 22:00,1
07-01-19 21:00,1
07-01-19 20:00,1
07-01-19 19:00,2
07-01-19 18:00,2
07-01-19 17:00,3
07-01-19 16:00,3
07-01-19 15:00,3
07-01-19 14:00,2
07-01-19 13:00,2
07-01-19 12:00,2
07-01-19 11:00,2
07-01-19 10:00,3
07-01-19 09:00,7
07-01-19 08:00,6
07-01-19 07:00,2
07-01-19 06:00,1
07-01-19 05:00,1
07-01-19 04:00,1
07-01-19 03:00,1
07-01-19 02:00,1
07-01-19 01:00,1
07-01-19 00:00,1
06-01-19 23:00,1
06-01-19 22:00,1
06-01-19 21:00,1
06-01-19 20:00,1
06-01-19 19:00,1
06-01-19 18:00,1
06-01-19 17:00,1
06-01-19 16:00,1
06-01-19 15:00,1
06-01-19 14:00,1
06-01-19 13:00,1
06-01-19 12:00,1
06-01-19 11:00,1
06-01-19 10:00,1
06-01-19 09:00,1
06-01-19 08:00,1
06-01-19 07:00,1
06-01-19 06:00,1
06-01-19 05:00,1
06-01-19 04:00,1
06-01-19 03:00,1
06-01-19 02:00,1
06-01-19 01:00,1
06-01-19 00:00,1
05-01-19 23:00,1
05-01-19 22:00,1
05-01-19 21:00,1
05-01-19 20:00,1
05-01-19 19:00,1
05-01-19 18:00,1
05-01-19 17:00,1
05-01-19 16:00,1
05-01-19 15:00,1
05-01-19 14:00,1
05-01-19 13:00,1
05-01-19 12:00,1
05-01-19 11:00,2
05-01-19 10:00,1
05-01-19 09:00,1
05-01-19 08:00,1
05-01-19 07:00,1
05-01-19 06:00,1
05-01-19 05:00,1
05-01-19 04:00,1
05-01-19 03:00,1
05-01-19 02:00,1
05-01-19 01:00,1
05-01-19 00:00,1
04-01-19 23:00,1
04-01-19 22:00,1
04-01-19 21:00,1
04-01-19 20:00,1
04-01-19 19:00,1
04-01-19 18:00,1
04-01-19 17:00,1
04-01-19 16:00,1
04-01-19 15:00,2
04-01-19 14:00,2
04-01-19 13:00,3
04-01-19 12:00,4
04-01-19 11:00,9
04-01-19 10:00,7
04-01-19 09:00,5
04-01-19 08:00,1
04-01-19 07:00,1
04-01-19 06:00,1
04-01-19 05:00,1
04-01-19 04:00,1
04-01-19 03:00,1
04-01-19 02:00,1
04-01-19 01:00,1
04-01-19 00:00,1
03-01-19 23:00,1
03-01-19 22:00,1
03-01-19 21:00,1
03-01-19 20:00,1
03-01-19 19:00,1
03-01-19 18:00,1
03-01-19 17:00,1
03-01-19 16:00,1
03-01-19 15:00,2
03-01-19 14:00,2
03-01-19 13:00,2
03-01-19 12:00,2
03-01-19 11:00,1
03-01-19 10:00,1
03-01-19 09:00,1
03-01-19 08:00,1
03-01-19 07:00,1
03-01-19 06:00,1
03-01-19 05:00,1
03-01-19 04:00,1
03-01-19 03:00,1
03-01-19 02:00,1
03-01-19 01:00,1
03-01-19 00:00,1
02-01-19 23:00,1
02-01-19 22:00,1
02-01-19 21:00,1
02-01-19 20:00,1
02-01-19 19:00,1
02-01-19 18:00,1
02-01-19 17:00,1
02-01-19 16:00,1
02-01-19 15:00,1
02-01-19 14:00,1
02-01-19 13:00,1
02-01-19 12:00,1
02-01-19 11:00,1
02-01-19 10:00,1
02-01-19 09:00,1
02-01-19 08:00,1
02-01-19 07:00,1
02-01-19 06:00,1
02-01-19 05:00,1
02-01-19 04:00,1
02-01-19 03:00,1
02-01-19 02:00,1
02-01-19 01:00,1
02-01-19 00:00,1
01-01-19 23:00,1
01-01-19 22:00,1
01-01-19 21:00,1
01-01-19 20:00,1
01-01-19 19:00,1
01-01-19 18:00,1
01-01-19 17:00,1
01-01-19 16:00,1
01-01-19 15:00,1
01-01-19 14:00,1
01-01-19 13:00,1
01-01-19 12:00,1
01-01-19 11:00,1
01-01-19 10:00,1
01-01-19 09:00,1
01-01-19 08:00,1
01-01-19 07:00,1
01-01-19 06:00,1
01-01-19 05:00,1
01-01-19 04:00,1
01-01-19 03:00,1
01-01-19 02:00,2
01-01-19 01:00,3

