Datum Zeit,Niesky O3
,µg/m³
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,35
29-01-19 04:00,25
29-01-19 03:00,19
29-01-19 02:00,26
29-01-19 01:00,32
29-01-19 00:00,37
28-01-19 23:00,46
28-01-19 22:00,50
28-01-19 21:00,52
28-01-19 20:00,50
28-01-19 19:00,52
28-01-19 18:00,53
28-01-19 17:00,55
28-01-19 16:00,58
28-01-19 15:00,59
28-01-19 14:00,57
28-01-19 13:00,54
28-01-19 12:00,57
28-01-19 11:00,47
28-01-19 10:00,43
28-01-19 09:00,47
28-01-19 08:00,52
28-01-19 07:00,58
28-01-19 06:00,50
28-01-19 05:00,48
28-01-19 04:00,49
28-01-19 03:00,49
28-01-19 02:00,50
28-01-19 01:00,50
28-01-19 00:00,50
27-01-19 23:00,50
27-01-19 22:00,49
27-01-19 21:00,54
27-01-19 20:00,57
27-01-19 19:00,55
27-01-19 18:00,54
27-01-19 17:00,55
27-01-19 16:00,58
27-01-19 15:00,58
27-01-19 14:00,58
27-01-19 13:00,59
27-01-19 12:00,56
27-01-19 11:00,50
27-01-19 10:00,48
27-01-19 09:00,46
27-01-19 08:00,46
27-01-19 07:00,44
27-01-19 06:00,42
27-01-19 05:00,37
27-01-19 04:00,35
27-01-19 03:00,42
27-01-19 02:00,51
27-01-19 01:00,50
27-01-19 00:00,45
26-01-19 23:00,41
26-01-19 22:00,38
26-01-19 21:00,33
26-01-19 20:00,25
26-01-19 19:00,20
26-01-19 18:00,23
26-01-19 17:00,28
26-01-19 16:00,31
26-01-19 15:00,32
26-01-19 14:00,33
26-01-19 13:00,36
26-01-19 12:00,37
26-01-19 11:00,38
26-01-19 10:00,39
26-01-19 09:00,40
26-01-19 08:00,38
26-01-19 07:00,35
26-01-19 06:00,36
26-01-19 05:00,38
26-01-19 04:00,36
26-01-19 03:00,35
26-01-19 02:00,33
26-01-19 01:00,40
26-01-19 00:00,41
25-01-19 23:00,42
25-01-19 22:00,30
