Datum Zeit,Dresden-Bergstraße WINDRI
,GRAD
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,
28-01-19 22:00,
28-01-19 21:00,
28-01-19 20:00,
28-01-19 19:00,
28-01-19 18:00,
28-01-19 17:00,
28-01-19 16:00,
28-01-19 15:00,
28-01-19 14:00,
28-01-19 13:00,
28-01-19 12:00,
28-01-19 11:00,
28-01-19 10:00,
28-01-19 09:00,
28-01-19 08:00,
28-01-19 07:00,
28-01-19 06:00,
28-01-19 05:00,
28-01-19 04:00,
28-01-19 03:00,
28-01-19 02:00,
28-01-19 01:00,
28-01-19 00:00,
27-01-19 23:00,
27-01-19 22:00,
27-01-19 21:00,
27-01-19 20:00,
27-01-19 19:00,
27-01-19 18:00,
27-01-19 17:00,
27-01-19 16:00,
27-01-19 15:00,
27-01-19 14:00,
27-01-19 13:00,
27-01-19 12:00,
27-01-19 11:00,
27-01-19 10:00,
27-01-19 09:00,
27-01-19 08:00,
27-01-19 07:00,
27-01-19 06:00,
27-01-19 05:00,141
27-01-19 04:00,151
27-01-19 03:00,149
27-01-19 02:00,141
27-01-19 01:00,127
27-01-19 00:00,3
26-01-19 23:00,45
26-01-19 22:00,72
26-01-19 21:00,63
26-01-19 20:00,55
26-01-19 19:00,58
26-01-19 18:00,48
26-01-19 17:00,47
26-01-19 16:00,42
26-01-19 15:00,37
26-01-19 14:00,350
26-01-19 13:00,12
26-01-19 12:00,53
26-01-19 11:00,49
26-01-19 10:00,67
26-01-19 09:00,51
26-01-19 08:00,53
26-01-19 07:00,7
26-01-19 06:00,69
26-01-19 05:00,32
26-01-19 04:00,160
26-01-19 03:00,180
26-01-19 02:00,145
26-01-19 01:00,354
26-01-19 00:00,49
25-01-19 23:00,64
25-01-19 22:00,134
25-01-19 21:00,37
25-01-19 20:00,37
25-01-19 19:00,27
25-01-19 18:00,355
25-01-19 17:00,359
25-01-19 16:00,356
25-01-19 15:00,351
25-01-19 14:00,26
25-01-19 13:00,4
25-01-19 12:00,353
25-01-19 11:00,351
25-01-19 10:00,352
25-01-19 09:00,350
25-01-19 08:00,347
25-01-19 07:00,346
25-01-19 06:00,353
25-01-19 05:00,346
25-01-19 04:00,344
25-01-19 03:00,346
25-01-19 02:00,346
25-01-19 01:00,333
25-01-19 00:00,326
24-01-19 23:00,331
24-01-19 22:00,335
24-01-19 21:00,1
24-01-19 20:00,346
24-01-19 19:00,338
24-01-19 18:00,342
24-01-19 17:00,340
24-01-19 16:00,337
24-01-19 15:00,338
24-01-19 14:00,340
24-01-19 13:00,346
24-01-19 12:00,171
24-01-19 11:00,209
24-01-19 10:00,348
24-01-19 09:00,352
24-01-19 08:00,349
