Datum Zeit,Schwartenberg O3
,µg/m³
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,47
30-01-19 04:00,47
30-01-19 03:00,38
30-01-19 02:00,52
30-01-19 01:00,55
30-01-19 00:00,55
29-01-19 23:00,55
29-01-19 22:00,60
29-01-19 21:00,64
29-01-19 20:00,71
29-01-19 19:00,72
29-01-19 18:00,70
29-01-19 17:00,72
29-01-19 16:00,71
29-01-19 15:00,70
29-01-19 14:00,69
29-01-19 13:00,68
29-01-19 12:00,67
29-01-19 11:00,65
29-01-19 10:00,64
29-01-19 09:00,63
29-01-19 08:00,64
29-01-19 07:00,66
29-01-19 06:00,62
29-01-19 05:00,54
29-01-19 04:00,47
29-01-19 03:00,41
29-01-19 02:00,33
29-01-19 01:00,35
29-01-19 00:00,30
28-01-19 23:00,33
28-01-19 22:00,40
28-01-19 21:00,46
28-01-19 20:00,50
28-01-19 19:00,54
28-01-19 18:00,56
28-01-19 17:00,57
28-01-19 16:00,58
28-01-19 15:00,60
28-01-19 14:00,62
28-01-19 13:00,63
28-01-19 12:00,64
28-01-19 11:00,63
28-01-19 10:00,62
28-01-19 09:00,63
28-01-19 08:00,64
28-01-19 07:00,60
28-01-19 06:00,60
28-01-19 05:00,63
28-01-19 04:00,59
28-01-19 03:00,55
28-01-19 02:00,57
28-01-19 01:00,61
28-01-19 00:00,61
27-01-19 23:00,61
27-01-19 22:00,58
27-01-19 21:00,60
27-01-19 20:00,61
27-01-19 19:00,62
27-01-19 18:00,69
27-01-19 17:00,70
27-01-19 16:00,70
27-01-19 15:00,67
27-01-19 14:00,61
27-01-19 13:00,59
27-01-19 12:00,59
27-01-19 11:00,63
27-01-19 10:00,58
27-01-19 09:00,63
27-01-19 08:00,60
27-01-19 07:00,57
27-01-19 06:00,57
27-01-19 05:00,60
27-01-19 04:00,67
27-01-19 03:00,67
27-01-19 02:00,66
27-01-19 01:00,67
27-01-19 00:00,64
26-01-19 23:00,63
26-01-19 22:00,59
26-01-19 21:00,54
26-01-19 20:00,49
26-01-19 19:00,48
26-01-19 18:00,47
26-01-19 17:00,45
26-01-19 16:00,44
26-01-19 15:00,45
26-01-19 14:00,45
26-01-19 13:00,44
26-01-19 12:00,44
26-01-19 11:00,44
26-01-19 10:00,44
26-01-19 09:00,46
26-01-19 08:00,49
26-01-19 07:00,53
26-01-19 06:00,54
26-01-19 05:00,60
26-01-19 04:00,64
26-01-19 03:00,68
26-01-19 02:00,66
26-01-19 01:00,59
