Datum Zeit,Bautzen O3
,µg/m³
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,55
31-01-19 04:00,57
31-01-19 03:00,58
31-01-19 02:00,60
31-01-19 01:00,62
31-01-19 00:00,64
30-01-19 23:00,66
30-01-19 22:00,66
30-01-19 21:00,67
30-01-19 20:00,61
30-01-19 19:00,56
30-01-19 18:00,62
30-01-19 17:00,67
30-01-19 16:00,71
30-01-19 15:00,68
30-01-19 14:00,67
30-01-19 13:00,61
30-01-19 12:00,59
30-01-19 11:00,59
30-01-19 10:00,56
30-01-19 09:00,27
30-01-19 08:00,40
30-01-19 07:00,53
30-01-19 06:00,15
30-01-19 05:00,37
30-01-19 04:00,50
30-01-19 03:00,55
30-01-19 02:00,53
30-01-19 01:00,51
30-01-19 00:00,40
29-01-19 23:00,23
29-01-19 22:00,22
29-01-19 21:00,23
29-01-19 20:00,11
29-01-19 19:00,12
29-01-19 18:00,35
29-01-19 17:00,37
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,47
29-01-19 11:00,43
29-01-19 10:00,40
29-01-19 09:00,49
29-01-19 08:00,44
29-01-19 07:00,42
29-01-19 06:00,41
29-01-19 05:00,39
29-01-19 04:00,35
29-01-19 03:00,22
29-01-19 02:00,21
29-01-19 01:00,28
29-01-19 00:00,33
28-01-19 23:00,40
28-01-19 22:00,43
28-01-19 21:00,47
28-01-19 20:00,49
28-01-19 19:00,51
28-01-19 18:00,53
28-01-19 17:00,53
28-01-19 16:00,54
28-01-19 15:00,57
28-01-19 14:00,55
28-01-19 13:00,51
28-01-19 12:00,53
28-01-19 11:00,54
28-01-19 10:00,46
28-01-19 09:00,34
28-01-19 08:00,24
28-01-19 07:00,44
28-01-19 06:00,53
28-01-19 05:00,45
28-01-19 04:00,46
28-01-19 03:00,48
28-01-19 02:00,47
28-01-19 01:00,48
28-01-19 00:00,50
27-01-19 23:00,53
27-01-19 22:00,58
27-01-19 21:00,59
27-01-19 20:00,59
27-01-19 19:00,57
27-01-19 18:00,57
27-01-19 17:00,58
27-01-19 16:00,55
27-01-19 15:00,54
27-01-19 14:00,56
27-01-19 13:00,57
27-01-19 12:00,56
27-01-19 11:00,52
27-01-19 10:00,51
27-01-19 09:00,51
27-01-19 08:00,51
27-01-19 07:00,50
27-01-19 06:00,47
27-01-19 05:00,42
27-01-19 04:00,37
27-01-19 03:00,39
27-01-19 02:00,50
27-01-19 01:00,51
27-01-19 00:00,50
26-01-19 23:00,43
26-01-19 22:00,39
26-01-19 21:00,37
26-01-19 20:00,32
26-01-19 19:00,27
26-01-19 18:00,24
26-01-19 17:00,23
26-01-19 16:00,25
26-01-19 15:00,31
26-01-19 14:00,31
26-01-19 13:00,31
26-01-19 12:00,32
26-01-19 11:00,35
26-01-19 10:00,36
26-01-19 09:00,37
26-01-19 08:00,36
26-01-19 07:00,34
26-01-19 06:00,35
26-01-19 05:00,33
26-01-19 04:00,35
26-01-19 03:00,34
26-01-19 02:00,38
