Datum Zeit,Dresden-Nord WINDRI
,GRAD
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,136
30-01-19 04:00,122
30-01-19 03:00,125
30-01-19 02:00,127
30-01-19 01:00,128
30-01-19 00:00,128
29-01-19 23:00,124
29-01-19 22:00,124
29-01-19 21:00,121
29-01-19 20:00,53
29-01-19 19:00,130
29-01-19 18:00,198
29-01-19 17:00,258
29-01-19 16:00,256
29-01-19 15:00,250
29-01-19 14:00,258
29-01-19 13:00,262
29-01-19 12:00,264
29-01-19 11:00,269
29-01-19 10:00,264
29-01-19 09:00,273
29-01-19 08:00,276
29-01-19 07:00,269
29-01-19 06:00,264
29-01-19 05:00,268
29-01-19 04:00,267
29-01-19 03:00,266
29-01-19 02:00,271
29-01-19 01:00,266
29-01-19 00:00,262
28-01-19 23:00,260
28-01-19 22:00,247
28-01-19 21:00,227
28-01-19 20:00,238
28-01-19 19:00,194
28-01-19 18:00,162
28-01-19 17:00,192
28-01-19 16:00,205
28-01-19 15:00,211
28-01-19 14:00,210
28-01-19 13:00,209
28-01-19 12:00,207
28-01-19 11:00,216
28-01-19 10:00,232
28-01-19 09:00,216
28-01-19 08:00,226
28-01-19 07:00,252
28-01-19 06:00,256
28-01-19 05:00,252
28-01-19 04:00,244
28-01-19 03:00,126
28-01-19 02:00,126
28-01-19 01:00,118
28-01-19 00:00,123
27-01-19 23:00,125
27-01-19 22:00,129
27-01-19 21:00,131
27-01-19 20:00,123
27-01-19 19:00,121
27-01-19 18:00,127
27-01-19 17:00,151
27-01-19 16:00,176
27-01-19 15:00,128
27-01-19 14:00,172
27-01-19 13:00,216
27-01-19 12:00,193
27-01-19 11:00,167
27-01-19 10:00,133
27-01-19 09:00,138
27-01-19 08:00,126
27-01-19 07:00,117
27-01-19 06:00,119
27-01-19 05:00,123
27-01-19 04:00,105
27-01-19 03:00,196
27-01-19 02:00,216
27-01-19 01:00,222
27-01-19 00:00,247
26-01-19 23:00,240
26-01-19 22:00,258
26-01-19 21:00,288
26-01-19 20:00,270
26-01-19 19:00,275
26-01-19 18:00,9
26-01-19 17:00,21
26-01-19 16:00,25
26-01-19 15:00,46
26-01-19 14:00,277
26-01-19 13:00,340
26-01-19 12:00,346
26-01-19 11:00,297
26-01-19 10:00,290
26-01-19 09:00,273
26-01-19 08:00,284
26-01-19 07:00,264
26-01-19 06:00,136
26-01-19 05:00,105
26-01-19 04:00,128
26-01-19 03:00,129
26-01-19 02:00,130
26-01-19 01:00,103
26-01-19 00:00,136
25-01-19 23:00,211
25-01-19 22:00,223
25-01-19 21:00,239
25-01-19 20:00,250
25-01-19 19:00,246
25-01-19 18:00,267
25-01-19 17:00,252
25-01-19 16:00,259
25-01-19 15:00,274
25-01-19 14:00,311
25-01-19 13:00,324
25-01-19 12:00,286
25-01-19 11:00,274
25-01-19 10:00,273
25-01-19 09:00,270
25-01-19 08:00,277
25-01-19 07:00,277
25-01-19 06:00,274
25-01-19 05:00,25
25-01-19 04:00,23
25-01-19 03:00,21
25-01-19 02:00,21
25-01-19 01:00,22
25-01-19 00:00,25
24-01-19 23:00,26
24-01-19 22:00,32
24-01-19 21:00,33
24-01-19 20:00,33
24-01-19 19:00,39
24-01-19 18:00,36
24-01-19 17:00,37
24-01-19 16:00,38
24-01-19 15:00,37
24-01-19 14:00,40
24-01-19 13:00,73
