Datum Zeit,Dresden-Winckelmannstr. RUSS_PM1
,µg/m³
01-02-19 00:00,
31-01-19 23:00,
31-01-19 22:00,
31-01-19 21:00,
31-01-19 20:00,
31-01-19 19:00,
31-01-19 18:00,
31-01-19 17:00,
31-01-19 16:00,
31-01-19 15:00,
31-01-19 14:00,
31-01-19 13:00,
31-01-19 12:00,
31-01-19 11:00,
31-01-19 10:00,
31-01-19 09:00,
31-01-19 08:00,
31-01-19 07:00,
31-01-19 06:00,
31-01-19 05:00,
31-01-19 04:00,
31-01-19 03:00,
31-01-19 02:00,
31-01-19 01:00,
31-01-19 00:00,
30-01-19 23:00,
30-01-19 22:00,
30-01-19 21:00,
30-01-19 20:00,
30-01-19 19:00,
30-01-19 18:00,
30-01-19 17:00,
30-01-19 16:00,
30-01-19 15:00,
30-01-19 14:00,
30-01-19 13:00,
30-01-19 12:00,
30-01-19 11:00,
30-01-19 10:00,
30-01-19 09:00,
30-01-19 08:00,
30-01-19 07:00,
30-01-19 06:00,
30-01-19 05:00,
30-01-19 04:00,
30-01-19 03:00,
30-01-19 02:00,
30-01-19 01:00,
30-01-19 00:00,
29-01-19 23:00,
29-01-19 22:00,
29-01-19 21:00,
29-01-19 20:00,
29-01-19 19:00,
29-01-19 18:00,
29-01-19 17:00,
29-01-19 16:00,
29-01-19 15:00,
29-01-19 14:00,
29-01-19 13:00,
29-01-19 12:00,
29-01-19 11:00,
29-01-19 10:00,
29-01-19 09:00,
29-01-19 08:00,
29-01-19 07:00,
29-01-19 06:00,
29-01-19 05:00,
29-01-19 04:00,
29-01-19 03:00,
29-01-19 02:00,
29-01-19 01:00,
29-01-19 00:00,
28-01-19 23:00,0.23
28-01-19 22:00,0.27
28-01-19 21:00,0.29
28-01-19 20:00,0.27
28-01-19 19:00,0.39
28-01-19 18:00,0.43
28-01-19 17:00,0.36
28-01-19 16:00,0.31
28-01-19 15:00,0.22
28-01-19 14:00,0.17
28-01-19 13:00,0.20
28-01-19 12:00,0.22
28-01-19 11:00,0.28
28-01-19 10:00,0.27
28-01-19 09:00,0.27
28-01-19 08:00,0.27
28-01-19 07:00,0.15
28-01-19 06:00,0.05
28-01-19 05:00,0.05
28-01-19 04:00,0.26
28-01-19 03:00,0.39
28-01-19 02:00,0.38
28-01-19 01:00,0.38
28-01-19 00:00,0.41
27-01-19 23:00,0.59
27-01-19 22:00,0.72
27-01-19 21:00,0.90
27-01-19 20:00,0.95
27-01-19 19:00,0.41
27-01-19 18:00,0.23
27-01-19 17:00,0.19
27-01-19 16:00,0.17
27-01-19 15:00,0.27
27-01-19 14:00,0.20
27-01-19 13:00,0.13
27-01-19 12:00,0.15
27-01-19 11:00,0.26
27-01-19 10:00,0.30
27-01-19 09:00,0.18
27-01-19 08:00,0.13
27-01-19 07:00,0.21
27-01-19 06:00,0.24
27-01-19 05:00,0.25
27-01-19 04:00,0.13
27-01-19 03:00,0.10
27-01-19 02:00,0.11
27-01-19 01:00,0.20
27-01-19 00:00,0.18
26-01-19 23:00,0.23
26-01-19 22:00,0.29
26-01-19 21:00,0.31
26-01-19 20:00,0.28
26-01-19 19:00,0.36
26-01-19 18:00,0.30
26-01-19 17:00,0.30
26-01-19 16:00,0.28
26-01-19 15:00,0.36
26-01-19 14:00,0.65
26-01-19 13:00,0.33
26-01-19 12:00,0.30
26-01-19 11:00,0.24
26-01-19 10:00,0.19
