Datum Zeit,Glauchau O3
,µg/m³
01-11-01 00:00,53
31-10-01 23:00,53
31-10-01 22:00,54
31-10-01 21:00,53
31-10-01 20:00,55
31-10-01 19:00,61
31-10-01 18:00,68
31-10-01 17:00,63
31-10-01 16:00,43
31-10-01 15:00,54
31-10-01 14:00,56
31-10-01 13:00,49
31-10-01 12:00,48
31-10-01 11:00,48
31-10-01 10:00,49
31-10-01 09:00,49
31-10-01 08:00,49
31-10-01 07:00,46
31-10-01 06:00,38
31-10-01 05:00,53
31-10-01 04:00,52
31-10-01 03:00,
31-10-01 02:00,41
31-10-01 01:00,37
31-10-01 00:00,39
30-10-01 23:00,41
30-10-01 22:00,38
30-10-01 21:00,31
30-10-01 20:00,27
30-10-01 19:00,25
30-10-01 18:00,23
30-10-01 17:00,24
30-10-01 16:00,28
30-10-01 15:00,31
30-10-01 14:00,37
30-10-01 13:00,42
30-10-01 12:00,43
30-10-01 11:00,35
30-10-01 10:00,40
30-10-01 09:00,31
30-10-01 08:00,26
30-10-01 07:00,33
30-10-01 06:00,37
30-10-01 05:00,40
30-10-01 04:00,
30-10-01 03:00,36
30-10-01 02:00,33
30-10-01 01:00,26
30-10-01 00:00,29
29-10-01 23:00,27
29-10-01 22:00,26
29-10-01 21:00,26
29-10-01 20:00,24
29-10-01 19:00,18
29-10-01 18:00,14
29-10-01 17:00,17
29-10-01 16:00,28
29-10-01 15:00,34
29-10-01 14:00,35
29-10-01 13:00,38
29-10-01 12:00,28
29-10-01 11:00,27
29-10-01 10:00,20
29-10-01 09:00,10
29-10-01 08:00,8
29-10-01 07:00,9
29-10-01 06:00,13
29-10-01 05:00,30
29-10-01 04:00,
29-10-01 03:00,36
29-10-01 02:00,38
29-10-01 01:00,39
29-10-01 00:00,39
28-10-01 23:00,31
28-10-01 22:00,29
28-10-01 21:00,35
28-10-01 20:00,31
28-10-01 19:00,30
28-10-01 18:00,35
28-10-01 17:00,42
28-10-01 16:00,42
28-10-01 15:00,40
28-10-01 14:00,34
28-10-01 13:00,27
28-10-01 12:00,23
28-10-01 11:00,30
28-10-01 10:00,29
28-10-01 09:00,29
28-10-01 08:00,28
28-10-01 07:00,33
28-10-01 06:00,31
28-10-01 05:00,
28-10-01 04:00,30
28-10-01 03:00,30
28-10-01 02:00,26
28-10-01 01:00,25
28-10-01 00:00,19
27-10-01 23:00,15
27-10-01 22:00,11
27-10-01 21:00,10
27-10-01 20:00,20
27-10-01 19:00,28
27-10-01 18:00,20
27-10-01 17:00,31
27-10-01 16:00,49
27-10-01 15:00,56
27-10-01 14:00,55
27-10-01 13:00,50
27-10-01 12:00,43
27-10-01 11:00,44
27-10-01 10:00,40
27-10-01 09:00,29
27-10-01 08:00,22
27-10-01 07:00,5
27-10-01 06:00,2
27-10-01 05:00,
27-10-01 04:00,1
27-10-01 03:00,2
27-10-01 02:00,1
27-10-01 01:00,1
27-10-01 00:00,1
26-10-01 23:00,1
26-10-01 22:00,1
26-10-01 21:00,4
26-10-01 20:00,17
26-10-01 19:00,20
26-10-01 18:00,15
26-10-01 17:00,28
26-10-01 16:00,38
26-10-01 15:00,39
26-10-01 14:00,43
26-10-01 13:00,42
26-10-01 12:00,35
26-10-01 11:00,29
26-10-01 10:00,21
26-10-01 09:00,9
26-10-01 08:00,3
26-10-01 07:00,4
26-10-01 06:00,
26-10-01 05:00,10
26-10-01 04:00,8
26-10-01 03:00,2
26-10-01 02:00,3
26-10-01 01:00,10
26-10-01 00:00,4
25-10-01 23:00,1
25-10-01 22:00,3
25-10-01 21:00,4
25-10-01 20:00,4
25-10-01 19:00,5
25-10-01 18:00,7
25-10-01 17:00,18
25-10-01 16:00,22
25-10-01 15:00,28
25-10-01 14:00,27
25-10-01 13:00,24
25-10-01 12:00,25
25-10-01 11:00,20
25-10-01 10:00,16
25-10-01 09:00,9
25-10-01 08:00,5
25-10-01 07:00,6
25-10-01 06:00,
25-10-01 05:00,15
25-10-01 04:00,23
25-10-01 03:00,25
25-10-01 02:00,19
25-10-01 01:00,17
25-10-01 00:00,14
24-10-01 23:00,13
24-10-01 22:00,2
24-10-01 21:00,1
24-10-01 20:00,1
24-10-01 19:00,1
24-10-01 18:00,1
24-10-01 17:00,1
24-10-01 16:00,1
24-10-01 15:00,2
24-10-01 14:00,1
24-10-01 13:00,3
24-10-01 12:00,2
24-10-01 11:00,1
24-10-01 10:00,1
24-10-01 09:00,1
24-10-01 08:00,1
24-10-01 07:00,
24-10-01 06:00,1
24-10-01 05:00,1
24-10-01 04:00,1
24-10-01 03:00,1
24-10-01 02:00,1
24-10-01 01:00,1
24-10-01 00:00,1
23-10-01 23:00,1
23-10-01 22:00,1
23-10-01 21:00,1
23-10-01 20:00,1
23-10-01 19:00,3
23-10-01 18:00,2
23-10-01 17:00,4
23-10-01 16:00,7
23-10-01 15:00,12
23-10-01 14:00,9
23-10-01 13:00,8
23-10-01 12:00,3
23-10-01 11:00,3
23-10-01 10:00,6
23-10-01 09:00,1
23-10-01 08:00,1
23-10-01 07:00,
23-10-01 06:00,1
23-10-01 05:00,1
23-10-01 04:00,1
23-10-01 03:00,1
23-10-01 02:00,1
23-10-01 01:00,6
23-10-01 00:00,3
22-10-01 23:00,1
22-10-01 22:00,1
22-10-01 21:00,1
22-10-01 20:00,4
22-10-01 19:00,2
22-10-01 18:00,2
22-10-01 17:00,2
22-10-01 16:00,6
22-10-01 15:00,12
22-10-01 14:00,33
22-10-01 13:00,34
22-10-01 12:00,28
22-10-01 11:00,20
22-10-01 10:00,19
22-10-01 09:00,12
22-10-01 08:00,
22-10-01 07:00,4
22-10-01 06:00,10
22-10-01 05:00,17
22-10-01 04:00,29
22-10-01 03:00,36
22-10-01 02:00,28
22-10-01 01:00,25
22-10-01 00:00,30
21-10-01 23:00,26
21-10-01 22:00,12
21-10-01 21:00,16
21-10-01 20:00,20
21-10-01 19:00,17
21-10-01 18:00,10
21-10-01 17:00,19
21-10-01 16:00,26
21-10-01 15:00,30
21-10-01 14:00,27
21-10-01 13:00,27
21-10-01 12:00,29
21-10-01 11:00,12
21-10-01 10:00,5
21-10-01 09:00,4
21-10-01 08:00,
21-10-01 07:00,1
21-10-01 06:00,1
21-10-01 05:00,1
21-10-01 04:00,1
21-10-01 03:00,1
21-10-01 02:00,1
21-10-01 01:00,2
21-10-01 00:00,6
20-10-01 23:00,9
20-10-01 22:00,18
20-10-01 21:00,29
20-10-01 20:00,32
20-10-01 19:00,27
20-10-01 18:00,36
20-10-01 17:00,46
20-10-01 16:00,55
20-10-01 15:00,58
20-10-01 14:00,47
20-10-01 13:00,39
20-10-01 12:00,30
20-10-01 11:00,26
20-10-01 10:00,12
20-10-01 09:00,
20-10-01 08:00,1
20-10-01 07:00,1
20-10-01 06:00,1
20-10-01 05:00,1
20-10-01 04:00,1
20-10-01 03:00,1
20-10-01 02:00,1
20-10-01 01:00,1
20-10-01 00:00,1
19-10-01 23:00,1
19-10-01 22:00,1
19-10-01 21:00,1
19-10-01 20:00,1
19-10-01 19:00,2
19-10-01 18:00,1
19-10-01 17:00,8
19-10-01 16:00,14
19-10-01 15:00,26
19-10-01 14:00,25
19-10-01 13:00,17
19-10-01 12:00,13
19-10-01 11:00,9
19-10-01 10:00,7
19-10-01 09:00,
19-10-01 08:00,3
19-10-01 07:00,2
19-10-01 06:00,4
19-10-01 05:00,1
19-10-01 04:00,1
19-10-01 03:00,1
19-10-01 02:00,1
19-10-01 01:00,1
19-10-01 00:00,1
18-10-01 23:00,1
18-10-01 22:00,1
18-10-01 21:00,1
18-10-01 20:00,2
18-10-01 19:00,2
18-10-01 18:00,5
18-10-01 17:00,26
18-10-01 16:00,39
18-10-01 15:00,42
18-10-01 14:00,45
18-10-01 13:00,44
18-10-01 12:00,13
18-10-01 11:00,3
18-10-01 10:00,
18-10-01 09:00,1
18-10-01 08:00,1
18-10-01 07:00,1
18-10-01 06:00,1
18-10-01 05:00,1
18-10-01 04:00,1
18-10-01 03:00,1
18-10-01 02:00,1
18-10-01 01:00,1
18-10-01 00:00,1
17-10-01 23:00,2
17-10-01 22:00,3
17-10-01 21:00,6
17-10-01 20:00,19
17-10-01 19:00,39
17-10-01 18:00,47
17-10-01 17:00,41
17-10-01 16:00,38
17-10-01 15:00,57
17-10-01 14:00,59
17-10-01 13:00,49
17-10-01 12:00,29
17-10-01 11:00,5
17-10-01 10:00,
17-10-01 09:00,2
17-10-01 08:00,1
17-10-01 07:00,1
17-10-01 06:00,1
17-10-01 05:00,1
17-10-01 04:00,1
17-10-01 03:00,1
17-10-01 02:00,1
17-10-01 01:00,1
17-10-01 00:00,1
16-10-01 23:00,1
16-10-01 22:00,1
16-10-01 21:00,1
16-10-01 20:00,2
16-10-01 19:00,2
16-10-01 18:00,3
16-10-01 17:00,22
16-10-01 16:00,35
16-10-01 15:00,25
16-10-01 14:00,22
16-10-01 13:00,12
16-10-01 12:00,7
16-10-01 11:00,
16-10-01 10:00,2
16-10-01 09:00,2
16-10-01 08:00,1
16-10-01 07:00,1
16-10-01 06:00,1
16-10-01 05:00,1
16-10-01 04:00,1
16-10-01 03:00,1
16-10-01 02:00,1
16-10-01 01:00,1
16-10-01 00:00,1
15-10-01 23:00,1
15-10-01 22:00,1
15-10-01 21:00,1
15-10-01 20:00,1
15-10-01 19:00,2
15-10-01 18:00,2
15-10-01 17:00,8
15-10-01 16:00,21
15-10-01 15:00,38
15-10-01 14:00,36
15-10-01 13:00,32
15-10-01 12:00,14
15-10-01 11:00,
15-10-01 10:00,4
15-10-01 09:00,2
15-10-01 08:00,2
15-10-01 07:00,2
15-10-01 06:00,1
15-10-01 05:00,1
15-10-01 04:00,1
15-10-01 03:00,1
15-10-01 02:00,3
15-10-01 01:00,3
15-10-01 00:00,
14-10-01 23:00,4
14-10-01 22:00,1
14-10-01 21:00,1
14-10-01 20:00,1
14-10-01 19:00,3
14-10-01 18:00,2
14-10-01 17:00,7
14-10-01 16:00,43
14-10-01 15:00,51
14-10-01 14:00,46
14-10-01 13:00,50
14-10-01 12:00,36
14-10-01 11:00,22
14-10-01 10:00,20
14-10-01 09:00,14
14-10-01 08:00,9
14-10-01 07:00,6
14-10-01 06:00,6
14-10-01 05:00,5
14-10-01 04:00,6
14-10-01 03:00,4
14-10-01 02:00,2
14-10-01 01:00,
14-10-01 00:00,1
13-10-01 23:00,1
13-10-01 22:00,2
13-10-01 21:00,2
13-10-01 20:00,2
13-10-01 19:00,4
13-10-01 18:00,6
13-10-01 17:00,21
13-10-01 16:00,50
13-10-01 15:00,59
13-10-01 14:00,57
13-10-01 13:00,57
13-10-01 12:00,50
13-10-01 11:00,27
13-10-01 10:00,10
13-10-01 09:00,5
13-10-01 08:00,3
13-10-01 07:00,1
13-10-01 06:00,1
13-10-01 05:00,1
13-10-01 04:00,1
13-10-01 03:00,1
13-10-01 02:00,1
13-10-01 01:00,
13-10-01 00:00,1
12-10-01 23:00,1
12-10-01 22:00,1
12-10-01 21:00,1
12-10-01 20:00,1
12-10-01 19:00,2
12-10-01 18:00,6
12-10-01 17:00,23
12-10-01 16:00,39
12-10-01 15:00,46
12-10-01 14:00,47
12-10-01 13:00,52
12-10-01 12:00,47
12-10-01 11:00,26
12-10-01 10:00,10
12-10-01 09:00,4
12-10-01 08:00,2
12-10-01 07:00,1
12-10-01 06:00,2
12-10-01 05:00,4
12-10-01 04:00,11
12-10-01 03:00,13
12-10-01 02:00,
12-10-01 01:00,16
12-10-01 00:00,15
11-10-01 23:00,12
11-10-01 22:00,17
11-10-01 21:00,7
11-10-01 20:00,8
11-10-01 19:00,16
11-10-01 18:00,22
11-10-01 17:00,28
11-10-01 16:00,35
11-10-01 15:00,47
11-10-01 14:00,46
11-10-01 13:00,52
11-10-01 12:00,40
11-10-01 11:00,38
11-10-01 10:00,39
11-10-01 09:00,24
11-10-01 08:00,18
11-10-01 07:00,19
11-10-01 06:00,18
11-10-01 05:00,21
11-10-01 04:00,31
11-10-01 03:00,31
11-10-01 02:00,
11-10-01 01:00,31
11-10-01 00:00,29
10-10-01 23:00,33
10-10-01 22:00,29
10-10-01 21:00,19
10-10-01 20:00,25
10-10-01 19:00,31
10-10-01 18:00,37
10-10-01 17:00,39
10-10-01 16:00,46
10-10-01 15:00,49
10-10-01 14:00,54
10-10-01 13:00,54
10-10-01 12:00,46
10-10-01 11:00,43
10-10-01 10:00,31
10-10-01 09:00,17
10-10-01 08:00,10
10-10-01 07:00,10
