Datum Zeit,Zittau-Ost NO
,µg/m³
01-01-06 00:00,1
31-12-05 23:00,1
31-12-05 22:00,1
31-12-05 21:00,1
31-12-05 20:00,1
31-12-05 19:00,1
31-12-05 18:00,1
31-12-05 17:00,1
31-12-05 16:00,1
31-12-05 15:00,1
31-12-05 14:00,1
31-12-05 13:00,1
31-12-05 12:00,1
31-12-05 11:00,2
31-12-05 10:00,1
31-12-05 09:00,1
31-12-05 08:00,1
31-12-05 07:00,1
31-12-05 06:00,1
31-12-05 05:00,1
31-12-05 04:00,1
31-12-05 03:00,1
31-12-05 02:00,1
31-12-05 01:00,10
31-12-05 00:00,15
30-12-05 23:00,34
30-12-05 22:00,29
30-12-05 21:00,29
30-12-05 20:00,45
30-12-05 19:00,66
30-12-05 18:00,77
30-12-05 17:00,85
30-12-05 16:00,49
30-12-05 15:00,23
30-12-05 14:00,44
30-12-05 13:00,50
30-12-05 12:00,53
30-12-05 11:00,51
30-12-05 10:00,51
30-12-05 09:00,43
30-12-05 08:00,49
30-12-05 07:00,34
30-12-05 06:00,5
30-12-05 05:00,2
30-12-05 04:00,1
30-12-05 03:00,1
30-12-05 02:00,1
30-12-05 01:00,1
30-12-05 00:00,1
29-12-05 23:00,1
29-12-05 22:00,1
29-12-05 21:00,1
29-12-05 20:00,1
29-12-05 19:00,1
29-12-05 18:00,1
29-12-05 17:00,1
29-12-05 16:00,2
29-12-05 15:00,2
29-12-05 14:00,3
29-12-05 13:00,5
29-12-05 12:00,4
29-12-05 11:00,4
29-12-05 10:00,2
29-12-05 09:00,2
29-12-05 08:00,1
29-12-05 07:00,1
29-12-05 06:00,4
29-12-05 05:00,1
29-12-05 04:00,1
29-12-05 03:00,1
29-12-05 02:00,1
29-12-05 01:00,1
29-12-05 00:00,1
28-12-05 23:00,1
28-12-05 22:00,1
28-12-05 21:00,1
28-12-05 20:00,1
28-12-05 19:00,1
28-12-05 18:00,1
28-12-05 17:00,2
28-12-05 16:00,2
28-12-05 15:00,2
28-12-05 14:00,2
28-12-05 13:00,2
28-12-05 12:00,3
28-12-05 11:00,3
28-12-05 10:00,2
28-12-05 09:00,2
28-12-05 08:00,1
28-12-05 07:00,1
28-12-05 06:00,1
28-12-05 05:00,1
28-12-05 04:00,1
28-12-05 03:00,1
28-12-05 02:00,1
28-12-05 01:00,1
28-12-05 00:00,1
27-12-05 23:00,1
27-12-05 22:00,1
27-12-05 21:00,1
27-12-05 20:00,1
27-12-05 19:00,1
27-12-05 18:00,1
27-12-05 17:00,2
27-12-05 16:00,3
27-12-05 15:00,2
27-12-05 14:00,3
27-12-05 13:00,3
27-12-05 12:00,5
27-12-05 11:00,4
27-12-05 10:00,2
27-12-05 09:00,1
27-12-05 08:00,3
27-12-05 07:00,8
27-12-05 06:00,5
27-12-05 05:00,1
27-12-05 04:00,1
27-12-05 03:00,1
27-12-05 02:00,1
27-12-05 01:00,4
27-12-05 00:00,5
26-12-05 23:00,4
26-12-05 22:00,1
26-12-05 21:00,1
26-12-05 20:00,1
26-12-05 19:00,1
26-12-05 18:00,1
26-12-05 17:00,1
26-12-05 16:00,1
26-12-05 15:00,3
26-12-05 14:00,3
26-12-05 13:00,2
26-12-05 12:00,3
26-12-05 11:00,2
26-12-05 10:00,1
26-12-05 09:00,1
26-12-05 08:00,1
26-12-05 07:00,1
26-12-05 06:00,1
26-12-05 05:00,1
26-12-05 04:00,1
26-12-05 03:00,1
26-12-05 02:00,1
26-12-05 01:00,1
26-12-05 00:00,1
25-12-05 23:00,1
25-12-05 22:00,1
25-12-05 21:00,1
25-12-05 20:00,1
25-12-05 19:00,1
25-12-05 18:00,2
25-12-05 17:00,1
25-12-05 16:00,1
25-12-05 15:00,1
25-12-05 14:00,1
25-12-05 13:00,1
25-12-05 12:00,1
25-12-05 11:00,1
25-12-05 10:00,1
25-12-05 09:00,1
25-12-05 08:00,1
25-12-05 07:00,1
25-12-05 06:00,1
25-12-05 05:00,1
25-12-05 04:00,1
25-12-05 03:00,1
25-12-05 02:00,1
25-12-05 01:00,1
25-12-05 00:00,1
24-12-05 23:00,1
24-12-05 22:00,1
24-12-05 21:00,1
24-12-05 20:00,1
24-12-05 19:00,1
24-12-05 18:00,1
24-12-05 17:00,1
24-12-05 16:00,1
24-12-05 15:00,1
24-12-05 14:00,1
24-12-05 13:00,1
24-12-05 12:00,1
24-12-05 11:00,2
24-12-05 10:00,1
24-12-05 09:00,1
24-12-05 08:00,1
24-12-05 07:00,1
24-12-05 06:00,1
24-12-05 05:00,1
24-12-05 04:00,1
24-12-05 03:00,1
24-12-05 02:00,2
24-12-05 01:00,3
24-12-05 00:00,4
23-12-05 23:00,4
23-12-05 22:00,4
23-12-05 21:00,5
23-12-05 20:00,7
23-12-05 19:00,6
23-12-05 18:00,4
23-12-05 17:00,4
23-12-05 16:00,3
23-12-05 15:00,6
23-12-05 14:00,7
23-12-05 13:00,8
23-12-05 12:00,9
23-12-05 11:00,9
23-12-05 10:00,10
23-12-05 09:00,12
23-12-05 08:00,7
23-12-05 07:00,4
23-12-05 06:00,2
23-12-05 05:00,1
23-12-05 04:00,1
23-12-05 03:00,1
23-12-05 02:00,1
23-12-05 01:00,1
23-12-05 00:00,1
22-12-05 23:00,1
22-12-05 22:00,1
22-12-05 21:00,1
22-12-05 20:00,4
22-12-05 19:00,2
22-12-05 18:00,1
22-12-05 17:00,9
22-12-05 16:00,5
22-12-05 15:00,3
22-12-05 14:00,4
22-12-05 13:00,3
22-12-05 12:00,7
22-12-05 11:00,6
22-12-05 10:00,4
22-12-05 09:00,2
22-12-05 08:00,1
22-12-05 07:00,1
22-12-05 06:00,1
22-12-05 05:00,1
22-12-05 04:00,1
22-12-05 03:00,1
22-12-05 02:00,1
22-12-05 01:00,1
22-12-05 00:00,1
21-12-05 23:00,1
21-12-05 22:00,1
21-12-05 21:00,2
21-12-05 20:00,1
21-12-05 19:00,2
21-12-05 18:00,2
21-12-05 17:00,5
21-12-05 16:00,3
21-12-05 15:00,1
