Datum Zeit,Leipzig-West NO
,µg/m³
01-01-06 00:00,1
31-12-05 23:00,1
31-12-05 22:00,1
31-12-05 21:00,1
31-12-05 20:00,1
31-12-05 19:00,1
31-12-05 18:00,2
31-12-05 17:00,1
31-12-05 16:00,2
31-12-05 15:00,4
31-12-05 14:00,3
31-12-05 13:00,7
31-12-05 12:00,6
31-12-05 11:00,5
31-12-05 10:00,1
31-12-05 09:00,1
31-12-05 08:00,1
31-12-05 07:00,1
31-12-05 06:00,1
31-12-05 05:00,1
31-12-05 04:00,1
31-12-05 03:00,1
31-12-05 02:00,1
31-12-05 01:00,1
31-12-05 00:00,1
30-12-05 23:00,1
30-12-05 22:00,1
30-12-05 21:00,3
30-12-05 20:00,4
30-12-05 19:00,8
30-12-05 18:00,17
30-12-05 17:00,17
30-12-05 16:00,11
30-12-05 15:00,11
30-12-05 14:00,11
30-12-05 13:00,15
30-12-05 12:00,18
30-12-05 11:00,16
30-12-05 10:00,20
30-12-05 09:00,7
30-12-05 08:00,6
30-12-05 07:00,9
30-12-05 06:00,2
30-12-05 05:00,1
30-12-05 04:00,1
30-12-05 03:00,1
30-12-05 02:00,1
30-12-05 01:00,1
30-12-05 00:00,1
29-12-05 23:00,1
29-12-05 22:00,1
29-12-05 21:00,1
29-12-05 20:00,3
29-12-05 19:00,4
29-12-05 18:00,4
29-12-05 17:00,4
29-12-05 16:00,5
29-12-05 15:00,6
29-12-05 14:00,6
29-12-05 13:00,7
29-12-05 12:00,7
29-12-05 11:00,6
29-12-05 10:00,4
29-12-05 09:00,3
29-12-05 08:00,3
29-12-05 07:00,1
29-12-05 06:00,3
29-12-05 05:00,1
29-12-05 04:00,1
29-12-05 03:00,1
29-12-05 02:00,1
29-12-05 01:00,1
29-12-05 00:00,1
28-12-05 23:00,1
28-12-05 22:00,1
28-12-05 21:00,1
28-12-05 20:00,1
28-12-05 19:00,1
28-12-05 18:00,1
28-12-05 17:00,1
28-12-05 16:00,1
28-12-05 15:00,1
28-12-05 14:00,2
28-12-05 13:00,2
28-12-05 12:00,2
28-12-05 11:00,2
28-12-05 10:00,1
28-12-05 09:00,1
28-12-05 08:00,1
28-12-05 07:00,1
28-12-05 06:00,1
28-12-05 05:00,1
28-12-05 04:00,1
28-12-05 03:00,1
28-12-05 02:00,1
28-12-05 01:00,1
28-12-05 00:00,1
27-12-05 23:00,1
27-12-05 22:00,1
27-12-05 21:00,1
27-12-05 20:00,1
27-12-05 19:00,1
27-12-05 18:00,1
27-12-05 17:00,1
27-12-05 16:00,1
27-12-05 15:00,2
27-12-05 14:00,3
27-12-05 13:00,6
27-12-05 12:00,10
27-12-05 11:00,6
27-12-05 10:00,3
27-12-05 09:00,5
27-12-05 08:00,4
27-12-05 07:00,1
27-12-05 06:00,2
27-12-05 05:00,1
27-12-05 04:00,1
27-12-05 03:00,1
27-12-05 02:00,1
27-12-05 01:00,1
27-12-05 00:00,1
26-12-05 23:00,1
26-12-05 22:00,1
26-12-05 21:00,1
26-12-05 20:00,1
26-12-05 19:00,1
26-12-05 18:00,1
26-12-05 17:00,1
26-12-05 16:00,2
26-12-05 15:00,4
26-12-05 14:00,3
26-12-05 13:00,5
26-12-05 12:00,6
26-12-05 11:00,6
26-12-05 10:00,1
26-12-05 09:00,1
26-12-05 08:00,1
26-12-05 07:00,1
26-12-05 06:00,1
26-12-05 05:00,1
26-12-05 04:00,1
26-12-05 03:00,1
26-12-05 02:00,1
26-12-05 01:00,1
26-12-05 00:00,1
25-12-05 23:00,1
25-12-05 22:00,2
25-12-05 21:00,3
25-12-05 20:00,4
25-12-05 19:00,24
25-12-05 18:00,13
25-12-05 17:00,5
25-12-05 16:00,1
25-12-05 15:00,2
25-12-05 14:00,2
25-12-05 13:00,1
25-12-05 12:00,1
25-12-05 11:00,1
25-12-05 10:00,1
25-12-05 09:00,1
25-12-05 08:00,1
25-12-05 07:00,1
25-12-05 06:00,1
25-12-05 05:00,1
25-12-05 04:00,1
25-12-05 03:00,1
25-12-05 02:00,1
25-12-05 01:00,1
25-12-05 00:00,1
24-12-05 23:00,1
24-12-05 22:00,1
24-12-05 21:00,1
24-12-05 20:00,1
24-12-05 19:00,1
24-12-05 18:00,1
24-12-05 17:00,1
24-12-05 16:00,3
24-12-05 15:00,5
24-12-05 14:00,6
24-12-05 13:00,8
24-12-05 12:00,6
24-12-05 11:00,5
24-12-05 10:00,4
24-12-05 09:00,2
24-12-05 08:00,1
24-12-05 07:00,1
24-12-05 06:00,1
24-12-05 05:00,1
24-12-05 04:00,1
24-12-05 03:00,1
24-12-05 02:00,1
24-12-05 01:00,1
24-12-05 00:00,1
23-12-05 23:00,1
23-12-05 22:00,1
23-12-05 21:00,3
23-12-05 20:00,5
23-12-05 19:00,10
23-12-05 18:00,10
23-12-05 17:00,12
23-12-05 16:00,18
23-12-05 15:00,28
23-12-05 14:00,28
23-12-05 13:00,29
23-12-05 12:00,32
23-12-05 11:00,31
23-12-05 10:00,23
23-12-05 09:00,19
23-12-05 08:00,14
23-12-05 07:00,10
23-12-05 06:00,4
23-12-05 05:00,2
23-12-05 04:00,3
23-12-05 03:00,2
23-12-05 02:00,1
23-12-05 01:00,1
23-12-05 00:00,1
22-12-05 23:00,1
22-12-05 22:00,2
22-12-05 21:00,3
22-12-05 20:00,5
22-12-05 19:00,9
22-12-05 18:00,10
22-12-05 17:00,10
22-12-05 16:00,4
22-12-05 15:00,4
22-12-05 14:00,10
22-12-05 13:00,8
22-12-05 12:00,8
22-12-05 11:00,7
22-12-05 10:00,5
22-12-05 09:00,2
22-12-05 08:00,2
22-12-05 07:00,2
22-12-05 06:00,1
22-12-05 05:00,1
22-12-05 04:00,1
22-12-05 03:00,1
22-12-05 02:00,1
22-12-05 01:00,1
22-12-05 00:00,1
21-12-05 23:00,1
21-12-05 22:00,2
21-12-05 21:00,8
21-12-05 20:00,14
21-12-05 19:00,18
21-12-05 18:00,28
21-12-05 17:00,33
21-12-05 16:00,35
21-12-05 15:00,37
