Datum Zeit,Collmberg NO
,µg/m³
01-01-06 00:00,1
31-12-05 23:00,1
31-12-05 22:00,1
31-12-05 21:00,1
31-12-05 20:00,1
31-12-05 19:00,1
31-12-05 18:00,1
31-12-05 17:00,1
31-12-05 16:00,1
31-12-05 15:00,1
31-12-05 14:00,1
31-12-05 13:00,2
31-12-05 12:00,1
31-12-05 11:00,1
31-12-05 10:00,1
31-12-05 09:00,1
31-12-05 08:00,1
31-12-05 07:00,1
31-12-05 06:00,1
31-12-05 05:00,1
31-12-05 04:00,1
31-12-05 03:00,1
31-12-05 02:00,4
31-12-05 01:00,1
31-12-05 00:00,1
30-12-05 23:00,1
30-12-05 22:00,1
30-12-05 21:00,1
30-12-05 20:00,1
30-12-05 19:00,1
30-12-05 18:00,1
30-12-05 17:00,1
30-12-05 16:00,1
30-12-05 15:00,2
30-12-05 14:00,3
30-12-05 13:00,3
30-12-05 12:00,3
30-12-05 11:00,3
30-12-05 10:00,1
30-12-05 09:00,1
30-12-05 08:00,1
30-12-05 07:00,1
30-12-05 06:00,1
30-12-05 05:00,1
30-12-05 04:00,1
30-12-05 03:00,1
30-12-05 02:00,1
30-12-05 01:00,1
30-12-05 00:00,1
29-12-05 23:00,1
29-12-05 22:00,1
29-12-05 21:00,1
29-12-05 20:00,1
29-12-05 19:00,1
29-12-05 18:00,1
29-12-05 17:00,1
29-12-05 16:00,1
29-12-05 15:00,1
29-12-05 14:00,1
29-12-05 13:00,1
29-12-05 12:00,1
29-12-05 11:00,1
29-12-05 10:00,1
29-12-05 09:00,1
29-12-05 08:00,1
29-12-05 07:00,1
29-12-05 06:00,1
29-12-05 05:00,1
29-12-05 04:00,1
29-12-05 03:00,1
29-12-05 02:00,1
29-12-05 01:00,1
29-12-05 00:00,1
28-12-05 23:00,1
28-12-05 22:00,1
28-12-05 21:00,1
28-12-05 20:00,1
28-12-05 19:00,1
28-12-05 18:00,1
28-12-05 17:00,1
28-12-05 16:00,1
28-12-05 15:00,1
28-12-05 14:00,1
28-12-05 13:00,3
28-12-05 12:00,1
28-12-05 11:00,1
28-12-05 10:00,1
28-12-05 09:00,1
28-12-05 08:00,1
28-12-05 07:00,1
28-12-05 06:00,1
28-12-05 05:00,1
28-12-05 04:00,1
28-12-05 03:00,1
28-12-05 02:00,1
28-12-05 01:00,1
28-12-05 00:00,1
27-12-05 23:00,1
27-12-05 22:00,1
27-12-05 21:00,1
27-12-05 20:00,1
27-12-05 19:00,1
27-12-05 18:00,1
27-12-05 17:00,1
27-12-05 16:00,1
27-12-05 15:00,1
27-12-05 14:00,1
27-12-05 13:00,1
27-12-05 12:00,2
27-12-05 11:00,3
27-12-05 10:00,1
27-12-05 09:00,1
27-12-05 08:00,1
27-12-05 07:00,1
27-12-05 06:00,1
27-12-05 05:00,1
27-12-05 04:00,1
27-12-05 03:00,1
27-12-05 02:00,1
27-12-05 01:00,1
27-12-05 00:00,1
26-12-05 23:00,1
26-12-05 22:00,1
26-12-05 21:00,1
26-12-05 20:00,1
26-12-05 19:00,1
26-12-05 18:00,1
26-12-05 17:00,1
26-12-05 16:00,1
26-12-05 15:00,1
26-12-05 14:00,1
26-12-05 13:00,1
26-12-05 12:00,1
26-12-05 11:00,1
26-12-05 10:00,1
26-12-05 09:00,1
26-12-05 08:00,1
26-12-05 07:00,1
26-12-05 06:00,1
26-12-05 05:00,1
26-12-05 04:00,1
26-12-05 03:00,1
26-12-05 02:00,1
26-12-05 01:00,1
26-12-05 00:00,1
25-12-05 23:00,1
25-12-05 22:00,1
25-12-05 21:00,1
25-12-05 20:00,1
25-12-05 19:00,1
25-12-05 18:00,1
25-12-05 17:00,1
25-12-05 16:00,1
25-12-05 15:00,1
25-12-05 14:00,1
25-12-05 13:00,1
25-12-05 12:00,1
25-12-05 11:00,1
25-12-05 10:00,1
25-12-05 09:00,1
25-12-05 08:00,1
25-12-05 07:00,1
25-12-05 06:00,1
25-12-05 05:00,1
25-12-05 04:00,1
25-12-05 03:00,1
25-12-05 02:00,1
25-12-05 01:00,1
25-12-05 00:00,1
24-12-05 23:00,1
24-12-05 22:00,1
24-12-05 21:00,1
24-12-05 20:00,1
24-12-05 19:00,1
24-12-05 18:00,1
24-12-05 17:00,1
24-12-05 16:00,1
24-12-05 15:00,1
24-12-05 14:00,1
24-12-05 13:00,1
24-12-05 12:00,1
24-12-05 11:00,1
24-12-05 10:00,1
24-12-05 09:00,1
24-12-05 08:00,1
24-12-05 07:00,1
24-12-05 06:00,1
24-12-05 05:00,1
24-12-05 04:00,1
24-12-05 03:00,1
24-12-05 02:00,1
24-12-05 01:00,1
24-12-05 00:00,1
23-12-05 23:00,1
23-12-05 22:00,1
23-12-05 21:00,1
23-12-05 20:00,1
23-12-05 19:00,1
23-12-05 18:00,1
23-12-05 17:00,1
23-12-05 16:00,5
23-12-05 15:00,11
23-12-05 14:00,12
23-12-05 13:00,11
23-12-05 12:00,10
23-12-05 11:00,8
23-12-05 10:00,6
23-12-05 09:00,2
23-12-05 08:00,1
23-12-05 07:00,1
23-12-05 06:00,1
23-12-05 05:00,1
23-12-05 04:00,1
23-12-05 03:00,1
23-12-05 02:00,1
23-12-05 01:00,1
23-12-05 00:00,1
22-12-05 23:00,1
22-12-05 22:00,1
22-12-05 21:00,1
22-12-05 20:00,1
22-12-05 19:00,1
22-12-05 18:00,1
22-12-05 17:00,1
22-12-05 16:00,1
22-12-05 15:00,1
22-12-05 14:00,1
22-12-05 13:00,2
22-12-05 12:00,2
22-12-05 11:00,2
22-12-05 10:00,1
22-12-05 09:00,1
22-12-05 08:00,1
22-12-05 07:00,1
22-12-05 06:00,1
22-12-05 05:00,1
22-12-05 04:00,1
22-12-05 03:00,1
22-12-05 02:00,1
22-12-05 01:00,1
22-12-05 00:00,1
21-12-05 23:00,1
21-12-05 22:00,1
21-12-05 21:00,1
21-12-05 20:00,1
21-12-05 19:00,5
21-12-05 18:00,11
21-12-05 17:00,14
21-12-05 16:00,10
21-12-05 15:00,11
