Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-01-06 00:00,1
31-12-05 23:00,1
31-12-05 22:00,1
31-12-05 21:00,1
31-12-05 20:00,2
31-12-05 19:00,2
31-12-05 18:00,1
31-12-05 17:00,2
31-12-05 16:00,2
31-12-05 15:00,5
31-12-05 14:00,9
31-12-05 13:00,7
31-12-05 12:00,7
31-12-05 11:00,5
31-12-05 10:00,3
31-12-05 09:00,1
31-12-05 08:00,1
31-12-05 07:00,1
31-12-05 06:00,1
31-12-05 05:00,1
31-12-05 04:00,2
31-12-05 03:00,2
31-12-05 02:00,2
31-12-05 01:00,3
31-12-05 00:00,2
30-12-05 23:00,1
30-12-05 22:00,5
30-12-05 21:00,18
30-12-05 20:00,2
30-12-05 19:00,3
30-12-05 18:00,2
30-12-05 17:00,2
30-12-05 16:00,2
30-12-05 15:00,3
30-12-05 14:00,5
30-12-05 13:00,12
30-12-05 12:00,17
30-12-05 11:00,14
30-12-05 10:00,9
30-12-05 09:00,4
30-12-05 08:00,4
30-12-05 07:00,2
30-12-05 06:00,2
30-12-05 05:00,1
30-12-05 04:00,1
30-12-05 03:00,1
30-12-05 02:00,1
30-12-05 01:00,1
30-12-05 00:00,1
29-12-05 23:00,1
29-12-05 22:00,1
29-12-05 21:00,1
29-12-05 20:00,1
29-12-05 19:00,1
29-12-05 18:00,1
29-12-05 17:00,1
29-12-05 16:00,1
29-12-05 15:00,2
29-12-05 14:00,2
29-12-05 13:00,2
29-12-05 12:00,2
29-12-05 11:00,2
29-12-05 10:00,1
29-12-05 09:00,1
29-12-05 08:00,1
29-12-05 07:00,1
29-12-05 06:00,1
29-12-05 05:00,1
29-12-05 04:00,1
29-12-05 03:00,1
29-12-05 02:00,1
29-12-05 01:00,1
29-12-05 00:00,1
28-12-05 23:00,1
28-12-05 22:00,1
28-12-05 21:00,1
28-12-05 20:00,1
28-12-05 19:00,1
28-12-05 18:00,1
28-12-05 17:00,1
28-12-05 16:00,1
28-12-05 15:00,1
28-12-05 14:00,2
28-12-05 13:00,1
28-12-05 12:00,1
28-12-05 11:00,1
28-12-05 10:00,1
28-12-05 09:00,1
28-12-05 08:00,1
28-12-05 07:00,1
28-12-05 06:00,1
28-12-05 05:00,1
28-12-05 04:00,1
28-12-05 03:00,1
28-12-05 02:00,1
28-12-05 01:00,1
28-12-05 00:00,1
27-12-05 23:00,1
27-12-05 22:00,1
27-12-05 21:00,1
27-12-05 20:00,1
27-12-05 19:00,1
27-12-05 18:00,1
27-12-05 17:00,1
27-12-05 16:00,1
27-12-05 15:00,1
27-12-05 14:00,1
27-12-05 13:00,2
27-12-05 12:00,4
27-12-05 11:00,5
27-12-05 10:00,10
27-12-05 09:00,4
27-12-05 08:00,1
27-12-05 07:00,1
27-12-05 06:00,1
27-12-05 05:00,1
27-12-05 04:00,1
27-12-05 03:00,1
27-12-05 02:00,1
27-12-05 01:00,1
27-12-05 00:00,1
26-12-05 23:00,1
26-12-05 22:00,1
26-12-05 21:00,1
26-12-05 20:00,1
26-12-05 19:00,1
26-12-05 18:00,1
26-12-05 17:00,1
26-12-05 16:00,1
26-12-05 15:00,1
26-12-05 14:00,1
26-12-05 13:00,1
26-12-05 12:00,2
26-12-05 11:00,1
26-12-05 10:00,1
26-12-05 09:00,1
26-12-05 08:00,1
26-12-05 07:00,1
26-12-05 06:00,1
26-12-05 05:00,1
26-12-05 04:00,1
26-12-05 03:00,1
26-12-05 02:00,1
26-12-05 01:00,1
26-12-05 00:00,1
25-12-05 23:00,1
25-12-05 22:00,1
25-12-05 21:00,1
25-12-05 20:00,1
25-12-05 19:00,1
25-12-05 18:00,1
25-12-05 17:00,1
25-12-05 16:00,1
25-12-05 15:00,1
25-12-05 14:00,1
25-12-05 13:00,1
25-12-05 12:00,1
25-12-05 11:00,1
25-12-05 10:00,1
25-12-05 09:00,1
25-12-05 08:00,1
25-12-05 07:00,1
25-12-05 06:00,1
25-12-05 05:00,1
25-12-05 04:00,1
25-12-05 03:00,1
25-12-05 02:00,1
25-12-05 01:00,1
25-12-05 00:00,1
24-12-05 23:00,1
24-12-05 22:00,1
24-12-05 21:00,1
24-12-05 20:00,1
24-12-05 19:00,1
24-12-05 18:00,1
24-12-05 17:00,1
24-12-05 16:00,1
24-12-05 15:00,1
24-12-05 14:00,1
24-12-05 13:00,1
24-12-05 12:00,1
24-12-05 11:00,1
24-12-05 10:00,1
24-12-05 09:00,1
24-12-05 08:00,1
24-12-05 07:00,1
24-12-05 06:00,1
24-12-05 05:00,1
24-12-05 04:00,1
24-12-05 03:00,1
24-12-05 02:00,1
24-12-05 01:00,1
24-12-05 00:00,1
23-12-05 23:00,1
23-12-05 22:00,1
23-12-05 21:00,1
23-12-05 20:00,2
23-12-05 19:00,3
23-12-05 18:00,6
23-12-05 17:00,16
23-12-05 16:00,18
23-12-05 15:00,16
23-12-05 14:00,14
23-12-05 13:00,16
23-12-05 12:00,16
23-12-05 11:00,11
23-12-05 10:00,5
23-12-05 09:00,2
23-12-05 08:00,1
23-12-05 07:00,1
23-12-05 06:00,1
23-12-05 05:00,1
23-12-05 04:00,1
23-12-05 03:00,1
23-12-05 02:00,1
23-12-05 01:00,1
23-12-05 00:00,1
22-12-05 23:00,1
22-12-05 22:00,1
22-12-05 21:00,1
22-12-05 20:00,1
22-12-05 19:00,1
22-12-05 18:00,1
22-12-05 17:00,1
22-12-05 16:00,1
22-12-05 15:00,1
22-12-05 14:00,2
22-12-05 13:00,3
22-12-05 12:00,2
22-12-05 11:00,2
22-12-05 10:00,1
22-12-05 09:00,1
22-12-05 08:00,1
22-12-05 07:00,1
22-12-05 06:00,1
22-12-05 05:00,1
22-12-05 04:00,1
22-12-05 03:00,1
22-12-05 02:00,1
22-12-05 01:00,1
22-12-05 00:00,1
21-12-05 23:00,1
21-12-05 22:00,1
21-12-05 21:00,1
21-12-05 20:00,6
21-12-05 19:00,12
21-12-05 18:00,7
21-12-05 17:00,2
21-12-05 16:00,7
21-12-05 15:00,15
