Datum Zeit,Collmberg SO2
28-12-05 19:00,3.1
28-12-05 18:00,4.1
28-12-05 17:00,6.0
28-12-05 16:00,8.6
28-12-05 15:00,8.6
28-12-05 14:00,8.6
28-12-05 13:00,7.2
28-12-05 12:00,5.3
28-12-05 11:00,3.5
28-12-05 10:00,2.7
28-12-05 09:00,2.6
28-12-05 08:00,3.4
28-12-05 07:00,5.2
28-12-05 06:00,5.4
28-12-05 05:00,4.6
28-12-05 04:00,6.2
28-12-05 03:00,5.4
28-12-05 02:00,6.1
28-12-05 01:00,7.0
28-12-05 00:00,7.3
27-12-05 23:00,6.8
27-12-05 22:00,8.0
27-12-05 21:00,6.0
27-12-05 20:00,8.3
27-12-05 19:00,16.7
27-12-05 18:00,16.7
27-12-05 17:00,12.1
27-12-05 16:00,6.1
27-12-05 15:00,4.3
27-12-05 14:00,5.6
27-12-05 13:00,4.6
27-12-05 12:00,4.4
27-12-05 11:00,6.0
27-12-05 10:00,4.4
27-12-05 09:00,3.9
27-12-05 08:00,4.0
27-12-05 07:00,3.9
27-12-05 06:00,4.7
27-12-05 05:00,8.4
27-12-05 04:00,3.4
27-12-05 03:00,1.4
27-12-05 02:00,1.0
27-12-05 01:00,1.0
27-12-05 00:00,1.1
26-12-05 23:00,1.0
26-12-05 22:00,1.0
26-12-05 21:00,1.0
26-12-05 20:00,1.0
26-12-05 19:00,1.0
26-12-05 18:00,1.0
26-12-05 17:00,2.2
26-12-05 16:00,2.0
26-12-05 15:00,3.7
26-12-05 14:00,5.2
26-12-05 13:00,6.2
26-12-05 12:00,3.4
26-12-05 11:00,1.0
26-12-05 10:00,1.0
26-12-05 09:00,1.0
26-12-05 08:00,1.0
26-12-05 07:00,1.0
26-12-05 06:00,1.0
26-12-05 05:00,1.0
26-12-05 04:00,1.1
26-12-05 03:00,2.0
26-12-05 02:00,2.1
26-12-05 01:00,3.0
26-12-05 00:00,2.2
25-12-05 23:00,2.2
25-12-05 22:00,1.3
25-12-05 21:00,1.0
25-12-05 20:00,1.0
25-12-05 19:00,1.0
25-12-05 18:00,1.0
25-12-05 17:00,1.0
25-12-05 16:00,1.0
25-12-05 15:00,1.0
25-12-05 14:00,1.0
25-12-05 13:00,1.0
25-12-05 12:00,1.0
25-12-05 11:00,1.0
25-12-05 10:00,1.0
25-12-05 09:00,1.0
25-12-05 08:00,1.0
25-12-05 07:00,1.0
25-12-05 06:00,1.0
25-12-05 05:00,1.0
25-12-05 04:00,1.0
25-12-05 03:00,1.0
25-12-05 02:00,1.0
25-12-05 01:00,1.0
25-12-05 00:00,3.5
24-12-05 23:00,3.9
24-12-05 22:00,4.6
24-12-05 21:00,2.5
24-12-05 20:00,2.2
24-12-05 19:00,2.5
24-12-05 18:00,3.3
24-12-05 17:00,3.3
24-12-05 16:00,3.4
24-12-05 15:00,2.8
24-12-05 14:00,2.1
24-12-05 13:00,2.5
24-12-05 12:00,2.3
24-12-05 11:00,2.2
24-12-05 10:00,2.1
24-12-05 09:00,1.7
24-12-05 08:00,1.4
24-12-05 07:00,1.5
24-12-05 06:00,2.6
24-12-05 05:00,2.6
24-12-05 04:00,2.9
24-12-05 03:00,2.3
24-12-05 02:00,2.6
24-12-05 01:00,2.5
24-12-05 00:00,2.1
23-12-05 23:00,3.1
23-12-05 22:00,2.6
23-12-05 21:00,2.5
23-12-05 20:00,2.8
23-12-05 19:00,2.7
23-12-05 18:00,2.4
23-12-05 17:00,3.0
23-12-05 16:00,2.9
23-12-05 15:00,2.7
23-12-05 14:00,3.0
23-12-05 13:00,2.9
23-12-05 12:00,3.1
23-12-05 11:00,3.5
23-12-05 10:00,3.2
23-12-05 09:00,2.7
23-12-05 08:00,2.5
23-12-05 07:00,2.1
23-12-05 06:00,4.0
23-12-05 05:00,3.5
23-12-05 04:00,3.1
23-12-05 03:00,3.1
23-12-05 02:00,2.8
23-12-05 01:00,2.3
23-12-05 00:00,2.2
22-12-05 23:00,3.3
22-12-05 22:00,3.0
22-12-05 21:00,4.2
22-12-05 20:00,3.3
22-12-05 19:00,3.5
22-12-05 18:00,3.0
22-12-05 17:00,2.2
22-12-05 16:00,2.8
22-12-05 15:00,3.7
22-12-05 14:00,4.0
22-12-05 13:00,4.0
22-12-05 12:00,4.3
22-12-05 11:00,5.4
22-12-05 10:00,4.6
22-12-05 09:00,3.7
22-12-05 08:00,3.0
22-12-05 07:00,1.7
22-12-05 06:00,2.2
22-12-05 05:00,3.6
22-12-05 04:00,4.4
22-12-05 03:00,3.4
22-12-05 02:00,2.5
22-12-05 01:00,2.6
22-12-05 00:00,1.6
21-12-05 23:00,2.0
21-12-05 22:00,2.4
21-12-05 21:00,2.1
21-12-05 20:00,2.9
21-12-05 19:00,3.6
21-12-05 18:00,2.4
21-12-05 17:00,2.0
21-12-05 16:00,1.5
21-12-05 15:00,1.7
21-12-05 14:00,4.4
21-12-05 13:00,2.3
21-12-05 12:00,1.3
21-12-05 11:00,1.1
21-12-05 10:00,1.0
21-12-05 09:00,1.3
21-12-05 08:00,1.0
21-12-05 07:00,1.0
21-12-05 06:00,1.0
21-12-05 05:00,1.0
21-12-05 04:00,1.0
21-12-05 03:00,1.0
21-12-05 02:00,1.0
21-12-05 01:00,1.0
21-12-05 00:00,1.0
20-12-05 23:00,1.0
20-12-05 22:00,1.0
20-12-05 21:00,1.0
20-12-05 20:00,1.1
20-12-05 19:00,2.5
20-12-05 18:00,3.3
20-12-05 17:00,3.7
20-12-05 16:00,2.9
20-12-05 15:00,1.4
20-12-05 14:00,1.8
20-12-05 13:00,3.4
20-12-05 12:00,2.5
20-12-05 11:00,2.1
20-12-05 10:00,1.8
20-12-05 09:00,2.1
20-12-05 08:00,2.3
20-12-05 07:00,1.5
20-12-05 06:00,2.0
20-12-05 05:00,1.7
20-12-05 04:00,2.1
20-12-05 03:00,2.2
20-12-05 02:00,2.2
20-12-05 01:00,1.0
20-12-05 00:00,1.4
19-12-05 23:00,2.6
19-12-05 22:00,2.7
19-12-05 21:00,3.0
19-12-05 20:00,3.6
19-12-05 19:00,2.5
19-12-05 18:00,2.1
19-12-05 17:00,2.0
19-12-05 16:00,2.6
19-12-05 15:00,2.9
19-12-05 14:00,2.8
19-12-05 13:00,2.3
19-12-05 12:00,1.8
19-12-05 11:00,2.8
19-12-05 10:00,4.9
19-12-05 09:00,3.2
19-12-05 08:00,2.9
19-12-05 07:00,3.0
19-12-05 06:00,1.4
19-12-05 05:00,2.0
19-12-05 04:00,2.6
19-12-05 03:00,2.3
19-12-05 02:00,1.0
19-12-05 01:00,1.0
19-12-05 00:00,1.5
18-12-05 23:00,1.0
18-12-05 22:00,1.0
18-12-05 21:00,1.0
18-12-05 20:00,1.0
18-12-05 19:00,1.0
18-12-05 18:00,1.0
18-12-05 17:00,1.0
18-12-05 16:00,1.0
18-12-05 15:00,2.8
18-12-05 14:00,2.4
18-12-05 13:00,1.8
18-12-05 12:00,1.4
18-12-05 11:00,1.0
18-12-05 10:00,2.3
18-12-05 09:00,2.2
18-12-05 08:00,2.5
18-12-05 07:00,2.5
18-12-05 06:00,3.9
18-12-05 05:00,5.7
18-12-05 04:00,1.3
18-12-05 03:00,1.0
18-12-05 02:00,1.0
18-12-05 01:00,1.0
18-12-05 00:00,1.0
17-12-05 23:00,1.0
17-12-05 22:00,1.0
17-12-05 21:00,1.0
17-12-05 20:00,1.0
17-12-05 19:00,1.0
17-12-05 18:00,1.0
17-12-05 17:00,1.0
17-12-05 16:00,1.0
17-12-05 15:00,1.0
17-12-05 14:00,1.0
17-12-05 13:00,1.0
17-12-05 12:00,1.0
17-12-05 11:00,1.0
17-12-05 10:00,1.0
17-12-05 09:00,1.0
17-12-05 08:00,1.0
17-12-05 07:00,1.7
17-12-05 06:00,1.5
17-12-05 05:00,2.0
17-12-05 04:00,3.8
17-12-05 03:00,4.2
17-12-05 02:00,1.0
17-12-05 01:00,1.0
17-12-05 00:00,1.0
16-12-05 23:00,1.0
16-12-05 22:00,1.0
16-12-05 21:00,1.0
16-12-05 20:00,1.0
16-12-05 19:00,1.0
16-12-05 18:00,1.0
16-12-05 17:00,
16-12-05 16:00,
16-12-05 15:00,1.0
16-12-05 14:00,1.0
16-12-05 13:00,
16-12-05 12:00,1.0
16-12-05 11:00,7.2
16-12-05 10:00,3.6
16-12-05 09:00,1.7
16-12-05 08:00,1.0
16-12-05 07:00,1.0
16-12-05 06:00,2.5
16-12-05 05:00,2.6
16-12-05 04:00,1.0
16-12-05 03:00,1.2
16-12-05 02:00,2.0
16-12-05 01:00,1.1
16-12-05 00:00,1.0
15-12-05 23:00,1.0
15-12-05 22:00,1.0
15-12-05 21:00,1.0
15-12-05 20:00,1.0
15-12-05 19:00,1.0
15-12-05 18:00,1.8
15-12-05 17:00,2.3
15-12-05 16:00,1.3
15-12-05 15:00,1.0
15-12-05 14:00,1.0
15-12-05 13:00,5.7
15-12-05 12:00,3.7
15-12-05 11:00,4.6
15-12-05 10:00,4.9
15-12-05 09:00,2.9
15-12-05 08:00,2.3
15-12-05 07:00,1.2
15-12-05 06:00,1.0
15-12-05 05:00,1.0
15-12-05 04:00,1.7
15-12-05 03:00,2.1
15-12-05 02:00,2.4
15-12-05 01:00,2.4
15-12-05 00:00,2.5
14-12-05 23:00,2.2
14-12-05 22:00,2.2
14-12-05 21:00,2.0
14-12-05 20:00,1.8
14-12-05 19:00,1.3
14-12-05 18:00,1.7
14-12-05 17:00,1.9
14-12-05 16:00,1.7
14-12-05 15:00,2.0
14-12-05 14:00,2.0
14-12-05 13:00,3.0
14-12-05 12:00,2.3
14-12-05 11:00,1.6
14-12-05 10:00,1.6
14-12-05 09:00,1.7
14-12-05 08:00,1.7
14-12-05 07:00,2.4
14-12-05 06:00,1.3
14-12-05 05:00,1.7
14-12-05 04:00,2.4
14-12-05 03:00,2.7
14-12-05 02:00,3.9
14-12-05 01:00,3.3
14-12-05 00:00,2.7
13-12-05 23:00,3.4
13-12-05 22:00,1.4
13-12-05 21:00,1.0
13-12-05 20:00,1.0
13-12-05 19:00,1.2
13-12-05 18:00,1.1
13-12-05 17:00,1.0
13-12-05 16:00,1.0
13-12-05 15:00,1.0
13-12-05 14:00,1.0
13-12-05 13:00,1.0
13-12-05 12:00,1.0
13-12-05 11:00,1.0
13-12-05 10:00,1.0
13-12-05 09:00,1.0
13-12-05 08:00,1.0
13-12-05 07:00,1.0
13-12-05 06:00,1.0
13-12-05 05:00,1.0
13-12-05 04:00,1.0
13-12-05 03:00,1.0
13-12-05 02:00,1.0
13-12-05 01:00,1.0
13-12-05 00:00,1.0
12-12-05 23:00,1.0
12-12-05 22:00,1.0
12-12-05 21:00,1.0
12-12-05 20:00,1.0
12-12-05 19:00,1.0
12-12-05 18:00,1.0
12-12-05 17:00,2.0
12-12-05 16:00,2.7
12-12-05 15:00,3.7
12-12-05 14:00,
12-12-05 13:00,
12-12-05 12:00,
12-12-05 11:00,2.9
12-12-05 10:00,2.8
12-12-05 09:00,2.6
12-12-05 08:00,3.1
12-12-05 07:00,3.2
12-12-05 06:00,2.1
12-12-05 05:00,1.7
12-12-05 04:00,1.4
12-12-05 03:00,1.1
12-12-05 02:00,1.0
12-12-05 01:00,1.0
12-12-05 00:00,1.1
11-12-05 23:00,1.2
11-12-05 22:00,1.5
11-12-05 21:00,2.0
11-12-05 20:00,1.9
11-12-05 19:00,2.2
11-12-05 18:00,2.9
11-12-05 17:00,4.2
11-12-05 16:00,5.2
11-12-05 15:00,5.9
11-12-05 14:00,5.6
11-12-05 13:00,4.8
11-12-05 12:00,4.5
11-12-05 11:00,4.0
11-12-05 10:00,3.3
11-12-05 09:00,3.2
11-12-05 08:00,3.0
11-12-05 07:00,2.4
11-12-05 06:00,2.3
11-12-05 05:00,1.5
11-12-05 04:00,2.4
11-12-05 03:00,1.9
11-12-05 02:00,1.5
11-12-05 01:00,1.0
11-12-05 00:00,1.1
10-12-05 23:00,1.1
10-12-05 22:00,1.0
10-12-05 21:00,1.0
10-12-05 20:00,1.0
10-12-05 19:00,1.0
10-12-05 18:00,1.0
10-12-05 17:00,1.0
10-12-05 16:00,1.0
10-12-05 15:00,1.0
10-12-05 14:00,1.0
10-12-05 13:00,1.0
10-12-05 12:00,1.0
10-12-05 11:00,1.0
10-12-05 10:00,1.0
10-12-05 09:00,1.0
10-12-05 08:00,1.5
10-12-05 07:00,1.8
10-12-05 06:00,1.9
10-12-05 05:00,1.8
10-12-05 04:00,2.0
10-12-05 03:00,2.6
10-12-05 02:00,2.4
10-12-05 01:00,1.3
10-12-05 00:00,1.3
09-12-05 23:00,1.3
09-12-05 22:00,1.1
09-12-05 21:00,1.3
09-12-05 20:00,1.4
09-12-05 19:00,1.0
09-12-05 18:00,1.0
09-12-05 17:00,1.0
09-12-05 16:00,1.0
09-12-05 15:00,1.0
09-12-05 14:00,1.0
09-12-05 13:00,1.0
09-12-05 12:00,1.2
09-12-05 11:00,1.3
09-12-05 10:00,1.0
09-12-05 09:00,1.0
09-12-05 08:00,1.0
09-12-05 07:00,1.0
09-12-05 06:00,1.0
09-12-05 05:00,1.0
09-12-05 04:00,1.0
09-12-05 03:00,1.0
09-12-05 02:00,1.0
09-12-05 01:00,1.0
09-12-05 00:00,1.9
08-12-05 23:00,2.2
08-12-05 22:00,2.1
08-12-05 21:00,2.2
08-12-05 20:00,2.6
08-12-05 19:00,2.5
08-12-05 18:00,2.4
08-12-05 17:00,2.9
08-12-05 16:00,2.4
08-12-05 15:00,2.7
08-12-05 14:00,3.5
08-12-05 13:00,2.6
08-12-05 12:00,2.1
08-12-05 11:00,1.2
08-12-05 10:00,1.9
08-12-05 09:00,2.2
08-12-05 08:00,1.7
08-12-05 07:00,1.0
08-12-05 06:00,1.5
08-12-05 05:00,1.4
08-12-05 04:00,1.6
08-12-05 03:00,1.8
08-12-05 02:00,1.6
08-12-05 01:00,2.5
08-12-05 00:00,1.9
07-12-05 23:00,1.9
07-12-05 22:00,1.7
07-12-05 21:00,2.6
07-12-05 20:00,2.5
07-12-05 19:00,2.2
07-12-05 18:00,1.6
07-12-05 17:00,1.6
07-12-05 16:00,1.9
07-12-05 15:00,3.5
07-12-05 14:00,4.2
07-12-05 13:00,5.3
07-12-05 12:00,5.1
07-12-05 11:00,6.0
07-12-05 10:00,5.4
07-12-05 09:00,4.8
07-12-05 08:00,4.2
07-12-05 07:00,1.2
07-12-05 06:00,1.3
07-12-05 05:00,1.2
07-12-05 04:00,1.3
07-12-05 03:00,1.7
07-12-05 02:00,1.8
07-12-05 01:00,2.1
07-12-05 00:00,2.6
06-12-05 23:00,2.1
06-12-05 22:00,2.4
06-12-05 21:00,2.8
06-12-05 20:00,4.4
06-12-05 19:00,3.6
06-12-05 18:00,2.0
06-12-05 17:00,1.8
06-12-05 16:00,1.3
06-12-05 15:00,1.5
06-12-05 14:00,1.4
06-12-05 13:00,1.7
06-12-05 12:00,2.1
06-12-05 11:00,1.5
06-12-05 10:00,1.1
06-12-05 09:00,1.0
06-12-05 08:00,1.2
06-12-05 07:00,1.4
06-12-05 06:00,1.2
06-12-05 05:00,1.0
06-12-05 04:00,1.0
06-12-05 03:00,1.0
06-12-05 02:00,1.1
06-12-05 01:00,1.2
06-12-05 00:00,1.0
05-12-05 23:00,1.3
05-12-05 22:00,1.2
05-12-05 21:00,1.0
05-12-05 20:00,1.1
05-12-05 19:00,1.0
05-12-05 18:00,1.0
05-12-05 17:00,1.0
05-12-05 16:00,1.0
05-12-05 15:00,1.0
05-12-05 14:00,1.0
05-12-05 13:00,1.0
05-12-05 12:00,1.0
05-12-05 11:00,1.0
05-12-05 10:00,1.0
05-12-05 09:00,1.0
05-12-05 08:00,1.0
05-12-05 07:00,1.0
05-12-05 06:00,1.0
05-12-05 05:00,1.0
05-12-05 04:00,1.0
05-12-05 03:00,1.0
05-12-05 02:00,1.0
05-12-05 01:00,1.0
05-12-05 00:00,1.0
04-12-05 23:00,1.6
04-12-05 22:00,2.2
04-12-05 21:00,2.3
04-12-05 20:00,1.0
04-12-05 19:00,1.0
04-12-05 18:00,1.0
04-12-05 17:00,1.0
04-12-05 16:00,1.0
04-12-05 15:00,1.0
04-12-05 14:00,1.0
04-12-05 13:00,1.0
04-12-05 12:00,1.0
04-12-05 11:00,1.0
04-12-05 10:00,1.0
04-12-05 09:00,1.0
04-12-05 08:00,1.0
04-12-05 07:00,1.0
04-12-05 06:00,1.0
04-12-05 05:00,1.0
04-12-05 04:00,1.0
04-12-05 03:00,1.0
04-12-05 02:00,1.0
04-12-05 01:00,1.0
04-12-05 00:00,1.0
03-12-05 23:00,
03-12-05 22:00,1.1
03-12-05 21:00,1.1
03-12-05 20:00,1.0
03-12-05 19:00,1.0
03-12-05 18:00,1.0
03-12-05 17:00,1.5
03-12-05 16:00,2.5
03-12-05 15:00,4.2
03-12-05 14:00,5.2
03-12-05 13:00,5.7
03-12-05 12:00,5.9
03-12-05 11:00,5.8
03-12-05 10:00,6.3
03-12-05 09:00,4.8
03-12-05 08:00,7.1
03-12-05 07:00,5.3
03-12-05 06:00,4.3
03-12-05 05:00,4.6
03-12-05 04:00,4.5
03-12-05 03:00,5.9
03-12-05 02:00,8.0
03-12-05 01:00,7.9
03-12-05 00:00,10.5
02-12-05 23:00,8.9
02-12-05 22:00,9.3
02-12-05 21:00,7.9
02-12-05 20:00,8.6
02-12-05 19:00,9.8
02-12-05 18:00,9.0
02-12-05 17:00,9.1
02-12-05 16:00,9.4
02-12-05 15:00,10.3
02-12-05 14:00,11.0
02-12-05 13:00,11.7
02-12-05 12:00,10.3
02-12-05 11:00,8.6
02-12-05 10:00,9.0
02-12-05 09:00,9.4
02-12-05 08:00,11.2
02-12-05 07:00,8.8
02-12-05 06:00,8.5
02-12-05 05:00,9.1
02-12-05 04:00,10.4
02-12-05 03:00,9.9
02-12-05 02:00,8.9
02-12-05 01:00,7.9
02-12-05 00:00,8.1
01-12-05 23:00,7.4
01-12-05 22:00,8.7
01-12-05 21:00,10.2
01-12-05 20:00,11.2
01-12-05 19:00,10.1
01-12-05 18:00,10.0
01-12-05 17:00,11.9
01-12-05 16:00,19.0
01-12-05 15:00,18.5
01-12-05 14:00,20.1
01-12-05 13:00,1.3
01-12-05 12:00,1.0
01-12-05 11:00,1.0
01-12-05 10:00,1.3
01-12-05 09:00,1.5
01-12-05 08:00,1.4
01-12-05 07:00,1.8
01-12-05 06:00,2.0
01-12-05 05:00,1.7
01-12-05 04:00,1.5
01-12-05 03:00,1.2
01-12-05 02:00,1.0
01-12-05 01:00,1.3

