Datum Zeit,Leipzig-West O3
25-12-05 13:00,58
25-12-05 12:00,57
25-12-05 11:00,50
25-12-05 10:00,49
25-12-05 09:00,49
25-12-05 08:00,48
25-12-05 07:00,54
25-12-05 06:00,56
25-12-05 05:00,60
25-12-05 04:00,66
25-12-05 03:00,73
25-12-05 02:00,75
25-12-05 01:00,55
25-12-05 00:00,56
24-12-05 23:00,57
24-12-05 22:00,52
24-12-05 21:00,51
24-12-05 20:00,44
24-12-05 19:00,33
24-12-05 18:00,32
24-12-05 17:00,32
24-12-05 16:00,28
24-12-05 15:00,29
24-12-05 14:00,26
24-12-05 13:00,23
24-12-05 12:00,23
24-12-05 11:00,24
24-12-05 10:00,24
24-12-05 09:00,25
24-12-05 08:00,27
24-12-05 07:00,29
24-12-05 06:00,31
24-12-05 05:00,33
24-12-05 04:00,29
24-12-05 03:00,21
24-12-05 02:00,15
24-12-05 01:00,10
24-12-05 00:00,11
23-12-05 23:00,9
23-12-05 22:00,10
23-12-05 21:00,12
23-12-05 20:00,10
23-12-05 19:00,5
23-12-05 18:00,3
23-12-05 17:00,3
23-12-05 16:00,3
23-12-05 15:00,2
23-12-05 14:00,2
23-12-05 13:00,2
23-12-05 12:00,3
23-12-05 11:00,3
23-12-05 10:00,2
23-12-05 09:00,1
23-12-05 08:00,1
23-12-05 07:00,1
23-12-05 06:00,1
23-12-05 05:00,1
23-12-05 04:00,2
23-12-05 03:00,1
23-12-05 02:00,1
23-12-05 01:00,2
23-12-05 00:00,3
22-12-05 23:00,7
22-12-05 22:00,8
22-12-05 21:00,7
22-12-05 20:00,5
22-12-05 19:00,4
22-12-05 18:00,6
22-12-05 17:00,9
22-12-05 16:00,20
22-12-05 15:00,20
22-12-05 14:00,14
22-12-05 13:00,14
22-12-05 12:00,16
22-12-05 11:00,15
22-12-05 10:00,13
22-12-05 09:00,12
22-12-05 08:00,13
22-12-05 07:00,13
22-12-05 06:00,21
22-12-05 05:00,24
22-12-05 04:00,23
22-12-05 03:00,22
22-12-05 02:00,22
22-12-05 01:00,18
22-12-05 00:00,15
21-12-05 23:00,13
21-12-05 22:00,7
21-12-05 21:00,5
21-12-05 20:00,1
21-12-05 19:00,1
21-12-05 18:00,1
21-12-05 17:00,1
21-12-05 16:00,1
21-12-05 15:00,2
21-12-05 14:00,3
21-12-05 13:00,5
21-12-05 12:00,7
21-12-05 11:00,2
21-12-05 10:00,1
21-12-05 09:00,2
21-12-05 08:00,2
21-12-05 07:00,13
21-12-05 06:00,31
21-12-05 05:00,48
21-12-05 04:00,52
21-12-05 03:00,44
21-12-05 02:00,35
21-12-05 01:00,32
21-12-05 00:00,25
20-12-05 23:00,43
20-12-05 22:00,68
20-12-05 21:00,28
20-12-05 20:00,25
20-12-05 19:00,24
20-12-05 18:00,23
20-12-05 17:00,23
20-12-05 16:00,21
20-12-05 15:00,24
20-12-05 14:00,27
20-12-05 13:00,27
20-12-05 12:00,26
20-12-05 11:00,25
20-12-05 10:00,22
20-12-05 09:00,21
20-12-05 08:00,21
20-12-05 07:00,26
20-12-05 06:00,35
20-12-05 05:00,34
20-12-05 04:00,38
20-12-05 03:00,29
20-12-05 02:00,26
20-12-05 01:00,18
20-12-05 00:00,15
19-12-05 23:00,14
19-12-05 22:00,12
19-12-05 21:00,12
19-12-05 20:00,13
19-12-05 19:00,14
19-12-05 18:00,18
19-12-05 17:00,23
19-12-05 16:00,25
19-12-05 15:00,23
19-12-05 14:00,27
19-12-05 13:00,30
19-12-05 12:00,34
19-12-05 11:00,36
19-12-05 10:00,30
19-12-05 09:00,32
19-12-05 08:00,21
19-12-05 07:00,21
19-12-05 06:00,22
19-12-05 05:00,35
19-12-05 04:00,40
19-12-05 03:00,41
19-12-05 02:00,38
19-12-05 01:00,40
19-12-05 00:00,42
18-12-05 23:00,45
18-12-05 22:00,44
18-12-05 21:00,45
18-12-05 20:00,44
18-12-05 19:00,48
18-12-05 18:00,47
18-12-05 17:00,47
18-12-05 16:00,50
18-12-05 15:00,52
18-12-05 14:00,54
18-12-05 13:00,51
18-12-05 12:00,49
18-12-05 11:00,49
18-12-05 10:00,49
18-12-05 09:00,47
18-12-05 08:00,49
18-12-05 07:00,50
18-12-05 06:00,49
18-12-05 05:00,46
18-12-05 04:00,52
18-12-05 03:00,51
18-12-05 02:00,48
18-12-05 01:00,47
18-12-05 00:00,44
17-12-05 23:00,45
17-12-05 22:00,44
17-12-05 21:00,42
17-12-05 20:00,40
17-12-05 19:00,40
17-12-05 18:00,39
17-12-05 17:00,44
17-12-05 16:00,46
17-12-05 15:00,45
17-12-05 14:00,47
17-12-05 13:00,56
17-12-05 12:00,58
17-12-05 11:00,62
17-12-05 10:00,63
17-12-05 09:00,64
17-12-05 08:00,66
17-12-05 07:00,61
17-12-05 06:00,61
17-12-05 05:00,52
17-12-05 04:00,51
17-12-05 03:00,50
17-12-05 02:00,53
17-12-05 01:00,60
17-12-05 00:00,59
16-12-05 23:00,59
16-12-05 22:00,61
16-12-05 21:00,63
16-12-05 20:00,63
16-12-05 19:00,58
16-12-05 18:00,60
16-12-05 17:00,60
16-12-05 16:00,67
16-12-05 15:00,69
16-12-05 14:00,70
16-12-05 13:00,72
16-12-05 12:00,58
16-12-05 11:00,33
16-12-05 10:00,33
16-12-05 09:00,37
16-12-05 08:00,43
16-12-05 07:00,50
16-12-05 06:00,55
16-12-05 05:00,59
16-12-05 04:00,62
16-12-05 03:00,61
16-12-05 02:00,61
16-12-05 01:00,63
16-12-05 00:00,63
15-12-05 23:00,64
15-12-05 22:00,66
15-12-05 21:00,55
15-12-05 20:00,63
15-12-05 19:00,59
15-12-05 18:00,56
15-12-05 17:00,51
15-12-05 16:00,47
15-12-05 15:00,39
15-12-05 14:00,42
15-12-05 13:00,46
15-12-05 12:00,49
15-12-05 11:00,51
15-12-05 10:00,48
15-12-05 09:00,46
15-12-05 08:00,44
15-12-05 07:00,43
15-12-05 06:00,43
15-12-05 05:00,39
15-12-05 04:00,39
15-12-05 03:00,34
15-12-05 02:00,30
15-12-05 01:00,20
15-12-05 00:00,21
14-12-05 23:00,16
14-12-05 22:00,14
14-12-05 21:00,5
14-12-05 20:00,6
14-12-05 19:00,5
14-12-05 18:00,4
14-12-05 17:00,5
14-12-05 16:00,13
14-12-05 15:00,18
14-12-05 14:00,16
14-12-05 13:00,18
14-12-05 12:00,19
14-12-05 11:00,21
14-12-05 10:00,19
14-12-05 09:00,18
14-12-05 08:00,15
14-12-05 07:00,19
14-12-05 06:00,19
14-12-05 05:00,21
14-12-05 04:00,22
14-12-05 03:00,27
14-12-05 02:00,30
14-12-05 01:00,26
14-12-05 00:00,28
13-12-05 23:00,27
13-12-05 22:00,18
13-12-05 21:00,28
13-12-05 20:00,30
13-12-05 19:00,32
13-12-05 18:00,26
13-12-05 17:00,25
13-12-05 16:00,28
13-12-05 15:00,25
13-12-05 14:00,15
13-12-05 13:00,12
13-12-05 12:00,10
13-12-05 11:00,5
13-12-05 10:00,13
13-12-05 09:00,13
13-12-05 08:00,12
13-12-05 07:00,9
13-12-05 06:00,10
13-12-05 05:00,16
13-12-05 04:00,18
13-12-05 03:00,10
13-12-05 02:00,10
13-12-05 01:00,17
13-12-05 00:00,21
12-12-05 23:00,22
12-12-05 22:00,17
12-12-05 21:00,18
12-12-05 20:00,7
12-12-05 19:00,1
12-12-05 18:00,1
12-12-05 17:00,1
12-12-05 16:00,
12-12-05 15:00,2
12-12-05 14:00,3
12-12-05 13:00,4
12-12-05 12:00,2
12-12-05 11:00,1
12-12-05 10:00,1
12-12-05 09:00,1
12-12-05 08:00,2
12-12-05 07:00,3
12-12-05 06:00,11
12-12-05 05:00,19
12-12-05 04:00,22
12-12-05 03:00,23
12-12-05 02:00,22
12-12-05 01:00,22
12-12-05 00:00,25
11-12-05 23:00,28
11-12-05 22:00,29
11-12-05 21:00,27
11-12-05 20:00,26
11-12-05 19:00,29
11-12-05 18:00,26
11-12-05 17:00,23
11-12-05 16:00,24
11-12-05 15:00,26
11-12-05 14:00,26
11-12-05 13:00,26
11-12-05 12:00,25
11-12-05 11:00,24
11-12-05 10:00,23
11-12-05 09:00,20
11-12-05 08:00,18
11-12-05 07:00,17
11-12-05 06:00,16
11-12-05 05:00,15
11-12-05 04:00,16
11-12-05 03:00,18
11-12-05 02:00,18
11-12-05 01:00,22
11-12-05 00:00,23
10-12-05 23:00,18
10-12-05 22:00,6
10-12-05 21:00,1
10-12-05 20:00,2
10-12-05 19:00,2
10-12-05 18:00,6
10-12-05 17:00,8
10-12-05 16:00,21
10-12-05 15:00,26
10-12-05 14:00,28
10-12-05 13:00,28
10-12-05 12:00,24
10-12-05 11:00,23
10-12-05 10:00,20
10-12-05 09:00,6
10-12-05 08:00,1
10-12-05 07:00,1
10-12-05 06:00,1
10-12-05 05:00,1
10-12-05 04:00,1
10-12-05 03:00,1
10-12-05 02:00,1
10-12-05 01:00,1
10-12-05 00:00,1
09-12-05 23:00,1
09-12-05 22:00,1
09-12-05 21:00,1
09-12-05 20:00,1
09-12-05 19:00,1
09-12-05 18:00,9
09-12-05 17:00,17
09-12-05 16:00,18
09-12-05 15:00,19
09-12-05 14:00,22
09-12-05 13:00,15
09-12-05 12:00,14
09-12-05 11:00,11
09-12-05 10:00,7
09-12-05 09:00,6
09-12-05 08:00,8
09-12-05 07:00,6
09-12-05 06:00,10
09-12-05 05:00,12
09-12-05 04:00,13
09-12-05 03:00,14
09-12-05 02:00,20
09-12-05 01:00,15
09-12-05 00:00,3
08-12-05 23:00,1
08-12-05 22:00,1
08-12-05 21:00,1
08-12-05 20:00,1
08-12-05 19:00,1
08-12-05 18:00,7
08-12-05 17:00,1
08-12-05 16:00,7
08-12-05 15:00,17
08-12-05 14:00,29
08-12-05 13:00,20
08-12-05 12:00,25
08-12-05 11:00,15
08-12-05 10:00,10
08-12-05 09:00,7
08-12-05 08:00,6
08-12-05 07:00,4
08-12-05 06:00,8
08-12-05 05:00,10
08-12-05 04:00,10
08-12-05 03:00,9
08-12-05 02:00,5
08-12-05 01:00,2
08-12-05 00:00,2
07-12-05 23:00,1
07-12-05 22:00,1
07-12-05 21:00,1
07-12-05 20:00,3
07-12-05 19:00,3
07-12-05 18:00,2
07-12-05 17:00,3
07-12-05 16:00,9
07-12-05 15:00,10
07-12-05 14:00,11
07-12-05 13:00,14
07-12-05 12:00,9
07-12-05 11:00,8
07-12-05 10:00,5
07-12-05 09:00,2
07-12-05 08:00,1
07-12-05 07:00,1
07-12-05 06:00,1
07-12-05 05:00,7
07-12-05 04:00,12
07-12-05 03:00,15
07-12-05 02:00,11
07-12-05 01:00,6
07-12-05 00:00,3
06-12-05 23:00,1
06-12-05 22:00,3
06-12-05 21:00,1
06-12-05 20:00,1
06-12-05 19:00,1
06-12-05 18:00,1
06-12-05 17:00,2
06-12-05 16:00,4
06-12-05 15:00,18
06-12-05 14:00,26
06-12-05 13:00,23
06-12-05 12:00,21
06-12-05 11:00,13
06-12-05 10:00,2
06-12-05 09:00,1
06-12-05 08:00,
06-12-05 07:00,
06-12-05 06:00,
06-12-05 05:00,
06-12-05 04:00,
06-12-05 03:00,
06-12-05 02:00,
06-12-05 01:00,
06-12-05 00:00,
05-12-05 23:00,
05-12-05 22:00,
05-12-05 21:00,
05-12-05 20:00,
05-12-05 19:00,
05-12-05 18:00,
05-12-05 17:00,
05-12-05 16:00,
05-12-05 15:00,
05-12-05 14:00,
05-12-05 13:00,
05-12-05 12:00,
05-12-05 11:00,
05-12-05 10:00,
05-12-05 09:00,
05-12-05 08:00,
05-12-05 07:00,
05-12-05 06:00,
05-12-05 05:00,
05-12-05 04:00,
05-12-05 03:00,
05-12-05 02:00,
05-12-05 01:00,
05-12-05 00:00,
04-12-05 23:00,
04-12-05 22:00,
04-12-05 21:00,
04-12-05 20:00,
04-12-05 19:00,
04-12-05 18:00,
04-12-05 17:00,
04-12-05 16:00,
04-12-05 15:00,
04-12-05 14:00,
04-12-05 13:00,
04-12-05 12:00,
04-12-05 11:00,
04-12-05 10:00,
04-12-05 09:00,
04-12-05 08:00,
04-12-05 07:00,
04-12-05 06:00,
04-12-05 05:00,
04-12-05 04:00,
04-12-05 03:00,
04-12-05 02:00,
04-12-05 01:00,
04-12-05 00:00,
03-12-05 23:00,
03-12-05 22:00,
03-12-05 21:00,
03-12-05 20:00,
03-12-05 19:00,
03-12-05 18:00,
03-12-05 17:00,
03-12-05 16:00,
03-12-05 15:00,
03-12-05 14:00,
03-12-05 13:00,
03-12-05 12:00,
03-12-05 11:00,
03-12-05 10:00,
03-12-05 09:00,
03-12-05 08:00,
03-12-05 07:00,
03-12-05 06:00,
03-12-05 05:00,
03-12-05 04:00,
03-12-05 03:00,
03-12-05 02:00,
03-12-05 01:00,
03-12-05 00:00,
02-12-05 23:00,
02-12-05 22:00,
02-12-05 21:00,
02-12-05 20:00,
02-12-05 19:00,
02-12-05 18:00,
02-12-05 17:00,
02-12-05 16:00,
02-12-05 15:00,
02-12-05 14:00,
02-12-05 13:00,14
02-12-05 12:00,11
02-12-05 11:00,8
02-12-05 10:00,3
02-12-05 09:00,1
02-12-05 08:00,1
02-12-05 07:00,1
02-12-05 06:00,1
02-12-05 05:00,1
02-12-05 04:00,1
02-12-05 03:00,1
02-12-05 02:00,1
02-12-05 01:00,2
02-12-05 00:00,6
01-12-05 23:00,8
01-12-05 22:00,9
01-12-05 21:00,4
01-12-05 20:00,4
01-12-05 19:00,4
01-12-05 18:00,8
01-12-05 17:00,21
01-12-05 16:00,32
01-12-05 15:00,37
01-12-05 14:00,45
01-12-05 13:00,38
01-12-05 12:00,39
01-12-05 11:00,31
01-12-05 10:00,17
01-12-05 09:00,4
01-12-05 08:00,3
01-12-05 07:00,13
01-12-05 06:00,14
01-12-05 05:00,4
01-12-05 04:00,2
01-12-05 03:00,4
01-12-05 02:00,4
01-12-05 01:00,15

