Datum Zeit,Annaberg-Buchholz O3
08-12-05 09:00,13
08-12-05 08:00,12
08-12-05 07:00,14
08-12-05 06:00,17
08-12-05 05:00,22
08-12-05 04:00,21
08-12-05 03:00,17
08-12-05 02:00,13
08-12-05 01:00,10
08-12-05 00:00,10
07-12-05 23:00,11
07-12-05 22:00,10
07-12-05 21:00,10
07-12-05 20:00,14
07-12-05 19:00,19
07-12-05 18:00,22
07-12-05 17:00,22
07-12-05 16:00,29
07-12-05 15:00,31
07-12-05 14:00,25
07-12-05 13:00,23
07-12-05 12:00,24
07-12-05 11:00,25
07-12-05 10:00,20
07-12-05 09:00,24
07-12-05 08:00,21
07-12-05 07:00,24
07-12-05 06:00,26
07-12-05 05:00,27
07-12-05 04:00,27
07-12-05 03:00,30
07-12-05 02:00,32
07-12-05 01:00,34
07-12-05 00:00,24
06-12-05 23:00,22
06-12-05 22:00,8
06-12-05 21:00,12
06-12-05 20:00,3
06-12-05 19:00,3
06-12-05 18:00,3
06-12-05 17:00,1
06-12-05 16:00,8
06-12-05 15:00,21
06-12-05 14:00,33
06-12-05 13:00,36
06-12-05 12:00,22
06-12-05 11:00,6
06-12-05 10:00,6
06-12-05 09:00,4
06-12-05 08:00,3
06-12-05 07:00,2
06-12-05 06:00,4
06-12-05 05:00,11
06-12-05 04:00,11
06-12-05 03:00,13
06-12-05 02:00,15
06-12-05 01:00,14
06-12-05 00:00,5
05-12-05 23:00,6
05-12-05 22:00,6
05-12-05 21:00,4
05-12-05 20:00,3
05-12-05 19:00,2
05-12-05 18:00,2
05-12-05 17:00,5
05-12-05 16:00,13
05-12-05 15:00,
05-12-05 14:00,
05-12-05 13:00,
05-12-05 12:00,
05-12-05 11:00,
05-12-05 10:00,
05-12-05 09:00,
05-12-05 08:00,
05-12-05 07:00,
05-12-05 06:00,
05-12-05 05:00,
05-12-05 04:00,
05-12-05 03:00,
05-12-05 02:00,
05-12-05 01:00,
05-12-05 00:00,
04-12-05 23:00,
04-12-05 22:00,
04-12-05 21:00,
04-12-05 20:00,
04-12-05 19:00,
04-12-05 18:00,
04-12-05 17:00,
04-12-05 16:00,
04-12-05 15:00,
04-12-05 14:00,
04-12-05 13:00,
04-12-05 12:00,
04-12-05 11:00,
04-12-05 10:00,
04-12-05 09:00,
04-12-05 08:00,
04-12-05 07:00,
04-12-05 06:00,
04-12-05 05:00,
04-12-05 04:00,
04-12-05 03:00,
04-12-05 02:00,
04-12-05 01:00,
04-12-05 00:00,
03-12-05 23:00,
03-12-05 22:00,
03-12-05 21:00,
03-12-05 20:00,
03-12-05 19:00,
03-12-05 18:00,
03-12-05 17:00,
03-12-05 16:00,
03-12-05 15:00,
03-12-05 14:00,
03-12-05 13:00,
03-12-05 12:00,
03-12-05 11:00,
03-12-05 10:00,
03-12-05 09:00,
03-12-05 08:00,
03-12-05 07:00,
03-12-05 06:00,
03-12-05 05:00,
03-12-05 04:00,
03-12-05 03:00,
03-12-05 02:00,
03-12-05 01:00,
03-12-05 00:00,
02-12-05 23:00,
02-12-05 22:00,
02-12-05 21:00,
02-12-05 20:00,
02-12-05 19:00,
02-12-05 18:00,
02-12-05 17:00,
02-12-05 16:00,
02-12-05 15:00,
02-12-05 14:00,
02-12-05 13:00,
02-12-05 12:00,25
02-12-05 11:00,28
02-12-05 10:00,25
02-12-05 09:00,21
02-12-05 08:00,20
02-12-05 07:00,28
02-12-05 06:00,32
02-12-05 05:00,31
02-12-05 04:00,14
02-12-05 03:00,6
02-12-05 02:00,1
02-12-05 01:00,2
02-12-05 00:00,10
01-12-05 23:00,12
01-12-05 22:00,12
01-12-05 21:00,6
01-12-05 20:00,12
01-12-05 19:00,2
01-12-05 18:00,12
01-12-05 17:00,39
01-12-05 16:00,39
01-12-05 15:00,53
01-12-05 14:00,56
01-12-05 13:00,55
01-12-05 12:00,42
01-12-05 11:00,8
01-12-05 10:00,8
01-12-05 09:00,5
01-12-05 08:00,2
01-12-05 07:00,7
01-12-05 06:00,37
01-12-05 05:00,43
01-12-05 04:00,60
01-12-05 03:00,53
01-12-05 02:00,53
01-12-05 01:00,30

