Datum Zeit,Zinnwald NO
,µg/m³
01-01-06 00:00,1
31-12-05 23:00,1
31-12-05 22:00,2
31-12-05 21:00,12
31-12-05 20:00,4
31-12-05 19:00,1
31-12-05 18:00,1
31-12-05 17:00,1
31-12-05 16:00,1
31-12-05 15:00,2
31-12-05 14:00,1
31-12-05 13:00,2
31-12-05 12:00,14
31-12-05 11:00,4
31-12-05 10:00,1
31-12-05 09:00,1
31-12-05 08:00,1
31-12-05 07:00,1
31-12-05 06:00,1
31-12-05 05:00,1
31-12-05 04:00,1
31-12-05 03:00,1
31-12-05 02:00,11
31-12-05 01:00,1
31-12-05 00:00,1
30-12-05 23:00,1
30-12-05 22:00,1
30-12-05 21:00,1
30-12-05 20:00,1
30-12-05 19:00,1
30-12-05 18:00,1
30-12-05 17:00,1
30-12-05 16:00,1
30-12-05 15:00,1
30-12-05 14:00,2
30-12-05 13:00,2
30-12-05 12:00,2
30-12-05 11:00,3
30-12-05 10:00,3
30-12-05 09:00,1
30-12-05 08:00,1
30-12-05 07:00,1
30-12-05 06:00,1
30-12-05 05:00,1
30-12-05 04:00,1
30-12-05 03:00,1
30-12-05 02:00,1
30-12-05 01:00,1
30-12-05 00:00,1
29-12-05 23:00,1
29-12-05 22:00,1
29-12-05 21:00,1
29-12-05 20:00,1
29-12-05 19:00,1
29-12-05 18:00,1
29-12-05 17:00,1
29-12-05 16:00,1
29-12-05 15:00,1
29-12-05 14:00,1
29-12-05 13:00,2
29-12-05 12:00,3
29-12-05 11:00,2
29-12-05 10:00,1
29-12-05 09:00,1
29-12-05 08:00,1
29-12-05 07:00,1
29-12-05 06:00,1
29-12-05 05:00,1
29-12-05 04:00,1
29-12-05 03:00,1
29-12-05 02:00,1
29-12-05 01:00,1
29-12-05 00:00,1
28-12-05 23:00,1
28-12-05 22:00,1
28-12-05 21:00,1
28-12-05 20:00,1
28-12-05 19:00,1
28-12-05 18:00,1
28-12-05 17:00,2
28-12-05 16:00,2
28-12-05 15:00,2
28-12-05 14:00,2
28-12-05 13:00,2
28-12-05 12:00,3
28-12-05 11:00,2
28-12-05 10:00,2
28-12-05 09:00,1
28-12-05 08:00,3
28-12-05 07:00,4
28-12-05 06:00,4
28-12-05 05:00,1
28-12-05 04:00,1
28-12-05 03:00,1
28-12-05 02:00,1
28-12-05 01:00,1
28-12-05 00:00,1
27-12-05 23:00,1
27-12-05 22:00,1
27-12-05 21:00,2
27-12-05 20:00,1
27-12-05 19:00,1
27-12-05 18:00,2
27-12-05 17:00,2
27-12-05 16:00,2
27-12-05 15:00,4
27-12-05 14:00,1
27-12-05 13:00,2
27-12-05 12:00,4
27-12-05 11:00,9
27-12-05 10:00,1
27-12-05 09:00,1
27-12-05 08:00,1
27-12-05 07:00,1
27-12-05 06:00,1
27-12-05 05:00,1
27-12-05 04:00,1
27-12-05 03:00,1
27-12-05 02:00,1
27-12-05 01:00,1
27-12-05 00:00,2
26-12-05 23:00,1
26-12-05 22:00,1
26-12-05 21:00,1
26-12-05 20:00,1
26-12-05 19:00,1
26-12-05 18:00,1
26-12-05 17:00,1
26-12-05 16:00,1
26-12-05 15:00,1
26-12-05 14:00,1
26-12-05 13:00,1
26-12-05 12:00,1
26-12-05 11:00,1
26-12-05 10:00,1
26-12-05 09:00,1
26-12-05 08:00,2
26-12-05 07:00,1
26-12-05 06:00,1
26-12-05 05:00,1
26-12-05 04:00,1
26-12-05 03:00,1
26-12-05 02:00,1
26-12-05 01:00,1
26-12-05 00:00,1
25-12-05 23:00,1
25-12-05 22:00,1
25-12-05 21:00,1
25-12-05 20:00,1
25-12-05 19:00,1
25-12-05 18:00,1
25-12-05 17:00,1
25-12-05 16:00,1
25-12-05 15:00,1
25-12-05 14:00,1
25-12-05 13:00,1
25-12-05 12:00,2
25-12-05 11:00,1
25-12-05 10:00,1
25-12-05 09:00,1
25-12-05 08:00,1
25-12-05 07:00,1
25-12-05 06:00,1
25-12-05 05:00,1
25-12-05 04:00,1
25-12-05 03:00,1
25-12-05 02:00,1
25-12-05 01:00,1
25-12-05 00:00,1
24-12-05 23:00,1
24-12-05 22:00,1
24-12-05 21:00,1
24-12-05 20:00,1
24-12-05 19:00,1
24-12-05 18:00,1
24-12-05 17:00,1
24-12-05 16:00,1
24-12-05 15:00,1
24-12-05 14:00,1
24-12-05 13:00,1
24-12-05 12:00,1
24-12-05 11:00,1
24-12-05 10:00,1
24-12-05 09:00,1
24-12-05 08:00,1
24-12-05 07:00,1
24-12-05 06:00,1
24-12-05 05:00,1
24-12-05 04:00,1
24-12-05 03:00,1
24-12-05 02:00,1
24-12-05 01:00,1
24-12-05 00:00,1
23-12-05 23:00,1
23-12-05 22:00,1
23-12-05 21:00,1
23-12-05 20:00,1
23-12-05 19:00,1
23-12-05 18:00,1
23-12-05 17:00,1
23-12-05 16:00,4
23-12-05 15:00,7
23-12-05 14:00,8
23-12-05 13:00,9
23-12-05 12:00,9
23-12-05 11:00,8
23-12-05 10:00,5
23-12-05 09:00,1
23-12-05 08:00,1
23-12-05 07:00,1
23-12-05 06:00,1
23-12-05 05:00,1
23-12-05 04:00,1
23-12-05 03:00,1
23-12-05 02:00,1
23-12-05 01:00,1
23-12-05 00:00,1
22-12-05 23:00,1
22-12-05 22:00,1
22-12-05 21:00,1
22-12-05 20:00,1
22-12-05 19:00,1
22-12-05 18:00,1
22-12-05 17:00,1
22-12-05 16:00,1
22-12-05 15:00,1
22-12-05 14:00,2
22-12-05 13:00,4
22-12-05 12:00,4
22-12-05 11:00,3
22-12-05 10:00,2
22-12-05 09:00,1
22-12-05 08:00,1
22-12-05 07:00,1
22-12-05 06:00,1
22-12-05 05:00,1
22-12-05 04:00,1
22-12-05 03:00,1
22-12-05 02:00,1
22-12-05 01:00,1
22-12-05 00:00,1
21-12-05 23:00,1
21-12-05 22:00,1
21-12-05 21:00,1
21-12-05 20:00,1
21-12-05 19:00,1
21-12-05 18:00,1
21-12-05 17:00,1
21-12-05 16:00,1
21-12-05 15:00,1
