Datum Zeit,Schwartenberg SO2
,µg/m³
01-01-06 00:00,13.5
31-12-05 23:00,23.9
31-12-05 22:00,15.8
31-12-05 21:00,14.8
31-12-05 20:00,19.4
31-12-05 19:00,6.2
31-12-05 18:00,3.6
31-12-05 17:00,1.0
31-12-05 16:00,1.0
31-12-05 15:00,1.0
31-12-05 14:00,1.4
31-12-05 13:00,9.8
31-12-05 12:00,20.8
31-12-05 11:00,19.7
31-12-05 10:00,25.0
31-12-05 09:00,21.7
31-12-05 08:00,9.5
31-12-05 07:00,26.9
31-12-05 06:00,26.6
31-12-05 05:00,22.9
31-12-05 04:00,28.9
31-12-05 03:00,60.1
31-12-05 02:00,43.3
31-12-05 01:00,20.5
31-12-05 00:00,67.4
30-12-05 23:00,44.1
30-12-05 22:00,57.4
30-12-05 21:00,11.3
30-12-05 20:00,1.7
30-12-05 19:00,2.0
30-12-05 18:00,2.4
30-12-05 17:00,2.5
30-12-05 16:00,2.3
30-12-05 15:00,2.6
30-12-05 14:00,2.9
30-12-05 13:00,3.0
30-12-05 12:00,2.6
30-12-05 11:00,2.2
30-12-05 10:00,2.1
30-12-05 09:00,2.1
30-12-05 08:00,2.0
30-12-05 07:00,1.9
30-12-05 06:00,1.6
30-12-05 05:00,1.7
30-12-05 04:00,2.0
30-12-05 03:00,1.7
30-12-05 02:00,1.9
30-12-05 01:00,1.8
30-12-05 00:00,2.1
29-12-05 23:00,2.4
29-12-05 22:00,2.2
29-12-05 21:00,2.3
29-12-05 20:00,2.2
29-12-05 19:00,1.9
29-12-05 18:00,1.6
29-12-05 17:00,1.6
29-12-05 16:00,1.5
29-12-05 15:00,1.4
29-12-05 14:00,1.3
29-12-05 13:00,1.3
29-12-05 12:00,1.4
29-12-05 11:00,1.2
29-12-05 10:00,1.2
29-12-05 09:00,1.6
29-12-05 08:00,2.1
29-12-05 07:00,2.9
29-12-05 06:00,4.1
29-12-05 05:00,4.5
29-12-05 04:00,3.0
29-12-05 03:00,3.1
29-12-05 02:00,3.2
29-12-05 01:00,2.9
29-12-05 00:00,3.0
28-12-05 23:00,3.0
28-12-05 22:00,3.2
28-12-05 21:00,7.6
28-12-05 20:00,7.7
28-12-05 19:00,8.0
28-12-05 18:00,5.8
28-12-05 17:00,6.1
28-12-05 16:00,3.7
28-12-05 15:00,2.9
28-12-05 14:00,3.3
28-12-05 13:00,3.3
28-12-05 12:00,4.4
28-12-05 11:00,4.7
28-12-05 10:00,4.4
28-12-05 09:00,5.6
28-12-05 08:00,5.6
28-12-05 07:00,4.6
28-12-05 06:00,4.8
28-12-05 05:00,6.3
28-12-05 04:00,6.3
28-12-05 03:00,6.2
28-12-05 02:00,5.9
28-12-05 01:00,5.5
28-12-05 00:00,7.8
27-12-05 23:00,6.0
27-12-05 22:00,6.4
27-12-05 21:00,13.9
27-12-05 20:00,15.3
27-12-05 19:00,14.0
27-12-05 18:00,7.0
27-12-05 17:00,3.4
27-12-05 16:00,2.4
27-12-05 15:00,9.0
27-12-05 14:00,10.0
27-12-05 13:00,11.2
27-12-05 12:00,9.6
27-12-05 11:00,4.1
27-12-05 10:00,3.2
27-12-05 09:00,12.8
27-12-05 08:00,9.4
27-12-05 07:00,14.4
27-12-05 06:00,23.9
27-12-05 05:00,25.0
27-12-05 04:00,29.5
27-12-05 03:00,36.0
27-12-05 02:00,16.4
27-12-05 01:00,20.9
27-12-05 00:00,32.3
26-12-05 23:00,27.0
26-12-05 22:00,23.4
26-12-05 21:00,29.2
26-12-05 20:00,10.1
26-12-05 19:00,1.0
26-12-05 18:00,1.0
26-12-05 17:00,1.1
26-12-05 16:00,1.5
26-12-05 15:00,1.0
26-12-05 14:00,1.0
26-12-05 13:00,1.0
26-12-05 12:00,1.0
26-12-05 11:00,1.3
26-12-05 10:00,2.1
26-12-05 09:00,3.1
26-12-05 08:00,1.0
26-12-05 07:00,1.0
26-12-05 06:00,1.0
26-12-05 05:00,1.0
26-12-05 04:00,1.0
26-12-05 03:00,1.0
26-12-05 02:00,1.0
26-12-05 01:00,1.0
26-12-05 00:00,1.0
25-12-05 23:00,1.3
25-12-05 22:00,3.1
25-12-05 21:00,5.8
25-12-05 20:00,6.7
25-12-05 19:00,7.5
25-12-05 18:00,5.0
25-12-05 17:00,4.5
25-12-05 16:00,1.2
25-12-05 15:00,1.0
25-12-05 14:00,1.0
25-12-05 13:00,1.0
25-12-05 12:00,1.0
25-12-05 11:00,1.0
25-12-05 10:00,1.0
25-12-05 09:00,1.0
25-12-05 08:00,1.0
25-12-05 07:00,1.0
25-12-05 06:00,1.0
25-12-05 05:00,1.0
25-12-05 04:00,1.0
25-12-05 03:00,1.0
25-12-05 02:00,1.0
25-12-05 01:00,1.0
25-12-05 00:00,1.0
24-12-05 23:00,1.0
24-12-05 22:00,1.0
24-12-05 21:00,1.0
24-12-05 20:00,1.0
24-12-05 19:00,1.0
24-12-05 18:00,1.0
24-12-05 17:00,1.0
24-12-05 16:00,1.0
24-12-05 15:00,1.0
24-12-05 14:00,1.0
24-12-05 13:00,1.0
24-12-05 12:00,1.0
24-12-05 11:00,1.0
24-12-05 10:00,1.0
24-12-05 09:00,1.0
24-12-05 08:00,1.0
24-12-05 07:00,1.0
24-12-05 06:00,1.0
24-12-05 05:00,1.0
24-12-05 04:00,1.0
24-12-05 03:00,1.0
24-12-05 02:00,1.0
24-12-05 01:00,1.0
24-12-05 00:00,1.0
23-12-05 23:00,1.0
23-12-05 22:00,1.0
23-12-05 21:00,1.0
23-12-05 20:00,1.0
23-12-05 19:00,1.0
23-12-05 18:00,1.0
23-12-05 17:00,1.0
23-12-05 16:00,1.0
23-12-05 15:00,1.1
23-12-05 14:00,1.4
23-12-05 13:00,1.4
23-12-05 12:00,1.2
23-12-05 11:00,1.0
23-12-05 10:00,1.0
23-12-05 09:00,1.0
23-12-05 08:00,1.0
23-12-05 07:00,1.0
23-12-05 06:00,1.0
23-12-05 05:00,1.0
23-12-05 04:00,1.0
23-12-05 03:00,1.0
23-12-05 02:00,1.0
23-12-05 01:00,1.0
23-12-05 00:00,1.0
22-12-05 23:00,1.0
22-12-05 22:00,1.0
22-12-05 21:00,1.0
22-12-05 20:00,1.0
22-12-05 19:00,1.0
22-12-05 18:00,1.0
22-12-05 17:00,1.0
22-12-05 16:00,1.0
22-12-05 15:00,1.6
22-12-05 14:00,1.6
22-12-05 13:00,1.1
22-12-05 12:00,1.1
22-12-05 11:00,1.0
22-12-05 10:00,1.1
22-12-05 09:00,1.0
22-12-05 08:00,1.0
22-12-05 07:00,1.0
22-12-05 06:00,1.0
22-12-05 05:00,1.0
22-12-05 04:00,1.0
22-12-05 03:00,1.0
22-12-05 02:00,1.0
22-12-05 01:00,1.0
22-12-05 00:00,1.0
21-12-05 23:00,1.0
21-12-05 22:00,1.0
21-12-05 21:00,1.0
21-12-05 20:00,1.0
21-12-05 19:00,1.0
21-12-05 18:00,1.0
21-12-05 17:00,1.0
21-12-05 16:00,1.0
21-12-05 15:00,1.0
21-12-05 14:00,1.0
21-12-05 13:00,2.6
21-12-05 12:00,6.5
21-12-05 11:00,6.9
21-12-05 10:00,8.0
21-12-05 09:00,5.3
21-12-05 08:00,5.6
21-12-05 07:00,2.8
21-12-05 06:00,1.0
21-12-05 05:00,1.0
21-12-05 04:00,1.0
21-12-05 03:00,1.0
21-12-05 02:00,1.0
21-12-05 01:00,1.0
21-12-05 00:00,1.0
20-12-05 23:00,1.0
20-12-05 22:00,1.1
20-12-05 21:00,1.0
20-12-05 20:00,1.0
20-12-05 19:00,1.0
20-12-05 18:00,1.0
20-12-05 17:00,1.0
20-12-05 16:00,1.0
20-12-05 15:00,1.0
20-12-05 14:00,1.0
20-12-05 13:00,1.0
20-12-05 12:00,1.0
20-12-05 11:00,1.0
20-12-05 10:00,1.0
20-12-05 09:00,1.0
20-12-05 08:00,1.0
20-12-05 07:00,1.0
20-12-05 06:00,1.0
20-12-05 05:00,1.0
20-12-05 04:00,1.0
20-12-05 03:00,1.0
20-12-05 02:00,1.1
20-12-05 01:00,1.0
20-12-05 00:00,1.0
19-12-05 23:00,1.0
19-12-05 22:00,1.0
19-12-05 21:00,1.1
19-12-05 20:00,1.3
19-12-05 19:00,1.4
19-12-05 18:00,1.3
19-12-05 17:00,1.5
19-12-05 16:00,1.8
19-12-05 15:00,2.2
19-12-05 14:00,2.0
19-12-05 13:00,1.3
19-12-05 12:00,1.0
19-12-05 11:00,1.0
19-12-05 10:00,1.0
19-12-05 09:00,1.0
19-12-05 08:00,1.1
19-12-05 07:00,1.2
19-12-05 06:00,1.0
19-12-05 05:00,1.0
19-12-05 04:00,1.0
19-12-05 03:00,1.0
19-12-05 02:00,1.0
19-12-05 01:00,1.0
19-12-05 00:00,1.0
18-12-05 23:00,1.1
18-12-05 22:00,1.0
18-12-05 21:00,1.0
18-12-05 20:00,1.0
18-12-05 19:00,1.0
18-12-05 18:00,1.0
18-12-05 17:00,1.0
18-12-05 16:00,1.0
18-12-05 15:00,1.0
18-12-05 14:00,1.0
18-12-05 13:00,1.0
18-12-05 12:00,1.0
18-12-05 11:00,1.0
18-12-05 10:00,1.0
18-12-05 09:00,1.0
18-12-05 08:00,1.0
18-12-05 07:00,1.0
18-12-05 06:00,1.0
18-12-05 05:00,1.0
18-12-05 04:00,2.1
18-12-05 03:00,1.0
18-12-05 02:00,1.0
18-12-05 01:00,1.0
18-12-05 00:00,1.0
17-12-05 23:00,1.0
17-12-05 22:00,1.0
17-12-05 21:00,1.0
17-12-05 20:00,1.0
17-12-05 19:00,1.0
17-12-05 18:00,1.2
17-12-05 17:00,1.0
17-12-05 16:00,1.0
17-12-05 15:00,1.0
17-12-05 14:00,1.0
17-12-05 13:00,1.0
17-12-05 12:00,1.0
17-12-05 11:00,1.9
17-12-05 10:00,1.0
17-12-05 09:00,1.0
17-12-05 08:00,1.0
17-12-05 07:00,1.0
17-12-05 06:00,1.0
17-12-05 05:00,1.0
17-12-05 04:00,1.0
17-12-05 03:00,1.0
17-12-05 02:00,1.8
17-12-05 01:00,3.5
17-12-05 00:00,1.8
16-12-05 23:00,1.3
16-12-05 22:00,1.0
16-12-05 21:00,1.4
16-12-05 20:00,2.5
16-12-05 19:00,1.0
16-12-05 18:00,1.8
16-12-05 17:00,2.0
16-12-05 16:00,1.0
16-12-05 15:00,1.0
16-12-05 14:00,1.0
16-12-05 13:00,1.0
16-12-05 12:00,1.0
16-12-05 11:00,1.0
16-12-05 10:00,1.0
16-12-05 09:00,1.0
16-12-05 08:00,1.0
16-12-05 07:00,1.0
16-12-05 06:00,1.0
16-12-05 05:00,1.0
16-12-05 04:00,1.0
16-12-05 03:00,1.0
16-12-05 02:00,1.0
16-12-05 01:00,1.0
16-12-05 00:00,1.0
15-12-05 23:00,1.0
15-12-05 22:00,1.0
15-12-05 21:00,1.0
15-12-05 20:00,1.0
15-12-05 19:00,1.0
15-12-05 18:00,1.0
15-12-05 17:00,1.0
15-12-05 16:00,1.0
15-12-05 15:00,1.0
15-12-05 14:00,1.0
15-12-05 13:00,1.0
15-12-05 12:00,1.0
15-12-05 11:00,1.0
15-12-05 10:00,1.0
15-12-05 09:00,1.0
15-12-05 08:00,1.0
15-12-05 07:00,1.0
15-12-05 06:00,1.0
15-12-05 05:00,1.0
15-12-05 04:00,1.0
15-12-05 03:00,1.0
15-12-05 02:00,1.0
15-12-05 01:00,1.0
15-12-05 00:00,1.0
14-12-05 23:00,1.0
14-12-05 22:00,1.0
14-12-05 21:00,1.0
14-12-05 20:00,1.0
14-12-05 19:00,1.0
14-12-05 18:00,1.0
14-12-05 17:00,1.0
14-12-05 16:00,1.0
14-12-05 15:00,1.0
14-12-05 14:00,1.0
14-12-05 13:00,1.0
14-12-05 12:00,1.0
14-12-05 11:00,1.0
14-12-05 10:00,1.0
14-12-05 09:00,1.0
14-12-05 08:00,1.0
14-12-05 07:00,1.0
14-12-05 06:00,1.0
14-12-05 05:00,1.0
14-12-05 04:00,1.0
14-12-05 03:00,1.0
14-12-05 02:00,1.0
