Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-20,21:00,,1033,67.8,8,27,35,,,,,,,31,,,,2.22,1.1,0,2.2,1.2,211
2019-03-20,22:00,,1033,71.3,7,24,36,,,,,,,31,,,,1.71,0.5,0,1.2,1.2,219
2019-03-20,23:00,,1033,72.4,4,21,39,,,,,,,25,,,,1.28,0.5,0,0.8,0.8,229
2019-03-21,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-21,00:00,,1033,73.4,3,19,38,,,,,,,18,,,,0.73,0.5,0,0.6,0.5,222
2019-03-21,01:00,,1033,76.2,1,13,40,,,,,,,16,,,,0.59,0.5,0,NaN,0.7,206
2019-03-21,02:00,,1033,77.7,1,10,40,,,,,,,14,,,,0.46,0.5,0,NaN,0.7,210
2019-03-21,03:00,,1033,76.3,1,9,43,,,,,,,10,,,,0.31,0.5,0,NaN,0.7,215
2019-03-21,04:00,,1032,76.6,1,11,43,,,,,,,10,,,,0.30,0.5,0,NaN,0.6,210
2019-03-21,05:00,,1033,79.2,4,29,25,,,,,,,13,,,,0.49,0.5,0,NaN,0.6,197
2019-03-21,06:00,,1033,82.1,20,38,18,,,,,,,17,,,,1.41,0.5,0,NaN,0.7,206
2019-03-21,07:00,,1033,84.0,51,55,8,,,,,,,17,,,,1.79,0.5,7,NaN,0.7,206
2019-03-21,08:00,,1033,81.7,71,57,14,,,,,,,23,,,,2.78,1.3,26,0.5,0.9,203
2019-03-21,09:00,,1033,69.5,51,51,29,,,,,,,24,,,,1.77,1.4,122,3.8,0.7,198
2019-03-21,10:00,,1033,50.6,32,44,53,,,,,,,28,,,,1.54,2.3,213,9.0,0.4,107
2019-03-21,11:00,,1033,47.9,9,21,75,,,,,,,24,,,,0.70,7.8,355,10.6,1.0,41
2019-03-21,12:00,,1033,42.5,6,17,80,,,,,,,20,,,,0.50,6.5,402,12.9,0.7,76
2019-03-21,13:00,,1033,40.4,4,12,86,,,,,,,17,,,,0.36,4.9,641,14.4,1.3,29
2019-03-21,14:00,,1032,38.6,3,10,89,,,,,,,14,,,,0.37,3.2,614,15.3,1.3,23
2019-03-21,15:00,,1032,38.3,6,14,89,,,,,,,17,,,,0.43,2.3,525,15.8,1.2,26
2019-03-21,16:00,,1031,37.7,10,16,90,,,,,,,17,,,,0.52,2.2,397,16.3,1.3,30
2019-03-21,17:00,,1031,39.6,9,22,85,,,,,,,16,,,,0.62,2.3,181,15.7,1.0,10
2019-03-21,18:00,,1031,50.6,6,23,79,,,,,,,18,,,,0.66,2.3,21,12.6,1.4,28
2019-03-21,19:00,,1031,60.6,33,67,26,,,,,,,25,,,,2.88,1.9,1,10.6,0.5,127
2019-03-21,20:00,,1032,73.3,27,64,10,,,,,,,39,,,,6.00,1.6,0,8.0,0.9,189
2019-03-21,21:00,,1032,79.9,16,47,10,,,,,,,36,,,,3.67,1.2,0,6.2,1.0,201
2019-03-21,22:00,,1032,82.1,8,24,26,,,,,,,33,,,,2.30,1.0,0,5.2,1.1,213
2019-03-21,23:00,,1032,84.1,10,25,22,,,,,,,27,,,,2.10,0.5,0,4.4,0.8,218
2019-03-22,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-22,00:00,,1032,86.4,5,22,19,,,,,,,26,,,,1.42,0.5,0,3.5,0.5,187
2019-03-22,01:00,,1032,89.3,1,16,23,,,,,,,22,,,,1.13,0.5,0,2.8,1.0,210
2019-03-22,02:00,,1032,90.1,1,13,23,,,,,,,20,,,,0.75,0.5,0,2.4,0.6,196
2019-03-22,03:00,,1031,91.6,1,14,21,,,,,,,19,,,,0.60,0.5,0,2.1,0.8,198
2019-03-22,04:00,,1031,91.7,1,16,19,,,,,,,18,,,,0.48,0.5,0,2.3,0.6,209
2019-03-22,05:00,,1031,91.9,6,24,10,,,,,,,18,,,,0.56,0.5,0,1.8,0.7,186
2019-03-22,06:00,,1031,93.2,26,33,4,,,,,,,17,,,,1.06,0.5,0,1.8,0.7,193
2019-03-22,07:00,,1031,92.4,54,36,3,,,,,,,19,,,,1.46,1.3,18,1.9,0.5,182
2019-03-22,08:00,,1031,88.2,66,41,6,,,,,,,24,,,,2.30,2.0,42,3.5,0.4,186
2019-03-22,09:00,,1031,77.3,50,47,13,,,,,,,27,,,,1.93,4.2,123,6.7,0.5,76
2019-03-22,10:00,,1031,57.8,42,52,23,,,,,,,30,,,,1.69,27.3,209,11.7,0.9,42
2019-03-22,11:00,,1031,49.2,15,35,52,,,,,,,34,,,,0.93,29.2,362,14.2,1.1,33
2019-03-22,12:00,,1031,42.3,12,28,68,,,,,,,22,,,,0.57,26.9,407,16.4,1.4,216
2019-03-22,13:00,,1030,38.0,11,23,72,,,,,,,19,,,,0.66,17.4,653,18.2,1.8,208
2019-03-22,14:00,,1030,38.6,19,31,62,,,,,,,22,,,,0.85,27.1,633,17.7,2.8,212
2019-03-22,15:00,,1029,37.6,11,25,64,,,,,,,17,,,,0.64,20.8,543,18.1,2.4,208
2019-03-22,16:00,,1029,36.1,9,22,67,,,,,,,18,,,,0.57,14.4,412,18.7,2.0,211
2019-03-22,17:00,,1028,40.0,11,26,67,,,,,,,18,,,,0.67,16.4,198,17.6,1.8,211
2019-03-22,18:00,,1028,48.1,13,33,60,,,,,,,17,,,,0.86,12.2,20,14.7,1.4,216
2019-03-22,19:00,,1028,57.8,14,52,31,,,,,,,22,,,,2.46,6.8,1,12.5,0.9,188
2019-03-22,20:00,,1028,70.4,14,49,20,,,,,,,33,,,,3.18,5.0,0,9.6,0.7,186
2019-03-22,21:00,,1028,76.5,8,38,19,,,,,,,38,,,,3.43,3.1,0,8.0,0.4,192
2019-03-22,22:00,,1028,81.5,13,35,17,,,,,,,42,,,,4.22,2.2,0,6.7,0.8,192
2019-03-22,23:00,,1028,85.3,4,27,17,,,,,,,40,,,,3.07,1.5,0,5.5,0.7,188
2019-03-23,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-23,00:00,,1027,88.7,7,24,12,,,,,,,35,,,,2.46,1.1,0,4.4,0.9,188
2019-03-23,01:00,,1027,91.2,3,24,6,,,,,,,33,,,,2.11,0.5,0,3.5,1.4,188
2019-03-23,02:00,,1027,92.5,1,19,8,,,,,,,36,,,,1.86,0.5,0,3.0,1.4,186
2019-03-23,03:00,,1026,93.4,2,18,8,,,,,,,31,,,,1.44,0.5,0,2.8,1.2,190
2019-03-23,04:00,,1026,93.2,2,17,9,,,,,,,27,,,,1.15,0.5,0,2.9,0.7,192
2019-03-23,05:00,,1026,94.4,4,18,13,,,,,,,25,,,,0.85,0.5,0,2.7,1.2,187
2019-03-23,06:00,,1025,91.4,3,20,19,,,,,,,18,,,,0.68,0.5,0,3.4,0.4,192
2019-03-23,07:00,,1026,90.8,10,22,15,,,,,,,12,,,,1.05,0.5,9,3.2,0.7,188
2019-03-23,08:00,,1026,88.7,13,21,22,,,,,,,12,,,,1.23,0.5,27,4.1,0.5,185
2019-03-23,09:00,,1026,73.3,30,31,29,,,,,,,12,,,,1.21,1.0,121,8.7,0.6,187
2019-03-23,10:00,,1026,52.1,8,14,73,,,,,,,15,,,,0.81,1.8,233,14.2,1.0,350
2019-03-23,11:00,,1025,44.0,5,12,89,,,,,,,16,,,,0.67,1.2,362,16.2,1.2,241
2019-03-23,12:00,,1025,39.2,2,8,94,,,,,,,19,,,,0.58,1.0,446,18.0,1.0,344
2019-03-23,13:00,,1025,35.3,3,8,96,,,,,,,14,,,,0.53,1.1,658,19.8,1.1,251
2019-03-23,14:00,,1024,34.3,2,8,103,,,,,,,15,,,,0.60,1.5,624,20.4,1.3,18
2019-03-23,15:00,,1024,36.2,1,7,107,,,,,,,16,,,,0.63,1.4,542,20.1,1.6,32
2019-03-23,16:00,,1024,38.7,2,8,109,,,,,,,19,,,,0.60,1.1,411,19.0,2.2,33
2019-03-23,17:00,,1024,41.5,1,6,109,,,,,,,20,,,,0.62,2.5,251,18.0,2.8,38
2019-03-23,18:00,,1024,52.6,1,12,99,,,,,,,24,,,,0.83,5.0,32,14.6,2.8,39
2019-03-23,19:00,,1025,65.8,1,13,85,,,,,,,31,,,,0.89,2.3,2,12.6,2.9,37
2019-03-23,20:00,,1026,80.4,1,18,56,,,,,,,47,,,,0.99,4.7,0,10.9,2.6,38
2019-03-23,21:00,,1027,83.7,1,15,48,,,,,,,55,,,,0.92,3.5,0,9.6,2.2,37
2019-03-23,22:00,,1027,79.7,1,10,63,,,,,,,51,,,,0.68,2.2,0,8.2,2.4,39
2019-03-23,23:00,,1027,82.8,1,7,65,,,,,,,33,,,,0.43,0.5,0,7.0,2.1,30
2019-03-24,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-24,00:00,,1027,84.4,1,6,65,,,,,,,29,,,,0.36,0.5,0,6.6,2.2,32
2019-03-24,01:00,,1026,84.0,1,5,66,,,,,,,26,,,,0.34,0.5,0,6.7,1.6,29
2019-03-24,02:00,,1026,89.4,1,5,59,,,,,,,26,,,,0.31,0.5,0,6.4,1.7,30
2019-03-24,03:00,,1026,90.7,1,5,58,,,,,,,26,,,,0.27,0.5,0,6.2,1.5,30
2019-03-24,04:00,,1025,90.8,1,5,55,,,,,,,27,,,,0.32,0.5,0,6.3,1.2,31
2019-03-24,05:00,,1025,92.0,1,6,50,,,,,,,30,,,,0.38,0.5,0,6.2,1.1,29
2019-03-24,06:00,,1024,93.3,1,7,46,,,,,,,36,,,,0.37,0.5,0,6.1,1.1,27
2019-03-24,07:00,,1024,93.6,1,8,44,,,,,,,37,,,,0.33,0.5,4,6.2,0.7,23
2019-03-24,08:00,,1024,89.6,1,7,49,,,,,,,35,,,,0.43,0.5,18,6.5,0.7,27
2019-03-24,09:00,,1024,87.7,2,8,53,,,,,,,31,,,,0.54,0.5,25,6.7,0.8,36
2019-03-24,10:00,,1023,79.6,3,10,57,,,,,,,29,,,,0.60,0.5,90,7.9,0.5,222
2019-03-24,11:00,,1023,74.1,2,8,68,,,,,,,30,,,,0.48,0.5,65,8.1,0.8,21
2019-03-24,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-24,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-25,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-25,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-26,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-26,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-27,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-27,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-28,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-28,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,,,,,,,,,,,NaN,,,,,,NaN,,,,,,
2019-03-29,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-29,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN
