Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-20,14:00,0.6,1034,37.3,22,30,69,,,,,,,18,,,,0.58,,606,12.5,2.2,265
2019-03-20,15:00,0.6,1034,34.3,16,27,70,,,,,,,17,,,,0.54,,516,14.0,1.7,277
2019-03-20,16:00,0.7,1033,32.9,22,35,66,,,,,,,17,,,,0.69,,378,14.3,2.0,276
2019-03-20,17:00,0.8,1033,33.4,21,38,64,,,,,,,17,,,,0.66,,229,14.0,2.0,281
2019-03-20,18:00,0.7,1033,37.2,19,40,60,,,,,,,16,,,,1.01,,73,12.8,1.7,279
2019-03-20,19:00,1.1,1033,43.1,41,78,25,,,,,,,22,,,,1.64,,0,11.0,0.8,265
2019-03-20,20:00,1.6,1034,48.6,51,93,5,,,,,,,35,,,,2.48,,0,9.8,0.3,283
2019-03-20,21:00,2.2,1034,54.3,41,81,5,,,,,,,42,,,,2.84,,0,8.6,0.4,152
2019-03-20,22:00,2.1,1034,60.0,19,71,4,,,,,,,38,,,,2.64,,0,7.5,0.5,106
2019-03-20,23:00,2.1,1035,63.0,10,56,12,,,,,,,32,,,,2.02,,0,6.6,0.8,115
2019-03-21,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-21,00:00,1.9,1035,64.7,8,45,19,,,,,,,26,,,,1.64,,0,6.0,0.8,125
2019-03-21,01:00,1.4,1035,67.6,2,29,29,,,,,,,23,,,,1.03,,0,5.6,1.1,127
2019-03-21,02:00,1.0,1035,67.9,1,21,32,,,,,,,18,,,,0.75,,0,5.7,1.1,131
2019-03-21,03:00,0.9,1035,68.8,1,17,35,,,,,,,17,,,,0.70,,0,5.7,1.1,122
2019-03-21,04:00,0.9,1034,68.4,37,27,31,,,,,,,17,,,,0.82,,0,5.9,0.9,125
2019-03-21,05:00,0.9,1035,67.4,20,23,32,,,,,,,16,,,,0.74,,0,6.1,0.8,132
2019-03-21,06:00,0.9,1035,70.2,12,30,21,,,,,,,17,,,,0.81,,0,5.5,0.9,130
2019-03-21,07:00,1.1,1035,70.8,29,44,12,,,,,,,23,,,,1.42,,17,5.6,0.9,131
2019-03-21,08:00,1.4,1035,68.9,47,49,10,,,,,,,32,,,,1.70,,109,6.2,1.2,126
2019-03-21,09:00,1.8,1035,55.1,56,52,17,,,,,,,37,,,,1.73,,324,10.1,0.9,123
2019-03-21,10:00,1.7,1035,48.1,40,49,28,,,,,,,34,,,,2.26,,461,12.5,0.9,21
2019-03-21,11:00,NaN,1035,48.6,32,42,46,,,,,,,32,,,,1.12,,561,13.8,1.4,272
2019-03-21,12:00,NaN,1035,48.1,23,32,58,,,,,,,27,,,,0.86,,629,14.9,1.5,280
2019-03-21,13:00,NaN,1035,48.5,15,26,64,,,,,,,25,,,,0.56,,634,15.6,1.7,287
2019-03-21,14:00,NaN,1034,45.8,15,25,68,,,,,,,20,,,,0.46,,584,16.9,1.6,287
2019-03-21,15:00,NaN,1033,43.8,16,30,65,,,,,,,19,,,,0.61,,494,18.1,1.7,291
2019-03-21,16:00,0.7,1033,45.1,16,30,65,,,,,,,20,,,,0.59,,363,18.0,1.6,287
2019-03-21,17:00,0.8,1032,46.1,26,45,58,,,,,,,23,,,,1.02,,217,17.9,1.7,270
2019-03-21,18:00,0.9,1032,50.0,18,45,53,,,,,,,26,,,,1.07,,72,17.0,1.4,295
2019-03-21,19:00,0.7,1033,57.3,5,39,50,,,,,,,25,,,,0.86,,0,15.0,0.8,22
2019-03-21,20:00,1.1,1033,62.1,27,73,16,,,,,,,32,,,,2.02,,0,13.8,0.1,37
2019-03-21,21:00,2.4,1033,66.5,34,75,3,,,,,,,45,,,,2.94,,0,12.8,0.3,34
2019-03-21,22:00,2.3,1033,72.4,20,63,8,,,,,,,42,,,,2.15,,0,11.1,0.3,107
2019-03-21,23:00,2.4,1033,77.2,18,61,4,,,,,,,39,,,,2.20,,0,9.9,0.4,114
2019-03-22,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-22,00:00,2.1,1033,80.9,9,53,6,,,,,,,NaN,,,,1.85,,0,9.0,0.7,123
2019-03-22,01:00,1.7,1033,83.8,4,41,10,,,,,,,NaN,,,,1.49,,0,8.1,1.0,127
2019-03-22,02:00,1.4,1033,85.7,3,33,12,,,,,,,NaN,,,,1.10,,0,7.4,0.9,130
2019-03-22,03:00,1.1,1033,87.3,3,29,12,,,,,,,NaN,,,,0.97,,0,6.9,0.7,126
2019-03-22,04:00,1.1,1033,89.2,3,24,13,,,,,,,NaN,,,,0.87,,0,6.4,0.9,126
2019-03-22,05:00,1.0,1033,90.5,7,26,8,,,,,,,NaN,,,,0.88,,0,5.9,0.7,125
2019-03-22,06:00,1.0,1033,90.9,16,29,5,,,,,,,NaN,,,,0.83,,0,5.5,0.7,124
2019-03-22,07:00,1.2,1033,90.9,36,34,3,,,,,,,NaN,,,,1.32,,21,5.3,0.9,113
2019-03-22,08:00,1.5,1034,86.2,55,35,5,,,,,,,NaN,,,,1.55,,125,6.5,0.9,123
2019-03-22,09:00,1.6,1034,70.3,46,36,10,,,,,,,NaN,,,,1.47,,281,10.3,0.5,134
2019-03-22,10:00,1.5,1034,63.1,43,39,15,,,,,,,NaN,,,,1.46,,384,12.6,0.5,130
2019-03-22,11:00,1.4,1034,57.7,49,45,22,,,,,,,NaN,,,,1.61,,539,14.8,0.6,241
2019-03-22,12:00,1.4,1033,54.2,21,31,45,,,,,,,37,,,,0.91,,619,17.2,0.8,215
2019-03-22,13:00,1.4,1032,52.2,21,32,53,,,,,,,40,,,,1.07,,629,18.4,0.9,187
2019-03-22,14:00,1.2,1031,47.3,21,31,61,,,,,,,39,,,,0.91,,589,20.7,0.9,183
2019-03-22,15:00,0.9,1031,44.5,9,21,68,,,,,,,32,,,,0.63,,493,22.2,0.9,96
2019-03-22,16:00,0.8,1030,45.5,4,16,71,,,,,,,31,,,,0.50,,353,22.1,1.3,32
2019-03-22,17:00,0.6,1029,48.8,3,16,69,,,,,,,25,,,,0.52,,211,20.9,2.1,36
2019-03-22,18:00,0.7,1029,54.3,2,16,66,,,,,,,25,,,,0.51,,66,19.1,2.0,41
2019-03-22,19:00,0.6,1029,59.6,8,26,56,,,,,,,25,,,,0.60,,1,16.8,0.9,68
2019-03-22,20:00,0.9,1029,62.4,10,35,43,,,,,,,25,,,,0.89,,0,15.7,0.6,123
2019-03-22,21:00,1.2,1029,65.7,10,37,35,,,,,,,29,,,,1.31,,0,15.2,0.5,37
2019-03-22,22:00,1.3,1029,73.1,18,53,18,,,,,,,39,,,,1.96,,0,13.5,0.7,123
2019-03-22,23:00,1.7,1029,79.4,14,53,10,,,,,,,48,,,,2.47,,0,12.2,1.0,124
2019-03-23,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-23,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-23,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-24,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-24,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-25,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-25,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-26,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-26,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-27,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-27,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-28,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-28,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-29,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-29,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
2019-03-29,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN
