Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-11,23:00,,1017,93.5,1,8,61,,,,,,,5,,,,,,1,2.5,1.7,260
2019-03-12,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-12,00:00,,1019,92.0,1,8,58,,,,,,,6,,,,,,1,3.1,1.5,271
2019-03-12,01:00,,1020,90.1,1,7,60,,,,,,,4,,,,,,1,3.5,1.6,284
2019-03-12,02:00,,1021,88.4,1,5,64,,,,,,,4,,,,,,1,3.4,1.6,286
2019-03-12,03:00,,1022,87.9,1,6,61,,,,,,,5,,,,,,1,3.6,1.0,273
2019-03-12,04:00,,1022,84.8,1,6,64,,,,,,,7,,,,,,1,3.6,1.0,271
2019-03-12,05:00,,1022,84.5,1,9,60,,,,,,,9,,,,,,1,3.6,0.6,210
2019-03-12,06:00,,1023,88.3,1,13,51,,,,,,,7,,,,,,1,2.5,0.6,201
2019-03-12,07:00,,1023,87.4,2,16,49,,,,,,,7,,,,,,3,2.6,0.7,186
2019-03-12,08:00,,1023,84.7,4,20,50,,,,,,,7,,,,,,33,3.3,1.4,221
2019-03-12,09:00,,1022,82.9,3,14,58,,,,,,,7,,,,,,98,4.0,2.0,223
2019-03-12,10:00,,1022,76.8,3,11,64,,,,,,,3,,,,,,171,5.4,2.1,226
2019-03-12,11:00,,1021,64.3,2,7,72,,,,,,,6,,,,,,246,6.7,2.2,231
2019-03-12,12:00,,1021,57.5,2,8,72,,,,,,,5,,,,,,250,7.5,2.1,217
2019-03-12,13:00,,1019,53.5,1,7,78,,,,,,,4,,,,,,311,8.2,2.1,210
2019-03-12,14:00,,1018,48.4,1,6,83,,,,,,,4,,,,,,299,9.1,2.5,184
2019-03-12,15:00,,1017,46.8,2,7,81,,,,,,,7,,,,,,275,9.5,2.4,168
2019-03-12,16:00,,1015,45.2,2,8,80,,,,,,,8,,,,,,219,10.0,2.2,185
2019-03-12,17:00,,1014,48.8,1,8,79,,,,,,,11,,,,,,77,8.9,2.9,160
2019-03-12,18:00,,1012,50.1,1,10,75,,,,,,,9,,,,,,23,8.1,3.3,163
2019-03-12,19:00,,1011,52.3,1,12,70,,,,,,,9,,,,,,1,7.7,2.0,158
2019-03-12,20:00,,1009,52.2,1,10,69,,,,,,,9,,,,,,1,7.5,2.2,153
2019-03-12,21:00,,1007,50.6,1,8,73,,,,,,,9,,,,,,1,7.4,4.0,164
2019-03-12,22:00,,1006,47.2,1,7,75,,,,,,,7,,,,,,1,7.5,3.9,161
2019-03-12,23:00,,1004,44.7,1,7,75,,,,,,,4,,,,,,1,7.7,4.4,159
2019-03-13,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-13,00:00,,1003,44.7,1,6,76,,,,,,,5,,,,,,1,7.7,2.8,159
2019-03-13,01:00,,1002,45.9,1,7,71,,,,,,,4,,,,,,1,7.6,1.4,139
2019-03-13,02:00,,1002,45.0,1,7,70,,,,,,,5,,,,,,1,7.8,1.6,156
2019-03-13,03:00,,1002,58.0,1,6,68,,,,,,,4,,,,,,1,7.8,1.7,182
2019-03-13,04:00,,1002,65.8,1,6,67,,,,,,,6,,,,,,1,7.5,3.0,216
2019-03-13,05:00,,1004,68.8,1,3,84,,,,,,,5,,,,,,1,5.8,4.3,264
2019-03-13,06:00,,1005,66.9,1,5,80,,,,,,,3,,,,,,1,4.6,2.7,262
2019-03-13,07:00,,1006,69.6,1,9,74,,,,,,,5,,,,,,3,4.1,1.5,178
2019-03-13,08:00,,1006,71.7,1,12,67,,,,,,,4,,,,,,29,4.2,1.3,151
2019-03-13,09:00,,1007,59.4,2,9,75,,,,,,,9,,,,,,97,6.2,2.3,202
2019-03-13,10:00,,1007,55.2,2,9,77,,,,,,,3,,,,,,140,7.2,2.3,197
2019-03-13,11:00,,1007,52.3,1,7,80,,,,,,,5,,,,,,171,7.8,3.1,212
2019-03-13,12:00,,1006,52.0,2,6,80,,,,,,,4,,,,,,291,8.4,4.1,209
2019-03-13,13:00,,1005,46.8,1,5,81,,,,,,,7,,,,,,374,9.6,4.2,201
2019-03-13,14:00,,1005,47.1,1,6,80,,,,,,,7,,,,,,122,9.2,3.1,205
2019-03-13,15:00,,1004,48.2,1,7,79,,,,,,,5,,,,,,98,9.0,3.5,209
2019-03-13,16:00,,1004,48.2,2,9,76,,,,,,,7,,,,,,72,9.1,2.8,205
2019-03-13,17:00,,1004,50.1,2,9,74,,,,,,,3,,,,,,43,8.8,2.4,203
2019-03-13,18:00,,1004,51.7,1,7,74,,,,,,,4,,,,,,19,8.5,2.5,199
2019-03-13,19:00,,1003,56.0,1,7,74,,,,,,,5,,,,,,1,8.0,2.8,198
2019-03-13,20:00,,1003,60.1,1,6,72,,,,,,,3,,,,,,1,7.5,2.7,197
2019-03-13,21:00,,1003,66.3,1,6,71,,,,,,,3,,,,,,1,6.9,3.0,202
2019-03-13,22:00,,1003,70.4,1,6,68,,,,,,,2,,,,,,1,6.5,3.0,205
2019-03-13,23:00,,1003,72.4,1,6,65,,,,,,,1,,,,,,1,6.2,3.0,208
2019-03-14,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-14,00:00,,1004,71.2,1,5,68,,,,,,,2,,,,,,1,6.2,2.6,208
2019-03-14,01:00,,1004,70.2,1,5,69,,,,,,,3,,,,,,1,6.3,2.7,211
2019-03-14,02:00,,1004,71.9,1,5,69,,,,,,,4,,,,,,1,6.0,3.2,214
2019-03-14,03:00,,1005,72.2,1,4,70,,,,,,,4,,,,,,1,6.1,3.1,215
2019-03-14,04:00,,1005,73.5,1,4,69,,,,,,,6,,,,,,1,6.2,2.8,217
2019-03-14,05:00,,1005,73.1,1,5,68,,,,,,,8,,,,,,1,6.3,2.5,216
2019-03-14,06:00,,1006,71.2,1,6,69,,,,,,,9,,,,,,1,6.3,2.6,217
2019-03-14,07:00,,1006,72.1,1,10,64,,,,,,,10,,,,,,5,5.8,2.0,215
2019-03-14,08:00,,1006,72.0,3,12,60,,,,,,,11,,,,,,55,5.9,1.8,209
2019-03-14,09:00,,1006,68.5,2,11,63,,,,,,,9,,,,,,116,6.9,2.3,209
2019-03-14,10:00,,1005,63.2,2,8,68,,,,,,,8,,,,,,198,8.0,3.0,212
2019-03-14,11:00,,1004,61.6,2,7,69,,,,,,,7,,,,,,179,8.2,3.2,215
2019-03-14,12:00,,1003,59.5,2,8,68,,,,,,,8,,,,,,128,8.4,3.1,206
2019-03-14,13:00,,1002,68.4,2,7,69,,,,,,,8,,,,,,84,7.0,3.0,202
2019-03-14,14:00,,1000,77.0,1,8,65,,,,,,,4,,,,,,62,6.4,2.4,159
2019-03-14,15:00,,999,81.5,1,9,63,,,,,,,3,,,,,,54,5.9,2.5,152
2019-03-14,16:00,,997,82.6,1,8,63,,,,,,,2,,,,,,44,5.6,2.8,145
2019-03-14,17:00,,996,83.1,1,9,62,,,,,,,1,,,,,,15,5.2,2.7,146
2019-03-14,18:00,,994,82.0,1,10,58,,,,,,,1,,,,,,6,5.3,2.3,145
2019-03-14,19:00,,993,77.0,1,11,56,,,,,,,2,,,,,,1,6.1,2.8,200
2019-03-14,20:00,,994,75.3,1,9,60,,,,,,,1,,,,,,1,6.8,3.1,210
2019-03-14,21:00,,994,76.9,1,8,66,,,,,,,3,,,,,,1,7.3,3.3,221
2019-03-14,22:00,,995,79.6,1,5,79,,,,,,,4,,,,,,1,7.4,3.9,256
2019-03-14,23:00,,997,82.7,1,9,76,,,,,,,0,,,,,,1,7.0,3.6,255
2019-03-15,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-15,00:00,,999,79.2,1,4,80,,,,,,,3,,,,,,1,6.9,2.9,258
2019-03-15,01:00,,1000,75.4,1,3,83,,,,,,,3,,,,,,1,6.6,3.8,258
2019-03-15,02:00,,1001,77.7,1,3,81,,,,,,,2,,,,,,1,6.4,2.9,257
2019-03-15,03:00,,1001,73.9,1,5,79,,,,,,,5,,,,,,1,6.5,2.0,255
2019-03-15,04:00,,1002,70.1,1,6,79,,,,,,,5,,,,,,1,6.7,2.1,238
2019-03-15,05:00,,1002,72.3,1,5,77,,,,,,,5,,,,,,1,6.3,2.0,212
2019-03-15,06:00,,1003,73.5,1,6,73,,,,,,,6,,,,,,1,6.1,1.8,211
2019-03-15,07:00,,1003,74.7,1,9,69,,,,,,,7,,,,,,6,6.1,2.3,217
2019-03-15,08:00,,1004,76.0,2,11,65,,,,,,,7,,,,,,45,6.5,2.7,214
2019-03-15,09:00,,1004,72.5,2,9,64,,,,,,,8,,,,,,145,7.7,2.8,221
2019-03-15,10:00,,1004,71.5,3,11,61,,,,,,,9,,,,,,140,7.9,2.7,217
2019-03-15,11:00,,1004,66.5,2,11,63,,,,,,,11,,,,,,178,8.7,2.8,216
2019-03-15,12:00,,1003,65.9,2,10,67,,,,,,,11,,,,,,192,9.1,2.8,216
2019-03-15,13:00,,1003,69.0,2,10,68,,,,,,,6,,,,,,113,8.8,2.6,206
2019-03-15,14:00,,1002,75.4,2,10,62,,,,,,,5,,,,,,88,8.6,1.6,187
2019-03-15,15:00,,1001,80.0,2,11,60,,,,,,,4,,,,,,56,8.6,1.5,168
2019-03-15,16:00,,1000,77.8,3,13,56,,,,,,,2,,,,,,50,9.5,2.0,206
2019-03-15,17:00,,1000,79.2,2,14,49,,,,,,,0,,,,,,35,10.5,2.1,212
2019-03-15,18:00,,999,77.5,2,15,46,,,,,,,0,,,,,,5,11.3,2.1,206
2019-03-15,19:00,,999,81.6,1,10,52,,,,,,,3,,,,,,1,10.9,3.0,243
2019-03-15,20:00,,1000,89.5,1,10,57,,,,,,,3,,,,,,1,8.9,1.8,252
2019-03-15,21:00,,1000,79.1,1,8,68,,,,,,,3,,,,,,1,9.4,2.8,254
2019-03-15,22:00,,1001,70.6,1,6,77,,,,,,,5,,,,,,1,9.0,3.5,249
2019-03-15,23:00,,1002,59.6,1,5,82,,,,,,,5,,,,,,1,8.7,4.0,233
2019-03-16,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-16,00:00,,1004,56.6,1,3,83,,,,,,,5,,,,,,1,8.0,3.5,235
2019-03-16,01:00,,1005,61.2,1,5,78,,,,,,,0,,,,,,1,7.5,2.6,236
2019-03-16,02:00,,1005,65.7,1,6,74,,,,,,,2,,,,,,1,7.1,2.1,237
2019-03-16,03:00,,1005,65.8,1,5,75,,,,,,,6,,,,,,1,7.1,2.1,235
2019-03-16,04:00,,1006,64.9,1,6,73,,,,,,,5,,,,,,1,7.2,2.5,236
2019-03-16,05:00,,1007,65.3,1,6,72,,,,,,,6,,,,,,1,7.2,2.0,234
2019-03-16,06:00,,1007,66.5,1,7,70,,,,,,,7,,,,,,1,7.1,2.0,233
2019-03-16,07:00,,1008,65.5,1,6,71,,,,,,,7,,,,,,3,7.1,1.8,232
2019-03-16,08:00,,1009,63.8,1,8,70,,,,,,,8,,,,,,26,7.3,1.6,235
2019-03-16,09:00,,1009,63.4,1,9,69,,,,,,,8,,,,,,70,7.8,1.8,226
2019-03-16,10:00,,1010,69.4,1,7,75,,,,,,,6,,,,,,83,7.2,2.1,223
2019-03-16,11:00,,1010,81.7,1,9,72,,,,,,,6,,,,,,75,6.1,1.4,230
2019-03-16,12:00,,1010,88.3,3,14,62,,,,,,,8,,,,,,90,6.2,1.0,155
2019-03-16,13:00,,1009,92.6,2,11,57,,,,,,,7,,,,,,77,6.4,1.4,130
2019-03-16,14:00,,1007,92.3,2,11,53,,,,,,,7,,,,,,118,7.3,1.2,124
2019-03-16,15:00,,1006,89.8,3,12,48,,,,,,,6,,,,,,95,8.6,1.3,131
2019-03-16,16:00,,1006,84.4,2,11,44,,,,,,,4,,,,,,40,10.4,1.5,163
2019-03-16,17:00,,1005,75.0,1,6,51,,,,,,,1,,,,,,28,11.4,2.9,194
2019-03-16,18:00,,1005,71.4,1,6,54,,,,,,,2,,,,,,13,11.3,2.8,194
2019-03-16,19:00,,1005,70.7,1,7,55,,,,,,,3,,,,,,3,10.9,2.6,189
2019-03-16,20:00,,1005,69.7,1,6,60,,,,,,,2,,,,,,1,10.9,2.5,188
2019-03-16,21:00,,1005,67.1,1,5,69,,,,,,,1,,,,,,1,10.5,2.9,191
2019-03-16,22:00,,1005,65.6,1,5,72,,,,,,,4,,,,,,1,10.2,2.0,183
2019-03-16,23:00,,1005,65.7,1,6,72,,,,,,,5,,,,,,1,9.8,1.1,170
2019-03-17,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-17,00:00,,1005,69.9,1,7,66,,,,,,,5,,,,,,1,8.7,0.7,112
2019-03-17,01:00,,1005,74.4,1,8,61,,,,,,,6,,,,,,1,7.8,0.4,100
2019-03-17,02:00,,1004,77.4,1,7,59,,,,,,,7,,,,,,1,7.0,1.1,121
2019-03-17,03:00,,1003,80.6,1,7,54,,,,,,,7,,,,,,1,6.3,0.8,125
2019-03-17,04:00,,1002,81.6,1,6,56,,,,,,,8,,,,,,1,6.3,1.1,126
2019-03-17,05:00,,1001,81.4,1,5,55,,,,,,,4,,,,,,1,6.6,1.0,125
2019-03-17,06:00,,1001,82.9,1,6,50,,,,,,,3,,,,,,1,6.2,0.8,127
2019-03-17,07:00,,1000,82.0,1,8,48,,,,,,,2,,,,,,8,6.2,0.7,124
2019-03-17,08:00,,1000,77.2,1,8,49,,,,,,,4,,,,,,44,7.2,0.7,119
2019-03-17,09:00,,1001,66.2,1,7,55,,,,,,,2,,,,,,134,10.0,1.0,160
2019-03-17,10:00,,1001,56.6,1,6,66,,,,,,,5,,,,,,212,12.3,1.7,184
2019-03-17,11:00,,1001,53.8,1,4,74,,,,,,,7,,,,,,277,13.3,2.8,186
2019-03-17,12:00,,1001,54.1,1,5,74,,,,,,,12,,,,,,197,13.4,2.6,190
2019-03-17,13:00,,1001,54.2,1,4,73,,,,,,,14,,,,,,218,13.7,3.0,195
2019-03-17,14:00,,1001,61.2,1,4,75,,,,,,,12,,,,,,67,12.1,3.1,209
2019-03-17,15:00,,1001,71.1,1,4,76,,,,,,,5,,,,,,68,10.1,2.9,223
2019-03-17,16:00,,1003,82.4,1,4,85,,,,,,,0,,,,,,50,6.9,3.4,232
2019-03-17,17:00,,1003,78.5,1,7,80,,,,,,,0,,,,,,52,7.3,1.3,198
2019-03-17,18:00,,1004,72.6,1,8,78,,,,,,,1,,,,,,10,7.8,1.7,205
2019-03-17,19:00,,1005,73.7,1,11,72,,,,,,,3,,,,,,2,7.2,1.1,214
2019-03-17,20:00,,1006,76.5,1,15,62,,,,,,,7,,,,,,1,7.0,0.6,179
2019-03-17,21:00,,1007,76.0,1,9,68,,,,,,,4,,,,,,1,6.7,1.5,192
2019-03-17,22:00,,1007,77.1,1,7,70,,,,,,,4,,,,,,1,6.0,1.6,189
2019-03-17,23:00,,1008,76.0,1,8,69,,,,,,,3,,,,,,1,5.8,0.9,179
2019-03-18,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-18,00:00,,1009,77.4,1,7,67,,,,,,,5,,,,,,1,5.6,1.3,176
2019-03-18,01:00,,1009,76.3,1,5,72,,,,,,,6,,,,,,1,5.5,1.6,193
2019-03-18,02:00,,1010,76.2,1,5,71,,,,,,,7,,,,,,1,5.0,2.0,193
2019-03-18,03:00,,1010,76.2,1,5,72,,,,,,,8,,,,,,1,4.6,2.3,191
2019-03-18,04:00,,1011,77.6,1,5,79,,,,,,,6,,,,,,1,4.0,2.1,185
2019-03-18,05:00,,1011,72.9,1,6,77,,,,,,,4,,,,,,1,3.7,1.9,178
2019-03-18,06:00,,1012,72.9,1,7,74,,,,,,,4,,,,,,1,3.4,1.8,180
2019-03-18,07:00,,1012,73.8,1,10,70,,,,,,,7,,,,,,4,3.1,1.5,182
2019-03-18,08:00,,1012,73.3,3,16,61,,,,,,,5,,,,,,62,3.8,1.5,142
2019-03-18,09:00,,1012,67.1,2,12,68,,,,,,,6,,,,,,124,5.3,2.5,185
2019-03-18,10:00,,1013,63.4,3,9,71,,,,,,,7,,,,,,188,6.3,2.9,195
2019-03-18,11:00,,1014,64.3,2,9,72,,,,,,,7,,,,,,172,6.3,2.9,215
2019-03-18,12:00,,1014,59.2,1,7,76,,,,,,,4,,,,,,307,7.4,3.4,234
2019-03-18,13:00,,1014,56.8,1,7,79,,,,,,,4,,,,,,331,7.8,3.2,222
2019-03-18,14:00,,1014,52.9,1,6,79,,,,,,,2,,,,,,315,8.9,3.0,217
2019-03-18,15:00,,1015,52.2,1,6,80,,,,,,,1,,,,,,205,8.8,3.3,226
2019-03-18,16:00,,1015,57.6,2,8,77,,,,,,,4,,,,,,142,8.6,2.7,209
2019-03-18,17:00,,1016,57.4,2,10,75,,,,,,,6,,,,,,155,8.5,2.0,207
2019-03-18,18:00,,1016,53.1,1,10,75,,,,,,,11,,,,,,30,8.1,2.8,230
2019-03-18,19:00,,1017,55.7,1,9,73,,,,,,,10,,,,,,2,7.3,2.9,236
2019-03-18,20:00,,1018,57.7,1,8,73,,,,,,,6,,,,,,1,6.6,2.9,237
2019-03-18,21:00,,1019,58.5,1,6,75,,,,,,,7,,,,,,1,5.8,2.3,232
2019-03-18,22:00,,1020,62.0,1,7,70,,,,,,,7,,,,,,1,5.4,1.5,234
2019-03-18,23:00,,1021,66.7,1,12,63,,,,,,,7,,,,,,1,4.9,1.3,233
2019-03-19,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-19,00:00,,1021,68.6,1,8,69,,,,,,,7,,,,,,1,4.6,1.6,238
2019-03-19,01:00,,1022,69.4,1,8,69,,,,,,,11,,,,,,1,4.3,1.3,238
2019-03-19,02:00,,1022,72.2,1,10,59,,,,,,,11,,,,,,1,3.7,1.2,201
2019-03-19,03:00,,1022,74.5,1,11,57,,,,,,,9,,,,,,1,3.1,1.2,195
2019-03-19,04:00,,1023,77.1,1,10,57,,,,,,,10,,,,,,1,2.4,1.4,187
2019-03-19,05:00,,1023,79.6,1,11,55,,,,,,,9,,,,,,1,1.9,1.5,185
2019-03-19,06:00,,1024,79.4,1,13,54,,,,,,,10,,,,,,1,2.1,1.6,191
2019-03-19,07:00,,1024,79.1,2,16,51,,,,,,,12,,,,,,7,2.5,1.2,195
2019-03-19,08:00,,1025,79.2,4,24,44,,,,,,,12,,,,,,52,3.0,1.1,214
2019-03-19,09:00,,1026,75.2,2,15,57,,,,,,,14,,,,,,161,4.3,1.9,240
2019-03-19,10:00,,1026,69.3,1,9,69,,,,,,,14,,,,,,255,5.7,2.2,236
2019-03-19,11:00,,1027,85.9,1,11,68,,,,,,,9,,,,,,116,3.7,1.8,235
2019-03-19,12:00,,1027,79.5,1,8,70,,,,,,,4,,,,,,336,5.4,1.5,231
2019-03-19,13:00,,1027,67.5,1,9,74,,,,,,,10,,,,,,206,6.4,2.0,223
2019-03-19,14:00,,1028,76.7,1,11,72,,,,,,,7,,,,,,258,5.8,1.2,237
2019-03-19,15:00,,1028,65.5,1,12,72,,,,,,,5,,,,,,139,7.0,1.0,241
2019-03-19,16:00,,1028,62.4,1,12,72,,,,,,,6,,,,,,111,7.1,1.4,231
2019-03-19,17:00,,1028,61.8,1,13,69,,,,,,,11,,,,,,52,6.9,1.3,234
2019-03-19,18:00,,1028,61.0,1,16,64,,,,,,,10,,,,,,29,6.8,1.2,231
2019-03-19,19:00,,1029,60.5,1,16,62,,,,,,,12,,,,,,2,6.6,1.2,233
2019-03-19,20:00,,1030,60.7,1,17,57,,,,,,,10,,,,,,1,6.2,0.8,231
2019-03-19,21:00,,1030,60.6,1,14,61,,,,,,,10,,,,,,1,6.0,0.8,235
2019-03-19,22:00,,1031,62.4,1,18,54,,,,,,,10,,,,,,1,6.0,0.5,192
2019-03-19,23:00,,1031,63.3,1,19,50,,,,,,,13,,,,,,1,5.8,0.5,224
2019-03-20,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-20,00:00,,1031,65.9,1,20,48,,,,,,,12,,,,,,1,4.9,0.5,222
2019-03-20,01:00,,1032,67.7,1,19,47,,,,,,,12,,,,,,1,4.3,0.4,189
2019-03-20,02:00,,1032,67.3,1,17,48,,,,,,,15,,,,,,1,4.1,0.4,189
2019-03-20,03:00,,1032,70.6,1,18,41,,,,,,,11,,,,,,1,3.2,0.4,190
2019-03-20,04:00,,1032,73.6,1,20,37,,,,,,,11,,,,,,1,2.4,0.5,184
2019-03-20,05:00,,1032,75.6,1,23,30,,,,,,,13,,,,,,1,1.7,0.4,133
2019-03-20,06:00,,1033,75.9,3,31,22,,,,,,,13,,,,,,1,1.3,0.5,144
2019-03-20,07:00,,1033,76.5,5,35,20,,,,,,,15,,,,,,8,1.0,0.4,134
2019-03-20,08:00,,1034,73.4,12,37,24,,,,,,,16,,,,,,34,1.7,0.9,127
2019-03-20,09:00,,1034,67.8,12,31,32,,,,,,,17,,,,,,153,4.1,1.0,129
2019-03-20,10:00,,1034,55.9,6,22,51,,,,,,,18,,,,,,249,7.7,1.1,183
2019-03-20,11:00,,1035,51.4,5,17,62,,,,,,,15,,,,,,251,9.0,1.5,192
2019-03-20,12:00,,1035,47.4,3,10,76,,,,,,,17,,,,,,373,9.8,1.5,191
2019-03-20,13:00,,1035,44.5,1,7,84,,,,,,,10,,,,,,534,11.2,1.2,212
2019-03-20,14:00,,1034,42.8,1,8,86,,,,,,,12,,,,,,307,12.0,1.4,205
2019-03-20,15:00,,1034,41.4,1,8,91,,,,,,,14,,,,,,286,12.5,1.5,210
2019-03-20,16:00,,1034,40.9,1,10,92,,,,,,,17,,,,,,241,13.4,1.4,224
2019-03-20,17:00,,1033,42.0,1,11,92,,,,,,,21,,,,,,139,13.1,1.3,230
2019-03-20,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-22,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
