Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,08:00,,1022,89.3,38,52,,,,,,,,,,,,,,37,1.6,0.9,247
2019-03-12,09:00,,1022,83.9,37,44,,,,,,,,,,,,,,184,2.8,1.4,220
2019-03-12,10:00,,1022,81.8,36,40,,,,,,,,,,,,,,195,3.2,1.5,221
2019-03-12,11:00,,1022,76.8,29,34,,,,,,,,,,,,,,389,4.5,1.6,226
2019-03-12,12:00,,1021,71.8,21,25,,,,,,,,,,,,,,421,5.3,2.2,213
2019-03-12,13:00,,1020,65.8,19,22,,,,,,,,,,,,,,560,6.0,2.5,212
2019-03-12,14:00,,1019,59.4,19,22,,,,,,,,,,,,,,529,6.6,2.9,206
2019-03-12,15:00,,1018,53.2,24,25,,,,,,,,,,,,,,489,7.2,2.9,211
2019-03-12,16:00,,1017,52.0,24,28,,,,,,,,,,,,,,287,7.3,2.6,203
2019-03-12,17:00,,1015,53.2,33,36,,,,,,,,,,,,,,108,6.6,2.4,203
2019-03-12,18:00,,1014,56.5,32,40,,,,,,,,,,,,,,25,5.8,1.8,174
2019-03-12,19:00,,1013,60.9,19,24,,,,,,,,,,,,,,1,4.8,2.6,162
2019-03-12,20:00,,1011,58.7,12,17,,,,,,,,,,,,,,1,4.7,2.7,165
2019-03-12,21:00,,1010,56.9,6,12,,,,,,,,,,,,,,1,4.8,3.3,165
2019-03-12,22:00,,1008,56.0,5,12,,,,,,,,,,,,,,1,4.7,3.3,166
2019-03-12,23:00,,1006,56.0,3,11,,,,,,,,,,,,,,1,4.5,3.5,164
2019-03-13,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-13,00:00,,1005,56.1,2,10,,,,,,,,,,,,,,1,4.6,3.5,170
2019-03-13,01:00,,1004,54.4,1,7,,,,,,,,,,,,,,1,4.7,3.0,165
2019-03-13,02:00,,1003,52.9,1,7,,,,,,,,,,,,,,1,4.9,2.8,161
2019-03-13,03:00,,1003,49.8,1,10,,,,,,,,,,,,,,1,5.8,2.0,166
2019-03-13,04:00,,1003,62.2,3,9,,,,,,,,,,,,,,1,5.8,3.3,207
2019-03-13,05:00,,1003,64.3,4,11,,,,,,,,,,,,,,1,6.0,2.4,223
2019-03-13,06:00,,1005,75.9,2,8,,,,,,,,,,,,,,1,4.6,3.0,294
2019-03-13,07:00,,1007,73.5,4,11,,,,,,,,,,,,,,5,3.3,2.6,293
2019-03-13,08:00,,1007,71.3,26,40,,,,,,,,,,,,,,112,4.7,1.9,225
2019-03-13,09:00,,1008,60.4,21,24,,,,,,,,,,,,,,293,6.0,3.5,218
2019-03-13,10:00,,1008,51.8,13,19,,,,,,,,,,,,,,338,7.1,3.0,227
2019-03-13,11:00,,1008,51.9,15,21,,,,,,,,,,,,,,257,6.5,3.5,220
2019-03-13,12:00,,1007,52.4,16,21,,,,,,,,,,,,,,283,6.8,3.5,222
2019-03-13,13:00,,1007,54.1,14,20,,,,,,,,,,,,,,225,7.0,3.3,225
2019-03-13,14:00,,1006,52.7,15,20,,,,,,,,,,,,,,508,7.5,3.4,222
2019-03-13,15:00,,1006,46.3,17,20,,,,,,,,,,,,,,403,8.2,4.2,217
2019-03-13,16:00,,1006,49.6,25,27,,,,,,,,,,,,,,148,7.5,3.5,216
2019-03-13,17:00,,1005,50.4,21,26,,,,,,,,,,,,,,87,7.3,3.4,220
2019-03-13,18:00,,1005,53.9,20,27,,,,,,,,,,,,,,13,6.5,3.3,210
2019-03-13,19:00,,1005,54.6,17,25,,,,,,,,,,,,,,1,6.2,3.0,205
2019-03-13,20:00,,1004,58.5,13,21,,,,,,,,,,,,,,1,5.7,3.1,207
2019-03-13,21:00,,1004,63.2,9,15,,,,,,,,,,,,,,1,5.5,3.3,210
2019-03-13,22:00,,1004,68.7,5,10,,,,,,,,,,,,,,1,5.0,3.7,217
2019-03-13,23:00,,1004,71.1,4,7,,,,,,,,,,,,,,1,4.8,4.1,217
2019-03-14,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-14,00:00,,1004,71.7,2,7,,,,,,,,,,,,,,1,5.0,3.2,222
2019-03-14,01:00,,1004,74.7,1,6,,,,,,,,,,,,,,1,4.6,2.5,229
2019-03-14,02:00,,1005,73.5,1,6,,,,,,,,,,,,,,1,4.6,2.5,239
2019-03-14,03:00,,1005,77.8,1,7,,,,,,,,,,,,,,1,4.2,2.3,241
2019-03-14,04:00,,1005,82.8,1,7,,,,,,,,,,,,,,1,3.7,2.1,242
2019-03-14,05:00,,1005,83.4,2,9,,,,,,,,,,,,,,1,3.7,2.1,255
2019-03-14,06:00,,1006,79.3,7,15,,,,,,,,,,,,,,1,4.2,2.0,247
2019-03-14,07:00,,1006,77.4,16,27,,,,,,,,,,,,,,4,4.3,1.5,251
2019-03-14,08:00,,1006,71.9,19,31,,,,,,,,,,,,,,105,5.2,1.8,246
2019-03-14,09:00,,1006,66.6,23,29,,,,,,,,,,,,,,284,6.6,2.2,236
2019-03-14,10:00,,1006,63.8,17,22,,,,,,,,,,,,,,334,7.1,2.9,228
2019-03-14,11:00,,1005,62.1,25,25,,,,,,,,,,,,,,310,7.2,3.4,216
2019-03-14,12:00,,1004,62.9,21,24,,,,,,,,,,,,,,212,6.8,3.1,215
2019-03-14,13:00,,1003,59.1,17,20,,,,,,,,,,,,,,246,7.3,3.7,218
2019-03-14,14:00,,1002,78.6,22,25,,,,,,,,,,,,,,116,4.9,3.4,215
2019-03-14,15:00,,1000,80.7,28,32,,,,,,,,,,,,,,84,4.8,2.6,197
2019-03-14,16:00,,999,81.3,26,30,,,,,,,,,,,,,,65,4.4,3.2,204
2019-03-14,17:00,,997,80.9,25,28,,,,,,,,,,,,,,39,4.3,3.6,205
2019-03-14,18:00,,996,86.3,24,28,,,,,,,,,,,,,,9,3.3,3.4,207
2019-03-14,19:00,,995,84.8,17,22,,,,,,,,,,,,,,1,3.5,3.5,211
2019-03-14,20:00,,994,78.4,8,14,,,,,,,,,,,,,,1,4.5,4.1,223
2019-03-14,21:00,,995,80.6,5,11,,,,,,,,,,,,,,1,4.6,3.6,224
2019-03-14,22:00,,995,85.8,5,12,,,,,,,,,,,,,,1,4.5,2.9,237
2019-03-14,23:00,,996,89.0,2,8,,,,,,,,,,,,,,1,4.5,3.0,287
2019-03-15,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-15,00:00,,998,89.0,1,4,,,,,,,,,,,,,,1,4.7,4.0,300
2019-03-15,01:00,,1000,85.4,1,4,,,,,,,,,,,,,,1,4.8,3.1,297
2019-03-15,02:00,,1000,83.4,1,4,,,,,,,,,,,,,,1,4.5,3.2,296
2019-03-15,03:00,,1001,86.1,1,3,,,,,,,,,,,,,,1,3.9,3.0,297
2019-03-15,04:00,,1002,81.3,1,6,,,,,,,,,,,,,,1,4.3,2.0,282
2019-03-15,05:00,,1002,77.5,2,7,,,,,,,,,,,,,,1,4.5,2.0,287
2019-03-15,06:00,,1003,75.7,3,13,,,,,,,,,,,,,,2,4.7,2.1,288
2019-03-15,07:00,,1003,73.6,5,18,,,,,,,,,,,,,,14,4.9,2.0,289
2019-03-15,08:00,,1004,73.3,13,27,,,,,,,,,,,,,,111,5.4,2.0,276
2019-03-15,09:00,,1004,68.3,9,20,,,,,,,,,,,,,,303,7.3,2.1,279
2019-03-15,10:00,,1004,67.9,7,15,,,,,,,,,,,,,,238,7.1,2.5,292
2019-03-15,11:00,,1004,63.3,8,15,,,,,,,,,,,,,,298,7.9,2.3,285
2019-03-15,12:00,,1004,60.5,NaN,NaN,,,,,,,,,,,,,,317,8.4,2.6,266
2019-03-15,13:00,,1004,65.4,NaN,NaN,,,,,,,,,,,,,,250,8.3,2.6,233
2019-03-15,14:00,,1003,78.0,NaN,NaN,,,,,,,,,,,,,,165,7.1,2.6,219
2019-03-15,15:00,,1002,82.2,NaN,NaN,,,,,,,,,,,,,,130,6.7,2.9,211
2019-03-15,16:00,,1001,85.1,32,33,,,,,,,,,,,,,,56,6.9,2.8,213
2019-03-15,17:00,,1001,84.8,19,27,,,,,,,,,,,,,,32,7.7,2.7,222
2019-03-15,18:00,,1000,82.0,16,25,,,,,,,,,,,,,,9,8.5,3.0,217
2019-03-15,19:00,,1000,81.5,15,22,,,,,,,,,,,,,,1,9.2,3.1,222
2019-03-15,20:00,,1000,86.4,7,17,,,,,,,,,,,,,,1,9.0,2.3,266
2019-03-15,21:00,,1000,88.9,1,9,,,,,,,,,,,,,,1,8.1,3.5,302
2019-03-15,22:00,,1001,84.7,1,6,,,,,,,,,,,,,,1,6.8,3.8,303
2019-03-15,23:00,,1002,86.3,1,6,,,,,,,,,,,,,,1,6.6,2.3,291
2019-03-16,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-16,00:00,,1003,83.2,1,6,,,,,,,,,,,,,,1,6.5,2.9,300
2019-03-16,01:00,,1004,73.9,1,5,,,,,,,,,,,,,,1,6.2,3.2,302
2019-03-16,02:00,,1005,69.9,1,4,,,,,,,,,,,,,,1,5.6,3.1,301
2019-03-16,03:00,,1005,71.7,1,5,,,,,,,,,,,,,,1,5.5,2.2,284
2019-03-16,04:00,,1006,71.8,1,5,,,,,,,,,,,,,,1,5.4,2.1,286
2019-03-16,05:00,,1006,70.6,1,5,,,,,,,,,,,,,,1,5.5,2.3,291
2019-03-16,06:00,,1007,71.4,1,5,,,,,,,,,,,,,,1,5.5,2.2,295
2019-03-16,07:00,,1008,71.9,2,7,,,,,,,,,,,,,,6,5.5,1.9,291
2019-03-16,08:00,,1009,69.7,2,8,,,,,,,,,,,,,,32,5.6,2.1,297
2019-03-16,09:00,,1009,70.8,3,10,,,,,,,,,,,,,,70,5.7,2.3,300
2019-03-16,10:00,,1010,76.0,6,13,,,,,,,,,,,,,,111,5.2,2.1,279
2019-03-16,11:00,,1010,82.7,5,12,,,,,,,,,,,,,,99,4.1,1.9,289
2019-03-16,12:00,,1010,86.9,15,25,,,,,,,,,,,,,,142,3.8,1.5,225
2019-03-16,13:00,,1009,86.5,18,27,,,,,,,,,,,,,,203,4.8,1.3,193
2019-03-16,14:00,,1008,87.9,17,25,,,,,,,,,,,,,,124,6.2,1.5,212
2019-03-16,15:00,,1007,84.3,17,21,,,,,,,,,,,,,,158,8.6,2.0,221
2019-03-16,16:00,,1007,82.9,13,18,,,,,,,,,,,,,,68,9.5,2.3,221
2019-03-16,17:00,,1007,80.1,10,14,,,,,,,,,,,,,,44,9.5,2.9,220
2019-03-16,18:00,,1006,77.1,7,13,,,,,,,,,,,,,,21,9.4,2.5,233
2019-03-16,19:00,,1006,76.6,8,15,,,,,,,,,,,,,,3,9.2,2.1,229
2019-03-16,20:00,,1006,76.4,6,12,,,,,,,,,,,,,,2,9.0,2.5,231
2019-03-16,21:00,,1006,75.4,5,10,,,,,,,,,,,,,,2,9.0,2.4,237
2019-03-16,22:00,,1006,72.4,4,8,,,,,,,,,,,,,,1,8.7,2.6,228
2019-03-16,23:00,,1006,70.9,3,9,,,,,,,,,,,,,,1,8.6,1.9,234
2019-03-17,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-17,00:00,,1006,71.5,3,8,,,,,,,,,,,,,,1,8.1,2.1,227
2019-03-17,01:00,,1005,73.5,3,8,,,,,,,,,,,,,,1,7.5,1.9,224
2019-03-17,02:00,,1005,76.6,3,9,,,,,,,,,,,,,,1,7.1,2.1,212
2019-03-17,03:00,,1005,77.9,4,12,,,,,,,,,,,,,,1,6.9,2.4,206
2019-03-17,04:00,,1004,75.9,3,11,,,,,,,,,,,,,,1,7.1,1.6,196
2019-03-17,05:00,,1003,73.6,2,8,,,,,,,,,,,,,,1,6.9,1.2,165
2019-03-17,06:00,,1002,73.1,1,9,,,,,,,,,,,,,,1,6.0,1.1,157
2019-03-17,07:00,,1001,56.2,3,12,,,,,,,,,,,,,,16,7.9,2.1,197
2019-03-17,08:00,,1001,44.4,3,9,,,,,,,,,,,,,,133,10.8,2.9,215
2019-03-17,09:00,,1001,37.5,4,7,,,,,,,,,,,,,,329,13.8,3.5,218
2019-03-17,10:00,,1001,35.7,5,8,,,,,,,,,,,,,,479,15.1,3.4,228
2019-03-17,11:00,,1002,37.7,5,7,,,,,,,,,,,,,,598,15.0,4.2,226
2019-03-17,12:00,,1002,37.3,5,8,,,,,,,,,,,,,,663,15.4,3.8,224
2019-03-17,13:00,,1002,38.5,6,10,,,,,,,,,,,,,,661,15.7,3.2,230
2019-03-17,14:00,,1002,42.8,6,8,,,,,,,,,,,,,,537,15.5,3.2,236
2019-03-17,15:00,,1001,43.7,7,10,,,,,,,,,,,,,,415,15.3,3.2,224
2019-03-17,16:00,,1001,45.5,6,12,,,,,,,,,,,,,,123,14.3,2.9,227
2019-03-17,17:00,,1003,72.8,1,6,,,,,,,,,,,,,,12,8.9,4.2,308
2019-03-17,18:00,,1005,85.8,6,15,,,,,,,,,,,,,,7,5.4,2.1,264
2019-03-17,19:00,,1005,81.8,7,19,,,,,,,,,,,,,,1,5.0,1.6,198
2019-03-17,20:00,,1006,80.4,5,17,,,,,,,,,,,,,,1,5.2,1.3,238
2019-03-17,21:00,,1006,76.4,3,16,,,,,,,,,,,,,,1,5.3,1.0,259
2019-03-17,22:00,,1007,75.8,3,12,,,,,,,,,,,,,,1,5.2,1.7,229
2019-03-17,23:00,,1008,77.3,3,10,,,,,,,,,,,,,,1,5.0,1.6,223
2019-03-18,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-18,00:00,,1009,79.0,2,10,,,,,,,,,,,,,,1,4.7,1.6,218
2019-03-18,01:00,,1009,80.8,2,8,,,,,,,,,,,,,,1,4.5,1.7,220
2019-03-18,02:00,,1010,80.8,2,9,,,,,,,,,,,,,,1,3.9,1.9,218
2019-03-18,03:00,,1010,79.9,2,9,,,,,,,,,,,,,,1,3.8,1.9,215
2019-03-18,04:00,,1010,76.5,2,7,,,,,,,,,,,,,,1,3.6,2.0,230
2019-03-18,05:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-19,00:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,01:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,02:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,03:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,04:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,05:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-20,00:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,01:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,02:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,03:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,04:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,05:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-22,00:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,01:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,02:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,03:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,04:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,05:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
