Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,08:00,,1022,84.3,10,18,,,,,,,,,,,,,,50,3.5,1.7,244
2019-03-12,09:00,,1022,81.4,11,21,,,,,,,,,,,,,,96,4.3,1.9,234
2019-03-12,10:00,,1022,76.0,7,14,,,,,,,,,,,,,,215,5.5,2.7,239
2019-03-12,11:00,,1021,68.0,11,14,,,,,,,,,,,,,,259,6.3,2.8,240
2019-03-12,12:00,,1020,57.0,10,15,,,,,,,,,,,,,,326,7.9,3.3,221
2019-03-12,13:00,,1019,52.0,14,15,,,,,,,,,,,,,,501,8.6,3.8,210
2019-03-12,14:00,,1018,50.5,11,15,,,,,,,,,,,,,,450,8.7,4.4,206
2019-03-12,15:00,,1017,49.5,12,16,,,,,,,,,,,,,,405,9.3,4.4,207
2019-03-12,16:00,,1015,49.2,16,20,,,,,,,,,,,,,,262,9.4,4.3,202
2019-03-12,17:00,,1014,49.6,16,21,,,,,,,,,,,,,,130,9.1,3.9,202
2019-03-12,18:00,,1012,51.0,16,23,,,,,,,,,,,,,,28,8.4,2.5,188
2019-03-12,19:00,,1011,50.8,9,18,,,,,,,,,,,,,,0,7.9,2.8,179
2019-03-12,20:00,,1009,52.2,3,12,,,,,,,,,,,,,,0,7.6,3.0,175
2019-03-12,21:00,,1008,48.6,2,9,,,,,,,,,,,,,,0,7.8,3.4,183
2019-03-12,22:00,,1006,44.8,2,7,,,,,,,,,,,,,,0,8.0,4.4,188
2019-03-12,23:00,,1005,43.7,1,7,,,,,,,,,,,,,,0,8.0,3.9,188
2019-03-13,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-13,00:00,,1003,42.0,1,7,,,,,,,,,,,,,,0,8.3,4.2,189
2019-03-13,01:00,,1002,44.1,1,7,,,,,,,,,,,,,,0,8.0,4.0,190
2019-03-13,02:00,,1002,48.9,1,9,,,,,,,,,,,,,,0,8.0,4.7,203
2019-03-13,03:00,,1002,55.0,1,6,,,,,,,,,,,,,,0,8.2,5.4,208
2019-03-13,04:00,,1002,67.5,2,8,,,,,,,,,,,,,,0,7.0,5.6,210
2019-03-13,05:00,,1004,74.7,1,4,,,,,,,,,,,,,,0,6.1,4.1,246
2019-03-13,06:00,,1006,73.5,1,4,,,,,,,,,,,,,,0,4.9,2.6,260
2019-03-13,07:00,,1006,74.3,10,20,,,,,,,,,,,,,,3,4.3,2.3,230
2019-03-13,08:00,,1007,65.8,21,28,,,,,,,,,,,,,,124,5.8,3.3,208
2019-03-13,09:00,,1007,59.1,11,16,,,,,,,,,,,,,,225,7.0,4.5,208
2019-03-13,10:00,,1007,53.9,10,12,,,,,,,,,,,,,,285,7.9,4.8,217
2019-03-13,11:00,,1007,54.2,6,11,,,,,,,,,,,,,,156,8.0,4.9,223
2019-03-13,12:00,,1006,53.9,5,9,,,,,,,,,,,,,,210,8.2,4.9,230
2019-03-13,13:00,,1006,49.0,5,8,,,,,,,,,,,,,,388,9.1,4.6,225
2019-03-13,14:00,,1005,46.0,7,10,,,,,,,,,,,,,,410,10.0,5.6,220
2019-03-13,15:00,,1004,46.4,8,11,,,,,,,,,,,,,,189,9.6,5.9,214
2019-03-13,16:00,,1004,47.3,10,12,,,,,,,,,,,,,,69,9.2,5.4,218
2019-03-13,17:00,,1004,49.7,8,12,,,,,,,,,,,,,,88,9.0,4.9,219
2019-03-13,18:00,,1004,52.6,8,13,,,,,,,,,,,,,,38,8.7,4.7,209
2019-03-13,19:00,,1004,55.3,3,9,,,,,,,,,,,,,,0,8.2,5.1,210
2019-03-13,20:00,,1004,60.9,3,10,,,,,,,,,,,,,,0,7.4,5.1,210
2019-03-13,21:00,,1004,68.0,2,8,,,,,,,,,,,,,,0,6.9,4.8,209
2019-03-13,22:00,,1004,72.0,1,8,,,,,,,,,,,,,,0,6.3,4.7,206
2019-03-13,23:00,,1004,72.9,1,6,,,,,,,,,,,,,,0,6.4,4.6,216
2019-03-14,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-14,00:00,,1004,71.4,1,6,,,,,,,,,,,,,,0,6.4,3.9,219
2019-03-14,01:00,,1004,70.9,1,5,,,,,,,,,,,,,,0,6.4,4.2,221
2019-03-14,02:00,,1004,70.9,1,4,,,,,,,,,,,,,,0,6.3,3.7,230
2019-03-14,03:00,,1005,69.9,1,5,,,,,,,,,,,,,,0,6.5,4.7,248
2019-03-14,04:00,,1005,70.9,1,5,,,,,,,,,,,,,,0,6.5,4.8,248
2019-03-14,05:00,,1005,70.2,1,4,,,,,,,,,,,,,,0,6.6,4.5,251
2019-03-14,06:00,,1006,68.8,1,5,,,,,,,,,,,,,,0,6.6,4.1,250
2019-03-14,07:00,,1006,67.1,2,9,,,,,,,,,,,,,,7,6.5,3.3,244
2019-03-14,08:00,,1006,66.6,11,20,,,,,,,,,,,,,,58,6.7,3.0,227
2019-03-14,09:00,,1006,64.8,9,15,,,,,,,,,,,,,,198,7.6,4.3,226
2019-03-14,10:00,,1005,62.5,11,14,,,,,,,,,,,,,,226,8.3,4.3,223
2019-03-14,11:00,,1004,59.9,9,13,,,,,,,,,,,,,,246,8.8,4.5,221
2019-03-14,12:00,,1003,58.1,7,10,,,,,,,,,,,,,,188,8.7,4.8,224
2019-03-14,13:00,,1002,68.4,6,11,,,,,,,,,,,,,,99,7.5,5.3,221
2019-03-14,14:00,,1000,75.7,11,17,,,,,,,,,,,,,,93,6.7,5.2,206
2019-03-14,15:00,,999,79.7,11,16,,,,,,,,,,,,,,74,6.0,5.9,204
2019-03-14,16:00,,997,81.0,12,17,,,,,,,,,,,,,,74,5.8,6.2,203
2019-03-14,17:00,,996,83.4,10,16,,,,,,,,,,,,,,23,5.0,6.4,205
2019-03-14,18:00,,995,82.7,8,15,,,,,,,,,,,,,,11,5.1,5.1,201
2019-03-14,19:00,,994,77.7,5,13,,,,,,,,,,,,,,0,5.9,4.6,209
2019-03-14,20:00,,994,73.6,2,9,,,,,,,,,,,,,,0,6.8,5.4,219
2019-03-14,21:00,,994,73.4,1,7,,,,,,,,,,,,,,0,7.4,5.4,232
2019-03-14,22:00,,995,77.7,1,5,,,,,,,,,,,,,,0,7.6,5.3,255
2019-03-14,23:00,,997,78.7,1,3,,,,,,,,,,,,,,0,7.5,3.9,268
2019-03-15,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-15,00:00,,999,73.7,1,3,,,,,,,,,,,,,,0,7.5,3.8,267
2019-03-15,01:00,,1000,74.1,1,3,,,,,,,,,,,,,,0,6.9,3.8,260
2019-03-15,02:00,,1001,79.3,1,3,,,,,,,,,,,,,,0,6.3,2.7,262
2019-03-15,03:00,,1002,74.6,1,4,,,,,,,,,,,,,,0,6.5,3.2,255
2019-03-15,04:00,,1002,72.5,1,4,,,,,,,,,,,,,,0,6.3,2.8,247
2019-03-15,05:00,,1003,71.4,1,4,,,,,,,,,,,,,,0,6.5,3.3,249
2019-03-15,06:00,,1003,70.1,1,7,,,,,,,,,,,,,,0,6.8,3.5,240
2019-03-15,07:00,,1004,70.4,3,9,,,,,,,,,,,,,,7,6.9,3.5,232
2019-03-15,08:00,,1004,72.8,5,15,,,,,,,,,,,,,,68,7.0,2.7,240
2019-03-15,09:00,,1004,69.3,3,10,,,,,,,,,,,,,,218,8.2,3.8,247
2019-03-15,10:00,,1004,67.6,4,12,,,,,,,,,,,,,,193,8.5,3.4,244
2019-03-15,11:00,,1004,63.1,7,14,,,,,,,,,,,,,,217,9.3,3.6,231
2019-03-15,12:00,,1003,66.7,11,14,,,,,,,,,,,,,,212,9.3,4.7,222
2019-03-15,13:00,,1003,73.9,12,18,,,,,,,,,,,,,,143,8.5,3.9,212
2019-03-15,14:00,,1002,76.7,14,21,,,,,,,,,,,,,,110,8.5,4.0,211
2019-03-15,15:00,,1001,78.2,12,20,,,,,,,,,,,,,,59,8.6,3.8,207
2019-03-15,16:00,,1000,77.4,11,17,,,,,,,,,,,,,,51,9.2,3.7,213
2019-03-15,17:00,,1000,77.8,12,21,,,,,,,,,,,,,,28,10.1,2.7,216
2019-03-15,18:00,,999,77.9,11,21,,,,,,,,,,,,,,16,10.8,3.5,208
2019-03-15,19:00,,999,83.3,3,13,,,,,,,,,,,,,,0,10.8,3.4,223
2019-03-15,20:00,,1000,88.6,1,8,,,,,,,,,,,,,,1,9.9,3.0,262
2019-03-15,21:00,,1000,81.4,1,5,,,,,,,,,,,,,,0,9.1,3.9,260
2019-03-15,22:00,,1001,78.7,1,5,,,,,,,,,,,,,,0,9.0,2.7,266
2019-03-15,23:00,,1002,75.1,1,5,,,,,,,,,,,,,,0,8.9,2.5,267
2019-03-16,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-16,00:00,,1003,65.1,1,4,,,,,,,,,,,,,,0,8.4,3.0,267
2019-03-16,01:00,,1004,64.6,1,3,,,,,,,,,,,,,,0,7.7,3.2,263
2019-03-16,02:00,,1005,66.6,1,4,,,,,,,,,,,,,,0,7.4,3.5,259
2019-03-16,03:00,,1005,69.0,1,4,,,,,,,,,,,,,,0,7.0,3.2,255
2019-03-16,04:00,,1006,68.9,1,5,,,,,,,,,,,,,,0,7.1,3.5,253
2019-03-16,05:00,,1007,69.0,1,5,,,,,,,,,,,,,,0,7.2,3.0,253
2019-03-16,06:00,,1007,69.7,1,5,,,,,,,,,,,,,,0,7.2,2.8,256
2019-03-16,07:00,,1008,67.7,1,6,,,,,,,,,,,,,,3,7.2,3.2,254
2019-03-16,08:00,,1009,66.9,1,8,,,,,,,,,,,,,,30,7.4,2.7,250
2019-03-16,09:00,,1009,67.9,1,6,,,,,,,,,,,,,,76,7.6,3.7,248
2019-03-16,10:00,,1010,74.7,1,5,,,,,,,,,,,,,,79,6.6,3.3,252
2019-03-16,11:00,,1010,86.4,6,15,,,,,,,,,,,,,,77,6.2,1.4,240
2019-03-16,12:00,,1010,89.6,11,20,,,,,,,,,,,,,,113,6.5,2.1,209
2019-03-16,13:00,,1009,92.0,11,19,,,,,,,,,,,,,,89,6.7,1.6,184
2019-03-16,14:00,,1007,91.1,13,19,,,,,,,,,,,,,,146,7.8,1.7,189
2019-03-16,15:00,,1006,85.4,10,16,,,,,,,,,,,,,,120,10.0,2.7,202
2019-03-16,16:00,,1006,79.1,4,9,,,,,,,,,,,,,,45,11.3,3.4,220
2019-03-16,17:00,,1005,75.4,5,8,,,,,,,,,,,,,,23,11.6,3.8,220
2019-03-16,18:00,,1006,73.0,4,8,,,,,,,,,,,,,,9,11.3,3.5,224
2019-03-16,19:00,,1005,72.7,3,8,,,,,,,,,,,,,,1,11.0,3.3,224
2019-03-16,20:00,,1006,72.1,2,6,,,,,,,,,,,,,,0,10.8,3.7,218
2019-03-16,21:00,,1006,69.2,1,4,,,,,,,,,,,,,,0,10.6,3.1,232
2019-03-16,22:00,,1005,67.9,2,6,,,,,,,,,,,,,,0,10.2,3.0,219
2019-03-16,23:00,,1005,68.6,2,8,,,,,,,,,,,,,,0,9.9,2.4,210
2019-03-17,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-17,00:00,,1005,73.3,2,9,,,,,,,,,,,,,,0,8.6,2.3,198
2019-03-17,01:00,,1005,77.0,3,13,,,,,,,,,,,,,,0,7.8,1.6,191
2019-03-17,02:00,,1004,79.2,1,11,,,,,,,,,,,,,,0,7.1,2.6,200
2019-03-17,03:00,,1003,79.5,1,9,,,,,,,,,,,,,,0,7.2,2.5,196
2019-03-17,04:00,,1002,78.7,1,8,,,,,,,,,,,,,,0,7.7,1.8,185
2019-03-17,05:00,,1002,80.1,1,6,,,,,,,,,,,,,,0,7.3,1.3,180
2019-03-17,06:00,,1001,79.8,2,11,,,,,,,,,,,,,,0,7.0,1.5,192
2019-03-17,07:00,,1000,78.4,1,9,,,,,,,,,,,,,,10,7.0,1.4,181
2019-03-17,08:00,,1000,66.8,2,8,,,,,,,,,,,,,,148,9.3,3.0,205
2019-03-17,09:00,,1000,54.8,1,5,,,,,,,,,,,,,,311,12.4,3.6,217
2019-03-17,10:00,,1001,49.9,2,5,,,,,,,,,,,,,,454,13.9,3.8,228
2019-03-17,11:00,,1001,48.0,2,5,,,,,,,,,,,,,,539,14.8,4.7,226
2019-03-17,12:00,,1001,49.0,2,4,,,,,,,,,,,,,,440,15.1,4.7,226
2019-03-17,13:00,,1001,49.8,2,3,,,,,,,,,,,,,,388,14.9,4.7,225
2019-03-17,14:00,,1000,50.8,1,4,,,,,,,,,,,,,,127,14.7,4.5,227
2019-03-17,15:00,,1001,65.3,1,4,,,,,,,,,,,,,,34,12.5,2.5,255
2019-03-17,16:00,,1002,87.3,1,4,,,,,,,,,,,,,,36,8.1,2.5,270
2019-03-17,17:00,,1004,89.2,2,8,,,,,,,,,,,,,,37,6.7,2.2,229
2019-03-17,18:00,,1004,81.1,4,13,,,,,,,,,,,,,,17,7.2,2.1,211
2019-03-17,19:00,,1005,76.0,5,16,,,,,,,,,,,,,,0,7.0,2.0,209
2019-03-17,20:00,,1006,77.2,2,9,,,,,,,,,,,,,,0,6.7,2.1,215
2019-03-17,21:00,,1006,77.4,1,7,,,,,,,,,,,,,,0,6.5,1.8,231
2019-03-17,22:00,,1007,77.0,1,8,,,,,,,,,,,,,,0,6.2,1.6,227
2019-03-17,23:00,,1008,79.2,1,10,,,,,,,,,,,,,,0,6.1,1.4,215
2019-03-18,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-18,00:00,,1009,79.1,1,5,,,,,,,,,,,,,,0,6.0,1.9,244
2019-03-18,01:00,,1009,77.1,1,6,,,,,,,,,,,,,,0,6.0,1.9,225
2019-03-18,02:00,,1009,74.1,1,6,,,,,,,,,,,,,,0,5.5,1.8,235
2019-03-18,03:00,,1010,76.1,1,6,,,,,,,,,,,,,,0,5.0,2.5,235
2019-03-18,04:00,,1010,75.0,1,5,,,,,,,,,,,,,,0,4.8,2.2,239
2019-03-18,05:00,,1011,72.1,2,6,,,,,,,,,,,,,,0,4.1,2.7,217
2019-03-18,06:00,,1012,71.2,4,9,,,,,,,,,,,,,,0,3.8,2.9,221
2019-03-18,07:00,,1012,72.1,14,16,,,,,,,,,,,,,,7,3.6,3.5,213
2019-03-18,08:00,,1012,70.2,25,28,,,,,,,,,,,,,,155,4.9,3.0,203
2019-03-18,09:00,,1012,64.4,14,16,,,,,,,,,,,,,,250,6.5,4.4,219
2019-03-18,10:00,,1013,64.2,4,10,,,,,,,,,,,,,,55,5.8,3.8,236
2019-03-18,11:00,,1014,62.4,3,9,,,,,,,,,,,,,,100,6.3,3.3,240
2019-03-18,12:00,,1014,61.2,2,6,,,,,,,,,,,,,,333,7.2,4.2,251
2019-03-18,13:00,,1015,62.3,2,6,,,,,,,,,,,,,,283,7.5,4.0,252
2019-03-18,14:00,,1015,69.6,2,6,,,,,,,,,,,,,,353,6.5,4.0,250
2019-03-18,15:00,,1015,63.6,3,7,,,,,,,,,,,,,,484,7.7,4.0,244
2019-03-18,16:00,,1015,58.4,2,7,,,,,,,,,,,,,,232,8.2,3.7,248
2019-03-18,17:00,,1016,58.5,4,10,,,,,,,,,,,,,,135,8.2,3.0,250
2019-03-18,18:00,,1016,58.3,1,10,,,,,,,,,,,,,,74,8.3,3.2,247
2019-03-18,19:00,,1017,66.1,2,16,,,,,,,,,,,,,,3,6.9,1.6,237
2019-03-18,20:00,,1018,65.3,1,13,,,,,,,,,,,,,,0,6.2,1.7,245
2019-03-18,21:00,,1019,63.9,1,8,,,,,,,,,,,,,,0,5.5,1.5,253
2019-03-18,22:00,,1020,65.0,1,12,,,,,,,,,,,,,,0,5.5,1.3,226
2019-03-18,23:00,,1020,69.1,1,10,,,,,,,,,,,,,,0,5.0,2.1,245
2019-03-19,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-19,00:00,,1021,71.3,1,7,,,,,,,,,,,,,,0,4.4,1.5,240
2019-03-19,01:00,,1021,73.8,1,9,,,,,,,,,,,,,,0,3.6,1.3,225
2019-03-19,02:00,,1022,76.2,1,11,,,,,,,,,,,,,,0,3.0,1.1,240
2019-03-19,03:00,,1022,76.4,1,9,,,,,,,,,,,,,,0,2.8,1.8,260
2019-03-19,04:00,,1022,77.5,1,8,,,,,,,,,,,,,,0,2.7,2.0,257
2019-03-19,05:00,,1023,77.5,1,11,,,,,,,,,,,,,,0,2.6,1.7,250
2019-03-19,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-20,00:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,01:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,02:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,03:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,04:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,05:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-22,00:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,01:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,02:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,03:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,04:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,05:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,06:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,07:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,08:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,09:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,10:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,11:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,12:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,13:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,14:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,15:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,16:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,17:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,18:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,19:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,20:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,21:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,22:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-22,23:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-23,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-23,00:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-23,01:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-23,02:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-23,03:00,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN
