Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-11,22:00,,1015,93.4,18,16,56,,,,,,,3,,,,,,1,2.9,1.4,66
2019-03-11,23:00,,1016,92.1,15,16,55,,,,,,,8,,,,,,1,3.1,1.3,78
2019-03-12,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-12,00:00,,1017,93.1,3,10,56,,,,,,,6,,,,,,1,2.9,1.3,353
2019-03-12,01:00,,1018,94.9,11,13,56,,,,,,,8,,,,,,1,2.9,0.9,348
2019-03-12,02:00,,1020,90.6,1,6,63,,,,,,,6,,,,,,1,3.3,0.9,349
2019-03-12,03:00,,1020,89.6,1,4,65,,,,,,,6,,,,,,1,3.4,0.9,341
2019-03-12,04:00,,1021,87.2,1,4,66,,,,,,,6,,,,,,1,3.3,1.0,351
2019-03-12,05:00,,1022,88.2,2,7,60,,,,,,,6,,,,,,1,3.3,0.8,352
2019-03-12,06:00,,1022,88.5,17,19,52,,,,,,,7,,,,,,1,3.1,0.8,18
2019-03-12,07:00,,1022,89.6,72,55,32,,,,,,,11,,,,,,11,2.7,0.7,29
2019-03-12,08:00,,1022,86.7,77,49,34,,,,,,,16,,,,,,53,3.5,1.0,37
2019-03-12,09:00,,1022,83.6,73,47,39,,,,,,,19,,,,,,123,4.4,1.1,51
2019-03-12,10:00,,1022,76.4,71,45,42,,,,,,,24,,,,,,207,5.7,1.1,48
2019-03-12,11:00,,1022,72.3,39,32,52,,,,,,,22,,,,,,230,6.4,1.2,39
2019-03-12,12:00,,1021,67.1,55,38,51,,,,,,,13,,,,,,266,7.2,1.1,65
2019-03-12,13:00,,1020,60.7,49,34,55,,,,,,,11,,,,,,351,7.9,1.1,48
2019-03-12,14:00,,1019,53.9,53,35,58,,,,,,,10,,,,,,297,8.9,1.1,93
2019-03-12,15:00,,1018,52.6,56,43,55,,,,,,,11,,,,,,83,8.8,1.1,91
2019-03-12,16:00,,1017,50.8,84,58,50,,,,,,,9,,,,,,64,8.8,1.1,97
2019-03-12,17:00,,1016,51.2,91,60,47,,,,,,,9,,,,,,39,8.6,1.0,57
2019-03-12,18:00,,1014,54.3,123,88,27,,,,,,,11,,,,,,12,8.0,0.7,93
2019-03-12,19:00,,1013,58.4,54,50,45,,,,,,,12,,,,,,1,7.0,0.9,158
2019-03-12,20:00,,1012,54.2,36,43,50,,,,,,,12,,,,,,1,7.3,0.9,148
2019-03-12,21:00,,1010,52.1,22,26,62,,,,,,,11,,,,,,1,7.3,1.7,148
2019-03-12,22:00,,1008,53.1,18,19,68,,,,,,,10,,,,,,1,7.1,1.8,152
2019-03-12,23:00,,1007,51.6,16,21,66,,,,,,,11,,,,,,1,7.2,1.0,148
2019-03-13,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-13,00:00,,1006,54.2,4,10,70,,,,,,,9,,,,,,1,6.7,1.2,164
2019-03-13,01:00,,1004,45.8,3,7,76,,,,,,,6,,,,,,1,7.7,1.5,152
2019-03-13,02:00,,1003,43.7,1,6,78,,,,,,,6,,,,,,1,8.0,1.8,155
2019-03-13,03:00,,1003,46.7,2,6,75,,,,,,,4,,,,,,1,8.2,1.1,146
2019-03-13,04:00,,1003,58.0,9,7,73,,,,,,,4,,,,,,1,8.0,1.2,98
2019-03-13,05:00,,1003,67.2,4,9,68,,,,,,,5,,,,,,1,7.4,0.9,145
2019-03-13,06:00,,1005,73.6,17,13,65,,,,,,,6,,,,,,1,6.9,1.5,66
2019-03-13,07:00,,1006,74.2,23,23,67,,,,,,,9,,,,,,5,5.8,1.4,26
2019-03-13,08:00,,1007,68.8,49,44,54,,,,,,,10,,,,,,126,6.4,1.1,41
2019-03-13,09:00,,1007,57.2,51,36,61,,,,,,,11,,,,,,342,8.6,1.6,60
2019-03-13,10:00,,1008,47.4,50,29,67,,,,,,,27,,,,,,465,9.8,1.7,58
2019-03-13,11:00,,1008,45.2,39,28,69,,,,,,,22,,,,,,313,9.7,1.5,69
2019-03-13,12:00,,1007,46.1,47,32,69,,,,,,,22,,,,,,287,9.5,1.7,64
2019-03-13,13:00,,1007,46.0,40,29,68,,,,,,,13,,,,,,268,10.0,1.5,60
2019-03-13,14:00,,1006,48.2,49,33,64,,,,,,,10,,,,,,154,9.9,1.5,60
2019-03-13,15:00,,1006,43.5,52,37,64,,,,,,,10,,,,,,90,10.4,1.3,56
2019-03-13,16:00,,1006,42.2,57,42,64,,,,,,,17,,,,,,173,10.7,1.7,59
2019-03-13,17:00,,1005,46.2,65,46,57,,,,,,,20,,,,,,57,9.8,1.3,51
2019-03-13,18:00,,1005,47.9,49,36,61,,,,,,,10,,,,,,11,9.2,1.3,57
2019-03-13,19:00,,1005,49.6,43,39,60,,,,,,,8,,,,,,1,8.9,0.9,75
2019-03-13,20:00,,1005,52.4,39,33,61,,,,,,,4,,,,,,1,8.3,0.9,103
2019-03-13,21:00,,1004,56.3,21,17,71,,,,,,,5,,,,,,1,7.9,1.1,122
2019-03-13,22:00,,1004,64.0,22,17,67,,,,,,,6,,,,,,1,7.5,1.1,95
2019-03-13,23:00,,1004,65.1,16,17,67,,,,,,,6,,,,,,1,7.3,1.1,87
2019-03-14,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-14,00:00,,1004,66.3,14,11,69,,,,,,,5,,,,,,1,7.3,1.3,79
2019-03-14,01:00,,1004,68.3,6,7,69,,,,,,,6,,,,,,1,7.0,1.3,83
2019-03-14,02:00,,1004,69.5,7,9,67,,,,,,,1,,,,,,1,6.8,1.5,88
2019-03-14,03:00,,1004,72.1,2,4,72,,,,,,,3,,,,,,1,6.5,1.6,77
2019-03-14,04:00,,1004,80.4,2,5,70,,,,,,,7,,,,,,1,5.8,1.5,90
2019-03-14,05:00,,1005,81.2,6,7,69,,,,,,,0,,,,,,1,5.6,1.4,83
2019-03-14,06:00,,1005,78.5,20,15,64,,,,,,,3,,,,,,1,5.9,1.4,81
2019-03-14,07:00,,1006,75.7,38,29,57,,,,,,,9,,,,,,5,6.3,1.4,84
2019-03-14,08:00,,1006,71.7,49,35,53,,,,,,,14,,,,,,71,6.7,1.4,68
2019-03-14,09:00,,1006,62.2,39,32,56,,,,,,,21,,,,,,252,8.7,1.4,54
2019-03-14,10:00,,1006,61.5,51,34,55,,,,,,,21,,,,,,242,8.8,1.5,63
2019-03-14,11:00,,1005,55.4,44,26,60,,,,,,,15,,,,,,407,10.2,1.7,60
2019-03-14,12:00,,1004,54.9,58,32,57,,,,,,,16,,,,,,296,10.2,1.4,65
2019-03-14,13:00,,1003,53.0,48,29,60,,,,,,,13,,,,,,238,10.1,1.5,68
2019-03-14,14:00,,1002,61.1,51,33,59,,,,,,,4,,,,,,121,9.2,1.4,88
2019-03-14,15:00,,1000,75.2,61,39,55,,,,,,,10,,,,,,98,7.5,1.2,76
2019-03-14,16:00,,999,76.7,65,41,52,,,,,,,3,,,,,,60,7.2,1.1,95
2019-03-14,17:00,,998,80.3,80,58,39,,,,,,,3,,,,,,43,6.7,0.9,112
2019-03-14,18:00,,996,83.9,63,37,49,,,,,,,7,,,,,,9,5.9,1.2,65
2019-03-14,19:00,,995,88.8,49,33,50,,,,,,,6,,,,,,1,5.0,1.1,58
2019-03-14,20:00,,994,86.2,35,27,51,,,,,,,8,,,,,,1,5.6,1.2,77
2019-03-14,21:00,,994,81.1,25,20,57,,,,,,,9,,,,,,1,6.5,1.8,82
2019-03-14,22:00,,994,86.7,17,16,62,,,,,,,7,,,,,,1,6.2,1.8,71
2019-03-14,23:00,,995,90.6,15,12,70,,,,,,,3,,,,,,1,6.2,1.8,81
2019-03-15,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-15,00:00,,997,87.6,3,5,84,,,,,,,0,,,,,,1,6.7,1.9,359
2019-03-15,01:00,,999,83.3,1,3,86,,,,,,,4,,,,,,1,6.8,1.9,350
2019-03-15,02:00,,1000,84.0,1,3,83,,,,,,,7,,,,,,1,6.6,1.6,352
2019-03-15,03:00,,1000,80.5,1,3,85,,,,,,,4,,,,,,1,6.5,1.4,40
2019-03-15,04:00,,1001,79.6,1,2,83,,,,,,,0,,,,,,1,6.4,1.4,80
2019-03-15,05:00,,1001,76.5,8,5,80,,,,,,,4,,,,,,1,6.4,1.6,86
2019-03-15,06:00,,1002,74.3,12,11,76,,,,,,,1,,,,,,1,6.5,1.6,92
2019-03-15,07:00,,1002,72.6,33,25,67,,,,,,,10,,,,,,8,6.8,1.7,78
2019-03-15,08:00,,1003,69.5,44,28,61,,,,,,,10,,,,,,112,7.5,1.6,71
2019-03-15,09:00,,1003,65.1,36,27,61,,,,,,,9,,,,,,281,9.3,1.6,65
2019-03-15,10:00,,1004,64.8,31,21,63,,,,,,,10,,,,,,302,9.6,1.7,63
2019-03-15,11:00,,1004,61.4,25,18,63,,,,,,,12,,,,,,295,10.1,1.6,38
2019-03-15,12:00,,1003,57.1,39,27,61,,,,,,,14,,,,,,311,10.8,1.6,56
2019-03-15,13:00,,1003,57.1,41,28,61,,,,,,,14,,,,,,202,10.7,1.6,63
2019-03-15,14:00,,1003,65.2,61,38,55,,,,,,,14,,,,,,163,10.2,1.3,50
2019-03-15,15:00,,1002,72.6,59,40,53,,,,,,,10,,,,,,124,9.7,1.2,65
2019-03-15,16:00,,1001,79.1,70,43,48,,,,,,,9,,,,,,52,9.4,1.1,50
2019-03-15,17:00,,1000,84.3,59,39,47,,,,,,,5,,,,,,33,9.3,1.4,62
2019-03-15,18:00,,1000,80.2,46,33,45,,,,,,,4,,,,,,8,10.4,1.6,50
2019-03-15,19:00,,999,77.5,34,27,47,,,,,,,5,,,,,,1,11.1,1.5,49
2019-03-15,20:00,,999,83.2,19,18,57,,,,,,,0,,,,,,1,10.2,1.9,24
2019-03-15,21:00,,1000,93.3,9,14,66,,,,,,,0,,,,,,1,8.3,1.3,16
2019-03-15,22:00,,1000,78.7,3,8,76,,,,,,,5,,,,,,1,9.1,1.8,0
2019-03-15,23:00,,1001,71.4,5,9,79,,,,,,,4,,,,,,2,9.1,1.5,346
2019-03-16,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-16,00:00,,1002,60.2,4,6,85,,,,,,,5,,,,,,1,8.6,1.6,345
2019-03-16,01:00,,1003,60.5,3,5,83,,,,,,,1,,,,,,1,8.1,1.6,347
2019-03-16,02:00,,1004,59.7,3,5,82,,,,,,,0,,,,,,1,7.6,1.4,1
2019-03-16,03:00,,1004,65.4,1,3,80,,,,,,,5,,,,,,1,7.4,1.4,56
2019-03-16,04:00,,1005,68.8,1,3,77,,,,,,,6,,,,,,1,7.3,1.4,75
2019-03-16,05:00,,1006,68.9,3,4,76,,,,,,,6,,,,,,1,7.3,1.4,76
2019-03-16,06:00,,1007,68.2,3,5,75,,,,,,,7,,,,,,1,7.3,1.3,27
2019-03-16,07:00,,1008,69.3,11,13,67,,,,,,,8,,,,,,5,7.3,1.0,66
2019-03-16,08:00,,1008,68.3,9,12,67,,,,,,,8,,,,,,32,7.5,1.1,41
2019-03-16,09:00,,1009,64.8,10,12,69,,,,,,,11,,,,,,99,8.0,1.4,24
2019-03-16,10:00,,1009,61.2,18,16,75,,,,,,,7,,,,,,144,8.4,1.7,53
2019-03-16,11:00,,1010,79.7,27,22,69,,,,,,,9,,,,,,84,7.0,1.3,74
2019-03-16,12:00,,1010,87.9,39,32,66,,,,,,,7,,,,,,115,6.2,0.9,52
2019-03-16,13:00,,1010,86.5,36,38,65,,,,,,,6,,,,,,170,6.5,0.8,48
2019-03-16,14:00,,1009,85.8,35,34,58,,,,,,,6,,,,,,148,7.3,0.8,138
2019-03-16,15:00,,1008,92.8,25,31,63,,,,,,,5,,,,,,104,6.6,1.1,174
2019-03-16,16:00,,1007,93.8,65,50,44,,,,,,,5,,,,,,71,7.7,0.7,143
2019-03-16,17:00,,1006,90.2,75,51,29,,,,,,,10,,,,,,34,9.7,0.9,52
2019-03-16,18:00,,1006,78.7,49,31,40,,,,,,,8,,,,,,11,11.1,1.3,43
2019-03-16,19:00,,1006,76.2,48,34,38,,,,,,,6,,,,,,2,11.2,1.0,56
2019-03-16,20:00,,1006,75.1,31,27,42,,,,,,,5,,,,,,2,11.1,0.9,50
2019-03-16,21:00,,1006,74.0,24,21,48,,,,,,,7,,,,,,1,11.1,1.0,67
2019-03-16,22:00,,1006,71.6,15,16,55,,,,,,,3,,,,,,1,11.0,1.0,51
2019-03-16,23:00,,1006,69.6,21,20,56,,,,,,,8,,,,,,1,10.8,0.9,52
2019-03-17,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-17,00:00,,1006,68.8,12,19,58,,,,,,,4,,,,,,1,10.6,0.7,57
2019-03-17,01:00,,1006,68.2,11,16,61,,,,,,,4,,,,,,1,10.4,0.7,52
2019-03-17,02:00,,1005,72.4,12,25,48,,,,,,,3,,,,,,1,9.3,0.5,149
2019-03-17,03:00,,1005,78.5,5,13,55,,,,,,,4,,,,,,1,7.7,0.9,163
2019-03-17,04:00,,1004,80.1,3,7,57,,,,,,,4,,,,,,1,7.2,1.0,175
2019-03-17,05:00,,1003,82.6,1,6,53,,,,,,,3,,,,,,1,6.4,1.2,170
2019-03-17,06:00,,1002,83.5,2,10,47,,,,,,,6,,,,,,1,5.7,1.1,172
2019-03-17,07:00,,1002,87.3,4,15,37,,,,,,,0,,,,,,22,5.1,1.2,175
2019-03-17,08:00,,1001,81.1,4,13,38,,,,,,,6,,,,,,146,6.9,1.2,177
2019-03-17,09:00,,1001,60.3,24,25,39,,,,,,,8,,,,,,360,12.1,1.1,161
2019-03-17,10:00,,1001,40.6,31,27,53,,,,,,,11,,,,,,471,16.8,1.1,8
2019-03-17,11:00,,1001,32.3,16,14,79,,,,,,,6,,,,,,526,18.0,1.6,45
2019-03-17,12:00,,1001,34.3,19,17,80,,,,,,,7,,,,,,536,17.3,1.7,61
2019-03-17,13:00,,1001,34.5,19,16,83,,,,,,,7,,,,,,607,17.5,1.5,59
2019-03-17,14:00,,1001,39.2,15,15,80,,,,,,,11,,,,,,312,17.3,1.4,30
2019-03-17,15:00,,1001,40.9,22,20,76,,,,,,,17,,,,,,109,17.2,1.4,62
2019-03-17,16:00,,1000,40.2,21,19,80,,,,,,,16,,,,,,80,17.1,1.6,68
2019-03-17,17:00,,1002,68.4,9,14,66,,,,,,,12,,,,,,20,12.7,1.8,348
2019-03-17,18:00,,1005,86.6,22,22,76,,,,,,,5,,,,,,3,7.3,1.4,10
2019-03-17,19:00,,1006,84.9,32,31,71,,,,,,,1,,,,,,1,7.2,0.9,61
2019-03-17,20:00,,1006,82.0,23,31,74,,,,,,,5,,,,,,1,7.1,0.9,53
2019-03-17,21:00,,1006,77.8,18,21,74,,,,,,,1,,,,,,1,7.2,1.0,55
2019-03-17,22:00,,1007,75.7,20,21,70,,,,,,,3,,,,,,1,7.2,1.0,77
2019-03-17,23:00,,1008,74.0,10,14,69,,,,,,,5,,,,,,1,7.1,1.1,68
2019-03-18,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-18,00:00,,1009,74.1,6,9,71,,,,,,,6,,,,,,1,7.0,0.9,95
2019-03-18,01:00,,1009,75.8,4,8,72,,,,,,,5,,,,,,1,6.9,0.9,107
2019-03-18,02:00,,1010,74.6,3,7,72,,,,,,,2,,,,,,1,6.8,1.0,79
2019-03-18,03:00,,1010,73.5,4,8,71,,,,,,,7,,,,,,1,6.3,0.8,86
2019-03-18,04:00,,1010,73.8,3,7,71,,,,,,,6,,,,,,1,5.9,1.0,93
2019-03-18,05:00,,1011,69.8,5,7,75,,,,,,,3,,,,,,1,5.6,1.2,78
2019-03-18,06:00,,1012,69.2,22,18,68,,,,,,,5,,,,,,1,5.0,1.2,76
2019-03-18,07:00,,1012,69.6,40,32,60,,,,,,,8,,,,,,12,4.4,1.2,53
2019-03-18,08:00,,1012,66.5,50,36,59,,,,,,,7,,,,,,76,5.0,1.3,58
2019-03-18,09:00,,1012,61.8,43,32,61,,,,,,,14,,,,,,250,6.6,1.4,65
2019-03-18,10:00,,1013,52.9,41,26,67,,,,,,,9,,,,,,511,9.0,1.7,70
2019-03-18,11:00,,1013,51.0,26,19,72,,,,,,,9,,,,,,362,9.2,1.7,62
2019-03-18,12:00,,1014,55.3,34,25,67,,,,,,,8,,,,,,268,8.2,1.6,50
2019-03-18,13:00,,1015,54.0,36,23,67,,,,,,,8,,,,,,203,8.5,1.5,41
2019-03-18,14:00,,1015,57.7,40,27,64,,,,,,,8,,,,,,129,8.4,1.3,47
2019-03-18,15:00,,1015,65.7,32,26,68,,,,,,,7,,,,,,98,7.7,1.4,16
2019-03-18,16:00,,1015,69.9,53,41,59,,,,,,,7,,,,,,87,7.1,1.4,51
2019-03-18,17:00,,1016,66.4,64,46,55,,,,,,,8,,,,,,41,7.1,1.3,44
2019-03-18,18:00,,1016,68.3,55,46,47,,,,,,,9,,,,,,17,7.3,1.0,48
2019-03-18,19:00,,1017,61.9,49,44,53,,,,,,,12,,,,,,2,7.0,1.1,52
2019-03-18,20:00,,1018,67.5,38,36,56,,,,,,,7,,,,,,1,5.8,1.1,62
2019-03-18,21:00,,1019,69.8,26,35,51,,,,,,,11,,,,,,1,5.4,1.1,61
2019-03-18,22:00,,1019,70.0,26,28,53,,,,,,,16,,,,,,1,5.2,1.0,58
2019-03-18,23:00,,1020,67.7,12,18,61,,,,,,,12,,,,,,1,5.4,1.0,82
2019-03-19,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-19,00:00,,1020,67.9,13,18,60,,,,,,,5,,,,,,1,5.4,1.0,83
2019-03-19,01:00,,1021,70.9,7,12,60,,,,,,,5,,,,,,1,5.2,1.0,92
2019-03-19,02:00,,1021,72.8,2,7,65,,,,,,,8,,,,,,1,4.6,0.9,90
2019-03-19,03:00,,1022,74.0,2,7,66,,,,,,,8,,,,,,1,4.1,0.8,95
2019-03-19,04:00,,1022,73.4,3,8,64,,,,,,,9,,,,,,1,4.1,1.0,90
2019-03-19,05:00,,1023,74.4,4,10,60,,,,,,,11,,,,,,1,3.9,1.0,68
2019-03-19,06:00,,1023,74.8,21,20,54,,,,,,,10,,,,,,1,3.9,0.8,70
2019-03-19,07:00,,1024,76.3,62,41,42,,,,,,,15,,,,,,15,3.5,0.9,43
2019-03-19,08:00,,1024,75.1,68,46,36,,,,,,,3,,,,,,54,4.0,1.0,47
2019-03-19,09:00,,1025,72.5,41,35,47,,,,,,,14,,,,,,126,4.9,1.0,36
2019-03-19,10:00,,1026,76.4,30,27,57,,,,,,,18,,,,,,107,4.9,1.1,7
2019-03-19,11:00,,1026,75.4,27,27,55,,,,,,,15,,,,,,284,6.1,1.1,351
2019-03-19,12:00,,1026,63.0,27,26,64,,,,,,,19,,,,,,342,6.9,1.3,348
2019-03-19,13:00,,1026,51.1,21,20,72,,,,,,,20,,,,,,416,8.2,1.3,350
2019-03-19,14:00,,1026,54.5,25,23,68,,,,,,,17,,,,,,370,8.4,1.3,3
2019-03-19,15:00,,1027,53.2,26,22,69,,,,,,,50,,,,,,111,8.2,1.1,4
2019-03-19,16:00,,1027,56.3,32,33,62,,,,,,,31,,,,,,41,7.6,1.1,351
2019-03-19,17:00,,1027,58.7,21,27,65,,,,,,,17,,,,,,60,7.1,1.1,345
2019-03-19,18:00,,1028,61.3,25,27,63,,,,,,,5,,,,,,17,6.9,1.0,348
2019-03-19,19:00,,1029,63.9,29,41,52,,,,,,,12,,,,,,2,6.6,0.8,342
2019-03-19,20:00,,1029,67.2,56,52,39,,,,,,,15,,,,,,1,6.3,0.7,28
2019-03-19,21:00,,1030,68.3,23,35,43,,,,,,,16,,,,,,1,6.2,0.7,39
2019-03-19,22:00,,1030,67.3,28,30,49,,,,,,,17,,,,,,1,6.1,0.8,44
2019-03-19,23:00,,1031,65.4,22,27,52,,,,,,,16,,,,,,1,6.1,0.8,74
2019-03-20,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-20,00:00,,1031,65.9,5,14,57,,,,,,,13,,,,,,1,5.9,0.7,8
2019-03-20,01:00,,1031,66.8,7,18,53,,,,,,,14,,,,,,1,5.7,0.6,356
2019-03-20,02:00,,1032,66.6,1,13,54,,,,,,,15,,,,,,1,5.8,0.4,67
2019-03-20,03:00,,1032,66.8,1,12,53,,,,,,,12,,,,,,1,5.8,0.4,121
2019-03-20,04:00,,1032,69.6,7,17,47,,,,,,,16,,,,,,1,5.1,0.6,347
2019-03-20,05:00,,1032,73.3,10,28,31,,,,,,,13,,,,,,1,4.3,0.4,61
2019-03-20,06:00,,1032,78.0,84,56,12,,,,,,,20,,,,,,1,3.1,0.5,147
2019-03-20,07:00,,1033,77.9,140,79,5,,,,,,,26,,,,,,30,3.1,0.5,147
2019-03-20,08:00,,1034,67.2,186,78,5,,,,,,,33,,,,,,174,6.3,0.6,11
2019-03-20,09:00,,1034,56.7,146,70,12,,,,,,,37,,,,,,359,9.1,0.8,352
2019-03-20,10:00,,1034,46.9,61,44,48,,,,,,,26,,,,,,511,11.0,0.9,19
2019-03-20,11:00,,1035,41.9,30,24,70,,,,,,,22,,,,,,456,11.0,1.2,6
2019-03-20,12:00,,1035,42.1,30,27,69,,,,,,,20,,,,,,576,10.8,1.3,357
2019-03-20,13:00,,1034,41.0,24,26,73,,,,,,,24,,,,,,635,11.0,1.2,4
2019-03-20,14:00,,1034,39.6,32,31,72,,,,,,,17,,,,,,339,11.7,0.9,17
2019-03-20,15:00,,1034,37.9,24,28,75,,,,,,,15,,,,,,48,11.5,1.2,353
2019-03-20,16:00,,1033,38.3,40,39,68,,,,,,,14,,,,,,37,11.7,1.0,354
2019-03-20,17:00,,1033,38.4,37,37,70,,,,,,,17,,,,,,28,11.6,1.1,344
2019-03-20,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,,,,,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,
2019-03-22,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
