Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,19:00,,1014,73.8,,,80,,,,,,,11,,,,,,0,0.1,4.7,204
2019-03-12,20:00,,1013,72.8,,,80,,,,,,,11,,,,,,0,NaN,5.1,201
2019-03-12,21:00,,1011,68.8,,,82,,,,,,,10,,,,,,0,0.2,4.6,206
2019-03-12,22:00,,1009,66.6,,,83,,,,,,,9,,,,,,0,0.2,5.8,212
2019-03-12,23:00,,1008,65.4,,,82,,,,,,,8,,,,,,0,0.2,4.9,217
2019-03-13,00:00,,1007,62.4,,,84,,,,,,,9,,,,,,0,0.3,5.6,227
2019-03-13,01:00,,1005,59.2,,,85,,,,,,,9,,,,,,0,0.4,5.6,231
2019-03-13,02:00,,1005,60.0,,,83,,,,,,,9,,,,,,0,0.6,4.4,232
2019-03-13,03:00,,1005,67.0,,,79,,,,,,,9,,,,,,0,0.7,5.0,234
2019-03-13,04:00,,1005,86.0,,,75,,,,,,,10,,,,,,0,NaN,4.0,226
2019-03-13,05:00,,1005,88.0,,,71,,,,,,,9,,,,,,0,0.1,3.3,252
2019-03-13,06:00,,1007,92.5,,,76,,,,,,,9,,,,,,0,NaN,3.2,287
2019-03-13,07:00,,1009,87.5,,,83,,,,,,,6,,,,,,0,NaN,4.5,270
2019-03-13,08:00,,1010,80.9,,,88,,,,,,,7,,,,,,76,NaN,5.2,262
2019-03-13,09:00,,1010,77.7,,,88,,,,,,,7,,,,,,231,NaN,4.7,254
2019-03-13,10:00,,1010,73.6,,,90,,,,,,,6,,,,,,200,0.2,6.7,261
2019-03-13,11:00,,1009,74.4,,,88,,,,,,,6,,,,,,172,0.4,6.1,256
2019-03-13,12:00,,1008,72.2,,,87,,,,,,,6,,,,,,301,0.9,5.7,251
2019-03-13,13:00,,1008,64.9,,,89,,,,,,,9,,,,,,254,1.3,7.0,259
2019-03-13,14:00,,1007,63.9,,,90,,,,,,,6,,,,,,306,1.5,6.5,263
2019-03-13,15:00,,1007,63.8,,,90,,,,,,,3,,,,,,354,1.9,7.1,259
2019-03-13,16:00,,1007,65.7,,,87,,,,,,,5,,,,,,204,1.8,6.5,253
2019-03-13,17:00,,1007,64.6,,,86,,,,,,,5,,,,,,67,1.6,5.9,251
2019-03-13,18:00,,1007,67.7,,,86,,,,,,,6,,,,,,14,1.3,6.0,251
2019-03-13,19:00,,1006,74.0,,,85,,,,,,,8,,,,,,0,0.9,5.1,245
2019-03-13,20:00,,1006,81.8,,,82,,,,,,,9,,,,,,0,0.5,5.3,249
2019-03-13,21:00,,1007,91.8,,,79,,,,,,,8,,,,,,0,NaN,6.1,250
2019-03-13,22:00,,1007,92.9,,,77,,,,,,,8,,,,,,0,NaN,6.6,253
2019-03-13,23:00,,1006,92.9,,,76,,,,,,,6,,,,,,0,0.1,6.1,257
2019-03-14,00:00,,1006,93.7,,,73,,,,,,,6,,,,,,0,0.0,5.7,260
2019-03-14,01:00,,1007,94.2,,,72,,,,,,,6,,,,,,0,NaN,5.0,267
2019-03-14,02:00,,1007,93.3,,,74,,,,,,,7,,,,,,0,NaN,4.6,272
2019-03-14,03:00,,1008,92.3,,,76,,,,,,,5,,,,,,0,NaN,4.8,271
2019-03-14,04:00,,1008,92.1,,,77,,,,,,,5,,,,,,0,NaN,4.2,272
2019-03-14,05:00,,1008,93.3,,,75,,,,,,,6,,,,,,0,NaN,4.6,278
2019-03-14,06:00,,1009,92.2,,,76,,,,,,,6,,,,,,0,NaN,4.7,273
2019-03-14,07:00,,1009,91.5,,,75,,,,,,,7,,,,,,3,NaN,4.2,273
2019-03-14,08:00,,1009,89.7,,,77,,,,,,,8,,,,,,63,NaN,5.1,261
2019-03-14,09:00,,1008,92.7,,,75,,,,,,,8,,,,,,53,NaN,4.7,259
2019-03-14,10:00,,1008,89.6,,,76,,,,,,,6,,,,,,95,NaN,5.7,262
2019-03-14,11:00,,1007,87.0,,,76,,,,,,,8,,,,,,113,0.4,6.2,257
2019-03-14,12:00,,1006,84.1,,,76,,,,,,,10,,,,,,137,0.7,5.9,254
2019-03-14,13:00,,1004,89.0,,,77,,,,,,,10,,,,,,132,0.3,5.9,250
2019-03-14,14:00,,1003,90.5,,,82,,,,,,,8,,,,,,123,0.0,6.1,245
2019-03-14,15:00,,1001,92.4,,,76,,,,,,,5,,,,,,85,NaN,5.6,236
2019-03-14,16:00,,1000,92.5,,,71,,,,,,,4,,,,,,80,NaN,6.0,229
2019-03-14,17:00,,999,93.3,,,69,,,,,,,4,,,,,,38,NaN,5.7,233
2019-03-14,18:00,,998,93.7,,,65,,,,,,,4,,,,,,11,NaN,5.6,245
2019-03-14,19:00,,998,93.1,,,64,,,,,,,5,,,,,,0,NaN,6.3,253
2019-03-14,20:00,,998,94.2,,,65,,,,,,,3,,,,,,0,NaN,7.7,257
2019-03-14,21:00,,998,95.2,,,68,,,,,,,3,,,,,,0,0.3,5.6,269
2019-03-14,22:00,,999,95.1,,,75,,,,,,,2,,,,,,0,0.6,6.0,273
2019-03-14,23:00,,999,94.3,,,82,,,,,,,5,,,,,,0,0.8,5.3,282
2019-03-15,00:00,,1000,94.6,,,83,,,,,,,7,,,,,,0,0.7,3.8,302
2019-03-15,01:00,,1002,93.1,,,89,,,,,,,7,,,,,,0,0.6,3.8,306
2019-03-15,02:00,,1003,94.8,,,87,,,,,,,7,,,,,,0,0.4,3.1,279
2019-03-15,03:00,,1003,94.0,,,86,,,,,,,7,,,,,,0,0.3,3.9,291
2019-03-15,04:00,,1004,92.2,,,86,,,,,,,6,,,,,,0,0.2,3.1,292
2019-03-15,05:00,,1005,91.1,,,86,,,,,,,7,,,,,,0,0.2,3.5,281
2019-03-15,06:00,,1006,92.6,,,84,,,,,,,6,,,,,,0,0.2,4.6,280
2019-03-15,07:00,,1006,92.9,,,82,,,,,,,8,,,,,,3,0.2,4.3,276
2019-03-15,08:00,,1006,92.5,,,77,,,,,,,10,,,,,,81,0.4,3.6,290
2019-03-15,09:00,,1006,90.7,,,75,,,,,,,10,,,,,,141,0.8,4.4,274
2019-03-15,10:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-15,11:00,,1006,88.9,,,75,,,,,,,11,,,,,,183,1.5,4.2,267
2019-03-15,12:00,,1006,91.0,,,76,,,,,,,10,,,,,,152,1.4,4.4,262
2019-03-15,13:00,,1005,92.6,,,75,,,,,,,8,,,,,,197,1.3,5.3,256
2019-03-15,14:00,,1004,93.5,,,78,,,,,,,7,,,,,,134,1.4,5.2,253
2019-03-15,15:00,,1004,94.7,,,76,,,,,,,4,,,,,,71,1.4,4.5,245
2019-03-15,16:00,,1003,95.5,,,72,,,,,,,3,,,,,,38,2.5,4.7,250
2019-03-15,17:00,,1002,96.1,,,65,,,,,,,3,,,,,,25,3.9,5.5,259
2019-03-15,18:00,,1002,95.6,,,61,,,,,,,4,,,,,,8,4.7,5.3,266
2019-03-15,19:00,,1001,94.5,,,63,,,,,,,5,,,,,,0,5.4,6.1,266
2019-03-15,20:00,,1001,95.0,,,61,,,,,,,6,,,,,,0,5.6,7.2,264
2019-03-15,21:00,,1001,95.3,,,61,,,,,,,5,,,,,,0,5.6,6.5,276
2019-03-15,22:00,,1003,94.2,,,73,,,,,,,5,,,,,,0,3.4,3.3,314
2019-03-15,23:00,,1004,94.9,,,88,,,,,,,3,,,,,,0,2.4,4.3,319
2019-03-16,00:00,,1005,96.0,,,87,,,,,,,5,,,,,,0,2.1,3.6,310
2019-03-16,01:00,,1006,93.3,,,86,,,,,,,9,,,,,,0,1.9,3.4,355
2019-03-16,02:00,,1007,92.7,,,84,,,,,,,9,,,,,,0,1.5,3.4,315
2019-03-16,03:00,,1007,93.4,,,81,,,,,,,8,,,,,,0,1.3,3.3,311
2019-03-16,04:00,,1008,93.0,,,80,,,,,,,9,,,,,,0,1.0,2.3,300
2019-03-16,05:00,,1009,94.8,,,79,,,,,,,9,,,,,,0,0.6,2.8,312
2019-03-16,06:00,,1009,95.8,,,79,,,,,,,10,,,,,,0,0.5,2.9,308
2019-03-16,07:00,,1010,95.0,,,81,,,,,,,7,,,,,,0,0.4,3.0,346
2019-03-16,08:00,,1011,95.2,,,82,,,,,,,8,,,,,,11,0.3,2.4,328
2019-03-16,09:00,,1011,95.7,,,80,,,,,,,8,,,,,,35,0.2,2.0,321
2019-03-16,10:00,,1011,94.8,,,76,,,,,,,5,,,,,,117,0.4,2.2,269
2019-03-16,11:00,,1011,94.2,,,77,,,,,,,5,,,,,,163,0.8,3.0,258
2019-03-16,12:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,13:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,14:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,15:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,16:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,17:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,18:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,19:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,20:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,21:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,22:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-16,23:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,00:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,01:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,02:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,03:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,04:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,05:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,06:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,07:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,08:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,09:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,10:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,11:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,12:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,13:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,14:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,15:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,16:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,17:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,18:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,19:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,20:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,21:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,22:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-17,23:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,00:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,01:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,02:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,03:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,04:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,05:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,06:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,07:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,08:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,09:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,10:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,11:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,12:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,13:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,14:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,15:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,16:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,17:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,18:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,19:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,20:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,21:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,22:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,23:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,00:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,01:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,02:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,03:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,04:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,05:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,06:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,07:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,08:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,09:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,10:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,11:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,12:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,13:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,14:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,15:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,16:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,17:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,18:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,19:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,20:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,21:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,22:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,23:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,00:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,01:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,02:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,03:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,04:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,05:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,06:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,07:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,08:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,09:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,10:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,11:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,12:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,13:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,14:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,15:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,16:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,17:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,18:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,00:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,22:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,23:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,00:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,01:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,02:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,03:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,04:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,05:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,06:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,07:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,08:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,09:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,10:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,11:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,12:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,13:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,14:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,15:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,16:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,17:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,18:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,19:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,20:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,21:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,22:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,23:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,00:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,01:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,02:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,03:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,04:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,05:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,06:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,07:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,08:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,09:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,10:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-23,11:00,,NaN,NaN,,,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
