Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,03:00,,1020,95.1,1,7,60,,,,,,,,,,,,,0,1.4,1.4,282
2019-03-12,04:00,,1020,94.6,1,6,63,,,,,,,,,,,,,0,1.5,1.3,293
2019-03-12,05:00,,1021,93.5,1,11,56,,,,,,,,,,,,,0,1.7,0.9,282
2019-03-12,06:00,,1021,92.2,1,19,51,,,,,,,,,,,,,0,1.6,0.8,243
2019-03-12,07:00,,1021,91.9,1,26,46,,,,,,,,,,,,,2,1.5,1.1,227
2019-03-12,08:00,,1021,90.9,2,27,44,,,,,,,,,,,,,40,1.7,1.7,224
2019-03-12,09:00,,1021,85.6,3,26,49,,,,,,,,,,,,,100,2.5,2.1,227
2019-03-12,10:00,,1021,82.5,3,24,51,,,,,,,,,,,,,137,3.2,2.0,221
2019-03-12,11:00,,1021,76.3,3,15,57,,,,,,,,,,,,,278,4.5,2.4,224
2019-03-12,12:00,,1020,66.2,2,9,66,,,,,,,,,,,,,359,6.1,2.3,217
2019-03-12,13:00,,1019,56.2,2,8,74,,,,,,,,,,,,,461,7.1,2.8,227
2019-03-12,14:00,,1018,52.3,2,9,76,,,,,,,,,,,,,433,7.6,2.9,229
2019-03-12,15:00,,1016,52.2,1,8,79,,,,,,,,,,,,,370,7.9,2.5,211
2019-03-12,16:00,,1015,47.5,1,8,80,,,,,,,,,,,,,340,9.0,2.3,211
2019-03-12,17:00,,1014,51.6,1,9,76,,,,,,,,,,,,,107,7.6,1.5,197
2019-03-12,18:00,,1012,55.5,1,10,73,,,,,,,,,,,,,22,6.3,1.2,179
2019-03-12,19:00,,1011,58.3,1,9,72,,,,,,,,,,,,,1,5.5,1.2,166
2019-03-12,20:00,,1010,55.1,1,9,74,,,,,,,,,,,,,0,5.6,1.3,172
2019-03-12,21:00,,1008,50.3,1,7,79,,,,,,,,,,,,,0,6.1,1.8,176
2019-03-12,22:00,,1006,48.6,1,7,79,,,,,,,,,,,,,0,6.0,1.4,180
2019-03-12,23:00,,1005,44.1,1,6,80,,,,,,,,,,,,,0,6.3,1.4,182
2019-03-13,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-13,00:00,,1004,41.1,1,6,81,,,,,,,,,,,,,0,6.9,1.4,185
2019-03-13,01:00,,1002,39.1,1,5,83,,,,,,,,,,,,,0,7.3,1.5,185
2019-03-13,02:00,,1002,42.3,1,5,82,,,,,,,,,,,,,0,7.5,1.4,194
2019-03-13,03:00,,1002,44.5,1,6,79,,,,,,,,,,,,,0,7.9,2.9,218
2019-03-13,04:00,,1002,58.4,1,6,74,,,,,,,,,,,,,0,6.8,3.7,223
2019-03-13,05:00,,1003,69.3,1,7,69,,,,,,,,,,,,,0,6.0,3.8,241
2019-03-13,06:00,,1005,76.8,1,7,76,,,,,,,,,,,,,0,4.3,3.2,269
2019-03-13,07:00,,1006,77.1,1,15,71,,,,,,,,,,,,,3,3.8,2.1,255
2019-03-13,08:00,,1006,73.3,2,16,68,,,,,,,,,,,,,39,4.0,2.8,230
2019-03-13,09:00,,1007,59.5,2,13,74,,,,,,,,,,,,,263,6.0,3.5,225
2019-03-13,10:00,,1007,53.3,2,9,81,,,,,,,,,,,,,209,6.8,4.2,228
2019-03-13,11:00,,1006,54.2,1,8,81,,,,,,,,,,,,,224,6.6,4.4,224
2019-03-13,12:00,,1006,54.4,2,9,80,,,,,,,,,,,,,304,7.3,4.2,227
2019-03-13,13:00,,1006,58.3,2,11,76,,,,,,,,,,,,,279,7.1,3.8,227
2019-03-13,14:00,,1005,51.6,2,9,80,,,,,,,,,,,,,492,8.3,3.5,222
2019-03-13,15:00,,1004,47.1,1,8,82,,,,,,,,,,,,,418,8.8,4.5,223
2019-03-13,16:00,,1004,49.4,1,9,79,,,,,,,,,,,,,240,8.3,4.6,226
2019-03-13,17:00,,1004,52.8,1,12,76,,,,,,,,,,,,,57,7.2,3.8,221
2019-03-13,18:00,,1004,53.4,1,13,73,,,,,,,,,,,,,24,7.0,3.4,222
2019-03-13,19:00,,1004,56.2,1,11,74,,,,,,,,,,,,,1,6.5,3.0,219
2019-03-13,20:00,,1003,60.5,1,10,74,,,,,,,,,,,,,0,6.0,2.8,218
2019-03-13,21:00,,1003,65.5,1,8,75,,,,,,,,,,,,,0,5.8,4.1,223
2019-03-13,22:00,,1003,72.6,1,7,73,,,,,,,,,,,,,0,5.0,3.9,221
2019-03-13,23:00,,1003,73.2,1,6,72,,,,,,,,,,,,,0,5.1,4.3,223
2019-03-14,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-14,00:00,,1003,75.3,1,5,70,,,,,,,,,,,,,0,5.0,3.9,225
2019-03-14,01:00,,1003,77.4,1,6,68,,,,,,,,,,,,,0,4.6,3.4,230
2019-03-14,02:00,,1004,74.8,1,7,66,,,,,,,,,,,,,0,4.8,3.1,231
2019-03-14,03:00,,1004,74.7,1,6,69,,,,,,,,,,,,,0,4.8,3.2,231
2019-03-14,04:00,,1004,78.4,1,6,70,,,,,,,,,,,,,0,4.4,3.3,237
2019-03-14,05:00,,1005,77.1,1,6,70,,,,,,,,,,,,,0,4.6,3.1,237
2019-03-14,06:00,,1005,76.5,1,8,67,,,,,,,,,,,,,0,4.6,3.0,227
2019-03-14,07:00,,1005,75.7,1,13,63,,,,,,,,,,,,,4,4.6,2.9,228
2019-03-14,08:00,,1006,73.3,1,16,60,,,,,,,,,,,,,70,4.9,3.2,228
2019-03-14,09:00,,1005,71.1,1,14,63,,,,,,,,,,,,,140,5.4,3.6,227
2019-03-14,10:00,,1005,67.3,2,10,69,,,,,,,,,,,,,188,6.2,4.0,228
2019-03-14,11:00,,1004,65.9,1,11,67,,,,,,,,,,,,,169,6.6,3.6,222
2019-03-14,12:00,,1003,62.4,2,10,68,,,,,,,,,,,,,266,7.3,4.2,226
2019-03-14,13:00,,1002,67.3,1,11,69,,,,,,,,,,,,,126,6.5,3.9,225
2019-03-14,14:00,,1000,77.1,1,11,68,,,,,,,,,,,,,107,5.4,3.1,217
2019-03-14,15:00,,999,79.2,1,10,70,,,,,,,,,,,,,80,5.1,2.6,210
2019-03-14,16:00,,997,78.3,1,11,67,,,,,,,,,,,,,64,4.9,2.7,209
2019-03-14,17:00,,996,81.4,1,13,62,,,,,,,,,,,,,28,4.4,3.4,216
2019-03-14,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-14,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-14,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-14,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-14,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-14,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-15,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-15,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-16,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-16,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-17,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-17,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-18,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-18,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-19,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-19,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-20,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN
