Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-12,00:00,,1015,95.2,1,6,58,,,,,,,6,,,,,,0,2.0,2.0,275
2019-03-12,01:00,,1016,95.5,1,6,56,,,,,,,5,,,,,,0,1.9,2.1,277
2019-03-12,02:00,,1017,96.3,1,6,56,,,,,,,9,,,,,,0,1.9,2.2,283
2019-03-12,03:00,,1018,94.2,1,6,56,,,,,,,9,,,,,,0,2.4,1.7,282
2019-03-12,04:00,,1019,93.1,1,5,56,,,,,,,8,,,,,,0,2.4,2.0,278
2019-03-12,05:00,,1020,92.7,1,4,60,,,,,,,7,,,,,,0,2.1,2.6,275
2019-03-12,06:00,,1020,90.9,1,4,64,,,,,,,5,,,,,,0,1.7,1.8,279
2019-03-12,07:00,,1020,92.2,1,7,58,,,,,,,6,,,,,,8,1.2,1.0,273
2019-03-12,08:00,,1021,87.4,1,5,62,,,,,,,8,,,,,,141,2.3,2.6,259
2019-03-12,09:00,,1021,83.3,1,6,64,,,,,,,9,,,,,,226,3.6,3.1,260
2019-03-12,10:00,,1021,78.1,1,5,70,,,,,,,11,,,,,,322,4.7,3.8,266
2019-03-12,11:00,,1020,72.8,1,5,74,,,,,,,11,,,,,,333,5.5,3.0,258
2019-03-12,12:00,,1020,71.9,1,7,71,,,,,,,9,,,,,,181,5.7,2.8,253
2019-03-12,13:00,,1019,69.3,1,9,70,,,,,,,8,,,,,,175,5.7,2.6,243
2019-03-12,14:00,,1018,61.6,3,8,75,,,,,,,6,,,,,,235,6.5,2.9,236
2019-03-12,15:00,,1017,55.3,1,4,80,,,,,,,4,,,,,,247,7.4,2.6,231
2019-03-12,16:00,,1016,56.5,1,5,78,,,,,,,4,,,,,,170,7.4,2.5,204
2019-03-12,17:00,,1015,55.2,1,7,74,,,,,,,7,,,,,,140,8.1,2.5,200
2019-03-12,18:00,,1014,59.5,1,7,72,,,,,,,7,,,,,,20,6.7,2.0,195
2019-03-12,19:00,,1013,63.8,1,7,70,,,,,,,7,,,,,,0,5.7,1.8,182
2019-03-12,20:00,,1012,63.9,1,8,68,,,,,,,8,,,,,,0,5.5,2.5,181
2019-03-12,21:00,,1010,60.8,1,8,69,,,,,,,10,,,,,,0,5.7,3.1,185
2019-03-12,22:00,,1008,58.7,1,8,71,,,,,,,10,,,,,,0,5.8,4.1,182
2019-03-12,23:00,,1007,57.7,1,6,73,,,,,,,9,,,,,,0,5.7,4.5,183
2019-03-13,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-13,00:00,,1005,59.0,1,6,72,,,,,,,9,,,,,,0,5.3,4.9,188
2019-03-13,01:00,,1004,57.4,1,6,73,,,,,,,9,,,,,,0,5.3,5.3,194
2019-03-13,02:00,,1003,56.6,1,6,73,,,,,,,8,,,,,,0,5.5,4.4,190
2019-03-13,03:00,,1003,55.9,1,5,74,,,,,,,9,,,,,,0,5.6,4.3,195
2019-03-13,04:00,,1002,57.0,1,5,72,,,,,,,6,,,,,,0,5.3,3.3,193
2019-03-13,05:00,,1003,69.3,1,5,71,,,,,,,7,,,,,,0,4.7,3.4,221
2019-03-13,06:00,,1003,84.0,1,6,68,,,,,,,6,,,,,,0,3.3,2.9,201
2019-03-13,07:00,,1004,83.1,1,7,64,,,,,,,7,,,,,,1,3.8,2.7,219
2019-03-13,08:00,,1005,81.1,1,6,69,,,,,,,6,,,,,,33,4.9,2.7,265
2019-03-13,09:00,,1006,62.6,1,4,82,,,,,,,4,,,,,,315,6.7,4.0,261
2019-03-13,10:00,,1006,56.8,1,5,83,,,,,,,3,,,,,,419,7.6,4.9,257
2019-03-13,11:00,,1006,51.3,1,4,86,,,,,,,4,,,,,,272,7.5,5.8,258
2019-03-13,12:00,,1006,46.4,1,4,88,,,,,,,5,,,,,,304,8.2,5.1,256
2019-03-13,13:00,,1006,44.3,1,4,87,,,,,,,4,,,,,,225,8.7,4.0,244
2019-03-13,14:00,,1005,44.7,1,4,85,,,,,,,5,,,,,,178,8.9,3.3,242
2019-03-13,15:00,,1005,45.1,1,4,84,,,,,,,5,,,,,,247,9.5,3.7,238
2019-03-13,16:00,,1005,41.7,1,3,86,,,,,,,4,,,,,,202,9.9,3.9,232
2019-03-13,17:00,,1004,43.5,1,5,85,,,,,,,4,,,,,,48,8.8,2.5,242
2019-03-13,18:00,,1004,45.7,1,5,83,,,,,,,5,,,,,,9,8.4,2.6,233
2019-03-13,19:00,,1004,47.2,1,4,82,,,,,,,6,,,,,,0,8.1,2.9,227
2019-03-13,20:00,,1004,49.4,1,5,79,,,,,,,2,,,,,,0,7.9,2.3,211
2019-03-13,21:00,,1003,49.4,1,6,77,,,,,,,5,,,,,,0,7.8,2.9,211
2019-03-13,22:00,,1003,50.8,1,7,76,,,,,,,6,,,,,,0,7.7,3.1,216
2019-03-13,23:00,,1002,56.4,1,6,76,,,,,,,5,,,,,,0,7.4,3.3,227
2019-03-14,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-14,00:00,,1002,62.0,1,4,75,,,,,,,5,,,,,,0,7.0,3.1,229
2019-03-14,01:00,,1002,63.3,1,4,75,,,,,,,3,,,,,,0,7.0,3.2,235
2019-03-14,02:00,,1002,66.5,1,4,74,,,,,,,5,,,,,,0,6.7,4.0,247
2019-03-14,03:00,,1002,68.1,1,4,72,,,,,,,5,,,,,,0,6.4,3.8,251
2019-03-14,04:00,,1002,76.3,1,4,72,,,,,,,3,,,,,,0,5.6,4.0,253
2019-03-14,05:00,,1003,78.7,1,4,71,,,,,,,4,,,,,,0,5.3,3.8,255
2019-03-14,06:00,,1003,78.7,1,4,70,,,,,,,6,,,,,,0,5.4,3.8,255
2019-03-14,07:00,,1003,79.6,1,4,71,,,,,,,6,,,,,,6,5.4,4.6,262
2019-03-14,08:00,,1004,82.0,1,5,70,,,,,,,8,,,,,,36,5.3,3.8,264
2019-03-14,09:00,,1004,75.8,1,4,72,,,,,,,7,,,,,,153,6.2,3.8,261
2019-03-14,10:00,,1004,62.5,1,3,79,,,,,,,9,,,,,,280,7.7,4.7,261
2019-03-14,11:00,,1004,62.3,1,6,74,,,,,,,10,,,,,,319,8.1,3.4,247
2019-03-14,12:00,,1003,58.1,1,6,74,,,,,,,9,,,,,,299,9.0,3.9,248
2019-03-14,13:00,,1002,56.4,1,5,77,,,,,,,6,,,,,,274,9.0,3.7,238
2019-03-14,14:00,,1000,52.4,1,4,78,,,,,,,6,,,,,,155,9.1,3.5,236
2019-03-14,15:00,,1000,54.5,1,4,79,,,,,,,4,,,,,,127,8.7,3.4,226
2019-03-14,16:00,,999,81.2,1,7,71,,,,,,,6,,,,,,80,5.9,2.7,216
2019-03-14,17:00,,997,82.2,1,7,71,,,,,,,6,,,,,,39,5.6,3.4,202
2019-03-14,18:00,,996,84.9,1,6,70,,,,,,,4,,,,,,15,5.1,3.4,198
2019-03-14,19:00,,995,83.9,1,6,68,,,,,,,5,,,,,,0,5.0,3.5,199
2019-03-14,20:00,,994,88.3,1,6,63,,,,,,,3,,,,,,0,4.5,3.0,203
2019-03-14,21:00,,994,92.7,1,7,60,,,,,,,3,,,,,,0,3.5,2.8,202
2019-03-14,22:00,,993,95.5,1,7,58,,,,,,,1,,,,,,0,3.0,2.3,196
2019-03-14,23:00,,993,94.7,1,7,63,,,,,,,3,,,,,,0,4.5,2.8,241
2019-03-15,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-15,00:00,,994,95.7,1,5,70,,,,,,,2,,,,,,0,5.3,4.4,264
2019-03-15,01:00,,995,95.6,1,3,77,,,,,,,2,,,,,,0,5.6,4.6,278
2019-03-15,02:00,,997,92.4,1,2,84,,,,,,,2,,,,,,0,5.5,4.8,280
2019-03-15,03:00,,998,93.8,1,2,82,,,,,,,2,,,,,,0,5.2,4.3,279
2019-03-15,04:00,,999,92.4,1,3,83,,,,,,,3,,,,,,0,4.9,3.8,273
2019-03-15,05:00,,999,84.4,1,3,83,,,,,,,6,,,,,,0,5.2,4.4,267
2019-03-15,06:00,,1000,78.4,1,3,82,,,,,,,8,,,,,,0,5.6,4.6,267
2019-03-15,07:00,,1000,76.3,1,4,80,,,,,,,6,,,,,,5,5.9,4.4,266
2019-03-15,08:00,,1000,73.8,1,5,78,,,,,,,6,,,,,,41,6.3,5.1,269
2019-03-15,09:00,,1001,71.4,1,5,77,,,,,,,8,,,,,,151,6.9,5.3,271
2019-03-15,10:00,,1002,68.0,1,5,75,,,,,,,8,,,,,,302,8.2,4.9,271
2019-03-15,11:00,,1002,65.2,1,5,74,,,,,,,9,,,,,,279,8.6,5.0,267
2019-03-15,12:00,,1002,62.5,1,4,74,,,,,,,9,,,,,,236,9.0,4.6,266
2019-03-15,13:00,,1001,59.2,1,4,76,,,,,,,9,,,,,,298,9.7,4.4,259
2019-03-15,14:00,,1001,56.9,1,4,77,,,,,,,11,,,,,,221,9.8,3.9,253
2019-03-15,15:00,,1000,58.8,1,5,77,,,,,,,9,,,,,,150,9.7,3.4,246
2019-03-15,16:00,,1000,66.2,1,4,82,,,,,,,5,,,,,,104,8.9,3.4,234
2019-03-15,17:00,,999,84.1,1,6,74,,,,,,,3,,,,,,37,7.3,2.9,216
2019-03-15,18:00,,998,91.9,1,9,61,,,,,,,5,,,,,,6,6.9,2.7,216
2019-03-15,19:00,,997,86.8,1,9,58,,,,,,,4,,,,,,0,8.5,3.0,235
2019-03-15,20:00,,997,96.4,1,10,54,,,,,,,4,,,,,,0,8.2,1.7,262
2019-03-15,21:00,,997,92.1,1,5,70,,,,,,,5,,,,,,0,7.8,4.1,260
2019-03-15,22:00,,998,86.0,1,4,79,,,,,,,5,,,,,,0,7.8,4.1,260
2019-03-15,23:00,,998,76.2,1,3,83,,,,,,,4,,,,,,0,7.9,4.8,268
2019-03-16,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-16,00:00,,999,66.2,1,3,85,,,,,,,4,,,,,,0,7.7,5.6,269
2019-03-16,01:00,,1000,63.6,1,3,85,,,,,,,6,,,,,,0,7.2,5.9,269
2019-03-16,02:00,,1001,63.0,1,3,84,,,,,,,8,,,,,,0,6.8,5.6,268
2019-03-16,03:00,,1001,62.8,1,3,84,,,,,,,7,,,,,,0,6.3,4.8,273
2019-03-16,04:00,,1002,66.3,1,3,82,,,,,,,8,,,,,,0,6.1,4.7,273
2019-03-16,05:00,,1003,68.1,1,3,80,,,,,,,6,,,,,,0,6.0,4.4,273
2019-03-16,06:00,,1004,69.5,1,3,79,,,,,,,7,,,,,,0,6.0,4.0,280
2019-03-16,07:00,,1005,69.6,1,3,77,,,,,,,9,,,,,,13,5.9,4.3,272
2019-03-16,08:00,,1006,68.2,1,4,78,,,,,,,9,,,,,,72,6.1,4.7,274
2019-03-16,09:00,,1007,67.8,1,3,78,,,,,,,9,,,,,,132,6.7,4.6,275
2019-03-16,10:00,,1007,62.4,1,4,78,,,,,,,9,,,,,,335,8.1,4.4,273
2019-03-16,11:00,,1007,55.6,1,3,81,,,,,,,9,,,,,,324,8.5,4.7,276
2019-03-16,12:00,,1008,51.7,1,3,85,,,,,,,8,,,,,,259,8.6,4.8,272
2019-03-16,13:00,,1008,76.2,1,3,84,,,,,,,6,,,,,,125,6.3,3.7,257
2019-03-16,14:00,,1008,83.7,1,4,82,,,,,,,4,,,,,,178,5.9,2.6,256
2019-03-16,15:00,,1007,85.8,1,5,80,,,,,,,5,,,,,,133,6.0,1.5,235
2019-03-16,16:00,,1006,90.4,1,4,79,,,,,,,4,,,,,,56,5.5,1.5,192
2019-03-16,17:00,,1005,93.9,1,6,71,,,,,,,3,,,,,,27,5.9,1.1,173
2019-03-16,18:00,,1005,94.5,1,7,61,,,,,,,6,,,,,,10,6.6,1.7,198
2019-03-16,19:00,,1005,93.5,1,8,52,,,,,,,5,,,,,,0,7.5,1.2,207
2019-03-16,20:00,,1005,89.7,1,6,49,,,,,,,5,,,,,,0,8.6,1.7,223
2019-03-16,21:00,,1005,85.9,1,6,49,,,,,,,4,,,,,,0,9.2,1.5,226
2019-03-16,22:00,,1005,88.4,1,6,45,,,,,,,4,,,,,,0,8.7,1.3,201
2019-03-16,23:00,,1005,78.0,1,4,59,,,,,,,6,,,,,,0,9.8,2.6,250
2019-03-17,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-17,00:00,,1005,71.9,1,4,67,,,,,,,5,,,,,,0,9.8,2.2,245
2019-03-17,01:00,,1005,68.3,1,3,73,,,,,,,5,,,,,,0,9.7,1.8,248
2019-03-17,02:00,,1004,69.9,1,4,69,,,,,,,4,,,,,,0,9.6,1.5,222
2019-03-17,03:00,,1004,71.0,1,3,69,,,,,,,3,,,,,,0,9.3,1.8,216
2019-03-17,04:00,,1003,72.7,1,3,68,,,,,,,5,,,,,,0,9.1,1.8,207
2019-03-17,05:00,,1002,80.0,1,5,56,,,,,,,6,,,,,,0,7.6,2.4,196
2019-03-17,06:00,,1002,85.7,1,6,50,,,,,,,7,,,,,,0,6.2,2.1,196
2019-03-17,07:00,,1001,85.7,1,7,48,,,,,,,7,,,,,,13,6.1,2.4,194
2019-03-17,08:00,,1000,77.0,1,6,51,,,,,,,7,,,,,,160,7.7,3.0,195
2019-03-17,09:00,,1000,61.0,1,5,60,,,,,,,5,,,,,,349,10.9,3.7,202
2019-03-17,10:00,,1000,51.8,1,5,68,,,,,,,6,,,,,,477,12.8,3.6,204
2019-03-17,11:00,,1000,44.6,1,5,73,,,,,,,6,,,,,,571,14.4,3.6,214
2019-03-17,12:00,,1000,42.7,1,5,74,,,,,,,3,,,,,,596,15.3,3.6,213
2019-03-17,13:00,,1000,41.2,1,6,76,,,,,,,4,,,,,,474,15.9,3.4,211
2019-03-17,14:00,,1000,37.9,1,5,84,,,,,,,5,,,,,,268,16.8,3.6,231
2019-03-17,15:00,,1000,37.6,1,3,92,,,,,,,8,,,,,,265,17.2,3.9,262
2019-03-17,16:00,,1000,40.3,1,3,91,,,,,,,14,,,,,,185,16.9,3.4,257
2019-03-17,17:00,,1000,41.6,1,3,89,,,,,,,12,,,,,,99,16.2,3.6,257
2019-03-17,18:00,,1002,78.2,1,2,84,,,,,,,10,,,,,,15,8.3,4.4,304
2019-03-17,19:00,,1004,87.0,1,2,88,,,,,,,4,,,,,,0,5.9,2.9,274
2019-03-17,20:00,,1005,85.1,1,3,87,,,,,,,4,,,,,,0,5.9,1.6,242
2019-03-17,21:00,,1005,79.9,1,4,85,,,,,,,2,,,,,,0,6.3,1.1,229
2019-03-17,22:00,,1005,79.4,1,5,83,,,,,,,0,,,,,,0,6.4,2.1,250
2019-03-17,23:00,,1006,77.9,1,5,80,,,,,,,4,,,,,,0,6.4,2.9,258
2019-03-18,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-18,00:00,,1007,77.7,1,6,75,,,,,,,3,,,,,,0,6.2,2.8,258
2019-03-18,01:00,,1007,77.7,1,7,70,,,,,,,5,,,,,,0,6.0,2.1,253
2019-03-18,02:00,,1008,76.1,1,6,70,,,,,,,4,,,,,,0,6.0,1.9,249
2019-03-18,03:00,,1008,84.8,1,4,79,,,,,,,4,,,,,,0,4.6,2.2,245
2019-03-18,04:00,,1008,87.3,1,4,77,,,,,,,4,,,,,,0,4.0,1.6,224
2019-03-18,05:00,,1009,81.8,1,5,69,,,,,,,3,,,,,,0,4.9,1.8,241
2019-03-18,06:00,,1010,77.4,1,5,71,,,,,,,3,,,,,,0,4.8,3.1,251
2019-03-18,07:00,,1010,73.8,1,6,74,,,,,,,7,,,,,,14,4.4,3.1,254
2019-03-18,08:00,,1011,69.1,1,7,77,,,,,,,5,,,,,,110,4.5,2.9,253
2019-03-18,09:00,,1011,63.7,1,6,78,,,,,,,3,,,,,,264,5.6,3.2,251
2019-03-18,10:00,,1011,58.2,1,6,81,,,,,,,6,,,,,,441,6.8,4.6,257
2019-03-18,11:00,,1012,56.4,1,5,82,,,,,,,6,,,,,,302,7.2,4.2,256
2019-03-18,12:00,,1012,63.6,1,4,80,,,,,,,5,,,,,,77,6.0,4.1,264
2019-03-18,13:00,,1013,59.2,NaN,NaN,NaN,,,,,,,6,,,,,,276,7.0,4.7,262
2019-03-18,14:00,,1013,55.8,NaN,NaN,NaN,,,,,,,NaN,,,,,,210,7.4,4.5,260
2019-03-18,15:00,,1013,51.7,NaN,NaN,NaN,,,,,,,NaN,,,,,,256,8.1,4.5,259
2019-03-18,16:00,,1013,49.8,NaN,NaN,NaN,,,,,,,5,,,,,,237,8.8,4.5,254
2019-03-18,17:00,,1014,59.2,NaN,NaN,NaN,,,,,,,6,,,,,,123,7.4,3.1,254
2019-03-18,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-19,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-20,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,,,,,,,,,,,NaN,,,,NaN,,NaN,,,,,,
2019-03-22,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
