Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-11,21:00,,1015,95.9,2,4,73,,,,,,,,,,,,0.5,0,NaN,6.3,284
2019-03-11,22:00,,1015,96.1,2,4,73,,,,,,,,,,,,0.5,0,NaN,7.8,292
2019-03-11,23:00,,1016,96.2,2,4,69,,,,,,,,,,,,0.5,0,NaN,7.0,305
2019-03-12,00:00,,1017,96.5,2,4,67,,,,,,,,,,,,0.5,0,NaN,6.0,312
2019-03-12,01:00,,1018,96.9,2,4,71,,,,,,,,,,,,0.5,0,NaN,7.1,325
2019-03-12,02:00,,1019,96.0,3,5,69,,,,,,,,,,,,0.5,0,NaN,8.1,331
2019-03-12,03:00,,1020,95.2,3,4,75,,,,,,,,,,,,0.5,0,NaN,8.0,331
2019-03-12,04:00,,1021,95.8,2,3,77,,,,,,,,,,,,0.5,0,NaN,8.0,330
2019-03-12,05:00,,1021,95.0,2,2,77,,,,,,,,,,,,0.5,0,NaN,8.3,324
2019-03-12,06:00,,1022,96.0,2,2,77,,,,,,,,,,,,0.5,0,NaN,6.4,321
2019-03-12,07:00,,1023,95.4,2,1,79,,,,,,,,,,,,0.5,6,NaN,5.5,311
2019-03-12,08:00,,1023,96.1,2,2,77,,,,,,,,,,,,1.0,83,NaN,4.2,27
2019-03-12,09:00,,1023,96.2,2,2,78,,,,,,,,,,,,0.5,125,NaN,4.0,288
2019-03-12,10:00,,1023,94.1,2,1,82,,,,,,,,,,,,0.5,210,NaN,4.3,265
2019-03-12,11:00,,1023,91.0,2,1,83,,,,,,,,,,,,0.5,209,NaN,5.1,241
2019-03-12,12:00,,1022,86.0,2,1,84,,,,,,,,,,,,0.5,376,NaN,5.8,245
2019-03-12,13:00,,1020,80.3,2,1,85,,,,,,,,,,,,0.5,401,NaN,6.8,227
2019-03-12,14:00,,1019,77.8,2,1,83,,,,,,,,,,,,1.2,406,0.4,5.6,220
2019-03-12,15:00,,1018,72.8,3,2,85,,,,,,,,,,,,3.1,430,1.0,6.5,207
2019-03-12,16:00,,1017,70.8,3,3,84,,,,,,,,,,,,5.1,340,1.2,7.8,200
2019-03-12,17:00,,1016,69.8,3,4,84,,,,,,,,,,,,4.7,188,0.8,8.1,200
2019-03-12,18:00,,1015,72.5,2,5,80,,,,,,,,,,,,9.0,41,0.2,8.2,197
2019-03-12,19:00,,1014,75.7,2,5,78,,,,,,,,,,,,5.5,0,NaN,8.7,189
2019-03-12,20:00,,1013,77.7,2,5,74,,,,,,,,,,,,2.0,0,NaN,8.8,185
2019-03-12,21:00,,1012,80.1,2,9,69,,,,,,,,,,,,3.6,0,NaN,8.9,178
2019-03-12,22:00,,1010,80.3,2,8,70,,,,,,,,,,,,3.9,0,NaN,9.9,180
2019-03-12,23:00,,1009,81.3,2,9,70,,,,,,,,,,,,4.0,0,NaN,9.4,180
2019-03-13,00:00,,1008,82.1,2,9,66,,,,,,,,,,,,4.4,0,NaN,9.1,182
2019-03-13,01:00,,1007,77.7,2,7,72,,,,,,,,,,,,4.1,0,NaN,10.1,187
2019-03-13,02:00,,1006,75.8,2,9,70,,,,,,,,,,,,6.2,0,NaN,9.0,185
2019-03-13,03:00,,1005,72.5,2,9,72,,,,,,,,,,,,6.1,0,NaN,8.7,192
2019-03-13,04:00,,1005,78.6,2,7,73,,,,,,,,,,,,7.9,0,NaN,8.5,202
2019-03-13,05:00,,1005,84.6,2,8,70,,,,,,,,,,,,13.8,0,NaN,8.0,201
2019-03-13,06:00,,1005,89.3,2,4,71,,,,,,,,,,,,5.5,0,NaN,6.2,247
2019-03-13,07:00,,1006,89.6,2,1,86,,,,,,,,,,,,0.5,3,NaN,7.5,294
2019-03-13,08:00,,1007,89.8,2,1,86,,,,,,,,,,,,0.5,110,NaN,7.0,279
2019-03-13,09:00,,1008,78.3,2,1,89,,,,,,,,,,,,0.5,285,NaN,9.2,265
2019-03-13,10:00,,1008,69.7,2,1,93,,,,,,,,,,,,0.5,457,0.4,9.6,255
2019-03-13,11:00,,1008,63.9,2,1,94,,,,,,,,,,,,0.5,439,1.3,10.3,254
2019-03-13,12:00,,1008,62.4,2,1,93,,,,,,,,,,,,0.5,274,1.6,7.5,200
2019-03-13,13:00,,1007,62.6,2,1,92,,,,,,,,,,,,0.5,243,1.9,8.9,238
2019-03-13,14:00,,1007,64.2,2,1,89,,,,,,,,,,,,0.5,146,1.8,8.2,241
2019-03-13,15:00,,1006,61.2,2,1,91,,,,,,,,,,,,0.5,387,2.3,8.4,232
2019-03-13,16:00,,1006,58.5,2,1,92,,,,,,,,,,,,0.5,351,2.7,9.5,227
2019-03-13,17:00,,1006,62.2,2,1,90,,,,,,,,,,,,0.5,74,2.1,8.3,232
2019-03-13,18:00,,1006,66.0,2,1,88,,,,,,,,,,,,0.5,23,1.7,6.8,225
2019-03-13,19:00,,1006,66.4,2,1,87,,,,,,,,,,,,0.5,0,1.4,8.2,216
2019-03-13,20:00,,1006,69.4,2,2,85,,,,,,,,,,,,1.1,0,1.2,8.9,216
2019-03-13,21:00,,1005,77.4,2,3,82,,,,,,,,,,,,1.9,0,0.8,8.8,213
2019-03-13,22:00,,1005,83.5,2,2,81,,,,,,,,,,,,1.1,0,0.5,9.1,228
2019-03-13,23:00,,1004,82.5,2,1,82,,,,,,,,,,,,0.5,0,0.8,9.9,234
2019-03-14,00:00,,1005,84.2,2,1,80,,,,,,,,,,,,0.5,0,0.8,8.5,242
2019-03-14,01:00,,1005,85.9,2,2,79,,,,,,,,,,,,0.5,0,0.7,7.9,251
2019-03-14,02:00,,1005,87.4,2,2,77,,,,,,,,,,,,0.5,0,0.4,7.4,266
2019-03-14,03:00,,1005,87.6,2,1,80,,,,,,,,,,,,0.5,0,0.3,7.5,267
2019-03-14,04:00,,1005,94.0,2,1,80,,,,,,,,,,,,0.5,0,NaN,6.7,272
2019-03-14,05:00,,1006,96.2,2,1,79,,,,,,,,,,,,0.5,0,NaN,7.4,279
2019-03-14,06:00,,1006,95.7,2,1,79,,,,,,,,,,,,0.5,0,NaN,8.2,284
2019-03-14,07:00,,1006,94.0,2,2,79,,,,,,,,,,,,0.5,1,NaN,7.2,284
2019-03-14,08:00,,1006,90.3,2,1,80,,,,,,,,,,,,0.5,84,NaN,7.8,281
2019-03-14,09:00,,1007,86.6,2,1,80,,,,,,,,,,,,0.5,173,0.2,6.3,265
2019-03-14,10:00,,1006,83.9,2,1,82,,,,,,,,,,,,0.5,307,0.9,6.9,249
2019-03-14,11:00,,1006,80.4,2,1,82,,,,,,,,,,,,0.5,217,1.2,7.9,247
2019-03-14,12:00,,1005,78.5,2,1,82,,,,,,,,,,,,0.5,288,1.5,8.5,240
2019-03-14,13:00,,1003,74.0,2,1,83,,,,,,,,,,,,0.5,307,1.9,9.0,235
2019-03-14,14:00,,1002,78.0,2,1,83,,,,,,,,,,,,0.5,206,1.6,9.1,228
2019-03-14,15:00,,1001,91.2,3,3,79,,,,,,,,,,,,1.9,131,0.4,9.2,211
2019-03-14,16:00,,1000,95.5,3,5,76,,,,,,,,,,,,5.3,85,NaN,10.1,204
2019-03-14,17:00,,999,96.5,2,6,71,,,,,,,,,,,,2.2,52,NaN,10.5,201
2019-03-14,18:00,,998,95.8,2,5,70,,,,,,,,,,,,1.5,10,NaN,9.6,207
2019-03-14,19:00,,997,96.6,2,6,65,,,,,,,,,,,,1.9,0,NaN,7.6,203
2019-03-14,20:00,,996,95.3,2,5,66,,,,,,,,,,,,1.6,0,NaN,8.4,225
2019-03-14,21:00,,996,93.8,2,4,71,,,,,,,,,,,,0.5,0,0.5,9.2,251
2019-03-14,22:00,,996,96.5,2,3,78,,,,,,,,,,,,0.5,0,0.5,9.3,265
2019-03-14,23:00,,996,97.4,2,2,81,,,,,,,,,,,,0.5,0,0.4,9.2,280
2019-03-15,00:00,,997,98.5,2,2,84,,,,,,,,,,,,0.5,0,0.2,8.4,303
2019-03-15,01:00,,998,98.1,2,1,90,,,,,,,,,,,,0.5,0,0.4,11.7,339
2019-03-15,02:00,,1000,98.0,2,1,90,,,,,,,,,,,,0.5,0,0.4,10.5,303
2019-03-15,03:00,,1000,97.7,2,1,91,,,,,,,,,,,,0.5,0,0.2,9.9,308
2019-03-15,04:00,,1001,97.4,2,1,90,,,,,,,,,,,,0.5,0,0.0,8.9,302
2019-03-15,05:00,,1002,96.3,2,1,89,,,,,,,,,,,,0.5,0,0.0,8.2,297
2019-03-15,06:00,,1003,95.4,2,1,87,,,,,,,,,,,,0.5,0,0.1,8.3,297
2019-03-15,07:00,,1003,94.1,2,1,87,,,,,,,,,,,,0.5,24,0.2,8.7,293
2019-03-15,08:00,,1003,94.5,2,1,83,,,,,,,,,,,,0.5,125,0.3,8.0,289
2019-03-15,09:00,,1004,94.3,2,2,81,,,,,,,,,,,,0.5,143,0.6,6.4,276
2019-03-15,10:00,,1005,92.9,2,2,78,,,,,,,,,,,,0.5,121,0.9,5.8,277
2019-03-15,11:00,,1005,89.1,2,3,78,,,,,,,,,,,,0.5,158,1.3,5.2,267
2019-03-15,12:00,,1004,83.5,2,2,80,,,,,,,,,,,,0.5,239,2.0,6.2,260
2019-03-15,13:00,,1004,83.3,2,1,81,,,,,,,,,,,,0.5,277,2.4,6.4,256
2019-03-15,14:00,,1003,89.4,2,2,84,,,,,,,,,,,,0.5,196,2.0,6.3,239
2019-03-15,15:00,,1003,95.0,2,1,80,,,,,,,,,,,,0.5,148,1.6,7.1,219
2019-03-15,16:00,,1002,96.5,2,2,76,,,,,,,,,,,,0.5,80,1.9,7.5,225
2019-03-15,17:00,,1001,98.7,2,3,69,,,,,,,,,,,,0.5,37,2.9,8.4,250
2019-03-15,18:00,,1000,98.4,2,5,65,,,,,,,,,,,,0.5,5,4.0,8.3,267
2019-03-15,19:00,,1000,97.3,2,5,63,,,,,,,,,,,,0.5,0,4.4,8.6,253
2019-03-15,20:00,,999,95.9,2,4,65,,,,,,,,,,,,0.5,0,5.0,9.3,256
2019-03-15,21:00,,1000,95.1,2,3,67,,,,,,,,,,,,0.5,0,5.0,10.4,284
2019-03-15,22:00,,1001,94.0,2,2,89,,,,,,,,,,,,0.5,0,3.1,8.5,295
2019-03-15,23:00,,1002,97.2,2,2,89,,,,,,,,,,,,0.5,0,2.2,7.2,306
2019-03-16,00:00,,1002,96.5,2,2,85,,,,,,,,,,,,0.5,0,2.3,8.1,306
2019-03-16,01:00,,1003,93.6,2,2,84,,,,,,,,,,,,0.5,0,1.9,9.0,308
2019-03-16,02:00,,1004,89.9,2,1,86,,,,,,,,,,,,0.5,0,1.0,8.4,307
2019-03-16,03:00,,1005,90.6,2,1,84,,,,,,,,,,,,0.5,0,0.7,8.4,305
2019-03-16,04:00,,1005,90.7,2,1,83,,,,,,,,,,,,0.5,0,0.7,8.0,303
2019-03-16,05:00,,1006,88.7,2,2,82,,,,,,,,,,,,0.5,0,0.7,8.5,302
2019-03-16,06:00,,1006,87.9,2,2,81,,,,,,,,,,,,0.5,0,0.8,8.3,305
2019-03-16,07:00,,1007,88.8,2,2,78,,,,,,,,,,,,0.5,1,0.9,8.3,308
2019-03-16,08:00,,1008,86.1,2,3,79,,,,,,,,,,,,1.1,41,0.9,9.1,307
2019-03-16,09:00,,1008,86.0,2,2,80,,,,,,,,,,,,0.5,91,1.0,7.9,310
2019-03-16,10:00,,1009,94.2,2,1,84,,,,,,,,,,,,0.5,140,0.3,6.1,305
2019-03-16,11:00,,1010,95.5,2,1,89,,,,,,,,,,,,0.5,191,0.1,5.4,295
2019-03-16,12:00,,1011,96.1,2,1,94,,,,,,,,,,,,0.5,262,0.1,4.0,273
2019-03-16,13:00,,1010,96.7,2,1,86,,,,,,,,,,,,0.5,295,0.6,5.6,228
2019-03-16,14:00,,1009,98.1,2,1,77,,,,,,,,,,,,0.5,119,1.6,6.8,219
2019-03-16,15:00,,1007,99.0,2,1,68,,,,,,,,,,,,0.5,90,3.5,7.0,249
2019-03-16,16:00,,1007,98.1,2,2,61,,,,,,,,,,,,0.5,43,4.4,7.4,245
2019-03-16,17:00,,1007,96.5,2,1,61,,,,,,,,,,,,0.5,20,4.5,8.0,250
2019-03-16,18:00,,1006,95.4,2,1,62,,,,,,,,,,,,0.5,9,4.3,8.0,246
2019-03-16,19:00,,1007,95.6,2,2,63,,,,,,,,,,,,0.5,0,4.2,7.2,255
2019-03-16,20:00,,1007,95.2,2,1,64,,,,,,,,,,,,0.5,0,4.1,7.2,245
2019-03-16,21:00,,1006,96.1,2,1,62,,,,,,,,,,,,0.5,0,4.0,7.2,243
2019-03-16,22:00,,1006,95.3,2,1,66,,,,,,,,,,,,0.5,0,3.9,8.6,261
2019-03-16,23:00,,1006,87.8,2,1,80,,,,,,,,,,,,0.5,0,3.5,8.6,268
2019-03-17,00:00,,1006,89.0,2,1,78,,,,,,,,,,,,0.5,0,3.2,6.6,253
2019-03-17,01:00,,1006,90.5,2,1,77,,,,,,,,,,,,0.5,0,2.8,6.1,250
2019-03-17,02:00,,1006,91.2,2,1,74,,,,,,,,,,,,0.5,0,2.3,5.6,227
2019-03-17,03:00,,1005,91.9,2,1,71,,,,,,,,,,,,0.5,0,1.9,4.8,229
2019-03-17,04:00,,1005,85.7,2,1,77,,,,,,,,,,,,0.5,0,2.6,6.8,223
2019-03-17,05:00,,1004,82.1,2,1,78,,,,,,,,,,,,1.4,0,2.5,8.5,210
2019-03-17,06:00,,1004,92.9,2,8,59,,,,,,,,,,,,9.7,0,1.3,7.9,192
2019-03-17,07:00,,1003,86.5,2,10,61,,,,,,,,,,,,12.8,18,2.0,9.2,197
2019-03-17,08:00,,1002,78.9,3,8,66,,,,,,,,,,,,12.4,144,3.1,8.7,199
2019-03-17,09:00,,1002,70.9,3,5,71,,,,,,,,,,,,9.0,322,4.8,8.6,198
2019-03-17,10:00,,1002,81.5,5,6,66,,,,,,,,,,,,11.0,457,4.5,7.8,188
2019-03-17,11:00,,1002,69.3,5,7,71,,,,,,,,,,,,9.5,471,6.0,8.1,196
2019-03-17,12:00,,1001,59.7,4,5,82,,,,,,,,,,,,6.6,579,7.6,8.4,204
2019-03-17,13:00,,1000,51.9,3,4,90,,,,,,,,,,,,8.7,617,9.1,7.9,205
2019-03-17,14:00,,1000,40.9,2,1,97,,,,,,,,,,,,0.5,608,10.7,7.7,247
2019-03-17,15:00,,1000,46.9,2,1,95,,,,,,,,,,,,0.5,464,10.4,8.9,246
2019-03-17,16:00,,1000,52.8,2,1,97,,,,,,,,,,,,0.5,210,9.2,9.2,240
2019-03-17,17:00,,1000,54.9,2,1,98,,,,,,,,,,,,0.5,86,8.7,10.6,247
2019-03-17,18:00,,1004,80.0,2,1,85,,,,,,,,,,,,0.5,7,3.3,7.5,295
2019-03-17,19:00,,1006,94.9,2,1,100,,,,,,,,,,,,0.5,0,0.7,7.6,276
2019-03-17,20:00,,1006,85.5,2,1,102,,,,,,,,,,,,0.5,0,1.0,5.8,276
2019-03-17,21:00,,1006,92.5,2,1,92,,,,,,,,,,,,0.5,0,0.7,5.0,304
2019-03-17,22:00,,1008,93.4,2,1,86,,,,,,,,,,,,0.5,0,0.6,3.8,266
2019-03-17,23:00,,1009,94.3,2,1,84,,,,,,,,,,,,0.5,0,0.4,5.3,270
2019-03-18,00:00,,1009,95.3,2,1,82,,,,,,,,,,,,0.5,0,0.2,5.3,277
2019-03-18,01:00,,1009,96.3,2,1,81,,,,,,,,,,,,0.5,0,0.1,5.6,269
2019-03-18,02:00,,1010,95.8,2,1,82,,,,,,,,,,,,0.5,0,NaN,6.2,256
2019-03-18,03:00,,1010,92.6,2,1,84,,,,,,,,,,,,0.5,0,NaN,6.5,263
2019-03-18,04:00,,1010,91.0,2,1,82,,,,,,,,,,,,0.5,0,NaN,7.0,270
2019-03-18,05:00,,1011,86.5,2,1,86,,,,,,,,,,,,0.5,0,NaN,7.6,274
2019-03-18,06:00,,1012,85.5,2,1,87,,,,,,,,,,,,0.5,0,NaN,7.9,272
2019-03-18,07:00,,1012,83.4,2,1,88,,,,,,,,,,,,0.5,9,NaN,8.2,272
2019-03-18,08:00,,1012,83.0,2,1,87,,,,,,,,,,,,0.5,101,NaN,7.9,267
2019-03-18,09:00,,1013,78.7,2,1,87,,,,,,,,,,,,0.5,296,NaN,7.0,256
2019-03-18,10:00,,1013,74.8,2,1,87,,,,,,,,,,,,0.5,389,0.1,7.0,262
2019-03-18,11:00,,1014,71.7,2,1,88,,,,,,,,,,,,0.5,229,0.4,6.9,257
2019-03-18,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-22,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-22,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-22,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-22,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN
