Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-10,18:00,0.3,996,98.9,1,3,77,,,,,,,1,,,,,0.5,16,4.8,10.5,265
2019-03-10,19:00,0.2,997,91.1,1,3,86,,,,,,,1,,,,,0.5,0,4.2,12.5,269
2019-03-10,20:00,NaN,998,86.5,1,3,84,,,,,,,5,,,,,0.5,0,3.8,11.9,277
2019-03-10,21:00,NaN,998,64.3,1,3,90,,,,,,,5,,,,,0.5,0,3.5,14.5,270
2019-03-10,22:00,NaN,998,63.5,1,3,87,,,,,,,4,,,,,0.5,0,2.6,16.6,273
2019-03-10,23:00,NaN,1001,84.0,1,4,75,,,,,,,6,,,,,0.5,0,NaN,19.9,290
2019-03-11,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-11,00:00,NaN,1005,99.6,1,4,74,,,,,,,2,,,,,0.5,0,NaN,12.7,293
2019-03-11,01:00,0.3,1006,99.6,1,3,76,,,,,,,2,,,,,0.5,0,NaN,10.4,291
2019-03-11,02:00,0.6,1007,99.6,1,3,77,,,,,,,0,,,,,0.5,0,NaN,10.3,281
2019-03-11,03:00,0.5,1008,99.6,1,3,79,,,,,,,2,,,,,0.5,0,NaN,11.4,279
2019-03-11,04:00,0.5,1008,97.7,1,3,81,,,,,,,4,,,,,0.5,0,NaN,10.3,275
2019-03-11,05:00,0.4,1008,90.6,1,3,83,,,,,,,4,,,,,0.5,0,NaN,9.4,274
2019-03-11,06:00,0.4,1008,88.2,1,3,81,,,,,,,4,,,,,0.5,0,NaN,8.3,263
2019-03-11,07:00,0.5,1008,85.8,1,3,81,,,,,,,4,,,,,0.5,12,NaN,6.9,253
2019-03-11,08:00,0.4,1007,89.8,1,2,81,,,,,,,5,,,,,0.5,17,NaN,6.1,236
2019-03-11,09:00,0.5,1007,99.6,1,2,83,,,,,,,3,,,,,0.5,28,NaN,7.2,276
2019-03-11,10:00,0.5,1007,99.6,1,3,81,,,,,,,0,,,,,0.5,143,NaN,9.4,282
2019-03-11,11:00,0.5,1007,99.6,1,4,77,,,,,,,2,,,,,0.5,160,NaN,8.7,290
2019-03-11,12:00,0.5,1008,99.2,1,3,80,,,,,,,4,,,,,0.5,462,NaN,10.0,280
2019-03-11,13:00,0.6,1008,90.4,1,3,83,,,,,,,7,,,,,0.5,346,NaN,8.5,271
2019-03-11,14:00,0.5,1008,98.8,1,3,84,,,,,,,3,,,,,0.5,230,NaN,9.3,270
2019-03-11,15:00,0.5,1009,99.1,1,3,83,,,,,,,2,,,,,0.5,228,NaN,9.2,271
2019-03-11,16:00,0.6,1009,99.6,1,5,79,,,,,,,1,,,,,0.5,109,NaN,9.2,275
2019-03-11,17:00,0.5,1009,99.6,1,6,75,,,,,,,1,,,,,0.5,77,NaN,10.8,286
2019-03-11,18:00,0.5,1010,99.6,1,7,74,,,,,,,1,,,,,0.5,25,NaN,10.0,284
2019-03-11,19:00,0.6,1011,99.6,1,7,74,,,,,,,1,,,,,0.5,0,NaN,9.1,276
2019-03-11,20:00,0.5,1011,99.6,1,7,72,,,,,,,4,,,,,0.5,0,NaN,9.1,274
2019-03-11,21:00,0.6,1011,99.6,1,6,72,,,,,,,4,,,,,0.5,0,NaN,9.4,273
2019-03-11,22:00,0.5,1011,99.6,1,6,71,,,,,,,5,,,,,0.5,0,NaN,10.0,277
2019-03-11,23:00,0.5,1012,99.6,1,6,70,,,,,,,5,,,,,0.5,0,NaN,8.0,286
2019-03-12,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-12,00:00,0.5,1013,99.6,1,6,66,,,,,,,0,,,,,0.5,0,NaN,8.6,298
2019-03-12,01:00,0.7,1014,99.6,1,6,65,,,,,,,0,,,,,0.5,0,NaN,9.7,305
2019-03-12,02:00,0.6,1015,99.6,1,5,68,,,,,,,0,,,,,0.5,0,NaN,10.2,309
2019-03-12,03:00,0.5,1016,99.6,1,4,69,,,,,,,0,,,,,0.5,0,NaN,9.6,313
2019-03-12,04:00,0.6,1016,99.6,1,3,70,,,,,,,2,,,,,0.5,0,NaN,10.0,317
2019-03-12,05:00,0.5,1017,99.6,1,3,74,,,,,,,1,,,,,0.5,0,NaN,9.4,317
2019-03-12,06:00,0.6,1018,99.6,1,4,76,,,,,,,4,,,,,0.5,0,NaN,8.1,317
2019-03-12,07:00,0.4,1018,99.6,1,5,73,,,,,,,4,,,,,1.2,4,NaN,6.5,297
2019-03-12,08:00,0.5,1019,99.6,1,4,73,,,,,,,4,,,,,0.5,54,NaN,5.4,289
2019-03-12,09:00,0.4,1019,99.6,1,4,74,,,,,,,3,,,,,0.5,114,NaN,4.9,278
2019-03-12,10:00,0.6,1019,99.6,1,3,78,,,,,,,4,,,,,0.5,331,NaN,5.0,276
2019-03-12,11:00,0.4,1019,99.6,1,3,79,,,,,,,3,,,,,0.5,321,NaN,4.6,259
2019-03-12,12:00,0.4,1018,99.6,1,3,80,,,,,,,3,,,,,0.5,340,NaN,4.2,243
2019-03-12,13:00,0.5,1017,99.6,1,2,81,,,,,,,1,,,,,0.5,683,NaN,5.5,217
2019-03-12,14:00,0.4,1016,87.5,1,2,85,,,,,,,2,,,,,0.5,641,1.1,5.0,220
2019-03-12,15:00,0.5,1015,67.3,1,2,86,,,,,,,2,,,,,0.5,512,2.6,4.7,207
2019-03-12,16:00,0.6,1014,54.4,1,3,86,,,,,,,5,,,,,1.7,373,2.9,5.9,200
2019-03-12,17:00,0.3,1013,53.3,1,4,85,,,,,,,6,,,,,1.4,173,2.3,5.9,197
2019-03-12,18:00,0.4,1012,56.7,1,6,81,,,,,,,8,,,,,3.3,37,1.2,6.8,177
2019-03-12,19:00,0.8,1010,60.5,1,7,78,,,,,,,10,,,,,4.2,0,0.7,8.0,157
2019-03-12,20:00,0.5,1009,62.9,1,9,74,,,,,,,10,,,,,3.4,0,0.3,9.8,148
2019-03-12,21:00,0.5,1007,64.5,1,7,75,,,,,,,9,,,,,3.2,0,0.1,12.5,147
2019-03-12,22:00,0.6,1006,65.8,1,7,75,,,,,,,9,,,,,2.5,0,NaN,14.2,149
2019-03-12,23:00,0.7,1005,67.5,1,6,75,,,,,,,11,,,,,1.9,0,NaN,13.3,150
2019-03-13,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-13,00:00,0.7,1004,66.6,1,6,75,,,,,,,10,,,,,2.0,0,NaN,13.2,149
2019-03-13,01:00,0.6,1002,65.2,1,6,76,,,,,,,7,,,,,2.1,0,NaN,11.9,144
2019-03-13,02:00,0.9,1001,62.5,1,6,75,,,,,,,8,,,,,11.8,0,NaN,11.7,152
2019-03-13,03:00,1.0,1001,57.6,1,7,75,,,,,,,5,,,,,15.1,0,0.6,9.9,157
2019-03-13,04:00,0.7,1001,68.7,1,6,75,,,,,,,7,,,,,6.6,0,0.4,7.6,189
2019-03-13,05:00,0.7,1001,73.9,1,5,75,,,,,,,3,,,,,1.1,0,1.5,6.1,225
2019-03-13,06:00,0.3,1002,87.8,1,5,75,,,,,,,4,,,,,0.5,0,0.9,10.0,276
2019-03-13,07:00,0.4,1003,95.6,1,4,83,,,,,,,3,,,,,0.5,4,NaN,10.0,285
2019-03-13,08:00,0.5,1005,94.7,1,4,83,,,,,,,1,,,,,0.5,78,NaN,7.9,263
2019-03-13,09:00,0.4,1005,72.9,1,3,88,,,,,,,2,,,,,0.5,267,0.1,9.7,259
2019-03-13,10:00,0.4,1005,60.3,1,2,92,,,,,,,1,,,,,0.5,323,1.0,9.2,252
2019-03-13,11:00,0.4,1005,53.9,NaN,NaN,89,,,,,,,0,,,,,0.5,271,2.0,8.0,243
2019-03-13,12:00,NaN,1005,51.0,NaN,NaN,90,,,,,,,0,,,,,0.5,279,2.4,8.5,238
2019-03-13,13:00,NaN,1004,48.6,NaN,NaN,89,,,,,,,2,,,,,0.5,368,3.2,8.5,235
2019-03-13,14:00,NaN,1004,51.8,NaN,NaN,86,,,,,,,1,,,,,0.5,315,2.6,8.1,249
2019-03-13,15:00,NaN,1003,48.1,NaN,NaN,89,,,,,,,2,,,,,0.5,389,3.4,8.1,220
2019-03-13,16:00,NaN,1003,47.8,NaN,NaN,90,,,,,,,3,,,,,0.5,236,3.2,8.7,228
2019-03-13,17:00,NaN,1003,50.0,NaN,NaN,87,,,,,,,3,,,,,0.5,87,2.7,7.8,231
2019-03-13,18:00,NaN,1003,50.8,NaN,NaN,86,,,,,,,4,,,,,0.5,11,2.5,7.0,222
2019-03-13,19:00,NaN,1003,52.5,NaN,NaN,85,,,,,,,3,,,,,0.5,0,2.1,7.6,210
2019-03-13,20:00,NaN,1002,57.8,NaN,NaN,84,,,,,,,2,,,,,0.5,0,1.6,8.0,210
2019-03-13,21:00,NaN,1002,67.6,NaN,NaN,82,,,,,,,1,,,,,0.5,0,1.3,7.6,212
2019-03-13,22:00,NaN,1002,77.4,NaN,NaN,80,,,,,,,2,,,,,0.5,0,1.1,7.7,226
2019-03-13,23:00,NaN,1002,79.4,NaN,NaN,79,,,,,,,4,,,,,0.5,0,1.1,7.1,230
2019-03-14,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-14,00:00,NaN,1001,82.2,NaN,NaN,78,,,,,,,4,,,,,0.5,0,1.0,8.5,240
2019-03-14,01:00,NaN,1001,89.4,NaN,NaN,75,,,,,,,3,,,,,0.5,0,0.5,8.2,248
2019-03-14,02:00,NaN,1002,90.3,NaN,NaN,75,,,,,,,2,,,,,0.5,0,0.5,8.4,272
2019-03-14,03:00,NaN,1002,89.3,NaN,NaN,77,,,,,,,4,,,,,0.5,0,0.5,8.6,271
2019-03-14,04:00,NaN,1002,93.3,NaN,NaN,78,,,,,,,2,,,,,0.5,0,0.2,10.1,277
2019-03-14,05:00,NaN,1002,99.6,NaN,NaN,78,,,,,,,4,,,,,0.5,0,NaN,9.9,273
2019-03-14,06:00,NaN,1003,99.6,NaN,NaN,77,,,,,,,3,,,,,0.5,0,NaN,9.1,274
2019-03-14,07:00,NaN,1003,95.2,NaN,NaN,77,,,,,,,5,,,,,0.5,8,0.1,10.7,278
2019-03-14,08:00,NaN,1003,89.3,NaN,NaN,78,,,,,,,6,,,,,0.5,46,0.2,9.7,275
2019-03-14,09:00,NaN,1003,85.6,NaN,NaN,78,,,,,,,5,,,,,0.5,122,0.6,7.4,265
2019-03-14,10:00,NaN,1004,79.0,NaN,NaN,79,,,,,,,3,,,,,0.5,201,1.6,7.0,252
2019-03-14,11:00,NaN,1003,75.3,NaN,NaN,NaN,,,,,,,4,,,,,NaN,159,1.8,6.4,241
2019-03-14,12:00,NaN,1002,74.9,NaN,NaN,NaN,,,,,,,4,,,,,NaN,190,2.0,6.6,226
2019-03-14,13:00,NaN,1001,65.7,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,301,2.9,8.5,228
2019-03-14,14:00,NaN,1000,76.4,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,139,1.7,7.6,216
2019-03-14,15:00,NaN,998,82.9,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,107,1.1,7.5,198
2019-03-14,16:00,NaN,997,97.7,NaN,NaN,NaN,,,,,,,4,,,,,NaN,65,NaN,8.6,192
2019-03-14,17:00,NaN,995,99.6,1,6,71,,,,,,,2,,,,,0.5,38,NaN,9.5,199
2019-03-14,18:00,NaN,994,99.6,1,7,68,,,,,,,2,,,,,1.1,11,NaN,8.3,211
2019-03-14,19:00,NaN,993,99.6,1,6,66,,,,,,,1,,,,,0.5,0,NaN,7.0,217
2019-03-14,20:00,0.5,992,99.4,1,6,67,,,,,,,0,,,,,0.5,0,0.4,9.2,247
2019-03-14,21:00,0.5,992,98.4,1,6,70,,,,,,,0,,,,,0.5,0,1.0,10.7,258
2019-03-14,22:00,0.4,993,99.6,1,5,76,,,,,,,2,,,,,0.5,0,0.9,11.3,264
2019-03-14,23:00,0.4,993,99.6,1,4,79,,,,,,,4,,,,,0.5,0,0.4,12.1,278
2019-03-15,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-15,00:00,0.3,994,99.6,1,4,82,,,,,,,0,,,,,0.5,0,0.6,13.9,288
2019-03-15,01:00,0.4,996,99.6,1,3,88,,,,,,,0,,,,,0.5,0,0.5,14.6,291
2019-03-15,02:00,0.4,997,99.6,1,4,86,,,,,,,7,,,,,0.5,0,0.4,14.3,290
2019-03-15,03:00,0.3,998,99.6,1,3,87,,,,,,,6,,,,,0.5,0,0.4,14.6,289
2019-03-15,04:00,0.3,999,99.6,1,3,86,,,,,,,4,,,,,0.5,0,0.1,13.2,290
2019-03-15,05:00,0.3,999,98.5,1,3,85,,,,,,,2,,,,,0.5,0,0.3,11.5,286
2019-03-15,06:00,0.4,1000,94.0,1,3,85,,,,,,,4,,,,,0.5,0,0.6,11.5,283
2019-03-15,07:00,0.5,1000,90.5,1,3,84,,,,,,,4,,,,,0.5,11,0.7,11.2,280
2019-03-15,08:00,0.2,1000,92.4,1,4,80,,,,,,,6,,,,,0.5,63,0.7,11.7,284
2019-03-15,09:00,0.4,1001,92.3,1,4,77,,,,,,,6,,,,,0.5,132,1.2,9.8,277
2019-03-15,10:00,0.5,1001,83.5,1,5,77,,,,,,,7,,,,,0.5,139,2.0,8.7,278
2019-03-15,11:00,0.4,1001,75.7,1,5,77,,,,,,,8,,,,,0.5,224,2.6,8.4,273
2019-03-15,12:00,0.2,1001,68.6,1,4,78,,,,,,,7,,,,,0.5,206,3.3,7.3,268
2019-03-15,13:00,0.4,1001,72.5,1,5,83,,,,,,,7,,,,,0.5,200,3.2,7.8,258
2019-03-15,14:00,0.4,1001,86.6,1,5,79,,,,,,,4,,,,,0.5,127,2.7,5.9,233
2019-03-15,15:00,0.4,1000,98.5,1,5,75,,,,,,,2,,,,,0.5,84,2.1,5.7,220
2019-03-15,16:00,0.5,1000,99.6,1,5,73,,,,,,,3,,,,,0.5,45,2.6,6.5,234
2019-03-15,17:00,0.4,999,99.6,NaN,NaN,66,,,,,,,3,,,,,0.5,32,3.7,9.4,257
2019-03-15,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-15,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-15,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-15,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-15,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-15,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-16,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-16,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-17,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-17,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-18,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,16:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,17:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,18:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,19:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,20:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,21:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,22:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-18,23:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-19,00:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,01:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,02:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,03:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,04:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,05:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,06:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,07:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,08:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,09:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,10:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,11:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,12:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,13:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,14:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-19,15:00,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
