Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,05:00,,1020,95.2,1,2,,,,,,,,3,,,,,,0,0.7,2.4,237
2019-03-12,06:00,,1020,94.5,1,2,,,,,,,,3,,,,,,0,0.7,2.9,241
2019-03-12,07:00,,1020,92.3,1,3,,,,,,,,2,,,,,,2,0.6,3.6,247
2019-03-12,08:00,,1020,91.2,1,4,,,,,,,,2,,,,,,44,0.9,3.4,235
2019-03-12,09:00,,1020,88.5,20,11,,,,,,,,4,,,,,,124,1.7,4.7,221
2019-03-12,10:00,,1020,85.3,1,4,,,,,,,,3,,,,,,219,2.5,5.7,224
2019-03-12,11:00,,1019,74.8,1,2,,,,,,,,3,,,,,,429,3.7,6.7,226
2019-03-12,12:00,,1018,68.6,1,3,,,,,,,,5,,,,,,368,4.1,7.0,228
2019-03-12,13:00,,1017,63.2,1,3,,,,,,,,5,,,,,,520,5.0,7.1,230
2019-03-12,14:00,,1016,60.7,1,2,,,,,,,,8,,,,,,520,5.6,7.5,222
2019-03-12,15:00,,1015,57.2,1,3,,,,,,,,10,,,,,,423,6.0,7.8,217
2019-03-12,16:00,,1013,56.0,1,4,,,,,,,,8,,,,,,281,6.2,7.6,216
2019-03-12,17:00,,1012,55.0,1,6,,,,,,,,7,,,,,,123,6.0,7.0,212
2019-03-12,18:00,,1010,56.2,1,7,,,,,,,,5,,,,,,24,5.4,5.4,203
2019-03-12,19:00,,1009,56.4,1,5,,,,,,,,4,,,,,,0,5.1,5.2,198
2019-03-12,20:00,,1007,55.0,1,5,,,,,,,,6,,,,,,0,5.0,6.4,197
2019-03-12,21:00,,1006,52.9,1,5,,,,,,,,5,,,,,,0,5.1,6.6,196
2019-03-12,22:00,,1004,51.9,1,5,,,,,,,,5,,,,,,0,5.0,6.9,199
2019-03-12,23:00,,1003,52.6,1,5,,,,,,,,4,,,,,,0,4.8,7.3,197
2019-03-13,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-13,00:00,,1002,52.5,1,5,,,,,,,,3,,,,,,0,4.6,6.9,199
2019-03-13,01:00,,1001,50.8,1,4,,,,,,,,4,,,,,,0,4.9,5.7,199
2019-03-13,02:00,,1000,51.2,1,4,,,,,,,,3,,,,,,0,5.6,7.2,216
2019-03-13,03:00,,1001,73.7,1,4,,,,,,,,3,,,,,,0,3.9,8.5,220
2019-03-13,04:00,,1001,79.9,1,5,,,,,,,,4,,,,,,0,3.3,6.1,212
2019-03-13,05:00,,1002,81.1,1,4,,,,,,,,2,,,,,,0,3.6,6.4,245
2019-03-13,06:00,,1004,88.6,1,2,,,,,,,,2,,,,,,0,2.5,4.3,255
2019-03-13,07:00,,1005,82.7,1,2,,,,,,,,1,,,,,,2,2.2,4.3,231
2019-03-13,08:00,,1005,73.6,1,2,,,,,,,,1,,,,,,99,2.8,6.7,223
2019-03-13,09:00,,1006,67.3,1,2,,,,,,,,1,,,,,,212,4.0,7.3,224
2019-03-13,10:00,,1006,67.7,1,1,,,,,,,,1,,,,,,116,4.2,8.6,226
2019-03-13,11:00,,1005,67.6,1,2,,,,,,,,0,,,,,,127,4.4,8.4,225
2019-03-13,12:00,,1005,72.8,1,2,,,,,,,,4,,,,,,193,4.4,8.5,229
2019-03-13,13:00,,1005,64.5,1,2,,,,,,,,2,,,,,,291,5.1,9.1,232
2019-03-13,14:00,,1004,59.6,1,1,,,,,,,,1,,,,,,531,6.4,9.8,226
2019-03-13,15:00,,1003,60.3,1,1,,,,,,,,3,,,,,,299,6.4,9.8,224
2019-03-13,16:00,,1003,60.5,1,1,,,,,,,,0,,,,,,202,5.9,10.6,224
2019-03-13,17:00,,1003,61.2,1,2,,,,,,,,5,,,,,,43,5.5,8.7,226
2019-03-13,18:00,,1003,64.4,1,2,,,,,,,,2,,,,,,39,5.3,9.3,222
2019-03-13,19:00,,1002,69.3,1,4,,,,,,,,3,,,,,,0,4.5,9.3,218
2019-03-13,20:00,,1002,76.1,1,2,,,,,,,,3,,,,,,0,4.0,9.6,221
2019-03-13,21:00,,1002,86.0,1,6,,,,,,,,0,,,,,,0,2.9,8.1,214
2019-03-13,22:00,,1002,84.3,1,3,,,,,,,,2,,,,,,0,3.4,9.2,222
2019-03-13,23:00,,1002,87.1,1,3,,,,,,,,1,,,,,,0,3.3,7.7,225
2019-03-14,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-14,00:00,,1003,88.7,1,5,,,,,,,,1,,,,,,0,3.0,6.1,217
2019-03-14,01:00,,1003,85.4,1,2,,,,,,,,3,,,,,,0,3.1,6.1,228
2019-03-14,02:00,,1003,85.0,1,2,,,,,,,,2,,,,,,0,3.1,5.6,226
2019-03-14,03:00,,1004,82.9,1,1,,,,,,,,1,,,,,,0,3.3,6.2,230
2019-03-14,04:00,,1004,84.1,1,1,,,,,,,,4,,,,,,0,3.2,6.1,230
2019-03-14,05:00,,1004,83.8,1,2,,,,,,,,3,,,,,,0,3.1,5.4,229
2019-03-14,06:00,,1005,82.4,1,2,,,,,,,,3,,,,,,0,3.2,5.9,226
2019-03-14,07:00,,1005,83.5,1,3,,,,,,,,3,,,,,,5,2.9,5.9,225
2019-03-14,08:00,,1005,81.5,1,2,,,,,,,,4,,,,,,74,3.3,6.3,228
2019-03-14,09:00,,1004,81.2,1,2,,,,,,,,3,,,,,,101,3.7,6.5,225
2019-03-14,10:00,,1004,77.5,1,2,,,,,,,,4,,,,,,206,4.7,8.0,235
2019-03-14,11:00,,1003,75.5,1,2,,,,,,,,3,,,,,,221,5.0,8.9,233
2019-03-14,12:00,,1002,74.3,1,2,,,,,,,,6,,,,,,167,5.2,8.9,227
2019-03-14,13:00,,1001,82.4,1,3,,,,,,,,4,,,,,,111,4.2,9.1,222
2019-03-14,14:00,,999,84.4,1,5,,,,,,,,2,,,,,,115,3.7,9.0,214
2019-03-14,15:00,,997,88.0,1,6,,,,,,,,0,,,,,,84,3.1,8.4,211
2019-03-14,16:00,,996,89.9,1,6,,,,,,,,1,,,,,,61,2.7,8.7,210
2019-03-14,17:00,,994,91.6,1,7,,,,,,,,0,,,,,,27,2.2,8.0,209
2019-03-14,18:00,,994,90.8,1,9,,,,,,,,2,,,,,,15,2.3,8.2,214
2019-03-14,19:00,,993,88.2,1,6,,,,,,,,1,,,,,,0,2.8,8.7,218
2019-03-14,20:00,,994,86.9,1,5,,,,,,,,0,,,,,,0,3.2,8.4,222
2019-03-14,21:00,,994,86.2,1,4,,,,,,,,0,,,,,,0,3.8,8.0,233
2019-03-14,22:00,,995,85.4,1,4,,,,,,,,1,,,,,,0,4.4,7.5,241
2019-03-14,23:00,,996,80.5,1,2,,,,,,,,1,,,,,,0,5.0,7.2,265
2019-03-15,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-15,00:00,,998,79.9,1,1,,,,,,,,2,,,,,,0,4.6,6.8,271
2019-03-15,01:00,,999,79.0,1,1,,,,,,,,2,,,,,,0,4.6,6.1,268
2019-03-15,02:00,,1000,79.9,1,1,,,,,,,,3,,,,,,0,4.4,5.6,265
2019-03-15,03:00,,1001,77.3,1,1,,,,,,,,3,,,,,,0,4.4,5.9,264
2019-03-15,04:00,,1001,72.9,1,1,,,,,,,,2,,,,,,0,4.5,5.6,252
2019-03-15,05:00,,1002,74.2,1,1,,,,,,,,2,,,,,,0,4.3,5.3,236
2019-03-15,06:00,,1002,79.2,1,1,,,,,,,,2,,,,,,0,4.0,5.6,232
2019-03-15,07:00,,1002,84.9,1,1,,,,,,,,4,,,,,,1,3.6,5.5,230
2019-03-15,08:00,,1003,85.2,1,3,,,,,,,,4,,,,,,48,4.0,5.6,230
2019-03-15,09:00,,1002,79.7,1,3,,,,,,,,6,,,,,,126,4.9,6.4,236
2019-03-15,10:00,,1002,75.7,1,3,,,,,,,,7,,,,,,161,5.7,6.7,241
2019-03-15,11:00,,1002,77.7,1,3,,,,,,,,6,,,,,,152,5.8,7.4,235
2019-03-15,12:00,,1002,84.7,1,4,,,,,,,,4,,,,,,136,5.5,6.8,225
2019-03-15,13:00,,1001,87.5,1,4,,,,,,,,3,,,,,,157,5.6,7.2,219
2019-03-15,14:00,,1001,87.2,1,5,,,,,,,,1,,,,,,100,5.6,7.7,217
2019-03-15,15:00,,1000,89.2,1,8,,,,,,,,1,,,,,,61,5.8,6.8,214
2019-03-15,16:00,,1000,91.3,1,9,,,,,,,,0,,,,,,58,6.5,7.2,217
2019-03-15,17:00,,1000,90.2,1,9,,,,,,,,1,,,,,,55,7.6,6.0,222
2019-03-15,18:00,,999,91.1,1,8,,,,,,,,0,,,,,,25,8.2,6.4,221
2019-03-15,19:00,,999,84.9,1,4,,,,,,,,1,,,,,,0,9.1,7.4,230
2019-03-15,20:00,,999,86.5,1,3,,,,,,,,0,,,,,,0,9.2,8.7,237
2019-03-15,21:00,,1000,90.7,1,3,,,,,,,,1,,,,,,0,7.8,7.6,277
2019-03-15,22:00,,1001,92.4,1,2,,,,,,,,0,,,,,,0,6.2,8.0,290
2019-03-15,23:00,,1002,89.9,1,1,,,,,,,,2,,,,,,0,5.7,9.2,283
2019-03-16,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-16,00:00,,1002,88.7,1,2,,,,,,,,5,,,,,,0,5.8,7.4,281
2019-03-16,01:00,,1003,83.7,1,2,,,,,,,,4,,,,,,0,5.6,5.9,273
2019-03-16,02:00,,1004,82.6,1,2,,,,,,,,2,,,,,,0,5.4,4.7,268
2019-03-16,03:00,,1004,80.2,1,2,,,,,,,,2,,,,,,0,5.3,4.5,266
2019-03-16,04:00,,1005,79.6,1,2,,,,,,,,5,,,,,,0,5.2,4.0,256
2019-03-16,05:00,,1005,82.2,1,1,,,,,,,,6,,,,,,0,5.0,4.3,258
2019-03-16,06:00,,1006,83.4,1,2,,,,,,,,5,,,,,,0,4.8,4.5,256
2019-03-16,07:00,,1007,83.8,1,2,,,,,,,,4,,,,,,0,4.3,6.1,275
2019-03-16,08:00,,1007,87.6,1,2,,,,,,,,4,,,,,,21,4.0,4.4,269
2019-03-16,09:00,,1008,89.1,1,3,,,,,,,,4,,,,,,39,4.2,2.6,226
2019-03-16,10:00,,1008,91.7,1,3,,,,,,,,5,,,,,,72,4.3,3.7,225
2019-03-16,11:00,,1008,93.9,1,5,,,,,,,,2,,,,,,78,4.4,3.6,213
2019-03-16,12:00,,1007,95.7,1,5,,,,,,,,3,,,,,,105,4.9,4.0,206
2019-03-16,13:00,,1007,94.2,1,5,,,,,,,,3,,,,,,174,6.3,4.9,213
2019-03-16,14:00,,1006,88.8,1,3,,,,,,,,1,,,,,,164,8.5,6.5,224
2019-03-16,15:00,,1005,87.3,1,1,,,,,,,,0,,,,,,125,8.8,8.6,228
2019-03-16,16:00,,1005,84.5,1,1,,,,,,,,0,,,,,,92,8.6,8.7,232
2019-03-16,17:00,,1005,83.6,1,1,,,,,,,,2,,,,,,44,8.4,8.4,234
2019-03-16,18:00,,1005,81.0,1,1,,,,,,,,0,,,,,,12,8.3,8.4,232
2019-03-16,19:00,,1005,79.9,1,1,,,,,,,,0,,,,,,1,8.2,8.3,232
2019-03-16,20:00,,1005,80.6,1,2,,,,,,,,1,,,,,,0,7.9,8.3,231
2019-03-16,21:00,,1004,80.1,1,2,,,,,,,,1,,,,,,0,7.5,7.8,230
2019-03-16,22:00,,1004,78.4,1,2,,,,,,,,2,,,,,,0,7.3,7.9,226
2019-03-16,23:00,,1004,77.4,1,1,,,,,,,,1,,,,,,0,6.9,8.2,225
2019-03-17,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-17,00:00,,1003,79.8,1,1,,,,,,,,2,,,,,,0,6.6,8.1,222
2019-03-17,01:00,,1003,81.9,1,5,,,,,,,,1,,,,,,0,6.6,8.1,216
2019-03-17,02:00,,1002,81.8,1,3,,,,,,,,2,,,,,,0,6.6,5.0,210
2019-03-17,03:00,,1001,83.3,1,2,,,,,,,,2,,,,,,0,6.1,4.9,209
2019-03-17,04:00,,1001,81.9,1,2,,,,,,,,2,,,,,,0,6.2,5.1,211
2019-03-17,05:00,,1000,78.4,1,4,,,,,,,,3,,,,,,0,6.5,7.1,212
2019-03-17,06:00,,1000,71.3,1,5,,,,,,,,3,,,,,,0,6.9,8.5,213
2019-03-17,07:00,,999,67.4,1,5,,,,,,,,3,,,,,,8,6.9,7.4,211
2019-03-17,08:00,,999,62.7,1,3,,,,,,,,3,,,,,,122,7.7,7.7,210
2019-03-17,09:00,,999,57.1,1,3,,,,,,,,2,,,,,,302,9.5,8.9,213
2019-03-17,10:00,,1000,52.7,1,2,,,,,,,,4,,,,,,454,11.4,10.5,217
2019-03-17,11:00,,1000,48.3,1,1,,,,,,,,2,,,,,,578,12.5,10.3,228
2019-03-17,12:00,,1000,50.6,1,1,,,,,,,,4,,,,,,635,12.6,10.4,226
2019-03-17,13:00,,1000,54.1,1,1,,,,,,,,11,,,,,,407,12.3,10.2,232
2019-03-17,14:00,,1000,55.6,1,1,,,,,,,,12,,,,,,240,12.2,8.2,231
2019-03-17,15:00,,1000,57.4,1,1,,,,,,,,10,,,,,,130,11.8,8.4,234
2019-03-17,16:00,,1000,68.9,1,1,,,,,,,,9,,,,,,59,9.9,7.9,254
2019-03-17,17:00,,1002,88.1,1,1,,,,,,,,5,,,,,,30,4.3,7.5,281
2019-03-17,18:00,,1003,86.6,1,2,,,,,,,,0,,,,,,9,4.0,5.3,223
2019-03-17,19:00,,1003,84.3,1,5,,,,,,,,0,,,,,,3,4.1,4.9,220
2019-03-17,20:00,,1004,85.3,1,2,,,,,,,,0,,,,,,0,3.6,4.8,226
2019-03-17,21:00,,1005,86.8,1,2,,,,,,,,0,,,,,,0,3.4,3.8,230
2019-03-17,22:00,,1005,86.0,1,6,,,,,,,,3,,,,,,0,3.5,4.7,222
2019-03-17,23:00,,1006,85.7,1,1,,,,,,,,2,,,,,,0,3.7,5.2,227
2019-03-18,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-18,00:00,,1007,86.0,1,1,,,,,,,,4,,,,,,0,3.3,5.2,232
2019-03-18,01:00,,1007,84.3,1,1,,,,,,,,1,,,,,,0,2.8,4.8,233
2019-03-18,02:00,,1008,86.7,1,6,,,,,,,,0,,,,,,0,2.2,4.5,220
2019-03-18,03:00,,1008,86.2,1,2,,,,,,,,3,,,,,,0,1.7,4.6,229
2019-03-18,04:00,,1008,82.0,1,1,,,,,,,,3,,,,,,0,1.2,5.8,230
2019-03-18,05:00,,1009,83.7,1,4,,,,,,,,1,,,,,,0,0.7,4.8,221
2019-03-18,06:00,,1010,84.7,1,5,,,,,,,,1,,,,,,0,0.8,4.3,219
2019-03-18,07:00,,1010,85.9,1,10,,,,,,,,1,,,,,,6,1.2,5.5,214
2019-03-18,08:00,,1010,82.2,2,10,,,,,,,,4,,,,,,129,2.3,6.7,217
2019-03-18,09:00,,1011,78.4,2,3,,,,,,,,5,,,,,,254,3.3,7.4,225
2019-03-18,10:00,,1011,74.5,1,1,,,,,,,,3,,,,,,248,3.6,7.3,231
2019-03-18,11:00,,1012,72.5,1,1,,,,,,,,1,,,,,,231,3.6,7.2,237
2019-03-18,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-18,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-19,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-19,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-20,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-21,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,,,,,,,,,,,NaN,,,,NaN,,,,,,,,
2019-03-22,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
2019-03-22,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN
