Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-03,09:00,,,,4,,
2016-12-03,10:00,,,,8,,
2016-12-03,11:00,,,,14,,
2016-12-03,12:00,,,,22,,
2016-12-03,13:00,,,,32,,
2016-12-03,14:00,,,,37,,
2016-12-03,15:00,,,,39,,
2016-12-03,16:00,,,,28,,
2016-12-03,17:00,,,,18,,
2016-12-03,18:00,,,,12,,
2016-12-03,19:00,,,,4,,
2016-12-03,20:00,,,,5,,
2016-12-03,21:00,,,,2,,
2016-12-03,22:00,,,,3,,
2016-12-03,23:00,,,,2,,
2016-12-04,00:00,,,,2,,
2016-12-04,01:00,,,,2,,
2016-12-04,02:00,,,,2,,
2016-12-04,03:00,,,,2,,
2016-12-04,04:00,,,,1,,
2016-12-04,05:00,,,,1,,
2016-12-04,06:00,,,,1,,
2016-12-04,07:00,,,,1,,
2016-12-04,08:00,,,,1,,
2016-12-04,09:00,,,,3,,
2016-12-04,10:00,,,,8,,
2016-12-04,11:00,,,,11,,
2016-12-04,12:00,,,,16,,
2016-12-04,13:00,,,,22,,
2016-12-04,14:00,,,,28,,
2016-12-04,15:00,,,,21,,
2016-12-04,16:00,,,,21,,
2016-12-04,17:00,,,,3,,
2016-12-04,18:00,,,,2,,
2016-12-04,19:00,,,,4,,
2016-12-04,20:00,,,,5,,
2016-12-04,21:00,,,,3,,
2016-12-04,22:00,,,,2,,
2016-12-04,23:00,,,,3,,
2016-12-05,00:00,,,,3,,
2016-12-05,01:00,,,,3,,
2016-12-05,02:00,,,,2,,
2016-12-05,03:00,,,,1,,
2016-12-05,04:00,,,,1,,
2016-12-05,05:00,,,,1,,
2016-12-05,06:00,,,,1,,
2016-12-05,07:00,,,,1,,
2016-12-05,08:00,,,,1,,
2016-12-05,09:00,,,,2,,
2016-12-05,10:00,,,,3,,
2016-12-05,11:00,,,,7,,
2016-12-05,12:00,,,,15,,
2016-12-05,13:00,,,,20,,
2016-12-05,14:00,,,,25,,
2016-12-05,15:00,,,,22,,
2016-12-05,16:00,,,,11,,
2016-12-05,17:00,,,,3,,
2016-12-05,18:00,,,,2,,
2016-12-05,19:00,,,,1,,
2016-12-05,20:00,,,,1,,
2016-12-05,21:00,,,,2,,
2016-12-05,22:00,,,,2,,
2016-12-05,23:00,,,,1,,
2016-12-06,00:00,,,,2,,
2016-12-06,01:00,,,,1,,
2016-12-06,02:00,,,,1,,
2016-12-06,03:00,,,,1,,
2016-12-06,04:00,,,,1,,
2016-12-06,05:00,,,,1,,
2016-12-06,06:00,,,,1,,
2016-12-06,07:00,,,,1,,
2016-12-06,08:00,,,,1,,
2016-12-06,09:00,,,,2,,
2016-12-06,10:00,,,,5,,
2016-12-06,11:00,,,,10,,
2016-12-06,12:00,,,,11,,
2016-12-06,13:00,,,,9,,
2016-12-06,14:00,,,,8,,
2016-12-06,15:00,,,,7,,
2016-12-06,16:00,,,,4,,
2016-12-06,17:00,,,,1,,
2016-12-06,18:00,,,,1,,
2016-12-06,19:00,,,,1,,
2016-12-06,20:00,,,,1,,
2016-12-06,21:00,,,,1,,
2016-12-06,22:00,,,,1,,
2016-12-06,23:00,,,,1,,
2016-12-07,00:00,,,,1,,
2016-12-07,01:00,,,,1,,
2016-12-07,02:00,,,,1,,
2016-12-07,03:00,,,,1,,
2016-12-07,04:00,,,,1,,
2016-12-07,05:00,,,,1,,
2016-12-07,06:00,,,,1,,
2016-12-07,07:00,,,,1,,
2016-12-07,08:00,,,,1,,
2016-12-07,09:00,,,,1,,
2016-12-07,10:00,,,,2,,
2016-12-07,11:00,,,,5,,
2016-12-07,12:00,,,,12,,
2016-12-07,13:00,,,,18,,
2016-12-07,14:00,,,,14,,
2016-12-07,15:00,,,,13,,
2016-12-07,16:00,,,,13,,
2016-12-07,17:00,,,,5,,
2016-12-07,18:00,,,,2,,
2016-12-07,19:00,,,,1,,
2016-12-07,20:00,,,,1,,
2016-12-07,21:00,,,,3,,
2016-12-07,22:00,,,,4,,
2016-12-07,23:00,,,,8,,
2016-12-08,00:00,,,,5,,
2016-12-08,01:00,,,,9,,
2016-12-08,02:00,,,,12,,
2016-12-08,03:00,,,,13,,
2016-12-08,04:00,,,,17,,
2016-12-08,05:00,,,,15,,
2016-12-08,06:00,,,,16,,
2016-12-08,07:00,,,,18,,
2016-12-08,08:00,,,,21,,
2016-12-08,09:00,,,,22,,
2016-12-08,10:00,,,,26,,
2016-12-08,11:00,,,,33,,
2016-12-08,12:00,,,,39,,
2016-12-08,13:00,,,,43,,
2016-12-08,14:00,,,,44,,
2016-12-08,15:00,,,,45,,
2016-12-08,16:00,,,,37,,
2016-12-08,17:00,,,,23,,
2016-12-08,18:00,,,,16,,
2016-12-08,19:00,,,,10,,
2016-12-08,20:00,,,,11,,
2016-12-08,21:00,,,,13,,
2016-12-08,22:00,,,,16,,
2016-12-08,23:00,,,,17,,
2016-12-09,00:00,,,,16,,
2016-12-09,01:00,,,,15,,
2016-12-09,02:00,,,,12,,
2016-12-09,03:00,,,,11,,
2016-12-09,04:00,,,,10,,
2016-12-09,05:00,,,,11,,
2016-12-09,06:00,,,,10,,
2016-12-09,07:00,,,,19,,
2016-12-09,08:00,,,,20,,
2016-12-09,09:00,,,,21,,
2016-12-09,10:00,,,,23,,
2016-12-09,11:00,,,,25,,
2016-12-09,12:00,,,,26,,
2016-12-09,13:00,,,,25,,
2016-12-09,14:00,,,,23,,
2016-12-09,15:00,,,,23,,
2016-12-09,16:00,,,,22,,
2016-12-09,17:00,,,,18,,
2016-12-09,18:00,,,,21,,
2016-12-09,19:00,,,,23,,
2016-12-09,20:00,,,,21,,
2016-12-09,21:00,,,,16,,
2016-12-09,22:00,,,,17,,
2016-12-09,23:00,,,,19,,
2016-12-10,00:00,,,,18,,
2016-12-10,01:00,,,,23,,
