Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_Pb,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,ng/m3,µg/m³,µg/m³
20 =- (-fo 0,,,,,,i < select.length,,,
20,s-be-<ltyle="float:left,,,,,width:53px">Jahr</label>,,,
20 s-be-<ltyle="margin-left: 150px,,,,,,float:left,,,
20,s-be-<ltyle="width:150px,,,,,float:left" for="ctl00_Inhalt_AnfangszeitWeb">Datumseingabe</label>,,,
20 t-pu-<iype="submit" name="set_lang" value="Start" class="senden" tabindex="4" onclick="jump(document.form_userselect.langselect),,,,,,return false;" />,,,
20 t-pu-<iype="submit" value="anzeigen" name="anzeigen" tabindex="8" onclick="jump(document.form_angebote.angebote),,,,,,return false;" />,,,
2014-12-01,,,,,,46,,32.67,
2014-12-01,01:00,,7,11,,,,,
2014-12-01,02:00,,1,10,,,,,
2014-12-01,03:00,,6,11,,,,,
2014-12-01,04:00,,1,10,,,,,
2014-12-01,05:00,,10,13,,,,,
2014-12-01,06:00,,17,17,,,,,
2014-12-01,07:00,,30,24,,,,,
2014-12-01,08:00,,58,38,,,,,
2014-12-01,09:00,,49,34,,,,,
2014-12-01,10:00,,74,42,,,,,
2014-12-01,11:00,,63,39,,,,,
2014-12-01,12:00,,77,41,,,,,
2014-12-01,13:00,,82,46,,,,,
2014-12-01,14:00,,94,50,,,,,
2014-12-01,15:00,,84,46,,,,,
2014-12-01,16:00,,121,66,,,,,
2014-12-01,17:00,,160,79,,,,,
2014-12-01,18:00,,176,85,,,,,
2014-12-01,19:00,,69,45,,,,,
2014-12-01,20:00,,100,54,,,,,
2014-12-01,21:00,,56,38,,,,,
2014-12-01,22:00,,37,26,,,,,
2014-12-01,23:00,,27,28,,,,,
2014-12-02,,,,,,55,,35.32,
2014-12-02,00:00,,13,16,,,,,
2014-12-02,01:00,,8,13,,,,,
2014-12-02,02:00,,8,11,,,,,
2014-12-02,03:00,,2,9,,,,,
2014-12-02,04:00,,11,11,,,,,
2014-12-02,05:00,,16,16,,,,,
2014-12-02,06:00,,45,24,,,,,
2014-12-02,07:00,,76,41,,,,,
2014-12-02,08:00,,131,59,,,,,
2014-12-02,09:00,,136,60,,,,,
2014-12-02,10:00,,146,64,,,,,
2014-12-02,11:00,,142,74,,,,,
2014-12-02,12:00,,97,50,,,,,
2014-12-02,13:00,,109,54,,,,,
2014-12-02,14:00,,145,72,,,,,
2014-12-02,15:00,,216,90,,,,,
2014-12-02,16:00,,206,95,,,,,
2014-12-02,17:00,,228,107,,,,,
2014-12-02,18:00,,216,101,,,,,
2014-12-02,19:00,,167,90,,,,,
