Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_Pb,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,ng/m3,µg/m³,µg/m³
20 =- (-fo 0,,,,i < select.length,,,,,
20,s-be-<ltyle="float:left,,,width:53px">Jahr</label>,,,,,
20 s-be-<ltyle="margin-left: 150px,,,,float:left,,,,,
20,s-be-<ltyle="width:150px,,,float:left" for="ctl00_Inhalt_AnfangszeitWeb">Datumseingabe</label>,,,,,
20 t-pu-<iype="submit" name="set_lang" value="Start" class="senden" tabindex="4" onclick="jump(document.form_userselect.langselect),,,,return false;" />,,,,,
20 t-pu-<iype="submit" value="anzeigen" name="anzeigen" tabindex="8" onclick="jump(document.form_angebote.angebote),,,,return false;" />,,,,,
2014-12-01,01:00,,1,12,28,,,,15.2
2014-12-01,02:00,,1,11,29,,,,12.5
2014-12-01,03:00,,1,10,29,,,,11.3
2014-12-01,04:00,,1,8,33,,,,8.1
2014-12-01,05:00,,1,8,37,,,,8.3
2014-12-01,06:00,,1,8,37,,,,9.9
2014-12-01,07:00,,1,10,34,,,,13.0
2014-12-01,08:00,,3,11,35,,,,9.0
2014-12-01,09:00,,1,9,35,,,,11.1
2014-12-01,10:00,,1,9,34,,,,15.0
2014-12-01,11:00,,1,8,37,,,,7.6
2014-12-01,12:00,,1,6,40,,,,7.1
2014-12-01,13:00,,1,7,38,,,,8.3
2014-12-01,14:00,,2,8,36,,,,10.8
2014-12-01,15:00,,1,10,30,,,,12.0
2014-12-01,16:00,,4,12,27,,,,11.7
2014-12-01,17:00,,1,6,42,,,,8.2
2014-12-01,18:00,,1,5,47,,,,5.9
2014-12-01,19:00,,1,5,48,,,,5.5
2014-12-01,20:00,,1,6,46,,,,5.3
2014-12-01,21:00,,1,10,34,,,,5.6
2014-12-01,22:00,,2,15,21,,,,7.3
2014-12-01,23:00,,1,13,24,,,,5.6
2014-12-02,00:00,,1,6,43,,,,3.9
2014-12-02,01:00,,1,9,30,,,,4.5
2014-12-02,02:00,,1,5,42,,,,3.7
2014-12-02,03:00,,1,8,34,,,,3.6
2014-12-02,04:00,,1,7,39,,,,4.1
2014-12-02,05:00,,1,5,42,,,,4.0
2014-12-02,06:00,,1,6,39,,,,3.8
2014-12-02,07:00,,1,8,34,,,,3.5
2014-12-02,08:00,,1,6,40,,,,4.0
2014-12-02,09:00,,2,6,40,,,,4.4
2014-12-02,10:00,,1,8,35,,,,6.0
2014-12-02,11:00,,3,9,31,,,,5.4
2014-12-02,12:00,,3,10,29,,,,5.7
2014-12-02,13:00,,3,11,25,,,,5.4
2014-12-02,14:00,,3,9,28,,,,4.8
