Datum Zeit,Schwartenberg SO2
21-09-09 00:00,8.3
20-09-09 23:00,9.3
20-09-09 22:00,9.3
20-09-09 21:00,9.0
20-09-09 20:00,9.1
20-09-09 19:00,8.3
20-09-09 18:00,6.6
20-09-09 17:00,7.6
20-09-09 16:00,6.6
20-09-09 15:00,1.9
20-09-09 14:00,8.0
20-09-09 13:00,15.8
20-09-09 12:00,5.0
20-09-09 11:00,3.8
20-09-09 10:00,6.3
20-09-09 09:00,9.0
20-09-09 08:00,15.1
20-09-09 07:00,13.2
20-09-09 06:00,15.2
20-09-09 05:00,17.3
20-09-09 04:00,17.0
20-09-09 03:00,27.4
20-09-09 02:00,25.4
20-09-09 01:00,22.3
20-09-09 00:00,19.8
19-09-09 23:00,22.9
19-09-09 22:00,11.9
19-09-09 21:00,1.3
19-09-09 20:00,14.0
19-09-09 19:00,12.8
19-09-09 18:00,3.5
19-09-09 17:00,6.1
19-09-09 16:00,11.3
19-09-09 15:00,19.4
19-09-09 14:00,20.0
19-09-09 13:00,16.3
19-09-09 12:00,12.2
19-09-09 11:00,7.4
19-09-09 10:00,9.1
19-09-09 09:00,8.5
19-09-09 08:00,7.5
19-09-09 07:00,9.7
19-09-09 06:00,15.4
19-09-09 05:00,13.5
19-09-09 04:00,13.0
19-09-09 03:00,12.4
19-09-09 02:00,15.0
19-09-09 01:00,19.3
19-09-09 00:00,12.1
18-09-09 23:00,14.2
18-09-09 22:00,8.0
18-09-09 21:00,12.2
18-09-09 20:00,9.4
18-09-09 19:00,3.9
18-09-09 18:00,5.8
18-09-09 17:00,9.9
18-09-09 16:00,8.7
18-09-09 15:00,9.2
18-09-09 14:00,10.8
18-09-09 13:00,18.8
18-09-09 12:00,21.0
18-09-09 11:00,3.5
18-09-09 10:00,1.0
18-09-09 09:00,1.0
18-09-09 08:00,1.0
18-09-09 07:00,1.7
18-09-09 06:00,1.9
18-09-09 05:00,2.5
18-09-09 04:00,1.3
18-09-09 03:00,1.5
18-09-09 02:00,1.0
18-09-09 01:00,1.0
18-09-09 00:00,1.0
17-09-09 23:00,1.0
17-09-09 22:00,1.1
17-09-09 21:00,1.1
17-09-09 20:00,1.2
17-09-09 19:00,1.0
17-09-09 18:00,1.0
17-09-09 17:00,1.0
17-09-09 16:00,1.0
17-09-09 15:00,1.0
17-09-09 14:00,1.0
17-09-09 13:00,1.0
17-09-09 12:00,1.0
17-09-09 11:00,1.0
17-09-09 10:00,1.0
17-09-09 09:00,1.0
17-09-09 08:00,1.2
17-09-09 07:00,1.0
17-09-09 06:00,1.1
17-09-09 05:00,1.4
17-09-09 04:00,1.5
17-09-09 03:00,2.3
17-09-09 02:00,2.0
17-09-09 01:00,1.7
17-09-09 00:00,2.0
16-09-09 23:00,1.6
16-09-09 22:00,1.8
16-09-09 21:00,2.3
16-09-09 20:00,2.2
16-09-09 19:00,2.4
16-09-09 18:00,2.2
16-09-09 17:00,2.4
16-09-09 16:00,2.4
16-09-09 15:00,2.4
16-09-09 14:00,3.0
16-09-09 13:00,3.1
16-09-09 12:00,3.9
16-09-09 11:00,5.9
16-09-09 10:00,8.6
16-09-09 09:00,7.0
16-09-09 08:00,6.5
16-09-09 07:00,8.6
16-09-09 06:00,6.5
16-09-09 05:00,9.7
16-09-09 04:00,13.4
16-09-09 03:00,14.7
16-09-09 02:00,11.3
16-09-09 01:00,31.3
16-09-09 00:00,20.0
15-09-09 23:00,14.4
15-09-09 22:00,6.7
15-09-09 21:00,3.9
15-09-09 20:00,2.2
15-09-09 19:00,3.0
15-09-09 18:00,2.9
15-09-09 17:00,9.4
15-09-09 16:00,9.9
15-09-09 15:00,6.8
15-09-09 14:00,10.2
15-09-09 13:00,7.8
15-09-09 12:00,11.4
15-09-09 11:00,7.8
15-09-09 10:00,8.1
15-09-09 09:00,6.5
15-09-09 08:00,3.7
15-09-09 07:00,2.5
15-09-09 06:00,3.0
15-09-09 05:00,4.8
15-09-09 04:00,4.7
15-09-09 03:00,3.3
15-09-09 02:00,2.3
15-09-09 01:00,2.0
15-09-09 00:00,1.5
14-09-09 23:00,1.3
14-09-09 22:00,1.4
14-09-09 21:00,1.8
14-09-09 20:00,2.6
14-09-09 19:00,3.0
14-09-09 18:00,2.9
14-09-09 17:00,3.4
14-09-09 16:00,2.2
14-09-09 15:00,1.2
14-09-09 14:00,1.5
14-09-09 13:00,1.0
14-09-09 12:00,1.0
14-09-09 11:00,1.9
14-09-09 10:00,1.0
14-09-09 09:00,1.0
14-09-09 08:00,1.0
14-09-09 07:00,1.0
14-09-09 06:00,1.0
14-09-09 05:00,1.0
14-09-09 04:00,1.0
14-09-09 03:00,1.0
14-09-09 02:00,1.0
14-09-09 01:00,1.0
14-09-09 00:00,1.0
13-09-09 23:00,1.0
13-09-09 22:00,1.0
13-09-09 21:00,1.0
13-09-09 20:00,1.0
13-09-09 19:00,1.5
13-09-09 18:00,1.0
13-09-09 17:00,1.0
13-09-09 16:00,1.0
13-09-09 15:00,1.0
13-09-09 14:00,2.1
13-09-09 13:00,1.0
13-09-09 12:00,1.0
13-09-09 11:00,1.0
13-09-09 10:00,1.0
13-09-09 09:00,1.9
13-09-09 08:00,1.8
13-09-09 07:00,1.3
13-09-09 06:00,1.9
13-09-09 05:00,2.2
13-09-09 04:00,1.9
13-09-09 03:00,2.3
13-09-09 02:00,3.4
13-09-09 01:00,2.6
13-09-09 00:00,1.0
12-09-09 23:00,1.0
12-09-09 22:00,1.0
12-09-09 21:00,1.0
12-09-09 20:00,1.2
12-09-09 19:00,1.0
12-09-09 18:00,1.0
12-09-09 17:00,1.0
12-09-09 16:00,1.0
12-09-09 15:00,1.0
12-09-09 14:00,1.0
12-09-09 13:00,1.0
12-09-09 12:00,1.0
12-09-09 11:00,1.0
12-09-09 10:00,1.0
12-09-09 09:00,1.0
12-09-09 08:00,1.0
12-09-09 07:00,1.1
12-09-09 06:00,1.0
12-09-09 05:00,1.0
12-09-09 04:00,1.0
12-09-09 03:00,1.0
12-09-09 02:00,1.2
12-09-09 01:00,1.2
12-09-09 00:00,1.4
11-09-09 23:00,1.0
11-09-09 22:00,1.0
11-09-09 21:00,1.0
11-09-09 20:00,1.0
11-09-09 19:00,1.0
11-09-09 18:00,1.0
11-09-09 17:00,1.0
11-09-09 16:00,1.0
11-09-09 15:00,1.0
11-09-09 14:00,1.0
11-09-09 13:00,1.0
11-09-09 12:00,1.0
11-09-09 11:00,1.0
11-09-09 10:00,1.2
11-09-09 09:00,1.1
11-09-09 08:00,1.0
11-09-09 07:00,1.0
11-09-09 06:00,1.0
11-09-09 05:00,1.0
11-09-09 04:00,1.0
11-09-09 03:00,1.0
11-09-09 02:00,1.0
11-09-09 01:00,1.0
11-09-09 00:00,1.0
10-09-09 23:00,1.0
10-09-09 22:00,1.0
10-09-09 21:00,1.5
10-09-09 20:00,2.4
10-09-09 19:00,2.7
10-09-09 18:00,2.6
10-09-09 17:00,2.5
10-09-09 16:00,2.1
10-09-09 15:00,2.6
10-09-09 14:00,3.8
10-09-09 13:00,3.7
10-09-09 12:00,4.4
10-09-09 11:00,7.4
10-09-09 10:00,6.6
10-09-09 09:00,11.0
10-09-09 08:00,9.6
10-09-09 07:00,5.8
10-09-09 06:00,11.9
10-09-09 05:00,20.7
10-09-09 04:00,13.7
10-09-09 03:00,17.0
10-09-09 02:00,7.3
10-09-09 01:00,30.9
10-09-09 00:00,58.4
09-09-09 23:00,57.6
09-09-09 22:00,25.1
09-09-09 21:00,13.0
09-09-09 20:00,9.4
09-09-09 19:00,24.7
09-09-09 18:00,35.9
09-09-09 17:00,27.2
09-09-09 16:00,21.3
09-09-09 15:00,24.1
09-09-09 14:00,28.1
09-09-09 13:00,21.5
09-09-09 12:00,24.8
09-09-09 11:00,25.2
09-09-09 10:00,81.4
09-09-09 09:00,44.7
09-09-09 08:00,23.6
09-09-09 07:00,25.4
09-09-09 06:00,23.9
09-09-09 05:00,21.9
09-09-09 04:00,31.7
09-09-09 03:00,67.7
09-09-09 02:00,38.0
09-09-09 01:00,40.5
09-09-09 00:00,36.5
08-09-09 23:00,29.3
08-09-09 22:00,35.6
08-09-09 21:00,5.7
08-09-09 20:00,7.3
08-09-09 19:00,10.6
08-09-09 18:00,14.6
08-09-09 17:00,11.4
08-09-09 16:00,
08-09-09 15:00,
08-09-09 14:00,
08-09-09 13:00,
08-09-09 12:00,
08-09-09 11:00,25.3
08-09-09 10:00,22.8
08-09-09 09:00,66.3
08-09-09 08:00,66.6
08-09-09 07:00,92.4
08-09-09 06:00,71.9
08-09-09 05:00,35.8
08-09-09 04:00,41.4
08-09-09 03:00,38.3
08-09-09 02:00,39.4
08-09-09 01:00,22.0
08-09-09 00:00,35.8
07-09-09 23:00,51.7
07-09-09 22:00,33.6
07-09-09 21:00,2.9
07-09-09 20:00,3.1
07-09-09 19:00,4.7
07-09-09 18:00,1.6
07-09-09 17:00,2.1
07-09-09 16:00,3.9
07-09-09 15:00,9.6
07-09-09 14:00,10.9
07-09-09 13:00,14.5
07-09-09 12:00,14.1
07-09-09 11:00,15.1
07-09-09 10:00,13.6
07-09-09 09:00,11.7
07-09-09 08:00,72.7
07-09-09 07:00,40.1
07-09-09 06:00,23.0
07-09-09 05:00,11.4
07-09-09 04:00,1.0
07-09-09 03:00,1.0
07-09-09 02:00,1.0
07-09-09 01:00,1.0
07-09-09 00:00,1.0
06-09-09 23:00,1.0
06-09-09 22:00,1.0
06-09-09 21:00,1.0
06-09-09 20:00,1.0
06-09-09 19:00,1.0
06-09-09 18:00,1.0
06-09-09 17:00,1.0
06-09-09 16:00,1.0
06-09-09 15:00,1.0
06-09-09 14:00,1.0
06-09-09 13:00,1.0
06-09-09 12:00,1.0
06-09-09 11:00,1.0
06-09-09 10:00,1.0
06-09-09 09:00,1.0
06-09-09 08:00,1.0
06-09-09 07:00,1.0
06-09-09 06:00,1.0
06-09-09 05:00,1.0
06-09-09 04:00,1.0
06-09-09 03:00,1.0
06-09-09 02:00,1.0
06-09-09 01:00,1.0
06-09-09 00:00,1.0
05-09-09 23:00,1.0
05-09-09 22:00,1.0
05-09-09 21:00,1.0
05-09-09 20:00,1.0
05-09-09 19:00,1.0
05-09-09 18:00,1.0
05-09-09 17:00,1.0
05-09-09 16:00,1.0
05-09-09 15:00,1.0
05-09-09 14:00,1.0
05-09-09 13:00,1.0
05-09-09 12:00,1.0
05-09-09 11:00,1.0
05-09-09 10:00,1.0
05-09-09 09:00,1.0
05-09-09 08:00,1.0
05-09-09 07:00,1.0
05-09-09 06:00,1.0
05-09-09 05:00,1.0
05-09-09 04:00,1.0
05-09-09 03:00,1.0
05-09-09 02:00,1.0
05-09-09 01:00,1.0
05-09-09 00:00,1.0
04-09-09 23:00,1.0
04-09-09 22:00,1.0
04-09-09 21:00,3.1
04-09-09 20:00,1.1
04-09-09 19:00,1.1
04-09-09 18:00,1.3
04-09-09 17:00,3.3
04-09-09 16:00,2.4
04-09-09 15:00,7.2
04-09-09 14:00,6.0
04-09-09 13:00,6.4
04-09-09 12:00,8.5
04-09-09 11:00,12.4
04-09-09 10:00,5.8
04-09-09 09:00,1.7
04-09-09 08:00,2.4
04-09-09 07:00,3.5
04-09-09 06:00,2.0
04-09-09 05:00,1.0
04-09-09 04:00,1.0
04-09-09 03:00,1.0
04-09-09 02:00,1.0
04-09-09 01:00,1.0
04-09-09 00:00,1.0
03-09-09 23:00,1.0
03-09-09 22:00,1.0
03-09-09 21:00,1.0
03-09-09 20:00,1.0
03-09-09 19:00,1.0
03-09-09 18:00,1.0
03-09-09 17:00,1.0
03-09-09 16:00,1.0
03-09-09 15:00,1.0
03-09-09 14:00,1.0
03-09-09 13:00,1.0
03-09-09 12:00,3.6
03-09-09 11:00,3.9
03-09-09 10:00,4.9
03-09-09 09:00,6.4
03-09-09 08:00,11.4
03-09-09 07:00,11.0
03-09-09 06:00,7.7
03-09-09 05:00,16.9
03-09-09 04:00,26.8
03-09-09 03:00,26.1
03-09-09 02:00,27.9
03-09-09 01:00,13.5
03-09-09 00:00,19.1
02-09-09 23:00,19.6
02-09-09 22:00,14.9
02-09-09 21:00,1.0
02-09-09 20:00,1.0
02-09-09 19:00,1.0
02-09-09 18:00,1.0
02-09-09 17:00,1.0
02-09-09 16:00,1.0
02-09-09 15:00,1.0
02-09-09 14:00,1.0
02-09-09 13:00,1.0
02-09-09 12:00,1.0
02-09-09 11:00,1.0
02-09-09 10:00,1.0
02-09-09 09:00,1.0
02-09-09 08:00,1.0
02-09-09 07:00,1.0
02-09-09 06:00,1.0
02-09-09 05:00,1.0
02-09-09 04:00,1.0
02-09-09 03:00,1.0
02-09-09 02:00,1.1
02-09-09 01:00,1.4
02-09-09 00:00,6.6
01-09-09 23:00,10.1
01-09-09 22:00,6.2
01-09-09 21:00,10.1
01-09-09 20:00,14.1
01-09-09 19:00,29.4
01-09-09 18:00,82.7
01-09-09 17:00,93.5
01-09-09 16:00,12.5
01-09-09 15:00,9.3
01-09-09 14:00,42.4
01-09-09 13:00,52.0
01-09-09 12:00,39.0
01-09-09 11:00,59.7
01-09-09 10:00,68.2
01-09-09 09:00,59.4
01-09-09 08:00,59.2
01-09-09 07:00,57.6
01-09-09 06:00,79.2
01-09-09 05:00,50.4
01-09-09 04:00,25.1
01-09-09 03:00,14.4
01-09-09 02:00,24.6
01-09-09 01:00,34.0

