Datum Zeit,Freiberg NO
,µg/m³
01-10-09 00:00,1
30-09-09 23:00,4
30-09-09 22:00,5
30-09-09 21:00,12
30-09-09 20:00,15
30-09-09 19:00,18
30-09-09 18:00,29
30-09-09 17:00,22
30-09-09 16:00,42
30-09-09 15:00,52
30-09-09 14:00,34
30-09-09 13:00,29
30-09-09 12:00,26
30-09-09 11:00,33
30-09-09 10:00,30
30-09-09 09:00,25
30-09-09 08:00,20
30-09-09 07:00,19
30-09-09 06:00,6
30-09-09 05:00,1
30-09-09 04:00,1
30-09-09 03:00,1
30-09-09 02:00,1
30-09-09 01:00,1
30-09-09 00:00,1
29-09-09 23:00,1
29-09-09 22:00,1
29-09-09 21:00,1
29-09-09 20:00,2
29-09-09 19:00,11
29-09-09 18:00,14
29-09-09 17:00,34
29-09-09 16:00,13
29-09-09 15:00,28
29-09-09 14:00,32
29-09-09 13:00,23
29-09-09 12:00,17
29-09-09 11:00,32
29-09-09 10:00,21
29-09-09 09:00,29
29-09-09 08:00,23
29-09-09 07:00,43
29-09-09 06:00,12
29-09-09 05:00,9
29-09-09 04:00,4
29-09-09 03:00,1
29-09-09 02:00,1
29-09-09 01:00,1
29-09-09 00:00,1
28-09-09 23:00,1
28-09-09 22:00,1
28-09-09 21:00,3
28-09-09 20:00,1
28-09-09 19:00,7
28-09-09 18:00,1
28-09-09 17:00,4
28-09-09 16:00,12
28-09-09 15:00,22
28-09-09 14:00,14
28-09-09 13:00,11
28-09-09 12:00,9
28-09-09 11:00,18
28-09-09 10:00,30
28-09-09 09:00,40
28-09-09 08:00,45
28-09-09 07:00,51
28-09-09 06:00,54
28-09-09 05:00,21
28-09-09 04:00,7
28-09-09 03:00,1
28-09-09 02:00,1
28-09-09 01:00,2
28-09-09 00:00,1
27-09-09 23:00,1
27-09-09 22:00,1
27-09-09 21:00,4
27-09-09 20:00,16
27-09-09 19:00,26
27-09-09 18:00,4
27-09-09 17:00,3
27-09-09 16:00,5
27-09-09 15:00,2
27-09-09 14:00,2
27-09-09 13:00,1
27-09-09 12:00,2
27-09-09 11:00,1
27-09-09 10:00,4
27-09-09 09:00,4
27-09-09 08:00,6
27-09-09 07:00,2
27-09-09 06:00,2
27-09-09 05:00,2
27-09-09 04:00,1
27-09-09 03:00,1
27-09-09 02:00,1
27-09-09 01:00,1
27-09-09 00:00,2
26-09-09 23:00,4
26-09-09 22:00,4
26-09-09 21:00,4
26-09-09 20:00,11
26-09-09 19:00,24
26-09-09 18:00,1
26-09-09 17:00,1
26-09-09 16:00,2
26-09-09 15:00,2
26-09-09 14:00,2
26-09-09 13:00,4
26-09-09 12:00,9
26-09-09 11:00,9
