Datum Zeit,Zinnwald SO2
,µg/m³
01-10-09 00:00,1.0
30-09-09 23:00,1.0
30-09-09 22:00,1.0
30-09-09 21:00,1.0
30-09-09 20:00,1.0
30-09-09 19:00,1.0
30-09-09 18:00,1.0
30-09-09 17:00,1.0
30-09-09 16:00,1.0
30-09-09 15:00,1.0
30-09-09 14:00,1.0
30-09-09 13:00,1.0
30-09-09 12:00,1.0
30-09-09 11:00,1.0
30-09-09 10:00,1.0
30-09-09 09:00,1.0
30-09-09 08:00,1.0
30-09-09 07:00,1.0
30-09-09 06:00,1.0
30-09-09 05:00,1.0
30-09-09 04:00,1.0
30-09-09 03:00,1.0
30-09-09 02:00,1.0
30-09-09 01:00,1.0
30-09-09 00:00,1.0
29-09-09 23:00,1.0
29-09-09 22:00,1.0
29-09-09 21:00,1.0
29-09-09 20:00,1.0
29-09-09 19:00,1.0
29-09-09 18:00,1.0
29-09-09 17:00,1.0
29-09-09 16:00,1.0
29-09-09 15:00,1.0
29-09-09 14:00,1.0
29-09-09 13:00,1.0
29-09-09 12:00,1.0
29-09-09 11:00,1.0
29-09-09 10:00,1.0
29-09-09 09:00,1.0
29-09-09 08:00,1.0
29-09-09 07:00,1.0
29-09-09 06:00,1.0
29-09-09 05:00,1.0
29-09-09 04:00,1.0
29-09-09 03:00,1.0
29-09-09 02:00,1.2
29-09-09 01:00,1.9
29-09-09 00:00,2.4
28-09-09 23:00,2.6
28-09-09 22:00,2.5
28-09-09 21:00,2.7
28-09-09 20:00,2.2
28-09-09 19:00,2.0
28-09-09 18:00,1.6
28-09-09 17:00,1.7
28-09-09 16:00,1.8
28-09-09 15:00,2.0
28-09-09 14:00,2.2
28-09-09 13:00,2.8
28-09-09 12:00,3.1
28-09-09 11:00,4.2
28-09-09 10:00,2.5
28-09-09 09:00,4.8
28-09-09 08:00,17.0
28-09-09 07:00,12.0
28-09-09 06:00,3.6
28-09-09 05:00,3.5
28-09-09 04:00,5.9
28-09-09 03:00,8.5
28-09-09 02:00,7.1
28-09-09 01:00,10.0
28-09-09 00:00,13.1
27-09-09 23:00,13.0
27-09-09 22:00,16.8
27-09-09 21:00,13.9
27-09-09 20:00,6.5
27-09-09 19:00,5.0
27-09-09 18:00,17.5
27-09-09 17:00,18.5
27-09-09 16:00,9.3
27-09-09 15:00,7.8
27-09-09 14:00,5.5
27-09-09 13:00,3.7
27-09-09 12:00,3.6
27-09-09 11:00,5.6
27-09-09 10:00,7.8
27-09-09 09:00,8.6
27-09-09 08:00,5.9
27-09-09 07:00,5.4
27-09-09 06:00,8.0
27-09-09 05:00,9.2
27-09-09 04:00,6.9
27-09-09 03:00,6.0
27-09-09 02:00,10.2
27-09-09 01:00,3.4
27-09-09 00:00,2.0
26-09-09 23:00,1.6
26-09-09 22:00,2.1
26-09-09 21:00,5.7
26-09-09 20:00,6.2
26-09-09 19:00,5.7
26-09-09 18:00,7.9
26-09-09 17:00,8.5
26-09-09 16:00,9.7
26-09-09 15:00,12.7
26-09-09 14:00,8.6
26-09-09 13:00,14.4
26-09-09 12:00,30.6
26-09-09 11:00,10.3
26-09-09 10:00,1.0
26-09-09 09:00,1.0
26-09-09 08:00,2.2
26-09-09 07:00,2.6
26-09-09 06:00,1.6
26-09-09 05:00,1.0
26-09-09 04:00,1.0
26-09-09 03:00,1.0
26-09-09 02:00,1.0
26-09-09 01:00,1.0
26-09-09 00:00,1.0
25-09-09 23:00,1.0
25-09-09 22:00,1.0
25-09-09 21:00,1.0
25-09-09 20:00,1.0
25-09-09 19:00,1.0
25-09-09 18:00,1.0
25-09-09 17:00,1.0
25-09-09 16:00,1.0
25-09-09 15:00,1.0
25-09-09 14:00,1.0
25-09-09 13:00,1.0
25-09-09 12:00,1.0
25-09-09 11:00,1.0
25-09-09 10:00,1.0
25-09-09 09:00,1.0
25-09-09 08:00,1.0
25-09-09 07:00,1.0
25-09-09 06:00,1.0
25-09-09 05:00,1.0
25-09-09 04:00,1.0
25-09-09 03:00,1.0
25-09-09 02:00,1.0
25-09-09 01:00,1.0
25-09-09 00:00,1.0
24-09-09 23:00,1.0
24-09-09 22:00,1.0
24-09-09 21:00,1.0
24-09-09 20:00,1.1
24-09-09 19:00,1.0
24-09-09 18:00,1.2
24-09-09 17:00,1.1
24-09-09 16:00,1.0
24-09-09 15:00,1.0
24-09-09 14:00,1.0
24-09-09 13:00,1.0
24-09-09 12:00,1.0
24-09-09 11:00,1.0
24-09-09 10:00,1.0
24-09-09 09:00,1.0
24-09-09 08:00,1.0
24-09-09 07:00,1.0
24-09-09 06:00,1.0
24-09-09 05:00,1.5
24-09-09 04:00,3.4
24-09-09 03:00,2.7
24-09-09 02:00,2.9
24-09-09 01:00,6.6
24-09-09 00:00,2.8
23-09-09 23:00,1.5
23-09-09 22:00,1.0
23-09-09 21:00,1.4
23-09-09 20:00,1.0
23-09-09 19:00,1.0
23-09-09 18:00,1.4
23-09-09 17:00,1.8
23-09-09 16:00,1.0
23-09-09 15:00,1.0
23-09-09 14:00,1.0
23-09-09 13:00,1.0
23-09-09 12:00,1.0
23-09-09 11:00,1.0
23-09-09 10:00,3.3
23-09-09 09:00,4.2
23-09-09 08:00,1.7
23-09-09 07:00,1.0
23-09-09 06:00,1.0
23-09-09 05:00,1.0
23-09-09 04:00,1.0
23-09-09 03:00,1.0
23-09-09 02:00,1.0
23-09-09 01:00,1.0
23-09-09 00:00,1.0
22-09-09 23:00,1.0
22-09-09 22:00,1.0
22-09-09 21:00,1.0
22-09-09 20:00,1.2
22-09-09 19:00,1.5
22-09-09 18:00,1.4
22-09-09 17:00,1.5
22-09-09 16:00,1.6
22-09-09 15:00,18.5
22-09-09 14:00,39.4
22-09-09 13:00,14.7
22-09-09 12:00,14.7
22-09-09 11:00,16.7
22-09-09 10:00,25.3
22-09-09 09:00,7.6
22-09-09 08:00,3.9
22-09-09 07:00,2.3
22-09-09 06:00,1.6
22-09-09 05:00,1.2
22-09-09 04:00,1.0
22-09-09 03:00,1.0
22-09-09 02:00,1.6
22-09-09 01:00,1.2
22-09-09 00:00,1.0
21-09-09 23:00,1.0
21-09-09 22:00,1.0
21-09-09 21:00,1.0
21-09-09 20:00,1.0
21-09-09 19:00,1.5
21-09-09 18:00,1.2
21-09-09 17:00,1.2
21-09-09 16:00,1.1
21-09-09 15:00,1.8
21-09-09 14:00,2.1
21-09-09 13:00,2.7
21-09-09 12:00,2.8
21-09-09 11:00,2.6
21-09-09 10:00,2.3
21-09-09 09:00,2.4
21-09-09 08:00,3.2
21-09-09 07:00,4.0
21-09-09 06:00,3.9
21-09-09 05:00,5.9
21-09-09 04:00,6.2
21-09-09 03:00,5.2
21-09-09 02:00,6.8
21-09-09 01:00,4.9
