Datum Zeit,Fichtelberg SO2
,µg/m³
01-10-09 00:00,1.0
30-09-09 23:00,1.0
30-09-09 22:00,1.0
30-09-09 21:00,1.0
30-09-09 20:00,1.0
30-09-09 19:00,1.0
30-09-09 18:00,1.0
30-09-09 17:00,1.0
30-09-09 16:00,1.0
30-09-09 15:00,1.0
30-09-09 14:00,1.0
30-09-09 13:00,1.0
30-09-09 12:00,1.0
30-09-09 11:00,1.0
30-09-09 10:00,1.0
30-09-09 09:00,1.0
30-09-09 08:00,1.0
30-09-09 07:00,1.0
30-09-09 06:00,1.0
30-09-09 05:00,1.0
30-09-09 04:00,1.0
30-09-09 03:00,1.0
30-09-09 02:00,1.0
30-09-09 01:00,1.0
30-09-09 00:00,1.0
29-09-09 23:00,1.0
29-09-09 22:00,1.0
29-09-09 21:00,1.0
29-09-09 20:00,1.0
29-09-09 19:00,1.0
29-09-09 18:00,1.0
29-09-09 17:00,1.0
29-09-09 16:00,1.0
29-09-09 15:00,1.0
29-09-09 14:00,1.0
29-09-09 13:00,1.0
29-09-09 12:00,1.0
29-09-09 11:00,1.0
29-09-09 10:00,1.0
29-09-09 09:00,1.0
29-09-09 08:00,1.0
29-09-09 07:00,1.0
29-09-09 06:00,1.0
29-09-09 05:00,1.0
29-09-09 04:00,1.0
29-09-09 03:00,1.0
29-09-09 02:00,1.3
29-09-09 01:00,2.3
29-09-09 00:00,3.3
28-09-09 23:00,1.9
28-09-09 22:00,2.6
28-09-09 21:00,1.0
28-09-09 20:00,1.0
28-09-09 19:00,1.0
28-09-09 18:00,1.0
28-09-09 17:00,1.1
28-09-09 16:00,1.2
28-09-09 15:00,1.0
28-09-09 14:00,1.1
28-09-09 13:00,1.1
28-09-09 12:00,1.1
28-09-09 11:00,1.4
28-09-09 10:00,2.3
28-09-09 09:00,2.8
28-09-09 08:00,2.6
28-09-09 07:00,2.4
28-09-09 06:00,8.7
28-09-09 05:00,5.2
28-09-09 04:00,2.9
28-09-09 03:00,2.4
28-09-09 02:00,2.5
28-09-09 01:00,5.3
28-09-09 00:00,5.3
27-09-09 23:00,10.9
27-09-09 22:00,15.5
27-09-09 21:00,15.0
27-09-09 20:00,7.7
27-09-09 19:00,5.8
27-09-09 18:00,8.5
27-09-09 17:00,9.3
27-09-09 16:00,13.5
27-09-09 15:00,18.1
27-09-09 14:00,13.7
27-09-09 13:00,12.5
27-09-09 12:00,21.0
27-09-09 11:00,15.6
27-09-09 10:00,12.1
27-09-09 09:00,7.0
27-09-09 08:00,5.9
27-09-09 07:00,5.5
27-09-09 06:00,4.2
27-09-09 05:00,4.2
27-09-09 04:00,4.6
27-09-09 03:00,8.7
27-09-09 02:00,4.2
27-09-09 01:00,6.9
27-09-09 00:00,4.0
26-09-09 23:00,2.1
26-09-09 22:00,5.0
26-09-09 21:00,2.6
26-09-09 20:00,3.6
26-09-09 19:00,5.6
26-09-09 18:00,10.1
26-09-09 17:00,9.6
26-09-09 16:00,37.8
26-09-09 15:00,17.4
26-09-09 14:00,15.3
26-09-09 13:00,15.4
26-09-09 12:00,9.4
26-09-09 11:00,4.9
26-09-09 10:00,10.1
26-09-09 09:00,21.7
26-09-09 08:00,4.0
26-09-09 07:00,7.9
26-09-09 06:00,6.5
26-09-09 05:00,6.6
26-09-09 04:00,63.2
26-09-09 03:00,9.4
26-09-09 02:00,10.8
26-09-09 01:00,6.1
26-09-09 00:00,1.1
25-09-09 23:00,1.1
25-09-09 22:00,1.0
25-09-09 21:00,1.0
25-09-09 20:00,1.0
25-09-09 19:00,1.0
25-09-09 18:00,1.0
25-09-09 17:00,1.0
25-09-09 16:00,1.0
25-09-09 15:00,1.0
25-09-09 14:00,1.0
25-09-09 13:00,1.0
25-09-09 12:00,1.0
25-09-09 11:00,1.0
25-09-09 10:00,1.0
25-09-09 09:00,1.0
25-09-09 08:00,1.0
25-09-09 07:00,1.0
25-09-09 06:00,1.0
25-09-09 05:00,1.3
25-09-09 04:00,1.0
25-09-09 03:00,1.2
25-09-09 02:00,1.0
25-09-09 01:00,1.0
25-09-09 00:00,1.0
24-09-09 23:00,1.5
24-09-09 22:00,1.0
24-09-09 21:00,1.0
24-09-09 20:00,1.0
24-09-09 19:00,1.0
24-09-09 18:00,1.0
24-09-09 17:00,1.0
24-09-09 16:00,1.0
24-09-09 15:00,1.0
24-09-09 14:00,1.0
24-09-09 13:00,1.0
24-09-09 12:00,1.0
24-09-09 11:00,1.0
24-09-09 10:00,1.0
24-09-09 09:00,1.0
24-09-09 08:00,1.0
24-09-09 07:00,1.0
24-09-09 06:00,1.0
24-09-09 05:00,1.0
24-09-09 04:00,1.0
24-09-09 03:00,1.0
24-09-09 02:00,1.0
24-09-09 01:00,1.0
24-09-09 00:00,1.0
23-09-09 23:00,1.0
23-09-09 22:00,1.0
23-09-09 21:00,1.0
23-09-09 20:00,1.0
23-09-09 19:00,1.2
23-09-09 18:00,1.4
23-09-09 17:00,1.2
23-09-09 16:00,1.0
23-09-09 15:00,1.0
23-09-09 14:00,1.4
23-09-09 13:00,1.6
23-09-09 12:00,1.9
23-09-09 11:00,1.5
23-09-09 10:00,1.0
23-09-09 09:00,1.0
23-09-09 08:00,1.0
23-09-09 07:00,1.4
23-09-09 06:00,1.3
23-09-09 05:00,1.0
23-09-09 04:00,1.0
23-09-09 03:00,1.0
23-09-09 02:00,1.0
23-09-09 01:00,1.0
23-09-09 00:00,1.0
22-09-09 23:00,1.0
22-09-09 22:00,1.0
22-09-09 21:00,1.0
22-09-09 20:00,1.0
22-09-09 19:00,1.0
22-09-09 18:00,1.0
22-09-09 17:00,1.0
22-09-09 16:00,1.1
22-09-09 15:00,1.5
22-09-09 14:00,1.6
22-09-09 13:00,2.1
22-09-09 12:00,4.1
22-09-09 11:00,4.6
22-09-09 10:00,6.5
22-09-09 09:00,9.0
22-09-09 08:00,10.3
22-09-09 07:00,11.6
22-09-09 06:00,9.1
22-09-09 05:00,4.4
22-09-09 04:00,3.8
22-09-09 03:00,3.7
22-09-09 02:00,15.5
22-09-09 01:00,15.0
22-09-09 00:00,18.0
21-09-09 23:00,6.8
21-09-09 22:00,9.4
21-09-09 21:00,5.9
21-09-09 20:00,1.9
21-09-09 19:00,5.0
21-09-09 18:00,5.8
21-09-09 17:00,5.1
21-09-09 16:00,3.6
21-09-09 15:00,1.9
21-09-09 14:00,1.2
21-09-09 13:00,1.8
21-09-09 12:00,2.6
21-09-09 11:00,2.9
21-09-09 10:00,3.5
21-09-09 09:00,3.6
21-09-09 08:00,3.1
21-09-09 07:00,3.7
21-09-09 06:00,4.6
21-09-09 05:00,5.1
21-09-09 04:00,7.3
21-09-09 03:00,10.4
21-09-09 02:00,11.0
21-09-09 01:00,4.6
