Datum Zeit,Leipzig-West NO
,µg/m³
01-01-11 00:00,1
31-12-10 23:00,1
31-12-10 22:00,1
31-12-10 21:00,1
31-12-10 20:00,1
31-12-10 19:00,1
31-12-10 18:00,1
31-12-10 17:00,1
31-12-10 16:00,2
31-12-10 15:00,4
31-12-10 14:00,3
31-12-10 13:00,5
31-12-10 12:00,6
31-12-10 11:00,7
31-12-10 10:00,3
31-12-10 09:00,1
31-12-10 08:00,1
31-12-10 07:00,1
31-12-10 06:00,1
31-12-10 05:00,1
31-12-10 04:00,1
31-12-10 03:00,1
31-12-10 02:00,1
31-12-10 01:00,1
31-12-10 00:00,1
30-12-10 23:00,1
30-12-10 22:00,1
30-12-10 21:00,1
30-12-10 20:00,3
30-12-10 19:00,3
30-12-10 18:00,4
30-12-10 17:00,5
30-12-10 16:00,6
30-12-10 15:00,18
30-12-10 14:00,18
30-12-10 13:00,18
30-12-10 12:00,
30-12-10 11:00,
30-12-10 10:00,
30-12-10 09:00,4
30-12-10 08:00,2
30-12-10 07:00,2
30-12-10 06:00,4
30-12-10 05:00,14
30-12-10 04:00,29
30-12-10 03:00,33
30-12-10 02:00,18
30-12-10 01:00,10
30-12-10 00:00,13
29-12-10 23:00,22
29-12-10 22:00,32
29-12-10 21:00,23
29-12-10 20:00,32
29-12-10 19:00,56
29-12-10 18:00,83
29-12-10 17:00,24
29-12-10 16:00,26
29-12-10 15:00,26
29-12-10 14:00,25
29-12-10 13:00,21
29-12-10 12:00,17
29-12-10 11:00,16
29-12-10 10:00,14
29-12-10 09:00,6
29-12-10 08:00,4
29-12-10 07:00,1
29-12-10 06:00,1
29-12-10 05:00,1
29-12-10 04:00,1
29-12-10 03:00,1
29-12-10 02:00,1
29-12-10 01:00,1
29-12-10 00:00,1
28-12-10 23:00,1
28-12-10 22:00,1
28-12-10 21:00,1
28-12-10 20:00,1
28-12-10 19:00,1
28-12-10 18:00,1
28-12-10 17:00,1
28-12-10 16:00,1
28-12-10 15:00,2
28-12-10 14:00,2
28-12-10 13:00,3
28-12-10 12:00,1
28-12-10 11:00,3
28-12-10 10:00,1
28-12-10 09:00,1
28-12-10 08:00,1
28-12-10 07:00,1
28-12-10 06:00,1
28-12-10 05:00,1
28-12-10 04:00,1
28-12-10 03:00,1
28-12-10 02:00,1
28-12-10 01:00,1
28-12-10 00:00,1
27-12-10 23:00,1
27-12-10 22:00,1
27-12-10 21:00,1
27-12-10 20:00,2
27-12-10 19:00,3
27-12-10 18:00,5
27-12-10 17:00,7
27-12-10 16:00,7
27-12-10 15:00,9
27-12-10 14:00,12
27-12-10 13:00,15
27-12-10 12:00,19
27-12-10 11:00,18
27-12-10 10:00,14
27-12-10 09:00,9
27-12-10 08:00,2
27-12-10 07:00,2
27-12-10 06:00,1
27-12-10 05:00,1
27-12-10 04:00,1
27-12-10 03:00,1
27-12-10 02:00,1
27-12-10 01:00,1
27-12-10 00:00,1
26-12-10 23:00,1
26-12-10 22:00,1
26-12-10 21:00,1
26-12-10 20:00,1
26-12-10 19:00,1
26-12-10 18:00,2
26-12-10 17:00,2
26-12-10 16:00,2
26-12-10 15:00,4
26-12-10 14:00,3
26-12-10 13:00,5
26-12-10 12:00,4
26-12-10 11:00,2
26-12-10 10:00,1
26-12-10 09:00,1
26-12-10 08:00,1
26-12-10 07:00,1
26-12-10 06:00,1
26-12-10 05:00,1
26-12-10 04:00,1
26-12-10 03:00,1
26-12-10 02:00,1
26-12-10 01:00,1
26-12-10 00:00,1
25-12-10 23:00,1
25-12-10 22:00,1
25-12-10 21:00,1
25-12-10 20:00,1
25-12-10 19:00,1
25-12-10 18:00,1
25-12-10 17:00,1
25-12-10 16:00,1
25-12-10 15:00,1
25-12-10 14:00,1
25-12-10 13:00,1
25-12-10 12:00,1
25-12-10 11:00,1
25-12-10 10:00,1
25-12-10 09:00,1
25-12-10 08:00,1
25-12-10 07:00,1
25-12-10 06:00,1
25-12-10 05:00,1
25-12-10 04:00,1
25-12-10 03:00,1
25-12-10 02:00,1
25-12-10 01:00,1
25-12-10 00:00,1
24-12-10 23:00,1
24-12-10 22:00,1
24-12-10 21:00,1
24-12-10 20:00,1
24-12-10 19:00,1
24-12-10 18:00,1
24-12-10 17:00,1
24-12-10 16:00,1
24-12-10 15:00,1
24-12-10 14:00,1
24-12-10 13:00,1
24-12-10 12:00,1
24-12-10 11:00,1
24-12-10 10:00,1
24-12-10 09:00,1
24-12-10 08:00,1
24-12-10 07:00,1
24-12-10 06:00,1
24-12-10 05:00,1
24-12-10 04:00,1
24-12-10 03:00,3
24-12-10 02:00,10
24-12-10 01:00,17
24-12-10 00:00,21
23-12-10 23:00,20
23-12-10 22:00,17
23-12-10 21:00,13
23-12-10 20:00,12
23-12-10 19:00,12
23-12-10 18:00,15
23-12-10 17:00,14
23-12-10 16:00,15
23-12-10 15:00,16
23-12-10 14:00,19
23-12-10 13:00,32
23-12-10 12:00,41
23-12-10 11:00,23
23-12-10 10:00,37
23-12-10 09:00,39
23-12-10 08:00,21
23-12-10 07:00,15
23-12-10 06:00,10
23-12-10 05:00,11
23-12-10 04:00,10
23-12-10 03:00,15
23-12-10 02:00,22
23-12-10 01:00,21
23-12-10 00:00,32
22-12-10 23:00,46
22-12-10 22:00,56
22-12-10 21:00,49
22-12-10 20:00,59
22-12-10 19:00,65
22-12-10 18:00,45
22-12-10 17:00,38
22-12-10 16:00,19
22-12-10 15:00,27
22-12-10 14:00,27
22-12-10 13:00,22
22-12-10 12:00,18
22-12-10 11:00,19
22-12-10 10:00,16
22-12-10 09:00,14
22-12-10 08:00,14
22-12-10 07:00,8
22-12-10 06:00,9
22-12-10 05:00,13
22-12-10 04:00,12
22-12-10 03:00,11
22-12-10 02:00,14
22-12-10 01:00,27
22-12-10 00:00,54
21-12-10 23:00,52
21-12-10 22:00,31
21-12-10 21:00,28
21-12-10 20:00,27
21-12-10 19:00,24
21-12-10 18:00,45
21-12-10 17:00,74
21-12-10 16:00,50
21-12-10 15:00,27
21-12-10 14:00,20
21-12-10 13:00,11
21-12-10 12:00,12
21-12-10 11:00,11
21-12-10 10:00,16
21-12-10 09:00,16
21-12-10 08:00,3
21-12-10 07:00,3
21-12-10 06:00,5
21-12-10 05:00,4
21-12-10 04:00,4
21-12-10 03:00,14
21-12-10 02:00,23
21-12-10 01:00,24
21-12-10 00:00,26
20-12-10 23:00,30
20-12-10 22:00,19
20-12-10 21:00,3
20-12-10 20:00,1
20-12-10 19:00,1
20-12-10 18:00,3
20-12-10 17:00,1
20-12-10 16:00,4
20-12-10 15:00,5
20-12-10 14:00,7
20-12-10 13:00,8
20-12-10 12:00,11
20-12-10 11:00,6
20-12-10 10:00,5
20-12-10 09:00,2
20-12-10 08:00,1
20-12-10 07:00,1
20-12-10 06:00,1
20-12-10 05:00,1
20-12-10 04:00,1
20-12-10 03:00,1
20-12-10 02:00,1
20-12-10 01:00,1
20-12-10 00:00,1
19-12-10 23:00,1
19-12-10 22:00,1
19-12-10 21:00,1
19-12-10 20:00,1
19-12-10 19:00,2
19-12-10 18:00,1
19-12-10 17:00,5
19-12-10 16:00,5
19-12-10 15:00,4
19-12-10 14:00,4
19-12-10 13:00,3
19-12-10 12:00,2
19-12-10 11:00,3
19-12-10 10:00,1
19-12-10 09:00,1
19-12-10 08:00,1
19-12-10 07:00,1
19-12-10 06:00,1
19-12-10 05:00,1
19-12-10 04:00,1
19-12-10 03:00,1
19-12-10 02:00,1
19-12-10 01:00,1
19-12-10 00:00,1
18-12-10 23:00,1
18-12-10 22:00,1
18-12-10 21:00,3
18-12-10 20:00,1
18-12-10 19:00,3
18-12-10 18:00,4
18-12-10 17:00,5
18-12-10 16:00,5
18-12-10 15:00,7
18-12-10 14:00,9
18-12-10 13:00,9
18-12-10 12:00,10
18-12-10 11:00,10
18-12-10 10:00,8
18-12-10 09:00,2
18-12-10 08:00,3
18-12-10 07:00,2
18-12-10 06:00,1
18-12-10 05:00,1
18-12-10 04:00,1
18-12-10 03:00,1
18-12-10 02:00,1
18-12-10 01:00,1
18-12-10 00:00,1
17-12-10 23:00,1
17-12-10 22:00,1
17-12-10 21:00,2
17-12-10 20:00,3
17-12-10 19:00,3
17-12-10 18:00,1
17-12-10 17:00,1
17-12-10 16:00,1
17-12-10 15:00,2
17-12-10 14:00,4
17-12-10 13:00,9
17-12-10 12:00,21
17-12-10 11:00,20
17-12-10 10:00,15
17-12-10 09:00,12
17-12-10 08:00,7
17-12-10 07:00,3
17-12-10 06:00,2
17-12-10 05:00,1
17-12-10 04:00,1
17-12-10 03:00,1
17-12-10 02:00,1
17-12-10 01:00,1
17-12-10 00:00,1
16-12-10 23:00,1
16-12-10 22:00,1
16-12-10 21:00,1
16-12-10 20:00,1
16-12-10 19:00,1
16-12-10 18:00,1
16-12-10 17:00,1
16-12-10 16:00,3
16-12-10 15:00,5
16-12-10 14:00,7
16-12-10 13:00,10
16-12-10 12:00,14
16-12-10 11:00,19
16-12-10 10:00,15
16-12-10 09:00,5
16-12-10 08:00,5
16-12-10 07:00,6
16-12-10 06:00,2
16-12-10 05:00,1
16-12-10 04:00,1
16-12-10 03:00,1
