Datum Zeit,Radebeul-Wahnsdorf CO
,mg/m3
01-02-00 00:00,0.1
31-01-00 23:00,0.1
31-01-00 22:00,0.1
31-01-00 21:00,0.1
31-01-00 20:00,0.1
31-01-00 19:00,0.1
31-01-00 18:00,0.1
31-01-00 17:00,0.1
31-01-00 16:00,0.1
31-01-00 15:00,0.1
31-01-00 14:00,0.1
31-01-00 13:00,0.1
31-01-00 12:00,0.1
31-01-00 11:00,0.1
31-01-00 10:00,0.1
31-01-00 09:00,0.1
31-01-00 08:00,0.1
31-01-00 07:00,
31-01-00 06:00,0.1
31-01-00 05:00,0.1
31-01-00 04:00,0.1
31-01-00 03:00,0.1
31-01-00 02:00,0.1
31-01-00 01:00,0.1
31-01-00 00:00,0.1
30-01-00 23:00,0.1
30-01-00 22:00,0.1
30-01-00 21:00,0.1
30-01-00 20:00,0.1
30-01-00 19:00,0.1
30-01-00 18:00,0.1
30-01-00 17:00,0.1
30-01-00 16:00,0.1
30-01-00 15:00,0.1
30-01-00 14:00,0.1
30-01-00 13:00,0.1
30-01-00 12:00,0.1
30-01-00 11:00,0.1
30-01-00 10:00,0.1
30-01-00 09:00,0.1
30-01-00 08:00,0.1
30-01-00 07:00,0.1
30-01-00 06:00,0.1
30-01-00 05:00,0.1
30-01-00 04:00,0.1
30-01-00 03:00,0.1
30-01-00 02:00,0.1
30-01-00 01:00,0.1
30-01-00 00:00,0.1
29-01-00 23:00,0.1
29-01-00 22:00,0.1
29-01-00 21:00,0.1
29-01-00 20:00,0.1
29-01-00 19:00,0.1
29-01-00 18:00,0.1
29-01-00 17:00,0.1
29-01-00 16:00,0.1
29-01-00 15:00,0.1
29-01-00 14:00,0.1
29-01-00 13:00,0.1
29-01-00 12:00,0.1
29-01-00 11:00,0.1
29-01-00 10:00,0.1
29-01-00 09:00,0.1
29-01-00 08:00,
29-01-00 07:00,0.1
29-01-00 06:00,0.1
29-01-00 05:00,0.1
29-01-00 04:00,0.1
29-01-00 03:00,0.1
29-01-00 02:00,0.1
29-01-00 01:00,0.1
29-01-00 00:00,0.1
28-01-00 23:00,0.1
28-01-00 22:00,0.1
28-01-00 21:00,0.1
28-01-00 20:00,0.1
28-01-00 19:00,0.1
28-01-00 18:00,0.2
28-01-00 17:00,0.2
28-01-00 16:00,0.2
28-01-00 15:00,0.1
28-01-00 14:00,0.1
28-01-00 13:00,0.1
28-01-00 12:00,0.1
28-01-00 11:00,0.1
28-01-00 10:00,0.1
28-01-00 09:00,0.2
28-01-00 08:00,0.2
28-01-00 07:00,0.1
28-01-00 06:00,0.1
28-01-00 05:00,0.1
28-01-00 04:00,0.1
28-01-00 03:00,0.1
28-01-00 02:00,0.1
28-01-00 01:00,0.1
28-01-00 00:00,0.1
27-01-00 23:00,0.1
27-01-00 22:00,0.1
27-01-00 21:00,0.1
27-01-00 20:00,0.1
27-01-00 19:00,0.1
27-01-00 18:00,0.1
27-01-00 17:00,0.2
27-01-00 16:00,0.1
27-01-00 15:00,0.1
27-01-00 14:00,0.1
27-01-00 13:00,0.1
27-01-00 12:00,0.1
27-01-00 11:00,0.1
27-01-00 10:00,0.1
27-01-00 09:00,0.1
27-01-00 08:00,
27-01-00 07:00,0.1
27-01-00 06:00,0.1
27-01-00 05:00,0.2
27-01-00 04:00,0.2
27-01-00 03:00,0.2
27-01-00 02:00,0.2
27-01-00 01:00,0.1
27-01-00 00:00,0.2
26-01-00 23:00,0.2
26-01-00 22:00,0.2
26-01-00 21:00,0.2
26-01-00 20:00,0.2
26-01-00 19:00,0.2
26-01-00 18:00,0.2
26-01-00 17:00,0.2
26-01-00 16:00,0.1
26-01-00 15:00,0.1
26-01-00 14:00,0.1
26-01-00 13:00,0.1
26-01-00 12:00,0.1
26-01-00 11:00,0.1
26-01-00 10:00,0.1
26-01-00 09:00,0.1
26-01-00 08:00,0.2
26-01-00 07:00,0.1
26-01-00 06:00,0.1
26-01-00 05:00,0.1
26-01-00 04:00,0.1
26-01-00 03:00,0.1
26-01-00 02:00,0.1
26-01-00 01:00,0.1
26-01-00 00:00,0.1
25-01-00 23:00,0.1
25-01-00 22:00,0.1
25-01-00 21:00,0.1
25-01-00 20:00,0.1
25-01-00 19:00,0.1
25-01-00 18:00,0.1
25-01-00 17:00,0.1
25-01-00 16:00,0.1
25-01-00 15:00,0.1
25-01-00 14:00,0.1
25-01-00 13:00,0.1
25-01-00 12:00,0.2
25-01-00 11:00,0.5
25-01-00 10:00,0.5
25-01-00 09:00,
25-01-00 08:00,0.1
25-01-00 07:00,0.2
25-01-00 06:00,0.1
25-01-00 05:00,0.1
25-01-00 04:00,0.1
25-01-00 03:00,0.1
25-01-00 02:00,0.1
25-01-00 01:00,0.1
25-01-00 00:00,0.1
24-01-00 23:00,0.1
24-01-00 22:00,0.1
24-01-00 21:00,0.1
24-01-00 20:00,0.1
24-01-00 19:00,0.1
24-01-00 18:00,0.2
24-01-00 17:00,0.2
24-01-00 16:00,0.1
24-01-00 15:00,0.1
24-01-00 14:00,0.2
24-01-00 13:00,0.1
24-01-00 12:00,0.1
24-01-00 11:00,0.1
24-01-00 10:00,0.2
24-01-00 09:00,0.1
24-01-00 08:00,0.3
24-01-00 07:00,0.2
24-01-00 06:00,0.1
24-01-00 05:00,0.1
24-01-00 04:00,0.1
24-01-00 03:00,0.1
24-01-00 02:00,0.1
24-01-00 01:00,0.1
24-01-00 00:00,0.2
23-01-00 23:00,0.1
23-01-00 22:00,0.2
23-01-00 21:00,1.9
23-01-00 20:00,0.1
23-01-00 19:00,0.3
23-01-00 18:00,0.2
23-01-00 17:00,0.2
23-01-00 16:00,0.1
23-01-00 15:00,0.1
23-01-00 14:00,0.2
23-01-00 13:00,0.3
23-01-00 12:00,0.2
23-01-00 11:00,0.2
23-01-00 10:00,0.1
