Datum Zeit,Zinnwald SO2
,µg/m³
01-02-00 00:00,
31-01-00 23:00,1.0
31-01-00 22:00,1.0
31-01-00 21:00,1.0
31-01-00 20:00,1.0
31-01-00 19:00,1.0
31-01-00 18:00,1.0
31-01-00 17:00,1.0
31-01-00 16:00,1.0
31-01-00 15:00,1.0
31-01-00 14:00,1.0
31-01-00 13:00,1.0
31-01-00 12:00,1.0
31-01-00 11:00,1.0
31-01-00 10:00,1.0
31-01-00 09:00,1.0
31-01-00 08:00,1.0
31-01-00 07:00,1.0
31-01-00 06:00,1.0
31-01-00 05:00,1.0
31-01-00 04:00,
31-01-00 03:00,1.0
31-01-00 02:00,1.0
31-01-00 01:00,1.7
31-01-00 00:00,
30-01-00 23:00,1.0
30-01-00 22:00,1.0
30-01-00 21:00,1.0
30-01-00 20:00,1.0
30-01-00 19:00,1.0
30-01-00 18:00,1.0
30-01-00 17:00,1.0
30-01-00 16:00,1.0
30-01-00 15:00,1.0
30-01-00 14:00,1.0
30-01-00 13:00,1.0
30-01-00 12:00,1.0
30-01-00 11:00,1.0
30-01-00 10:00,1.0
30-01-00 09:00,1.0
30-01-00 08:00,1.0
30-01-00 07:00,1.0
30-01-00 06:00,1.0
30-01-00 05:00,
30-01-00 04:00,1.0
30-01-00 03:00,1.0
30-01-00 02:00,1.0
30-01-00 01:00,1.0
30-01-00 00:00,
29-01-00 23:00,1.0
29-01-00 22:00,1.0
29-01-00 21:00,1.0
29-01-00 20:00,1.0
29-01-00 19:00,1.0
29-01-00 18:00,1.0
29-01-00 17:00,1.0
29-01-00 16:00,1.0
29-01-00 15:00,1.0
29-01-00 14:00,1.0
29-01-00 13:00,2.7
29-01-00 12:00,3.0
29-01-00 11:00,4.1
29-01-00 10:00,3.3
29-01-00 09:00,1.0
29-01-00 08:00,1.0
29-01-00 07:00,1.0
29-01-00 06:00,1.0
29-01-00 05:00,
29-01-00 04:00,1.0
29-01-00 03:00,1.0
29-01-00 02:00,1.5
29-01-00 01:00,1.0
29-01-00 00:00,
28-01-00 23:00,2.0
28-01-00 22:00,2.1
28-01-00 21:00,2.8
28-01-00 20:00,3.8
28-01-00 19:00,3.0
28-01-00 18:00,2.7
28-01-00 17:00,2.8
28-01-00 16:00,2.5
28-01-00 15:00,2.3
28-01-00 14:00,2.4
28-01-00 13:00,2.8
28-01-00 12:00,2.4
28-01-00 11:00,1.3
28-01-00 10:00,1.5
28-01-00 09:00,2.4
28-01-00 08:00,3.4
28-01-00 07:00,3.9
28-01-00 06:00,
28-01-00 05:00,4.4
28-01-00 04:00,3.5
28-01-00 03:00,4.3
28-01-00 02:00,4.7
28-01-00 01:00,5.2
28-01-00 00:00,
27-01-00 23:00,3.9
27-01-00 22:00,5.8
27-01-00 21:00,5.0
27-01-00 20:00,4.8
27-01-00 19:00,6.1
27-01-00 18:00,6.9
27-01-00 17:00,8.7
27-01-00 16:00,6.2
27-01-00 15:00,1.3
27-01-00 14:00,1.0
27-01-00 13:00,1.4
27-01-00 12:00,1.0
27-01-00 11:00,1.0
27-01-00 10:00,1.0
27-01-00 09:00,1.0
27-01-00 08:00,1.2
27-01-00 07:00,1.6
27-01-00 06:00,
27-01-00 05:00,2.1
27-01-00 04:00,2.2
27-01-00 03:00,1.9
27-01-00 02:00,1.4
27-01-00 01:00,1.7
27-01-00 00:00,
26-01-00 23:00,3.0
26-01-00 22:00,3.5
26-01-00 21:00,4.4
26-01-00 20:00,5.6
26-01-00 19:00,6.5
26-01-00 18:00,7.2
26-01-00 17:00,8.4
26-01-00 16:00,8.4
26-01-00 15:00,8.0
26-01-00 14:00,9.0
26-01-00 13:00,11.4
26-01-00 12:00,11.2
26-01-00 11:00,9.7
26-01-00 10:00,10.0
26-01-00 09:00,10.1
26-01-00 08:00,10.0
26-01-00 07:00,
