Datum Zeit,Collmberg NO
,µg/m³
01-02-00 00:00,1
31-01-00 23:00,1
31-01-00 22:00,1
31-01-00 21:00,1
31-01-00 20:00,1
31-01-00 19:00,1
31-01-00 18:00,1
31-01-00 17:00,1
31-01-00 16:00,1
31-01-00 15:00,1
31-01-00 14:00,1
31-01-00 13:00,1
31-01-00 12:00,1
31-01-00 11:00,1
31-01-00 10:00,1
31-01-00 09:00,1
31-01-00 08:00,1
31-01-00 07:00,
31-01-00 06:00,1
31-01-00 05:00,1
31-01-00 04:00,1
31-01-00 03:00,1
31-01-00 02:00,1
31-01-00 01:00,1
31-01-00 00:00,1
30-01-00 23:00,1
30-01-00 22:00,1
30-01-00 21:00,1
30-01-00 20:00,1
30-01-00 19:00,1
30-01-00 18:00,1
30-01-00 17:00,1
30-01-00 16:00,1
30-01-00 15:00,1
30-01-00 14:00,1
30-01-00 13:00,1
30-01-00 12:00,1
30-01-00 11:00,1
30-01-00 10:00,1
30-01-00 09:00,1
30-01-00 08:00,
30-01-00 07:00,1
30-01-00 06:00,1
30-01-00 05:00,1
30-01-00 04:00,1
30-01-00 03:00,1
30-01-00 02:00,1
30-01-00 01:00,1
30-01-00 00:00,1
29-01-00 23:00,1
29-01-00 22:00,1
29-01-00 21:00,1
29-01-00 20:00,1
29-01-00 19:00,1
29-01-00 18:00,1
29-01-00 17:00,1
29-01-00 16:00,1
29-01-00 15:00,1
29-01-00 14:00,1
29-01-00 13:00,1
29-01-00 12:00,1
29-01-00 11:00,1
29-01-00 10:00,1
29-01-00 09:00,1
29-01-00 08:00,
29-01-00 07:00,1
29-01-00 06:00,1
29-01-00 05:00,1
29-01-00 04:00,1
29-01-00 03:00,1
29-01-00 02:00,1
29-01-00 01:00,1
29-01-00 00:00,1
28-01-00 23:00,1
28-01-00 22:00,1
28-01-00 21:00,1
28-01-00 20:00,1
28-01-00 19:00,1
28-01-00 18:00,1
28-01-00 17:00,1
28-01-00 16:00,1
28-01-00 15:00,1
28-01-00 14:00,4
28-01-00 13:00,4
28-01-00 12:00,6
28-01-00 11:00,
28-01-00 10:00,
28-01-00 09:00,1
28-01-00 08:00,1
28-01-00 07:00,1
28-01-00 06:00,1
28-01-00 05:00,1
28-01-00 04:00,1
28-01-00 03:00,1
28-01-00 02:00,1
28-01-00 01:00,1
28-01-00 00:00,1
27-01-00 23:00,1
27-01-00 22:00,1
27-01-00 21:00,1
27-01-00 20:00,1
27-01-00 19:00,1
27-01-00 18:00,1
27-01-00 17:00,1
27-01-00 16:00,1
27-01-00 15:00,1
27-01-00 14:00,1
27-01-00 13:00,4
27-01-00 12:00,4
27-01-00 11:00,5
27-01-00 10:00,
27-01-00 09:00,1
27-01-00 08:00,1
27-01-00 07:00,1
27-01-00 06:00,1
27-01-00 05:00,1
27-01-00 04:00,1
27-01-00 03:00,1
27-01-00 02:00,1
27-01-00 01:00,1
27-01-00 00:00,1
26-01-00 23:00,1
26-01-00 22:00,1
26-01-00 21:00,1
26-01-00 20:00,1
26-01-00 19:00,1
26-01-00 18:00,1
26-01-00 17:00,1
26-01-00 16:00,4
26-01-00 15:00,6
26-01-00 14:00,9
26-01-00 13:00,10
26-01-00 12:00,12
26-01-00 11:00,
26-01-00 10:00,9
26-01-00 09:00,4
26-01-00 08:00,1
26-01-00 07:00,1
26-01-00 06:00,1
26-01-00 05:00,1
26-01-00 04:00,1
26-01-00 03:00,1
26-01-00 02:00,1
26-01-00 01:00,1
26-01-00 00:00,1
25-01-00 23:00,1
25-01-00 22:00,1
25-01-00 21:00,1
25-01-00 20:00,1
25-01-00 19:00,1
25-01-00 18:00,1
25-01-00 17:00,1
25-01-00 16:00,3
25-01-00 15:00,4
25-01-00 14:00,3
25-01-00 13:00,5
25-01-00 12:00,8
25-01-00 11:00,
25-01-00 10:00,7
25-01-00 09:00,2
25-01-00 08:00,1
25-01-00 07:00,1
25-01-00 06:00,1
25-01-00 05:00,1
25-01-00 04:00,1
25-01-00 03:00,1
25-01-00 02:00,1
25-01-00 01:00,1
25-01-00 00:00,1
24-01-00 23:00,1
24-01-00 22:00,1
24-01-00 21:00,1
24-01-00 20:00,1
24-01-00 19:00,1
24-01-00 18:00,1
24-01-00 17:00,1
24-01-00 16:00,1
24-01-00 15:00,1
24-01-00 14:00,
24-01-00 13:00,
24-01-00 12:00,
24-01-00 11:00,
