Datum Zeit,Leipzig-West NO
,µg/m³
01-02-00 00:00,1
31-01-00 23:00,1
31-01-00 22:00,1
31-01-00 21:00,3
31-01-00 20:00,5
31-01-00 19:00,2
31-01-00 18:00,1
31-01-00 17:00,1
31-01-00 16:00,2
31-01-00 15:00,2
31-01-00 14:00,3
31-01-00 13:00,2
31-01-00 12:00,4
31-01-00 11:00,4
31-01-00 10:00,4
31-01-00 09:00,3
31-01-00 08:00,
31-01-00 07:00,2
31-01-00 06:00,1
31-01-00 05:00,1
31-01-00 04:00,1
31-01-00 03:00,1
31-01-00 02:00,1
31-01-00 01:00,1
31-01-00 00:00,1
30-01-00 23:00,1
30-01-00 22:00,1
30-01-00 21:00,1
30-01-00 20:00,2
30-01-00 19:00,3
30-01-00 18:00,1
30-01-00 17:00,1
30-01-00 16:00,1
30-01-00 15:00,1
30-01-00 14:00,1
30-01-00 13:00,1
30-01-00 12:00,1
30-01-00 11:00,1
30-01-00 10:00,1
30-01-00 09:00,1
30-01-00 08:00,
30-01-00 07:00,1
30-01-00 06:00,1
30-01-00 05:00,1
30-01-00 04:00,1
30-01-00 03:00,1
30-01-00 02:00,1
30-01-00 01:00,1
30-01-00 00:00,1
29-01-00 23:00,1
29-01-00 22:00,1
29-01-00 21:00,1
29-01-00 20:00,1
29-01-00 19:00,1
29-01-00 18:00,2
29-01-00 17:00,2
29-01-00 16:00,3
29-01-00 15:00,3
29-01-00 14:00,4
29-01-00 13:00,4
29-01-00 12:00,5
29-01-00 11:00,4
29-01-00 10:00,2
29-01-00 09:00,
29-01-00 08:00,1
29-01-00 07:00,2
29-01-00 06:00,1
29-01-00 05:00,1
29-01-00 04:00,1
29-01-00 03:00,1
29-01-00 02:00,1
29-01-00 01:00,1
29-01-00 00:00,1
28-01-00 23:00,1
28-01-00 22:00,1
28-01-00 21:00,5
28-01-00 20:00,5
28-01-00 19:00,6
28-01-00 18:00,5
28-01-00 17:00,9
28-01-00 16:00,10
28-01-00 15:00,8
28-01-00 14:00,9
28-01-00 13:00,10
28-01-00 12:00,11
28-01-00 11:00,14
28-01-00 10:00,8
28-01-00 09:00,
28-01-00 08:00,8
28-01-00 07:00,7
28-01-00 06:00,2
28-01-00 05:00,1
28-01-00 04:00,1
28-01-00 03:00,1
28-01-00 02:00,1
28-01-00 01:00,1
28-01-00 00:00,
27-01-00 23:00,1
27-01-00 22:00,1
27-01-00 21:00,2
27-01-00 20:00,4
27-01-00 19:00,6
27-01-00 18:00,6
27-01-00 17:00,11
27-01-00 16:00,12
27-01-00 15:00,12
27-01-00 14:00,13
27-01-00 13:00,14
27-01-00 12:00,19
27-01-00 11:00,18
27-01-00 10:00,12
27-01-00 09:00,16
27-01-00 08:00,18
27-01-00 07:00,15
27-01-00 06:00,7
27-01-00 05:00,2
27-01-00 04:00,1
27-01-00 03:00,2
27-01-00 02:00,2
27-01-00 01:00,
27-01-00 00:00,2
26-01-00 23:00,2
26-01-00 22:00,2
26-01-00 21:00,4
26-01-00 20:00,7
26-01-00 19:00,9
26-01-00 18:00,8
26-01-00 17:00,14
26-01-00 16:00,17
26-01-00 15:00,18
26-01-00 14:00,22
26-01-00 13:00,23
26-01-00 12:00,22
26-01-00 11:00,25
26-01-00 10:00,22
26-01-00 09:00,16
26-01-00 08:00,15
26-01-00 07:00,12
26-01-00 06:00,3
26-01-00 05:00,1
26-01-00 04:00,1
26-01-00 03:00,1
26-01-00 02:00,1
26-01-00 01:00,
26-01-00 00:00,1
25-01-00 23:00,1
25-01-00 22:00,3
25-01-00 21:00,7
25-01-00 20:00,8
25-01-00 19:00,9
25-01-00 18:00,11
25-01-00 17:00,12
25-01-00 16:00,14
25-01-00 15:00,18
25-01-00 14:00,20
25-01-00 13:00,32
25-01-00 12:00,50
25-01-00 11:00,59
25-01-00 10:00,63
25-01-00 09:00,67
25-01-00 08:00,55
25-01-00 07:00,34
25-01-00 06:00,26
25-01-00 05:00,20
25-01-00 04:00,14
25-01-00 03:00,30
25-01-00 02:00,
25-01-00 01:00,34
25-01-00 00:00,24
24-01-00 23:00,27
24-01-00 22:00,35
24-01-00 21:00,8
24-01-00 20:00,12
24-01-00 19:00,5
24-01-00 18:00,2
24-01-00 17:00,2
24-01-00 16:00,5
24-01-00 15:00,5
24-01-00 14:00,7
24-01-00 13:00,5
24-01-00 12:00,8
24-01-00 11:00,14
