Datum Zeit,Carlsfeld SO2
,µg/m³
01-02-00 00:00,1.0
31-01-00 23:00,1.0
31-01-00 22:00,1.0
31-01-00 21:00,1.0
31-01-00 20:00,1.0
31-01-00 19:00,1.0
31-01-00 18:00,1.0
31-01-00 17:00,1.0
31-01-00 16:00,1.0
31-01-00 15:00,1.0
31-01-00 14:00,1.0
31-01-00 13:00,1.0
31-01-00 12:00,1.0
31-01-00 11:00,1.0
31-01-00 10:00,1.0
31-01-00 09:00,1.0
31-01-00 08:00,1.0
31-01-00 07:00,1.0
31-01-00 06:00,1.0
31-01-00 05:00,1.0
31-01-00 04:00,1.0
31-01-00 03:00,1.0
31-01-00 02:00,1.0
31-01-00 01:00,
31-01-00 00:00,1.0
30-01-00 23:00,1.0
30-01-00 22:00,1.0
30-01-00 21:00,1.0
30-01-00 20:00,1.0
30-01-00 19:00,1.0
30-01-00 18:00,1.0
30-01-00 17:00,1.0
30-01-00 16:00,1.0
30-01-00 15:00,1.0
30-01-00 14:00,1.0
30-01-00 13:00,1.0
30-01-00 12:00,1.0
30-01-00 11:00,1.0
30-01-00 10:00,1.0
30-01-00 09:00,1.0
30-01-00 08:00,1.0
30-01-00 07:00,1.0
30-01-00 06:00,1.0
30-01-00 05:00,1.0
30-01-00 04:00,1.0
30-01-00 03:00,1.0
30-01-00 02:00,1.0
30-01-00 01:00,
30-01-00 00:00,1.6
29-01-00 23:00,1.4
29-01-00 22:00,1.0
29-01-00 21:00,1.0
29-01-00 20:00,1.3
29-01-00 19:00,1.0
29-01-00 18:00,1.4
29-01-00 17:00,1.0
29-01-00 16:00,1.4
29-01-00 15:00,1.0
29-01-00 14:00,2.1
29-01-00 13:00,2.9
29-01-00 12:00,3.4
29-01-00 11:00,2.6
29-01-00 10:00,2.3
29-01-00 09:00,2.6
29-01-00 08:00,1.1
29-01-00 07:00,1.0
29-01-00 06:00,1.4
29-01-00 05:00,1.2
29-01-00 04:00,1.5
29-01-00 03:00,2.4
29-01-00 02:00,
29-01-00 01:00,3.2
29-01-00 00:00,4.6
28-01-00 23:00,4.9
28-01-00 22:00,5.0
28-01-00 21:00,4.5
28-01-00 20:00,5.8
28-01-00 19:00,6.7
28-01-00 18:00,7.8
28-01-00 17:00,8.4
28-01-00 16:00,6.1
28-01-00 15:00,5.2
28-01-00 14:00,3.9
28-01-00 13:00,4.9
28-01-00 12:00,5.4
28-01-00 11:00,8.1
28-01-00 10:00,10.7
28-01-00 09:00,12.5
28-01-00 08:00,11.5
28-01-00 07:00,10.1
28-01-00 06:00,14.3
28-01-00 05:00,18.6
28-01-00 04:00,20.3
28-01-00 03:00,13.8
28-01-00 02:00,
28-01-00 01:00,7.8
28-01-00 00:00,3.8
27-01-00 23:00,4.7
27-01-00 22:00,5.2
27-01-00 21:00,5.0
27-01-00 20:00,4.5
27-01-00 19:00,5.0
27-01-00 18:00,7.4
27-01-00 17:00,6.9
27-01-00 16:00,4.1
27-01-00 15:00,3.7
27-01-00 14:00,1.6
27-01-00 13:00,1.1
27-01-00 12:00,1.0
27-01-00 11:00,1.2
27-01-00 10:00,2.1
27-01-00 09:00,1.0
27-01-00 08:00,1.0
27-01-00 07:00,1.0
27-01-00 06:00,1.0
27-01-00 05:00,1.0
27-01-00 04:00,1.0
27-01-00 03:00,
27-01-00 02:00,2.6
27-01-00 01:00,3.6
27-01-00 00:00,3.2
26-01-00 23:00,3.7
26-01-00 22:00,3.0
26-01-00 21:00,6.7
26-01-00 20:00,5.6
26-01-00 19:00,5.3
26-01-00 18:00,6.5
26-01-00 17:00,6.5
26-01-00 16:00,8.1
26-01-00 15:00,8.9
26-01-00 14:00,11.8
26-01-00 13:00,13.3
26-01-00 12:00,13.5
26-01-00 11:00,10.1
26-01-00 10:00,8.3
26-01-00 09:00,5.1
26-01-00 08:00,4.2
26-01-00 07:00,6.8
26-01-00 06:00,15.6
26-01-00 05:00,7.5
26-01-00 04:00,2.3
26-01-00 03:00,
26-01-00 02:00,1.0
26-01-00 01:00,1.6
26-01-00 00:00,1.0
25-01-00 23:00,1.0
25-01-00 22:00,1.0
25-01-00 21:00,1.0
25-01-00 20:00,1.0
25-01-00 19:00,1.0
25-01-00 18:00,4.5
25-01-00 17:00,10.2
25-01-00 16:00,20.1
25-01-00 15:00,24.5
25-01-00 14:00,33.9
25-01-00 13:00,86.6
25-01-00 12:00,191.7
25-01-00 11:00,49.5
25-01-00 10:00,15.8
25-01-00 09:00,17.3
25-01-00 08:00,15.4
25-01-00 07:00,16.7
25-01-00 06:00,17.0
25-01-00 05:00,11.0
25-01-00 04:00,
25-01-00 03:00,3.7
25-01-00 02:00,6.6
25-01-00 01:00,4.8
25-01-00 00:00,9.7
24-01-00 23:00,8.6
24-01-00 22:00,9.0
24-01-00 21:00,8.9
24-01-00 20:00,9.5
24-01-00 19:00,8.7
24-01-00 18:00,12.5
24-01-00 17:00,12.1
24-01-00 16:00,16.7
24-01-00 15:00,22.1
24-01-00 14:00,17.6
24-01-00 13:00,18.0
24-01-00 12:00,29.1
24-01-00 11:00,23.1
24-01-00 10:00,14.3
24-01-00 09:00,10.0
24-01-00 08:00,4.1
24-01-00 07:00,7.7
24-01-00 06:00,12.1
24-01-00 05:00,5.8
24-01-00 04:00,
24-01-00 03:00,12.7
24-01-00 02:00,14.9
24-01-00 01:00,17.2
24-01-00 00:00,12.8
23-01-00 23:00,13.6
23-01-00 22:00,11.1
23-01-00 21:00,13.7
23-01-00 20:00,19.5
23-01-00 19:00,20.3
23-01-00 18:00,16.2
23-01-00 17:00,22.7
23-01-00 16:00,13.9
23-01-00 15:00,3.6
23-01-00 14:00,1.5
23-01-00 13:00,4.0
23-01-00 12:00,7.9
23-01-00 11:00,11.5
23-01-00 10:00,12.4
23-01-00 09:00,11.9
23-01-00 08:00,10.8
23-01-00 07:00,4.4
23-01-00 06:00,1.9
23-01-00 05:00,
23-01-00 04:00,1.0
23-01-00 03:00,1.0
23-01-00 02:00,1.5
23-01-00 01:00,1.3
23-01-00 00:00,1.0
22-01-00 23:00,1.0
22-01-00 22:00,1.0
22-01-00 21:00,1.0
22-01-00 20:00,1.0
22-01-00 19:00,1.0
22-01-00 18:00,1.0
22-01-00 17:00,1.0
22-01-00 16:00,1.0
22-01-00 15:00,1.0
22-01-00 14:00,1.0
22-01-00 13:00,1.0
22-01-00 12:00,1.0
22-01-00 11:00,1.0
22-01-00 10:00,1.0
22-01-00 09:00,1.0
22-01-00 08:00,1.0
22-01-00 07:00,1.0
22-01-00 06:00,1.0
22-01-00 05:00,
22-01-00 04:00,1.0
22-01-00 03:00,1.0
22-01-00 02:00,1.0
22-01-00 01:00,1.0
22-01-00 00:00,2.6
21-01-00 23:00,3.9
21-01-00 22:00,3.7
21-01-00 21:00,1.8
21-01-00 20:00,1.0
21-01-00 19:00,1.2
21-01-00 18:00,1.4
21-01-00 17:00,3.4
21-01-00 16:00,1.4
21-01-00 15:00,1.0
21-01-00 14:00,1.8
21-01-00 13:00,2.8
21-01-00 12:00,1.0
21-01-00 11:00,1.0
21-01-00 10:00,1.0
21-01-00 09:00,1.0
21-01-00 08:00,1.0
21-01-00 07:00,1.0
21-01-00 06:00,
21-01-00 05:00,1.0
21-01-00 04:00,1.2
21-01-00 03:00,1.1
21-01-00 02:00,1.7
21-01-00 01:00,2.4
21-01-00 00:00,4.5
20-01-00 23:00,5.5
20-01-00 22:00,6.7
20-01-00 21:00,8.3
20-01-00 20:00,7.0
20-01-00 19:00,3.0
20-01-00 18:00,2.4
20-01-00 17:00,1.6
20-01-00 16:00,1.5
20-01-00 15:00,1.6
20-01-00 14:00,1.0
20-01-00 13:00,1.6
20-01-00 12:00,1.0
20-01-00 11:00,1.5
20-01-00 10:00,1.4
20-01-00 09:00,1.3
20-01-00 08:00,1.0
20-01-00 07:00,1.5
20-01-00 06:00,
20-01-00 05:00,2.1
20-01-00 04:00,1.9
20-01-00 03:00,1.7
20-01-00 02:00,1.8
20-01-00 01:00,4.3
20-01-00 00:00,2.5
19-01-00 23:00,1.0
19-01-00 22:00,1.0
19-01-00 21:00,1.0
19-01-00 20:00,1.0
19-01-00 19:00,1.0
19-01-00 18:00,1.0
19-01-00 17:00,1.0
19-01-00 16:00,1.0
19-01-00 15:00,1.0
19-01-00 14:00,1.0
19-01-00 13:00,1.0
19-01-00 12:00,1.0
19-01-00 11:00,1.0
19-01-00 10:00,1.0
19-01-00 09:00,1.0
19-01-00 08:00,1.0
19-01-00 07:00,
19-01-00 06:00,1.0
19-01-00 05:00,1.0
19-01-00 04:00,1.0
19-01-00 03:00,1.0
19-01-00 02:00,1.0
19-01-00 01:00,1.0
19-01-00 00:00,1.0
18-01-00 23:00,1.0
18-01-00 22:00,1.0
18-01-00 21:00,1.0
18-01-00 20:00,1.0
18-01-00 19:00,1.0
18-01-00 18:00,1.0
18-01-00 17:00,1.0
18-01-00 16:00,1.0
18-01-00 15:00,1.0
18-01-00 14:00,4.6
18-01-00 13:00,1.5
18-01-00 12:00,1.0
18-01-00 11:00,1.0
18-01-00 10:00,1.0
18-01-00 09:00,1.0
18-01-00 08:00,1.0
18-01-00 07:00,
18-01-00 06:00,1.0
18-01-00 05:00,1.0
18-01-00 04:00,1.0
18-01-00 03:00,1.0
18-01-00 02:00,1.0
18-01-00 01:00,1.0
18-01-00 00:00,
17-01-00 23:00,1.0
